{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6917215585708618, "class_log_probabilities": [-2.1113133430480957, -4.585538864135742, -5.2188239097595215, -5.256310939788818], "predictions": [23, 8, 400, 9, 10, 70, 71, 402, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.735116481781006, "class_log_probabilities": [-1.6762579679489136, -3.017221212387085, -4.234121799468994, -5.218456268310547], "predictions": [23, 8, 403, 9, 10, 406, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.950698137283325, "class_log_probabilities": [-3.740084171295166, -6.261029243469238, -6.622905731201172, -13.870469093322754], "predictions": [23, 10, 70, 93, 400, 94, 71, 402, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9293835163116455, "class_log_probabilities": [-2.6375133991241455, -3.5669167041778564, -4.037065505981445, -5.095507621765137], "predictions": [31, 32, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 3.4280588626861572, "class_log_probabilities": [-2.540858507156372, -2.9556379318237305, -3.911661386489868, -4.959168910980225], "predictions": [23, 10, 403, 404, 405, 406, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6124331951141357, "class_log_probabilities": [-1.052565574645996, -2.60964035987854, -4.831949710845947, -5.318719387054443], "predictions": [75, 6, 397, 398, 399, 7, 6, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9984076023101807, "class_log_probabilities": [-2.6078710556030273, -2.869168758392334, -3.273761510848999, -4.024125576019287], "predictions": [75, 6, 397, 398, 399, 7, 6, 402, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr2", "@ptr3", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5907325744628906, "class_log_probabilities": [-1.4854320287704468, -2.4629180431365967, -2.7826766967773438, -4.917189598083496], "predictions": [75, 6, 397, 398, 7, 6, 400, 401, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.093487501144409, "class_log_probabilities": [-0.6861374378204346, -3.949728488922119, -5.686021327972412, -7.408843517303467], "predictions": [171, 6, 70, 71, 395, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 3.2673797607421875, "class_log_probabilities": [-1.5346683263778687, -1.5477231740951538, -5.827578067779541, -5.987104415893555], "predictions": [75, 6, 397, 398, 399, 7, 78, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9519538879394531, "class_log_probabilities": [-0.25865599513053894, -6.037056922912598, -6.552988529205322, -7.48590087890625], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.506582260131836, "class_log_probabilities": [-0.8407272100448608, -3.7960708141326904, -4.292105197906494, -4.437541961669922], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 3.111646890640259, "class_log_probabilities": [-1.1201133728027344, -2.906158685684204, -2.9930548667907715, -5.457056522369385], "predictions": [70, 93, 402, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.1543784141540527, "class_log_probabilities": [-0.9382286071777344, -4.383332252502441, -5.018582344055176, -6.262770652770996], "predictions": [75, 6, 399, 400, 401, 402, 403, 404, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9625324010848999, "class_log_probabilities": [-0.5901390910148621, -4.0299811363220215, -6.1886115074157715, -6.473742961883545], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6541343927383423, "class_log_probabilities": [-1.9465289115905762, -2.224715232849121, -3.9863040447235107, -4.5198655128479], "predictions": [75, 6, 397, 398, 399, 7, 20, 401, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.7042886018753052, "class_log_probabilities": [-3.171773672103882, -3.5679149627685547, -3.8265695571899414, -4.591214656829834], "predictions": [295, 156, 395, 396, 397, 398, 399, 400, 401, 402, 403, 157, 296, 4, 4, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 2.341817617416382, "class_log_probabilities": [-4.923818111419678, -5.090686798095703, -5.119661808013916, -5.339728355407715], "predictions": [265, 313, 70, 71, 396, 72, 93, 398, 94, 156, 403, 404, 405, 157, 266, 4, 4, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:ATTENDEE_EVENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE_EVENT]", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:ATTENDEE_EVENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 3.1794536113739014, "class_log_probabilities": [-0.3940542936325073, -5.842698097229004, -5.861466884613037, -6.060489654541016], "predictions": [63, 68, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 2.5147788524627686, "class_log_probabilities": [-2.603368043899536, -2.6303601264953613, -4.606662273406982, -4.630433082580566], "predictions": [295, 20, 401, 21, 296, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 1.445447325706482, "class_log_probabilities": [-2.494311809539795, -2.99457049369812, -3.631913661956787, -3.856147289276123], "predictions": [61, 14, 398, 399, 400, 401, 15, 16, 404, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.1702734231948853, "class_log_probabilities": [-2.706660270690918, -4.2029595375061035, -4.90030574798584, -5.752052307128906], "predictions": [173, 156, 395, 396, 157, 174, 4], "target_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"], "predicted_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"]}
{"loss": 0.9766764044761658, "class_log_probabilities": [-0.6937484741210938, -5.417973041534424, -6.202242374420166, -6.671437740325928], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.236520290374756, "class_log_probabilities": [-0.6749549508094788, -5.547062873840332, -5.751682281494141, -5.992483139038086], "predictions": [215, 6, 397, 398, 7, 216, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:SWITCH_CALL]"]}
{"loss": 0.9800386428833008, "class_log_probabilities": [-0.6691263914108276, -5.299389362335205, -5.586474895477295, -6.321741580963135], "predictions": [23, 10, 398, 399, 400, 401, 402, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8185255527496338, "class_log_probabilities": [-1.3636770248413086, -2.3914246559143066, -3.033719301223755, -3.879725217819214], "predictions": [23, 10, 397, 11, 8, 401, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9857667088508606, "class_log_probabilities": [-0.4671335816383362, -3.3560519218444824, -5.853148937225342, -6.533843994140625], "predictions": [23, 8, 397, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2414199113845825, "class_log_probabilities": [-2.0719871520996094, -3.5001227855682373, -3.710292100906372, -3.8176023960113525], "predictions": [23, 8, 399, 9, 10, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1152522563934326, "class_log_probabilities": [-1.2819817066192627, -2.0155551433563232, -5.999095916748047, -6.008755207061768], "predictions": [23, 10, 398, 399, 400, 11, 8, 404, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr9", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.84492826461792, "class_log_probabilities": [-1.3491506576538086, -2.9091835021972656, -3.3618154525756836, -4.240045547485352], "predictions": [23, 10, 398, 399, 400, 11, 8, 403, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1655871868133545, "class_log_probabilities": [-1.065329670906067, -2.8168907165527344, -3.5792524814605713, -4.010165691375732], "predictions": [23, 10, 400, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3122100830078125, "class_log_probabilities": [-5.204875469207764, -5.352840423583984, -5.3736395835876465, -5.4232306480407715], "predictions": [75, 6, 399, 7, 6, 400, 401, 402, 403, 404, 405, 406, 407, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9964308142662048, "class_log_probabilities": [-1.3560656309127808, -2.1806445121765137, -4.696493148803711, -5.081266403198242], "predictions": [75, 6, 398, 399, 400, 401, 402, 403, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.9952235221862793, "class_log_probabilities": [-5.545517444610596, -5.674351215362549, -105.67257690429688, -106.2685317993164], "predictions": [70, 93, 399, 94, 93, 399, 94, 71, 401, 72, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 3.6231689453125, "class_log_probabilities": [-1.476981520652771, -3.240804433822632, -3.8468878269195557, -4.024198055267334], "predictions": [13, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6120353937149048, "class_log_probabilities": [-2.811251163482666, -2.9617414474487305, -4.581714153289795, -5.508124828338623], "predictions": [237, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"]}
{"loss": 0.9793801307678223, "class_log_probabilities": [-0.15474236011505127, -8.3175687789917, -8.343355178833008, -8.348514556884766], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9584280848503113, "class_log_probabilities": [-0.23375117778778076, -5.552872657775879, -7.375265598297119, -7.781843662261963], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 2.652594566345215, "class_log_probabilities": [-1.689723014831543, -1.9858835935592651, -3.7821691036224365, -5.847259998321533], "predictions": [5, 16, 404, 405, 17, 12, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 2.734236478805542, "class_log_probabilities": [-0.6242169737815857, -3.9328577518463135, -4.1907477378845215, -6.28709602355957], "predictions": [171, 6, 399, 400, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.3109413385391235, "class_log_probabilities": [-1.8869420289993286, -2.900714159011841, -3.2278308868408203, -3.7292513847351074], "predictions": [185, 16, 395, 396, 17, 6, 399, 400, 401, 402, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CALL]"]}
