{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0000351667404175, "class_log_probabilities": [-0.16811253130435944, -4.942704677581787, -6.8284735679626465, -7.24045467376709], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 2.5831668376922607, "class_log_probabilities": [-1.442763328552246, -3.4120941162109375, -5.027897357940674, -5.467706203460693], "predictions": [69, 16, 395, 396, 397, 17, 6, 398, 399, 400, 401, 7, 74, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 2.764421224594116, "class_log_probabilities": [-0.8555825352668762, -4.4823994636535645, -5.256176471710205, -5.583544731140137], "predictions": [63, 66, 396, 397, 67, 66, 399, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.19852614402771, "class_log_probabilities": [-0.7518393397331238, -5.407107353210449, -5.765693664550781, -8.752022743225098], "predictions": [13, 79, 398, 80, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.967237114906311, "class_log_probabilities": [-1.511137843132019, -2.101762294769287, -3.575925827026367, -4.411211967468262], "predictions": [13, 79, 397, 80, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6318482160568237, "class_log_probabilities": [-0.653428852558136, -4.906501293182373, -7.033092498779297, -7.184493541717529], "predictions": [13, 16, 398, 399, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.669987440109253, "class_log_probabilities": [-1.029677391052246, -4.097227096557617, -4.671494960784912, -4.938214302062988], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.5510876178741455, "class_log_probabilities": [-0.7589462399482727, -5.07528018951416, -5.886585712432861, -8.430204391479492], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.9981579780578613, "class_log_probabilities": [-0.550475001335144, -4.584695339202881, -5.07559061050415, -5.520843029022217], "predictions": [13, 14, 401, 402, 403, 404, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.550492763519287, "class_log_probabilities": [-1.407579779624939, -2.588496446609497, -5.523092746734619, -6.148641109466553], "predictions": [13, 16, 395, 396, 17, 14, 403, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.19061279296875, "class_log_probabilities": [-1.0018771886825562, -2.4640748500823975, -3.3661139011383057, -7.464858531951904], "predictions": [13, 16, 401, 402, 403, 404, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.0961830615997314, "class_log_probabilities": [-1.408888578414917, -2.1172282695770264, -3.5290262699127197, -4.179685592651367], "predictions": [13, 16, 398, 399, 400, 401, 402, 17, 14, 403, 404, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9571052193641663, "class_log_probabilities": [-0.5083997249603271, -8.117231369018555, -8.425182342529297, -9.022294998168945], "predictions": [13, 16, 395, 396, 397, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.451789140701294, "class_log_probabilities": [-0.8345708847045898, -2.235661029815674, -5.487637042999268, -6.124573230743408], "predictions": [13, 16, 401, 402, 403, 404, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2805495262145996, "class_log_probabilities": [-0.9242608547210693, -2.866215467453003, -3.190394163131714, -6.551593780517578], "predictions": [13, 14, 399, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.0860871076583862, "class_log_probabilities": [-1.0995248556137085, -1.2805157899856567, -3.0549890995025635, -5.170813083648682], "predictions": [13, 14, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.3283576965332031, "class_log_probabilities": [-0.4833903908729553, -2.867851972579956, -7.347654819488525, -7.718728542327881], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7322906255722046, "class_log_probabilities": [-0.5656245946884155, -2.9261765480041504, -4.755975246429443, -5.524172782897949], "predictions": [13, 14, 400, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.451852560043335, "class_log_probabilities": [-1.1082051992416382, -3.6147825717926025, -6.6064534187316895, -6.684168815612793], "predictions": [13, 79, 396, 80, 16, 399, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.2993786334991455, "class_log_probabilities": [-0.6681200265884399, -4.719913482666016, -7.0350341796875, -7.175389289855957], "predictions": [13, 16, 395, 396, 17, 79, 397, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.8982042074203491, "class_log_probabilities": [-1.6925811767578125, -2.5137429237365723, -3.6839542388916016, -3.730853319168091], "predictions": [259, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 4.198305130004883, "class_log_probabilities": [-2.718005418777466, -2.848036289215088, -3.060983657836914, -3.254013776779175], "predictions": [255, 90, 397, 91, 16, 401, 402, 403, 17, 256, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:PAUSE_TIMER]"]}
{"loss": 3.25886607170105, "class_log_probabilities": [-1.7070088386535645, -1.8188693523406982, -4.689988613128662, -5.461341381072998], "predictions": [45, 16, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.008618116378784, "class_log_probabilities": [-1.0154216289520264, -2.096888542175293, -6.378660678863525, -6.683828353881836], "predictions": [45, 16, 401, 402, 403, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9734206795692444, "class_log_probabilities": [-1.0609198808670044, -3.1309056282043457, -5.1102824211120605, -5.311891555786133], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1718225479125977, "class_log_probabilities": [-1.5137138366699219, -3.397091865539551, -3.6108057498931885, -3.9990427494049072], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7907085418701172, "class_log_probabilities": [-1.6442440748214722, -4.9268388748168945, -4.930503845214844, -5.391381740570068], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.3651645183563232, "class_log_probabilities": [-1.0989134311676025, -2.501732110977173, -4.474850177764893, -6.114728927612305], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.281880497932434, "class_log_probabilities": [-0.8994655609130859, -4.982778549194336, -5.222668170928955, -6.05142879486084], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.4141459465026855, "class_log_probabilities": [-2.2715001106262207, -2.542384624481201, -2.9965553283691406, -3.2756807804107666], "predictions": [49, 36, 402, 403, 404, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr1", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.301788330078125, "class_log_probabilities": [-2.495272159576416, -2.5672686100006104, -2.621202230453491, -3.240797758102417], "predictions": [45, 16, 403, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.041264772415161, "class_log_probabilities": [-3.396286964416504, -3.8805012702941895, -4.029116153717041, -5.42587947845459], "predictions": [49, 36, 143, 14, 400, 401, 15, 16, 403, 404, 405, 406, 407, 408, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3986124992370605, "class_log_probabilities": [-5.480963230133057, -6.924328804016113, -7.57525110244751, -7.630345344543457], "predictions": [89, 16, 403, 404, 405, 406, 407, 408, 410, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.949601888656616, "class_log_probabilities": [-3.5618669986724854, -4.03464937210083, -4.738487720489502, -5.581617832183838], "predictions": [89, 90, 397, 91, 16, 404, 405, 406, 407, 17, 92, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.413799285888672, "class_log_probabilities": [-1.6685254573822021, -2.7561757564544678, -4.273560523986816, -5.2464518547058105], "predictions": [63, 66, 398, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9666299819946289, "class_log_probabilities": [-0.8043559193611145, -5.883031368255615, -6.242072105407715, -6.419886112213135], "predictions": [107, 108, 398, 399, 400, 401, 402, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9852948188781738, "class_log_probabilities": [-0.15632180869579315, -7.331597328186035, -7.450802326202393, -7.564202785491943], "predictions": [5, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 4.393886566162109, "class_log_probabilities": [-0.7889577746391296, -3.632185935974121, -5.606780529022217, -5.86725378036499], "predictions": [45, 16, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8128631114959717, "class_log_probabilities": [-1.034665584564209, -3.7178399562835693, -5.126357078552246, -5.309656620025635], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4680765867233276, "class_log_probabilities": [-1.4690229892730713, -2.1362013816833496, -3.1353883743286133, -3.919557809829712], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8269829750061035, "class_log_probabilities": [-1.0913865566253662, -3.6091270446777344, -5.097289562225342, -5.121877670288086], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
