{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.264580011367798, "class_log_probabilities": [-3.07770037651062, -3.1327037811279297, -3.512085437774658, -4.211629867553711], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 6, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.9411700963974, "class_log_probabilities": [-1.8263723850250244, -3.108501434326172, -3.722503662109375, -4.463348865509033], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 401, 402, 7, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7901268005371094, "class_log_probabilities": [-1.6375879049301147, -3.160719633102417, -3.727318048477173, -3.8010685443878174], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5767765045166016, "class_log_probabilities": [-6.537080764770508, -6.640230655670166, -7.7393717765808105, -8.378328323364258], "predictions": [61, 83, 398, 399, 84, 16, 402, 404, 405, 17, 14, 410, 15, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr15", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.4158825874328613, "class_log_probabilities": [-2.9010889530181885, -2.972057819366455, -6.784453868865967, -7.735891819000244], "predictions": [61, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 3.597747325897217, "class_log_probabilities": [-5.988873481750488, -8.852761268615723, -11.185877799987793, -12.644285202026367], "predictions": [23, 24, 397, 398, 399, 400, 401, 402, 403, 404, 25, 10, 409, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr14", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4236881732940674, "class_log_probabilities": [-2.8904621601104736, -2.9481472969055176, -4.012660980224609, -5.606195449829102], "predictions": [371, 16, 395, 396, 397, 17, 372, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_AIRQUALITY", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_AIRQUALITY]"]}
{"loss": 3.067930221557617, "class_log_probabilities": [-8.278820037841797, -8.552209854125977, -8.735902786254883, -11.77260684967041], "predictions": [70, 71, 400, 72, 93, 402, 403, 405, 406, 407, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.487926483154297, "class_log_probabilities": [-0.9020509719848633, -6.218135833740234, -6.331199645996094, -6.463811874389648], "predictions": [70, 16, 400, 401, 402, 403, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 4.5649943351745605, "class_log_probabilities": [-7.550190448760986, -8.391251564025879, -9.628321647644043, -9.889791488647461], "predictions": [23, 24, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 411, 412, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17"]}
{"loss": 2.9889140129089355, "class_log_probabilities": [-2.962395191192627, -3.5632781982421875, -5.778858661651611, -8.352493286132812], "predictions": [49, 36, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1847565174102783, "class_log_probabilities": [-2.8747997283935547, -2.9221150875091553, -3.2463810443878174, -3.9922432899475098], "predictions": [49, 16, 400, 401, 402, 403, 404, 405, 407, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4706428050994873, "class_log_probabilities": [-3.108994483947754, -3.2847278118133545, -3.5302305221557617, -3.779783248901367], "predictions": [49, 36, 399, 400, 401, 402, 37, 16, 404, 405, 406, 407, 408, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9754378199577332, "class_log_probabilities": [-0.17323189973831177, -7.270389556884766, -7.530300617218018, -7.726115703582764], "predictions": [5, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.342971086502075, "class_log_probabilities": [-3.0756659507751465, -3.730177640914917, -4.296071529388428, -4.595536231994629], "predictions": [75, 6, 398, 7, 6, 403, 405, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.488189458847046, "class_log_probabilities": [-0.6960119009017944, -3.802177667617798, -4.523575305938721, -4.934418678283691], "predictions": [75, 6, 399, 400, 401, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2700440883636475, "class_log_probabilities": [-1.7530333995819092, -2.9973092079162598, -3.9034929275512695, -3.993537664413452], "predictions": [75, 6, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9726981520652771, "class_log_probabilities": [-0.26106715202331543, -4.890913486480713, -5.64005708694458, -6.20433235168457], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 5.028019428253174, "class_log_probabilities": [-0.6154214143753052, -6.034857749938965, -6.473267078399658, -6.596817493438721], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.133232593536377, "class_log_probabilities": [-0.5123975276947021, -4.752399921417236, -5.479632377624512, -5.680299282073975], "predictions": [81, 6, 399, 400, 401, 7, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 2.8194782733917236, "class_log_probabilities": [-4.73828649520874, -4.865548133850098, -6.602159023284912, -8.259033203125], "predictions": [63, 66, 395, 396, 397, 398, 399, 67, 66, 401, 402, 403, 404, 67, 68, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0361747741699219, "class_log_probabilities": [-1.220978021621704, -1.2304118871688843, -6.644227027893066, -7.391252040863037], "predictions": [75, 6, 70, 71, 399, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.012299656867981, "class_log_probabilities": [-0.8526193499565125, -1.7744780778884888, -4.548933506011963, -5.660451889038086], "predictions": [75, 6, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9623273015022278, "class_log_probabilities": [-0.47350308299064636, -5.188465118408203, -5.907670021057129, -6.677962779998779], "predictions": [171, 6, 399, 400, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.957782506942749, "class_log_probabilities": [-0.19775962829589844, -7.679116725921631, -8.499500274658203, -8.50624942779541], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.3787143230438232, "class_log_probabilities": [-0.18260645866394043, -7.8524909019470215, -8.34096908569336, -8.574678421020508], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9567899703979492, "class_log_probabilities": [-0.20190778374671936, -7.5863261222839355, -8.373866081237793, -8.454703330993652], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.9114265441894531, "class_log_probabilities": [-1.1924583911895752, -3.5579376220703125, -3.647037982940674, -4.092039585113525], "predictions": [171, 6, 70, 71, 395, 72, 73, 7, 172, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9631645083427429, "class_log_probabilities": [-0.19605568051338196, -7.501186847686768, -7.502976894378662, -7.610657215118408], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 2.790745496749878, "class_log_probabilities": [-0.20411446690559387, -6.451352596282959, -7.26917839050293, -7.604612350463867], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9603738784790039, "class_log_probabilities": [-0.46541017293930054, -6.100985527038574, -6.86661434173584, -7.2311553955078125], "predictions": [75, 6, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9566490054130554, "class_log_probabilities": [-0.201714426279068, -7.626119136810303, -8.382758140563965, -8.396353721618652], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9581266045570374, "class_log_probabilities": [-0.19664424657821655, -7.7375898361206055, -8.440568923950195, -8.633090019226074], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9630042910575867, "class_log_probabilities": [-0.18837526440620422, -7.915245056152344, -8.026366233825684, -8.121439933776855], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9696807861328125, "class_log_probabilities": [-0.22806578874588013, -5.151176929473877, -6.195294380187988, -6.875129699707031], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.1837025880813599, "class_log_probabilities": [-1.0837675333023071, -2.066972494125366, -5.171237945556641, -6.0539069175720215], "predictions": [107, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 0.9648652672767639, "class_log_probabilities": [-0.3371824026107788, -6.479562282562256, -6.56129264831543, -7.31270694732666], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 1.5225311517715454, "class_log_probabilities": [-2.4230856895446777, -4.580606937408447, -4.755992412567139, -10.3550443649292], "predictions": [31, 32, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9738948941230774, "class_log_probabilities": [-0.16207805275917053, -8.11093807220459, -8.396424293518066, -8.400518417358398], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9574155807495117, "class_log_probabilities": [-0.1997099220752716, -7.879366874694824, -8.192265510559082, -8.436232566833496], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9535806179046631, "class_log_probabilities": [-0.2159578651189804, -7.608390808105469, -8.278916358947754, -8.627176284790039], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9557600021362305, "class_log_probabilities": [-0.2056700438261032, -7.695411682128906, -8.199427604675293, -8.212397575378418], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9551934599876404, "class_log_probabilities": [-0.20755945146083832, -7.809297561645508, -8.645952224731445, -8.93970012664795], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.7925891876220703, "class_log_probabilities": [-0.21660488843917847, -6.494906902313232, -7.248441696166992, -7.341376781463623], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9551164507865906, "class_log_probabilities": [-0.20943641662597656, -7.731264591217041, -8.450775146484375, -8.475733757019043], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9558547139167786, "class_log_probabilities": [-0.20641367137432098, -7.744694709777832, -7.970621109008789, -8.2634916305542], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.3377941846847534, "class_log_probabilities": [-1.1530507802963257, -3.635903835296631, -4.1124749183654785, -5.83151912689209], "predictions": [107, 108, 397, 398, 399, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.252988576889038, "class_log_probabilities": [-0.5911713242530823, -2.343879461288452, -6.75241231918335, -7.415034770965576], "predictions": [107, 108, 398, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
