{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.0001044273376465, "class_log_probabilities": [-1.1675934791564941, -1.7014288902282715, -5.508727550506592, -8.293889045715332], "predictions": [33, 36, 400, 401, 402, 403, 404, 37, 38, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.298491954803467, "class_log_probabilities": [-4.9304609298706055, -5.287757873535156, -5.733492374420166, -5.836575031280518], "predictions": [49, 36, 143, 36, 397, 398, 399, 400, 401, 37, 34, 403, 35, 16, 404, 406, 407, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.826176643371582, "class_log_probabilities": [-2.3304028511047363, -2.7054500579833984, -3.3246240615844727, -5.766677379608154], "predictions": [33, 36, 404, 37, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:HELP_REMINDER", "IN:HELP_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.750544548034668, "class_log_probabilities": [-8.854520797729492, -10.811054229736328, -43.7596435546875, -44.481693267822266], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 37, 16, 407, 408, 409, 410, 410, 410, 410, 410, 410, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr15", "@ptr15", "@ptr15", "@ptr15", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0691044330596924, "class_log_probabilities": [-3.9193003177642822, -4.380453586578369, -4.4149489402771, -8.070405960083008], "predictions": [23, 10, 397, 398, 399, 400, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.3161656856536865, "class_log_probabilities": [-3.696500301361084, -4.8781352043151855, -5.42478609085083, -6.497128486633301], "predictions": [33, 36, 402, 403, 404, 405, 406, 407, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.884749412536621, "class_log_probabilities": [-4.691689491271973, -4.758087158203125, -5.123993396759033, -5.447571754455566], "predictions": [47, 34, 400, 35, 34, 402, 35, 16, 404, 405, 406, 407, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr1", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 4.1122965812683105, "class_log_probabilities": [-12.354982376098633, -14.558128356933594, -16.73771858215332, -67.92149353027344], "predictions": [49, 36, 143, 36, 75, 6, 401, 7, 6, 402, 7, 6, 403, 7, 78, 37, 34, 405, 35, 16, 407, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8621286153793335, "class_log_probabilities": [-5.727506637573242, -8.18276596069336, -11.410684585571289, -13.21253776550293], "predictions": [49, 34, 400, 35, 16, 404, 35, 16, 404, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.472672939300537, "class_log_probabilities": [-2.1135220527648926, -3.910329580307007, -3.958724021911621, -6.4150710105896], "predictions": [47, 36, 398, 399, 37, 16, 401, 402, 403, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.651233673095703, "class_log_probabilities": [-8.442208290100098, -8.598337173461914, -10.470915794372559, -11.226975440979004], "predictions": [33, 34, 396, 35, 36, 143, 36, 403, 37, 34, 407, 35, 16, 414, 38, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr10", "@ptr11", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr19", "IN:DELETE_REMINDER]"]}
{"loss": 2.6320018768310547, "class_log_probabilities": [-5.5534586906433105, -5.948203086853027, -6.1565446853637695, -6.315491199493408], "predictions": [47, 34, 395, 396, 35, 36, 403, 404, 405, 406, 37, 16, 409, 411, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr16", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 3.793276071548462, "class_log_probabilities": [-4.892890453338623, -6.110910415649414, -7.627058982849121, -7.851149559020996], "predictions": [49, 36, 399, 400, 401, 402, 37, 34, 404, 35, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 3.0045177936553955, "class_log_probabilities": [-2.682918071746826, -3.672147035598755, -3.9575726985931396, -4.050507068634033], "predictions": [49, 36, 401, 402, 37, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.193190336227417, "class_log_probabilities": [-5.682448387145996, -5.955426216125488, -6.442140102386475, -71.72862243652344], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.347878932952881, "class_log_probabilities": [-4.266256809234619, -4.646331787109375, -4.678049564361572, -5.234343528747559], "predictions": [117, 16, 395, 396, 17, 34, 397, 35, 36, 400, 37, 118, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 1.680355191230774, "class_log_probabilities": [-4.436398029327393, -4.528103351593018, -6.270585060119629, -6.551012992858887], "predictions": [45, 249, 399, 400, 250, 16, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.6645679473876953, "class_log_probabilities": [-5.5205254554748535, -5.7537970542907715, -5.759649276733398, -6.60860538482666], "predictions": [23, 10, 401, 11, 24, 413, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.5013582706451416, "class_log_probabilities": [-5.1201653480529785, -6.164001941680908, -7.003684043884277, -7.4486236572265625], "predictions": [259, 10, 402, 403, 404, 405, 406, 11, 260, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:UPDATE_ALARM]"]}
{"loss": 3.7796430587768555, "class_log_probabilities": [-4.314117908477783, -4.750614166259766, -4.950131416320801, -5.039721965789795], "predictions": [49, 34, 401, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1415982246398926, "class_log_probabilities": [-5.844930171966553, -19.091005325317383, -23.901752471923828, -24.335084915161133], "predictions": [117, 34, 395, 35, 36, 143, 34, 402, 35, 144, 37, 118, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.3871395587921143, "class_log_probabilities": [-2.300999402999878, -2.8340981006622314, -4.4028425216674805, -6.454448699951172], "predictions": [49, 36, 397, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1417131423950195, "class_log_probabilities": [-4.597862243652344, -5.951518535614014, -7.114571571350098, -7.908008098602295], "predictions": [45, 249, 399, 400, 401, 402, 403, 404, 405, 406, 250, 16, 408, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.9429733753204346, "class_log_probabilities": [-1.3033864498138428, -2.373037338256836, -3.327754259109497, -3.7346785068511963], "predictions": [33, 16, 402, 404, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr7", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.8607373237609863, "class_log_probabilities": [-9.732358932495117, -10.066686630249023, -10.945127487182617, -13.103232383728027], "predictions": [47, 34, 397, 35, 36, 404, 406, 407, 408, 37, 16, 411, 17, 199, 410, 411, 200, 48, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr7", "SL:AMOUNT]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "SL:DATE_TIME]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr15", "@ptr16", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
{"loss": 1.4716218709945679, "class_log_probabilities": [-1.5810073614120483, -3.248253583908081, -3.4748289585113525, -5.203526496887207], "predictions": [49, 36, 398, 399, 400, 37, 16, 401, 402, 403, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.673868417739868, "class_log_probabilities": [-3.3620400428771973, -5.495625972747803, -5.586360454559326, -5.624123573303223], "predictions": [33, 34, 402, 403, 35, 16, 405, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.1809728145599365, "class_log_probabilities": [-8.438965797424316, -11.208820343017578, -11.332331657409668, -12.435969352722168], "predictions": [33, 36, 402, 403, 404, 405, 406, 407, 408, 409, 412, 37, 16, 409, 412, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr17", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6273107528686523, "class_log_probabilities": [-1.0434521436691284, -2.002349615097046, -5.152313709259033, -7.216109275817871], "predictions": [33, 36, 401, 402, 403, 404, 405, 406, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.224216938018799, "class_log_probabilities": [-3.9016003608703613, -5.3435211181640625, -6.379672050476074, -87.24481964111328], "predictions": [47, 34, 395, 35, 36, 398, 399, 400, 401, 402, 37, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER]"]}
