{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.142090082168579, "class_log_probabilities": [-0.6733877062797546, -2.6736955642700195, -4.11723518371582, -6.696126937866211], "predictions": [70, 138, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.9937891960144043, "class_log_probabilities": [-0.39734241366386414, -6.320145130157471, -6.998661041259766, -7.476218223571777], "predictions": [70, 138, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.8356541395187378, "class_log_probabilities": [-0.6818065047264099, -4.859257698059082, -4.894874572753906, -5.123307228088379], "predictions": [211, 6, 395, 7, 14, 400, 401, 402, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 2.8651962280273438, "class_log_probabilities": [-0.833223283290863, -2.9981143474578857, -5.122560501098633, -6.389678955078125], "predictions": [70, 93, 395, 94, 138, 402, 403, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.4399843215942383, "class_log_probabilities": [-0.5866591334342957, -4.714139461517334, -5.594818592071533, -6.514814853668213], "predictions": [70, 138, 400, 401, 402, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.0610146522521973, "class_log_probabilities": [-0.8001729846000671, -2.931865930557251, -5.002991676330566, -6.426566123962402], "predictions": [70, 138, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.194784164428711, "class_log_probabilities": [-1.9577312469482422, -4.699339866638184, -5.039271354675293, -6.908036231994629], "predictions": [70, 138, 404, 405, 406, 407, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.040097951889038, "class_log_probabilities": [-1.9366179704666138, -3.3265397548675537, -4.182735443115234, -4.303504467010498], "predictions": [70, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 2.2099900245666504, "class_log_probabilities": [-0.617996096611023, -3.738217353820801, -5.789597511291504, -6.08713436126709], "predictions": [70, 138, 399, 400, 401, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.320941209793091, "class_log_probabilities": [-1.1068353652954102, -2.639336109161377, -3.1580862998962402, -4.865976333618164], "predictions": [70, 138, 404, 405, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.568925142288208, "class_log_probabilities": [-0.5470994114875793, -3.140040159225464, -6.091588497161865, -6.299367427825928], "predictions": [70, 138, 399, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.7566077709198, "class_log_probabilities": [-1.0092530250549316, -2.514749050140381, -3.000715970993042, -3.9143564701080322], "predictions": [137, 6, 395, 396, 7, 138, 402, 403, 139, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 2.401747465133667, "class_log_probabilities": [-0.5675577521324158, -4.951519966125488, -5.4554266929626465, -6.262156009674072], "predictions": [70, 6, 399, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.7849020957946777, "class_log_probabilities": [-2.235318899154663, -2.7118406295776367, -3.31896710395813, -3.3973114490509033], "predictions": [70, 257, 398, 399, 400, 401, 258, 93, 403, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr3", "@ptr4", "@ptr5", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.6216247081756592, "class_log_probabilities": [-2.2610504627227783, -2.2845349311828613, -3.3619163036346436, -3.902470827102661], "predictions": [70, 93, 398, 94, 14, 402, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.5464287996292114, "class_log_probabilities": [-2.8985915184020996, -4.061941623687744, -4.4001665115356445, -4.740930080413818], "predictions": [70, 6, 401, 7, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.5622773170471191, "class_log_probabilities": [-4.416237831115723, -4.786677837371826, -5.229386806488037, -5.492665767669678], "predictions": [70, 257, 402, 403, 404, 405, 406, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9601855874061584, "class_log_probabilities": [-0.4533138871192932, -6.696416854858398, -7.490913391113281, -7.5987067222595215], "predictions": [70, 14, 399, 400, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.2203896045684814, "class_log_probabilities": [-0.5662116408348083, -3.5299606323242188, -5.506794452667236, -5.515346527099609], "predictions": [70, 14, 400, 401, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.3741577863693237, "class_log_probabilities": [-1.9508860111236572, -2.7790470123291016, -3.7275164127349854, -5.090607166290283], "predictions": [70, 93, 395, 94, 71, 397, 72, 14, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.7305984497070312, "class_log_probabilities": [-1.5546543598175049, -4.499881267547607, -4.585109710693359, -4.807798385620117], "predictions": [70, 93, 395, 94, 14, 403, 405, 15, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.168276786804199, "class_log_probabilities": [-0.37016087770462036, -5.417548656463623, -5.557502746582031, -6.194275856018066], "predictions": [70, 14, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.5155473947525024, "class_log_probabilities": [-1.4489820003509521, -2.037764310836792, -2.4251675605773926, -4.839336395263672], "predictions": [70, 14, 399, 400, 401, 402, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 3.9958910942077637, "class_log_probabilities": [-3.9383208751678467, -4.2897844314575195, -5.153083324432373, -6.606645107269287], "predictions": [23, 10, 403, 11, 10, 407, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr10", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8698298931121826, "class_log_probabilities": [-2.5954692363739014, -4.130237102508545, -4.383842468261719, -5.287631511688232], "predictions": [105, 71, 400, 72, 6, 403, 7, 106, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 3.812401533126831, "class_log_probabilities": [-2.166266441345215, -2.92130184173584, -3.2546017169952393, -5.995243549346924], "predictions": [23, 24, 401, 402, 403, 404, 25, 10, 405, 11, 26, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.3728551864624023, "class_log_probabilities": [-3.0299434661865234, -4.445552825927734, -4.823953628540039, -5.8912034034729], "predictions": [70, 71, 399, 400, 401, 402, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 2.0873639583587646, "class_log_probabilities": [-5.267188549041748, -7.023662090301514, -7.351757049560547, -7.567391872406006], "predictions": [70, 71, 395, 72, 93, 397, 94, 93, 399, 94, 73, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.7958351373672485, "class_log_probabilities": [-2.4645848274230957, -2.631463050842285, -3.7628567218780518, -3.933905601501465], "predictions": [49, 34, 401, 35, 16, 402, 403, 404, 405, 406, 407, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.944798469543457, "class_log_probabilities": [-2.9102447032928467, -3.1545779705047607, -3.5222504138946533, -5.287282943725586], "predictions": [13, 14, 401, 402, 403, 15, 16, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.2164254188537598, "class_log_probabilities": [-2.5377883911132812, -2.5616841316223145, -3.6549954414367676, -5.280372142791748], "predictions": [51, 52, 397, 398, 399, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_CUISINE", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_CUISINE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.046466827392578, "class_log_probabilities": [-2.2805562019348145, -3.7254815101623535, -4.078050136566162, -4.988497257232666], "predictions": [205, 208, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr1", "@ptr2", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 0.9633299708366394, "class_log_probabilities": [-0.4218992292881012, -7.888340473175049, -8.054883003234863, -8.067157745361328], "predictions": [51, 52, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 4.7449188232421875, "class_log_probabilities": [-2.0867531299591064, -2.447248935699463, -2.7685441970825195, -2.990370988845825], "predictions": [255, 90, 402, 91, 256, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr7", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9643966555595398, "class_log_probabilities": [-0.22893905639648438, -6.015717029571533, -9.150634765625, -10.827189445495605], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 3.1720235347747803, "class_log_probabilities": [-0.6990415453910828, -2.7626349925994873, -3.3945119380950928, -3.6956048011779785], "predictions": [273, 90, 396, 91, 274, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 2.3847391605377197, "class_log_probabilities": [-6.01500129699707, -113.78968811035156, -113.78973388671875, -114.09020233154297], "predictions": [295, 6, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 296, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 2.9485490322113037, "class_log_probabilities": [-1.013623595237732, -3.4487502574920654, -3.513890504837036, -3.613694667816162], "predictions": [275, 90, 398, 91, 276, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 4.012907981872559, "class_log_probabilities": [-0.7895965576171875, -2.38997745513916, -4.135437488555908, -4.143406867980957], "predictions": [115, 90, 400, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.457130193710327, "class_log_probabilities": [-0.882561445236206, -1.5789213180541992, -4.9534831047058105, -6.8365349769592285], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.488584280014038, "class_log_probabilities": [-0.8145449757575989, -2.8982303142547607, -3.646944761276245, -4.217814922332764], "predictions": [115, 90, 396, 397, 398, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 3.2831201553344727, "class_log_probabilities": [-1.013623595237732, -3.4487502574920654, -3.513890504837036, -3.613694667816162], "predictions": [275, 90, 398, 91, 276, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 0.9698917269706726, "class_log_probabilities": [-0.322052001953125, -5.414824485778809, -5.447323322296143, -5.837559700012207], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.972145438194275, "class_log_probabilities": [-0.6409856081008911, -2.371116876602173, -6.213936805725098, -6.6234893798828125], "predictions": [55, 56, 395, 396, 397, 398, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
