{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8417503833770752, "class_log_probabilities": [-2.4283552169799805, -2.685760259628296, -3.2762842178344727, -3.726071834564209], "predictions": [39, 40, 395, 41, 56, 400, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9367637634277344, "class_log_probabilities": [-1.1664878129959106, -3.125694990158081, -4.274829864501953, -5.349048614501953], "predictions": [213, 120, 400, 121, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:SILENCE_ALARM]"]}
{"loss": 2.301975727081299, "class_log_probabilities": [-0.4321590065956116, -2.981410503387451, -4.185079574584961, -4.259991645812988], "predictions": [39, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4095606803894043, "class_log_probabilities": [-2.745506763458252, -25.371274948120117, -25.577850341796875, -60.138248443603516], "predictions": [13, 14, 398, 399, 400, 15, 16, 406, 17, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.3100554943084717, "class_log_probabilities": [-1.0301151275634766, -2.97188663482666, -3.3047492504119873, -4.498394012451172], "predictions": [13, 14, 400, 401, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.800603151321411, "class_log_probabilities": [-2.196478843688965, -3.49672269821167, -4.070913791656494, -4.2672343254089355], "predictions": [89, 90, 397, 91, 16, 403, 404, 405, 406, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.6556196212768555, "class_log_probabilities": [-1.592451572418213, -2.71761155128479, -3.066586494445801, -3.9929025173187256], "predictions": [241, 64, 398, 65, 242, 4, 4, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 2.481494426727295, "class_log_probabilities": [-1.9764899015426636, -4.585238933563232, -5.090696811676025, -5.20939302444458], "predictions": [89, 16, 402, 403, 404, 405, 17, 92, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.180738687515259, "class_log_probabilities": [-2.6736085414886475, -2.9125494956970215, -3.0221498012542725, -4.5156474113464355], "predictions": [119, 120, 400, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 1.969822645187378, "class_log_probabilities": [-1.4417800903320312, -2.0753026008605957, -2.583200454711914, -3.9289963245391846], "predictions": [13, 79, 399, 400, 401, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.6167428493499756, "class_log_probabilities": [-0.7694559097290039, -3.9652841091156006, -5.0282464027404785, -5.42276668548584], "predictions": [13, 16, 395, 396, 17, 14, 398, 399, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.4384775161743164, "class_log_probabilities": [-1.6440246105194092, -3.3471946716308594, -3.6381256580352783, -6.215318202972412], "predictions": [33, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr9", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"]}
{"loss": 0.9787208437919617, "class_log_probabilities": [-0.3339027166366577, -7.5215163230896, -7.6670427322387695, -7.712814807891846], "predictions": [217, 64, 395, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.3843114376068115, "class_log_probabilities": [-1.558850884437561, -1.907148838043213, -5.625942230224609, -6.093504428863525], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.836559772491455, "class_log_probabilities": [-1.5766048431396484, -1.7188448905944824, -6.599907398223877, -6.8673481941223145], "predictions": [13, 79, 395, 80, 16, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.671832799911499, "class_log_probabilities": [-3.4052419662475586, -3.7503530979156494, -3.948260545730591, -4.526955604553223], "predictions": [63, 66, 396, 397, 398, 399, 400, 401, 402, 403, 404, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.006991147994995, "class_log_probabilities": [-3.6573171615600586, -3.821457862854004, -4.181074619293213, -5.85888147354126], "predictions": [63, 101, 397, 398, 399, 400, 401, 102, 66, 403, 404, 406, 407, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.386587142944336, "class_log_probabilities": [-0.1950383484363556, -6.828629016876221, -6.850264549255371, -8.561779022216797], "predictions": [115, 116, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.528688669204712, "class_log_probabilities": [-1.2471281290054321, -1.725453495979309, -5.781675338745117, -5.797341823577881], "predictions": [63, 64, 399, 65, 66, 402, 403, 404, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.864576816558838, "class_log_probabilities": [-0.43573135137557983, -7.10033655166626, -7.407503604888916, -8.021169662475586], "predictions": [63, 66, 397, 398, 399, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.492229461669922, "class_log_probabilities": [-2.553363561630249, -2.8739092350006104, -3.1251535415649414, -3.350755214691162], "predictions": [63, 101, 396, 397, 398, 399, 102, 66, 402, 403, 405, 406, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9486604928970337, "class_log_probabilities": [-1.628655195236206, -2.5917158126831055, -4.260056972503662, -4.649502754211426], "predictions": [291, 64, 396, 65, 292, 4], "target_tokens": ["[IN:RESUME_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:RESUME_MUSIC]"], "predicted_tokens": ["[IN:LOOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:LOOP_MUSIC]"]}
{"loss": 0.9733678698539734, "class_log_probabilities": [-0.3608025908470154, -6.3494873046875, -6.782947063446045, -6.893537521362305], "predictions": [287, 64, 396, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.8626577854156494, "class_log_probabilities": [-0.5094614624977112, -5.743577480316162, -6.660988807678223, -6.7534661293029785], "predictions": [13, 14, 399, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.8615055084228516, "class_log_probabilities": [-0.5793426632881165, -5.442834854125977, -6.065302848815918, -6.890803337097168], "predictions": [183, 16, 396, 397, 398, 17, 184, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.0515565872192383, "class_log_probabilities": [-0.7883157134056091, -2.3602113723754883, -5.131959915161133, -5.622876167297363], "predictions": [89, 90, 398, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.229214668273926, "class_log_probabilities": [-1.791946291923523, -2.2725391387939453, -2.665717601776123, -4.5492329597473145], "predictions": [39, 40, 398, 41, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.0303149223327637, "class_log_probabilities": [-2.6802597045898438, -2.776620388031006, -3.7198665142059326, -4.198791027069092], "predictions": [273, 90, 400, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 1.8067798614501953, "class_log_probabilities": [-1.6366411447525024, -3.460940361022949, -4.307215690612793, -5.209880828857422], "predictions": [39, 40, 395, 41, 43, 396, 397, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.8338984251022339, "class_log_probabilities": [-2.789346694946289, -3.230715274810791, -3.8389010429382324, -4.023565292358398], "predictions": [45, 16, 402, 403, 404, 405, 406, 407, 408, 409, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.0669801235198975, "class_log_probabilities": [-0.5355303883552551, -2.7822341918945312, -5.263107776641846, -5.2783308029174805], "predictions": [297, 64, 397, 65, 298, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"]}
{"loss": 3.5797245502471924, "class_log_probabilities": [-1.705193042755127, -2.093541145324707, -3.7387969493865967, -4.072305202484131], "predictions": [273, 90, 401, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 2.919598340988159, "class_log_probabilities": [-1.8315588235855103, -3.7930750846862793, -3.8557686805725098, -4.093070030212402], "predictions": [183, 16, 398, 399, 400, 17, 90, 402, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.9063079357147217, "class_log_probabilities": [-0.8497864007949829, -5.492691993713379, -5.5651421546936035, -5.839982032775879], "predictions": [63, 64, 396, 397, 398, 399, 65, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.939043402671814, "class_log_probabilities": [-2.9516680240631104, -3.017773389816284, -3.044658660888672, -5.587045192718506], "predictions": [89, 16, 398, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.403838157653809, "class_log_probabilities": [-1.8927278518676758, -2.695869207382202, -3.325023889541626, -4.131885528564453], "predictions": [63, 66, 397, 398, 399, 400, 401, 402, 403, 67, 68, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr6", "@ptr7", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.2838162183761597, "class_log_probabilities": [-0.652869701385498, -2.522028923034668, -5.961219310760498, -6.554894924163818], "predictions": [51, 145, 400, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 3.0275309085845947, "class_log_probabilities": [-3.455162525177002, -3.534799814224243, -3.7537357807159424, -4.704112529754639], "predictions": [165, 113, 396, 397, 398, 399, 400, 114, 166, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.9727410078048706, "class_log_probabilities": [-0.7672958970069885, -4.465281009674072, -4.472987651824951, -5.298279762268066], "predictions": [27, 52, 395, 396, 397, 398, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9620373845100403, "class_log_probabilities": [-0.6456376314163208, -6.602829933166504, -7.054953575134277, -7.13429594039917], "predictions": [51, 52, 397, 398, 399, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 4.0307769775390625, "class_log_probabilities": [-1.1493165493011475, -3.2881414890289307, -4.3615031242370605, -4.362722873687744], "predictions": [27, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr9", "@ptr10", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_MEAL", "@ptr5", "@ptr6", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.307648181915283, "class_log_probabilities": [-1.9887490272521973, -2.479020118713379, -3.6477272510528564, -4.6757965087890625], "predictions": [51, 129, 398, 130, 113, 400, 114, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
