{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.179734706878662, "class_log_probabilities": [-1.1630353927612305, -3.5688626766204834, -3.83733868598938, -3.8758716583251953], "predictions": [27, 113, 398, 114, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.4391943216323853, "class_log_probabilities": [-0.46406134963035583, -3.7074670791625977, -6.60712194442749, -6.795459747314453], "predictions": [51, 52, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.992384135723114, "class_log_probabilities": [-1.0593758821487427, -2.3025569915771484, -4.8957743644714355, -5.189509868621826], "predictions": [51, 52, 397, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.0259337425231934, "class_log_probabilities": [-3.151074171066284, -3.393446207046509, -3.7544054985046387, -3.791994094848633], "predictions": [51, 129, 400, 401, 402, 403, 404, 130, 129, 406, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9642753601074219, "class_log_probabilities": [-0.4787163734436035, -6.40398645401001, -7.071520805358887, -7.700249671936035], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 4.149087429046631, "class_log_probabilities": [-0.834959864616394, -3.2172555923461914, -4.5064167976379395, -4.856657028198242], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 4.110927104949951, "class_log_probabilities": [-2.776757001876831, -3.0626747608184814, -3.257488489151001, -4.570671081542969], "predictions": [165, 129, 402, 403, 130, 129, 406, 130, 166, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:METHOD_RECIPES", "@ptr0", "@ptr3", "SL:METHOD_RECIPES]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.4734272956848145, "class_log_probabilities": [-1.0029093027114868, -3.4334375858306885, -4.277515888214111, -7.276580333709717], "predictions": [165, 129, 396, 397, 130, 52, 400, 401, 53, 166, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.5974324941635132, "class_log_probabilities": [-0.6809216737747192, -3.224304437637329, -5.286280632019043, -5.315151214599609], "predictions": [51, 113, 401, 402, 403, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 2.008558511734009, "class_log_probabilities": [-0.7091323137283325, -5.271625995635986, -5.456724166870117, -6.046034336090088], "predictions": [51, 52, 398, 399, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.155860185623169, "class_log_probabilities": [-2.038651466369629, -2.42055344581604, -2.9700355529785156, -4.1209235191345215], "predictions": [27, 52, 407, 53, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr12", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.7776503562927246, "class_log_probabilities": [-2.30985689163208, -5.277449131011963, -5.6323747634887695, -6.182613849639893], "predictions": [89, 90, 395, 91, 14, 399, 400, 401, 15, 92, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "SL:METHOD_TIMER]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:CREATE_TIMER]"]}
{"loss": 1.167311668395996, "class_log_probabilities": [-2.371110439300537, -2.498222827911377, -2.6026439666748047, -2.8023431301116943], "predictions": [51, 52, 395, 396, 397, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.975941002368927, "class_log_probabilities": [-0.7841532826423645, -3.6641294956207275, -4.06862211227417, -4.357428550720215], "predictions": [51, 52, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9621517658233643, "class_log_probabilities": [-0.4884832501411438, -6.0645599365234375, -7.713609218597412, -7.75747013092041], "predictions": [51, 52, 396, 397, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 5.011970043182373, "class_log_probabilities": [-4.201294898986816, -5.659554958343506, -5.7520527839660645, -8.010066986083984], "predictions": [23, 10, 397, 11, 24, 400, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_TYPE]", "[SL:RECIPES_MEAL", "@ptr4", "@ptr5", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.350818395614624, "class_log_probabilities": [-1.4570908546447754, -2.9639055728912354, -4.043098449707031, -4.34468936920166], "predictions": [27, 289, 397, 290, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0806457996368408, "class_log_probabilities": [-1.0592738389968872, -1.9549427032470703, -3.4506967067718506, -4.328798294067383], "predictions": [27, 129, 396, 130, 52, 402, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.4907617568969727, "class_log_probabilities": [-0.949959397315979, -4.268073081970215, -5.957558631896973, -6.217106342315674], "predictions": [51, 52, 398, 399, 400, 401, 402, 403, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.772125244140625, "class_log_probabilities": [-1.0319647789001465, -3.2905101776123047, -3.41249418258667, -5.705908298492432], "predictions": [51, 52, 398, 399, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.0687880516052246, "class_log_probabilities": [-1.9476404190063477, -3.126901388168335, -3.1432178020477295, -3.8361940383911133], "predictions": [27, 52, 405, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9635595679283142, "class_log_probabilities": [-0.416202187538147, -7.000791072845459, -7.313932418823242, -7.581090927124023], "predictions": [51, 52, 396, 397, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.4642435312271118, "class_log_probabilities": [-0.7648463845252991, -3.8875436782836914, -6.305281639099121, -6.864624500274658], "predictions": [23, 10, 396, 11, 24, 398, 399, 400, 401, 402, 403, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.5639634132385254, "class_log_probabilities": [-2.1548147201538086, -2.4536654949188232, -3.829941749572754, -4.817421913146973], "predictions": [47, 36, 401, 402, 403, 37, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.866342306137085, "class_log_probabilities": [-1.2004196643829346, -2.974835157394409, -4.731492042541504, -5.083613395690918], "predictions": [61, 14, 396, 397, 398, 399, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 3.5167763233184814, "class_log_probabilities": [-2.103684186935425, -3.7959396839141846, -4.127594947814941, -4.6905012130737305], "predictions": [193, 6, 395, 7, 138, 399, 400, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 3.215291976928711, "class_log_probabilities": [-2.174760580062866, -3.1882095336914062, -4.1879143714904785, -4.641578197479248], "predictions": [295, 6, 412, 7, 296, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:CONTACT", "@ptr17", "SL:CONTACT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 3.050304412841797, "class_log_probabilities": [-1.5355486869812012, -3.005727767944336, -3.2399654388427734, -4.439158916473389], "predictions": [39, 40, 396, 41, 56, 404, 406, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9862483739852905, "class_log_probabilities": [-3.183265209197998, -3.6658711433410645, -3.6928164958953857, -4.123002529144287], "predictions": [63, 64, 396, 65, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1624577045440674, "class_log_probabilities": [-3.1919968128204346, -3.4930882453918457, -3.6664745807647705, -3.7180073261260986], "predictions": [63, 64, 396, 65, 103, 400, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.964594304561615, "class_log_probabilities": [-0.5548557043075562, -6.25552225112915, -6.368566989898682, -6.713135242462158], "predictions": [51, 52, 398, 399, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.1946914196014404, "class_log_probabilities": [-2.8939356803894043, -4.645866394042969, -4.8544440269470215, -10.973922729492188], "predictions": [61, 16, 401, 402, 403, 404, 17, 14, 405, 406, 15, 62, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.7332152128219604, "class_log_probabilities": [-68.08039855957031, -68.38684844970703, -68.38874053955078, -68.52095031738281], "predictions": [23, 10, 398, 399, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 411, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412, 413, 414, 415, 416, 408, 410, 412], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr13", "@ptr15", "@ptr17"]}
{"loss": 3.1482529640197754, "class_log_probabilities": [-1.6728211641311646, -2.233583688735962, -2.5567049980163574, -3.056138515472412], "predictions": [70, 71, 395, 72, 93, 397, 94, 257, 401, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.6091479063034058, "class_log_probabilities": [-0.7056058049201965, -6.459984302520752, -6.527779579162598, -6.616910934448242], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 401, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.7423527240753174, "class_log_probabilities": [-2.7753450870513916, -3.5048933029174805, -3.714444637298584, -3.925414562225342], "predictions": [89, 90, 400, 91, 16, 405, 407, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.629554271697998, "class_log_probabilities": [-1.197393774986267, -3.6796016693115234, -4.050795078277588, -4.1740264892578125], "predictions": [23, 10, 399, 400, 401, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
