{"loss": 2.6893086433410645, "class_log_probabilities": [-1.8083664178848267, -3.0356333255767822, -3.239694595336914, -4.8161396980285645], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7933011054992676, "class_log_probabilities": [-2.4748940467834473, -3.174085855484009, -4.591947555541992, -4.689679145812988], "predictions": [61, 83, 397, 84, 14, 398, 399, 15, 16, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.2918496131896973, "class_log_probabilities": [-1.044113278388977, -5.359760284423828, -6.086869716644287, -8.659692764282227], "predictions": [39, 40, 395, 41, 133, 398, 134, 16, 400, 401, 17, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr0", "@ptr3", "SL:NEWS_SOURCE]", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4859156608581543, "class_log_probabilities": [-0.46487611532211304, -6.751367092132568, -7.009798526763916, -7.027069091796875], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.0970749855041504, "class_log_probabilities": [-3.164487600326538, -4.313389778137207, -4.604094982147217, -5.342737197875977], "predictions": [63, 64, 396, 65, 101, 399, 400, 401, 102, 66, 403, 405, 408, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr10", "@ptr13", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.4012773036956787, "class_log_probabilities": [-2.7231252193450928, -3.6035714149475098, -3.9440534114837646, -5.134267807006836], "predictions": [23, 10, 398, 399, 11, 10, 402, 11, 26, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.072685956954956, "class_log_probabilities": [-2.405125617980957, -2.8793294429779053, -3.5074656009674072, -3.7040131092071533], "predictions": [63, 64, 396, 65, 66, 397, 398, 399, 400, 401, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.89085054397583, "class_log_probabilities": [-2.2177443504333496, -2.5119097232818604, -3.942263126373291, -5.11549186706543], "predictions": [81, 6, 403, 7, 82, 4, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 2.157681703567505, "class_log_probabilities": [-3.698845148086548, -4.153792858123779, -4.790493011474609, -5.8047099113464355], "predictions": [23, 10, 398, 399, 11, 76, 402, 404, 77, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8175041675567627, "class_log_probabilities": [-1.9942888021469116, -2.5427427291870117, -4.173562049865723, -4.385483264923096], "predictions": [23, 10, 401, 402, 403, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.2730793952941895, "class_log_probabilities": [-2.530471086502075, -2.8981451988220215, -3.6926989555358887, -3.717215061187744], "predictions": [327, 8, 402, 9, 10, 404, 405, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 1.7983146905899048, "class_log_probabilities": [-2.1465718746185303, -2.9906797409057617, -3.2519116401672363, -4.005484104156494], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.382354497909546, "class_log_probabilities": [-2.1778757572174072, -2.255483627319336, -4.508163928985596, -4.544025421142578], "predictions": [23, 10, 401, 402, 403, 404, 405, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.045858860015869, "class_log_probabilities": [-0.6040563583374023, -3.848799467086792, -5.3263163566589355, -5.974475860595703], "predictions": [23, 10, 399, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7303986549377441, "class_log_probabilities": [-0.5295366048812866, -5.373710632324219, -5.544109344482422, -6.126189231872559], "predictions": [23, 10, 398, 399, 400, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.956559181213379, "class_log_probabilities": [-1.7629117965698242, -2.71429181098938, -3.5079996585845947, -5.493995666503906], "predictions": [23, 10, 400, 401, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7604361772537231, "class_log_probabilities": [-0.6820238828659058, -5.914074420928955, -6.358047008514404, -6.650937080383301], "predictions": [153, 6, 396, 397, 398, 7, 154, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 1.9876822233200073, "class_log_probabilities": [-1.2495481967926025, -5.330313205718994, -7.063150882720947, -7.287296295166016], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 68, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.419883966445923, "class_log_probabilities": [-5.517191410064697, -5.709720134735107, -5.8727946281433105, -6.301243305206299], "predictions": [107, 108, 396, 109, 6, 398, 7, 108, 405, 406, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT_ADDED", "@ptr10", "@ptr11", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
