{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.9096226692199707, "class_log_probabilities": [-2.315629482269287, -3.592120409011841, -4.356308937072754, -4.954164028167725], "predictions": [23, 8, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0260885953903198, "class_log_probabilities": [-1.1958661079406738, -3.337332248687744, -4.099674224853516, -4.815724849700928], "predictions": [23, 269, 400, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1907190084457397, "class_log_probabilities": [-3.248638153076172, -3.347710609436035, -4.325159072875977, -5.673692226409912], "predictions": [23, 10, 401, 11, 10, 403, 11, 10, 403, 11, 8, 406, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr11", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr11", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.186192035675049, "class_log_probabilities": [-1.3458034992218018, -3.5341832637786865, -3.571687698364258, -4.587141990661621], "predictions": [23, 8, 397, 9, 10, 401, 402, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0386466979980469, "class_log_probabilities": [-0.6470258235931396, -4.384893894195557, -4.771888256072998, -4.889269828796387], "predictions": [5, 59, 70, 71, 401, 72, 6, 402, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 4.406684398651123, "class_log_probabilities": [-2.049161195755005, -3.9239118099212646, -4.7403411865234375, -5.055656433105469], "predictions": [23, 10, 395, 11, 8, 397, 9, 10, 399, 11, 26, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr4", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2014281749725342, "class_log_probabilities": [-2.2854790687561035, -3.6758198738098145, -5.384036540985107, -6.110016822814941], "predictions": [23, 76, 403, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9006330966949463, "class_log_probabilities": [-2.6058592796325684, -3.315566062927246, -3.5492844581604004, -4.862260818481445], "predictions": [23, 8, 405, 9, 10, 408, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr12", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr14", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2460845708847046, "class_log_probabilities": [-0.5258561968803406, -2.2618725299835205, -7.417385578155518, -7.578483581542969], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.212146282196045, "class_log_probabilities": [-2.4504966735839844, -2.930133104324341, -3.07600474357605, -3.1401913166046143], "predictions": [75, 269, 404, 406, 270, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr9", "@ptr11", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 1.6684390306472778, "class_log_probabilities": [-0.883081316947937, -2.558609962463379, -5.483009338378906, -5.7451395988464355], "predictions": [75, 6, 397, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7600106000900269, "class_log_probabilities": [-1.1210038661956787, -2.3599774837493896, -3.8555665016174316, -4.206160068511963], "predictions": [75, 269, 399, 400, 270, 76, 402, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.0913240909576416, "class_log_probabilities": [-1.867726445198059, -3.3116137981414795, -3.9770383834838867, -4.965510845184326], "predictions": [247, 156, 403, 404, 405, 406, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.2767667770385742, "class_log_probabilities": [-1.2390798330307007, -3.9185216426849365, -5.428134918212891, -5.615159034729004], "predictions": [247, 156, 398, 399, 400, 401, 402, 403, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.1528676748275757, "class_log_probabilities": [-1.785645604133606, -1.933089256286621, -2.4943108558654785, -3.864077568054199], "predictions": [247, 20, 404, 21, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 4.474833011627197, "class_log_probabilities": [-1.24570631980896, -2.5561771392822266, -3.788986921310425, -4.200340747833252], "predictions": [23, 10, 395, 11, 24, 400, 401, 402, 403, 404, 405, 406, 407, 25, 26, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6820175647735596, "class_log_probabilities": [-2.2510437965393066, -2.3912270069122314, -3.466269016265869, -4.029658794403076], "predictions": [327, 8, 401, 9, 10, 403, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 0.9981456398963928, "class_log_probabilities": [-0.1402975171804428, -7.504971981048584, -7.5507378578186035, -7.5579833984375], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.8848845958709717, "class_log_probabilities": [-0.9705193042755127, -3.34871768951416, -3.3868045806884766, -3.4465696811676025], "predictions": [183, 16, 397, 17, 16, 399, 400, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 4.298447132110596, "class_log_probabilities": [-2.033824920654297, -2.9833388328552246, -3.4956746101379395, -4.573276042938232], "predictions": [27, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.962935209274292, "class_log_probabilities": [-0.19405372440814972, -6.230057239532471, -7.357922077178955, -7.581662178039551], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 1.9221630096435547, "class_log_probabilities": [-1.3733880519866943, -4.684630870819092, -4.8783698081970215, -5.058464527130127], "predictions": [63, 66, 395, 396, 397, 398, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.0824296474456787, "class_log_probabilities": [-0.4820944368839264, -6.4049224853515625, -7.364598274230957, -7.483478546142578], "predictions": [63, 66, 395, 396, 397, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7917656898498535, "class_log_probabilities": [-0.48160797357559204, -6.716407299041748, -7.037137031555176, -7.313894748687744], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5159310102462769, "class_log_probabilities": [-1.0356651544570923, -3.4605910778045654, -4.653306007385254, -6.3258161544799805], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.503171443939209, "class_log_probabilities": [-2.5471320152282715, -3.828925848007202, -3.906245231628418, -5.837090492248535], "predictions": [27, 113, 397, 114, 129, 402, 130, 30, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.6179986000061035, "class_log_probabilities": [-5.194388389587402, -5.315606594085693, -5.664650917053223, -6.409492492675781], "predictions": [27, 16, 396, 397, 398, 17, 113, 401, 114, 30, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 5.407193660736084, "class_log_probabilities": [-0.5215185284614563, -4.976784706115723, -5.3852386474609375, -6.414596080780029], "predictions": [23, 10, 395, 396, 11, 26, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "@ptr1", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8850538730621338, "class_log_probabilities": [-0.9807826280593872, -4.602487087249756, -5.531492710113525, -5.835229873657227], "predictions": [75, 6, 397, 7, 6, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.882438063621521, "class_log_probabilities": [-0.7164718508720398, -5.384339332580566, -5.52861213684082, -5.78672981262207], "predictions": [75, 6, 397, 7, 6, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.318933963775635, "class_log_probabilities": [-0.503994345664978, -6.185516834259033, -7.27589750289917, -7.315058708190918], "predictions": [75, 6, 395, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.9919785261154175, "class_log_probabilities": [-2.5159409046173096, -3.453956365585327, -3.53212571144104, -6.128284454345703], "predictions": [63, 68, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 2.8356008529663086, "class_log_probabilities": [-0.2787068784236908, -7.783548355102539, -7.821671485900879, -7.923757553100586], "predictions": [211, 6, 401, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:TITLE_EVENT", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.7868671417236328, "class_log_probabilities": [-3.1661758422851562, -3.972076892852783, -4.124645233154297, -4.302623748779297], "predictions": [61, 14, 403, 404, 405, 15, 16, 407, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9576900005340576, "class_log_probabilities": [-0.38214653730392456, -6.93205451965332, -7.304649829864502, -7.555459976196289], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9595432281494141, "class_log_probabilities": [-0.47300419211387634, -6.064585208892822, -7.242987155914307, -7.363868713378906], "predictions": [75, 6, 400, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1226509809494019, "class_log_probabilities": [-1.06984281539917, -1.3747906684875488, -7.127262115478516, -7.703100204467773], "predictions": [23, 8, 400, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9781679511070251, "class_log_probabilities": [-1.0804814100265503, -4.251091003417969, -4.61588716506958, -5.036562442779541], "predictions": [23, 8, 401, 9, 10, 403, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1798133850097656, "class_log_probabilities": [-1.4303135871887207, -1.641515851020813, -2.6020047664642334, -3.576629638671875], "predictions": [23, 8, 398, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9807527661323547, "class_log_probabilities": [-0.34049469232559204, -7.292664527893066, -7.356205940246582, -7.517403602600098], "predictions": [23, 8, 398, 9, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.365482807159424, "class_log_probabilities": [-0.8278906941413879, -3.148426055908203, -4.94735860824585, -5.262048244476318], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.4902455806732178, "class_log_probabilities": [-0.8615919947624207, -3.4543027877807617, -4.787817478179932, -4.822368621826172], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
