{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9809451699256897, "class_log_probabilities": [-0.7081563472747803, -6.185837745666504, -6.252665996551514, -6.600793361663818], "predictions": [107, 108, 70, 93, 396, 94, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9927317500114441, "class_log_probabilities": [-0.32642561197280884, -4.499917507171631, -5.549675464630127, -6.439695835113525], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 2.3644206523895264, "class_log_probabilities": [-0.9727526903152466, -1.3136444091796875, -5.964874744415283, -6.0545783042907715], "predictions": [185, 16, 401, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 1.0149128437042236, "class_log_probabilities": [-0.1319669783115387, -6.7465057373046875, -6.863128662109375, -6.885061264038086], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 1.3052819967269897, "class_log_probabilities": [-1.2031044960021973, -3.6940691471099854, -3.7304883003234863, -4.255268096923828], "predictions": [75, 6, 70, 93, 402, 94, 71, 404, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.961648464202881, "class_log_probabilities": [-0.35918673872947693, -7.5739030838012695, -7.692668914794922, -7.774581432342529], "predictions": [13, 79, 402, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.8345625400543213, "class_log_probabilities": [-2.2783069610595703, -3.118673801422119, -3.245206832885742, -3.528472900390625], "predictions": [13, 14, 403, 404, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9624814987182617, "class_log_probabilities": [-0.7448252439498901, -5.647525787353516, -5.809964656829834, -5.980195045471191], "predictions": [13, 79, 397, 80, 16, 398, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6264798641204834, "class_log_probabilities": [-1.047319769859314, -1.7372479438781738, -6.517055988311768, -7.246503829956055], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4963083267211914, "class_log_probabilities": [-2.2527570724487305, -2.9922454357147217, -3.370262861251831, -3.629271984100342], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.013142704963684, "class_log_probabilities": [-0.8322706818580627, -2.611304759979248, -4.350954055786133, -5.004458904266357], "predictions": [19, 120, 399, 121, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 4.4896063804626465, "class_log_probabilities": [-0.844268798828125, -5.523102760314941, -5.890497207641602, -5.919844150543213], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2974133491516113, "class_log_probabilities": [-0.5656495094299316, -5.6126227378845215, -6.108767509460449, -6.205718040466309], "predictions": [45, 16, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9855692386627197, "class_log_probabilities": [-0.5866252779960632, -2.8981587886810303, -6.287537574768066, -8.151482582092285], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.5283946990966797, "class_log_probabilities": [-0.5653765201568604, -3.4852335453033447, -6.140462875366211, -7.360462188720703], "predictions": [45, 16, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9915308952331543, "class_log_probabilities": [-0.5777330994606018, -5.017154693603516, -5.124272346496582, -5.313250541687012], "predictions": [275, 90, 398, 91, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 4.255215644836426, "class_log_probabilities": [-0.6430824398994446, -4.044283866882324, -5.153598785400391, -5.4487528800964355], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.670551061630249, "class_log_probabilities": [-0.5453321933746338, -6.268193244934082, -6.824763298034668, -7.368494987487793], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.068115234375, "class_log_probabilities": [-2.605409622192383, -2.7458648681640625, -3.0659453868865967, -3.0763683319091797], "predictions": [45, 16, 398, 399, 400, 17, 16, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7776180505752563, "class_log_probabilities": [-1.7149806022644043, -2.3118975162506104, -2.873542308807373, -2.8791961669921875], "predictions": [45, 249, 400, 250, 16, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3208764791488647, "class_log_probabilities": [-2.2326316833496094, -2.255246639251709, -2.9629933834075928, -3.594883680343628], "predictions": [45, 249, 399, 400, 401, 250, 16, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9835283756256104, "class_log_probabilities": [-0.6079521775245667, -3.7862613201141357, -4.111223220825195, -6.486908912658691], "predictions": [19, 120, 400, 121, 22, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 1.4124338626861572, "class_log_probabilities": [-0.45765337347984314, -4.0800933837890625, -4.383073806762695, -5.2947587966918945], "predictions": [13, 14, 403, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.3238847255706787, "class_log_probabilities": [-0.6917917728424072, -3.9448788166046143, -4.501839637756348, -6.853168487548828], "predictions": [63, 223, 396, 224, 103, 398, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.731936454772949, "class_log_probabilities": [-1.9059367179870605, -3.557847023010254, -4.694671154022217, -4.729321002960205], "predictions": [23, 10, 395, 396, 397, 398, 11, 26, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1142728328704834, "class_log_probabilities": [-2.3341968059539795, -3.023907423019409, -3.5217766761779785, -3.972888946533203], "predictions": [13, 79, 402, 403, 80, 16, 405, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9667350649833679, "class_log_probabilities": [-0.6835644841194153, -6.222475051879883, -6.29330587387085, -7.290167331695557], "predictions": [13, 14, 400, 15, 16, 401, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1564371585845947, "class_log_probabilities": [-2.51774525642395, -3.5037295818328857, -3.5949957370758057, -3.663597583770752], "predictions": [13, 14, 402, 403, 404, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.961036205291748, "class_log_probabilities": [-0.442562460899353, -5.830796241760254, -7.752140998840332, -8.72018814086914], "predictions": [13, 16, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.494138479232788, "class_log_probabilities": [-0.6930558085441589, -3.6622514724731445, -4.35823392868042, -4.568774700164795], "predictions": [13, 16, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0953636169433594, "class_log_probabilities": [-1.1795899868011475, -1.376423716545105, -6.522548198699951, -7.618792533874512], "predictions": [13, 14, 402, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9613566994667053, "class_log_probabilities": [-0.3559728264808655, -7.246088027954102, -7.527255058288574, -7.764803409576416], "predictions": [13, 14, 398, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9639544486999512, "class_log_probabilities": [-0.34015780687332153, -7.460881233215332, -7.738638877868652, -7.763457775115967], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.0471031665802002, "class_log_probabilities": [-1.7079341411590576, -1.7365635633468628, -4.083106994628906, -6.077707290649414], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9311065673828125, "class_log_probabilities": [-2.1102137565612793, -2.790787935256958, -2.9170308113098145, -4.049103736877441], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 408, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2107723951339722, "class_log_probabilities": [-1.9006530046463013, -2.418686866760254, -2.866820812225342, -4.267556667327881], "predictions": [45, 16, 395, 396, 397, 398, 399, 17, 16, 404, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0594356060028076, "class_log_probabilities": [-2.0918684005737305, -3.6645262241363525, -3.970633029937744, -4.012954235076904], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9274797439575195, "class_log_probabilities": [-3.08530855178833, -3.1904845237731934, -4.143980026245117, -4.145134449005127], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 16, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6305317878723145, "class_log_probabilities": [-0.6718093156814575, -3.7255449295043945, -5.5126166343688965, -7.37530517578125], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.014442801475525, "class_log_probabilities": [-0.6022693514823914, -3.4984638690948486, -4.614655017852783, -4.698350429534912], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9925172924995422, "class_log_probabilities": [-0.8212555050849915, -2.9523370265960693, -5.194150924682617, -6.33263635635376], "predictions": [171, 6, 395, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9608840942382812, "class_log_probabilities": [-0.38167035579681396, -6.782472133636475, -6.962838172912598, -7.154343128204346], "predictions": [171, 6, 399, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9929542541503906, "class_log_probabilities": [-0.3159262537956238, -6.399583339691162, -6.743093013763428, -7.000622272491455], "predictions": [69, 6, 398, 7, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
