{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.963620662689209, "class_log_probabilities": [-0.18565481901168823, -7.519668102264404, -7.595605373382568, -7.659614086151123], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9668221473693848, "class_log_probabilities": [-0.17617173492908478, -7.40429162979126, -7.659874439239502, -7.675014972686768], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 1.0123012065887451, "class_log_probabilities": [-0.8247609734535217, -2.0102698802948, -3.2021656036376953, -5.081197738647461], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9592559337615967, "class_log_probabilities": [-0.36694157123565674, -7.65462589263916, -7.9284749031066895, -8.117422103881836], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9926479458808899, "class_log_probabilities": [-0.13480588793754578, -7.424068927764893, -7.503459453582764, -7.832745552062988], "predictions": [245, 246, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9788095355033875, "class_log_probabilities": [-0.25745704770088196, -4.202552318572998, -6.209967613220215, -6.399999141693115], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9973816871643066, "class_log_probabilities": [-0.12633198499679565, -8.190206527709961, -8.490669250488281, -8.520076751708984], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.5411272048950195, "class_log_probabilities": [-1.9823063611984253, -3.609591007232666, -3.898876667022705, -4.136843681335449], "predictions": [245, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 246, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 2.2764272689819336, "class_log_probabilities": [-0.4677174389362335, -6.615750789642334, -6.758049488067627, -6.936039447784424], "predictions": [63, 66, 395, 396, 67, 103, 398, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.364081621170044, "class_log_probabilities": [-1.7112510204315186, -1.931146502494812, -4.599168300628662, -6.119980812072754], "predictions": [75, 6, 70, 71, 397, 398, 399, 72, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.512236475944519, "class_log_probabilities": [-1.0407764911651611, -4.302425861358643, -4.53925895690918, -4.65815544128418], "predictions": [75, 6, 70, 71, 397, 72, 6, 399, 7, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9879443645477295, "class_log_probabilities": [-0.5219804048538208, -5.426787376403809, -6.588925838470459, -6.7019853591918945], "predictions": [61, 83, 397, 398, 399, 84, 16, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.6661186218261719, "class_log_probabilities": [-1.437358021736145, -3.537120819091797, -4.166458606719971, -4.33788537979126], "predictions": [70, 71, 397, 72, 93, 399, 94, 16, 402, 403, 17, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 2.5883915424346924, "class_log_probabilities": [-4.54172420501709, -4.943521499633789, -7.926670551300049, -8.933317184448242], "predictions": [70, 71, 402, 403, 404, 406, 17, 73, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr14", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "@ptr11", "@ptr12", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "@ptr8", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.5022292137145996, "class_log_probabilities": [-1.158921718597412, -2.5729639530181885, -4.759317874908447, -4.967271327972412], "predictions": [49, 34, 396, 35, 16, 400, 401, 402, 403, 404, 405, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7799535989761353, "class_log_probabilities": [-1.7801471948623657, -3.069279670715332, -3.11946439743042, -3.1637279987335205], "predictions": [49, 36, 397, 398, 399, 37, 16, 404, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.979900062084198, "class_log_probabilities": [-0.15251827239990234, -7.784040927886963, -7.83408784866333, -8.704512596130371], "predictions": [5, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.3056657314300537, "class_log_probabilities": [-0.6204610466957092, -5.03136682510376, -5.392670154571533, -6.33475923538208], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9669762253761292, "class_log_probabilities": [-0.1702219545841217, -7.4967451095581055, -7.609093189239502, -8.092662811279297], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.959271252155304, "class_log_probabilities": [-0.18670979142189026, -7.695468425750732, -7.9047160148620605, -9.013274192810059], "predictions": [171, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9592239260673523, "class_log_probabilities": [-0.18778279423713684, -7.512190818786621, -8.383620262145996, -8.398822784423828], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.990469753742218, "class_log_probabilities": [-0.4367510974407196, -5.125659942626953, -5.918172836303711, -6.435780048370361], "predictions": [31, 32, 4, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9733572006225586, "class_log_probabilities": [-0.16528208553791046, -6.934643745422363, -7.328926086425781, -7.5086565017700195], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9684432148933411, "class_log_probabilities": [-0.16877061128616333, -7.675716400146484, -7.81192684173584, -8.089591979980469], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9770338535308838, "class_log_probabilities": [-0.15175262093544006, -8.286739349365234, -8.393208503723145, -8.40825080871582], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 2.025357723236084, "class_log_probabilities": [-0.8021451234817505, -3.422051191329956, -3.510206937789917, -3.850468635559082], "predictions": [215, 20, 397, 21, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:SWITCH_CALL]"]}
{"loss": 0.960047721862793, "class_log_probabilities": [-0.1865776777267456, -7.700608730316162, -8.241705894470215, -8.380138397216797], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9574851989746094, "class_log_probabilities": [-0.19708439707756042, -7.437729358673096, -7.683041572570801, -8.963994979858398], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.958672821521759, "class_log_probabilities": [-0.19164127111434937, -7.5263590812683105, -8.192373275756836, -8.464824676513672], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.2183114290237427, "class_log_probabilities": [-1.3866217136383057, -3.7935192584991455, -5.328561782836914, -8.896513938903809], "predictions": [171, 172, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9602678418159485, "class_log_probabilities": [-0.18382063508033752, -7.784547805786133, -8.174262046813965, -8.426684379577637], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9736380577087402, "class_log_probabilities": [-0.31487032771110535, -6.645162105560303, -7.454274654388428, -7.476835250854492], "predictions": [107, 108, 396, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 3.8391802310943604, "class_log_probabilities": [-0.42883065342903137, -5.717464923858643, -5.85060977935791, -8.132678985595703], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5635708570480347, "class_log_probabilities": [-0.7014629244804382, -3.9772896766662598, -6.089071273803711, -7.197272300720215], "predictions": [75, 6, 70, 71, 401, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.820932388305664, "class_log_probabilities": [-2.4818246364593506, -2.6677045822143555, -4.416033744812012, -4.562737941741943], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.5010300874710083, "class_log_probabilities": [-0.8303121328353882, -5.979835033416748, -6.006610870361328, -6.22123908996582], "predictions": [107, 108, 70, 93, 396, 94, 71, 397, 398, 399, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9946319460868835, "class_log_probabilities": [-0.8157052993774414, -5.347071647644043, -5.560914993286133, -6.7314581871032715], "predictions": [107, 108, 70, 71, 396, 397, 398, 72, 73, 109, 110, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.1478418111801147, "class_log_probabilities": [-2.065082550048828, -2.265355348587036, -3.4238641262054443, -3.46425724029541], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9733712077140808, "class_log_probabilities": [-0.6753880381584167, -6.553704261779785, -6.914146900177002, -7.196777820587158], "predictions": [75, 6, 70, 93, 399, 94, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1990938186645508, "class_log_probabilities": [-3.621082305908203, -63.001468658447266, -63.08309555053711, -63.24712371826172], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.199363112449646, "class_log_probabilities": [-3.511781692504883, -9.382408142089844, -12.165462493896484, -14.952383995056152], "predictions": [23, 10, 70, 93, 399, 94, 71, 401, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0872652530670166, "class_log_probabilities": [-2.423248291015625, -2.6119847297668457, -2.7211222648620605, -2.873483896255493], "predictions": [23, 10, 70, 71, 397, 72, 73, 11, 24, 403, 404, 405, 406, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
