{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.567214250564575, "class_log_probabilities": [-2.9584896564483643, -4.142086505889893, -4.493865966796875, -4.602832317352295], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 405, 406, 407, 37, 50, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.497789144515991, "class_log_probabilities": [-4.626380920410156, -4.678420066833496, -5.482651710510254, -78.1163558959961], "predictions": [33, 36, 402, 403, 404, 405, 406, 407, 37, 16, 410, 412, 413, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.2569401264190674, "class_log_probabilities": [-6.145796775817871, -6.148134231567383, -7.622460842132568, -39.209739685058594], "predictions": [49, 36, 399, 37, 36, 401, 402, 403, 404, 405, 406, 407, 408, 410, 411, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "@ptr16", "IN:CREATE_REMINDER]"]}
{"loss": 1.0188294649124146, "class_log_probabilities": [-0.9709683060646057, -2.265113353729248, -3.8996939659118652, -5.191486835479736], "predictions": [33, 36, 399, 400, 401, 402, 403, 404, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.1692428588867188, "class_log_probabilities": [-14.290244102478027, -17.374155044555664, -44.808597564697266, -45.50148010253906], "predictions": [47, 34, 397, 35, 120, 398, 121, 36, 402, 403, 404, 405, 37, 144, 37, 144, 37, 16, 408, 17, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:ATTENDEE", "@ptr11", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 0.9979720115661621, "class_log_probabilities": [-0.9095038175582886, -2.3883607387542725, -3.8735744953155518, -5.082902908325195], "predictions": [70, 16, 401, 402, 403, 404, 405, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.324942708015442, "class_log_probabilities": [-2.1374454498291016, -4.074071407318115, -4.189558029174805, -4.820048809051514], "predictions": [33, 34, 396, 35, 36, 399, 400, 401, 402, 403, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.5386559963226318, "class_log_probabilities": [-4.065130233764648, -4.882637977600098, -5.121740341186523, -5.184604644775391], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 37, 34, 404, 405, 35, 16, 406, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0037806034088135, "class_log_probabilities": [-1.2226237058639526, -4.026788711547852, -5.291764259338379, -5.590343952178955], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5807346105575562, "class_log_probabilities": [-2.981476306915283, -3.168184518814087, -3.77809476852417, -3.9348037242889404], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 37, 16, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3547310829162598, "class_log_probabilities": [-5.057668209075928, -5.329028129577637, -6.067714691162109, -6.073520660400391], "predictions": [117, 36, 143, 16, 398, 17, 34, 400, 35, 36, 403, 404, 405, 406, 407, 37, 118, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 3.049098253250122, "class_log_probabilities": [-4.344171047210693, -4.587040901184082, -43.05635452270508, -52.236656188964844], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 37, 16, 409, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:REPLY_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:REPLY_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5629029273986816, "class_log_probabilities": [-4.31736421585083, -5.41461181640625, -29.96723175048828, -31.526870727539062], "predictions": [49, 34, 399, 35, 36, 75, 6, 399, 7, 78, 37, 16, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9967982172966003, "class_log_probabilities": [-0.8790178894996643, -5.309384822845459, -6.040589332580566, -6.174114227294922], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2870515584945679, "class_log_probabilities": [-0.9961914420127869, -4.019283294677734, -4.491084575653076, -5.074130535125732], "predictions": [81, 6, 400, 401, 7, 82, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 2.1507136821746826, "class_log_probabilities": [-6.882006645202637, -9.358878135681152, -9.950308799743652, -10.36215591430664], "predictions": [23, 10, 397, 11, 24, 399, 400, 25, 10, 406, 11, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "SL:CONTENT_EXACT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.305948257446289, "class_log_probabilities": [-5.045347213745117, -5.133442401885986, -8.526094436645508, -12.470291137695312], "predictions": [49, 36, 402, 403, 404, 405, 407, 37, 16, 411, 412, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8626337051391602, "class_log_probabilities": [-4.702403545379639, -6.949123382568359, -9.180624008178711, -43.10071563720703], "predictions": [49, 36, 75, 6, 400, 401, 402, 403, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.441009759902954, "class_log_probabilities": [-4.621038913726807, -4.628274917602539, -4.914106369018555, -5.417212963104248], "predictions": [49, 36, 402, 403, 404, 405, 406, 407, 37, 16, 410, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0665721893310547, "class_log_probabilities": [-1.4719690084457397, -1.982393503189087, -3.238633871078491, -3.4185969829559326], "predictions": [39, 40, 399, 41, 56, 403, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9842271208763123, "class_log_probabilities": [-0.1715417504310608, -6.641529083251953, -7.040971279144287, -8.195418357849121], "predictions": [95, 96, 4, 4, 4, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 1.1093297004699707, "class_log_probabilities": [-0.9595231413841248, -3.8123111724853516, -4.073696136474609, -5.141002178192139], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.101393461227417, "class_log_probabilities": [-2.586059331893921, -3.263638973236084, -4.796368598937988, -6.503852367401123], "predictions": [61, 83, 396, 397, 398, 399, 400, 84, 14, 403, 15, 62, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.6185740232467651, "class_log_probabilities": [-0.7984426617622375, -2.9958019256591797, -3.5288681983947754, -5.298166751861572], "predictions": [61, 14, 397, 15, 16, 399, 400, 401, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.0872918367385864, "class_log_probabilities": [-1.5881308317184448, -2.054030656814575, -3.0723471641540527, -3.92048978805542], "predictions": [61, 83, 402, 84, 16, 403, 17, 14, 404, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.652665376663208, "class_log_probabilities": [-1.5006520748138428, -2.1620290279388428, -3.7107863426208496, -3.898923873901367], "predictions": [61, 14, 404, 15, 16, 406, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.9083292484283447, "class_log_probabilities": [-1.4118623733520508, -1.981848955154419, -2.2914302349090576, -2.9272336959838867], "predictions": [13, 16, 403, 17, 79, 410, 80, 18, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr15", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.761209487915039, "class_log_probabilities": [-0.3866440951824188, -5.728935241699219, -7.279867172241211, -7.388452529907227], "predictions": [61, 16, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9685145020484924, "class_log_probabilities": [-0.7224915623664856, -5.9394354820251465, -6.659068584442139, -6.943070411682129], "predictions": [61, 14, 399, 15, 16, 400, 401, 402, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
