{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.002084732055664, "class_log_probabilities": [-1.32156503200531, -3.621363639831543, -3.629976987838745, -3.7754344940185547], "predictions": [61, 16, 402, 403, 404, 405, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9605221152305603, "class_log_probabilities": [-0.4471563398838043, -4.871170997619629, -6.082769393920898, -6.1776533126831055], "predictions": [61, 16, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9790592789649963, "class_log_probabilities": [-0.38642245531082153, -7.546887397766113, -7.618725776672363, -7.770839691162109], "predictions": [61, 83, 398, 84, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 2.265526294708252, "class_log_probabilities": [-0.510073184967041, -6.734030246734619, -6.805233955383301, -6.934987545013428], "predictions": [75, 6, 399, 7, 78, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9626808166503906, "class_log_probabilities": [-0.5309169292449951, -5.482631683349609, -5.633296012878418, -5.750733375549316], "predictions": [137, 6, 396, 397, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.0083304643630981, "class_log_probabilities": [-0.40717560052871704, -5.611002445220947, -6.92475700378418, -6.932927131652832], "predictions": [125, 126, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "IN:GET_AGE]"]}
{"loss": 2.405092477798462, "class_log_probabilities": [-1.5999020338058472, -2.437711477279663, -3.2695107460021973, -4.066282749176025], "predictions": [70, 71, 401, 72, 6, 404, 7, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 3.8662526607513428, "class_log_probabilities": [-0.3013005554676056, -7.353376388549805, -7.6002583503723145, -8.097843170166016], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.5634231567382812, "class_log_probabilities": [-0.4338754117488861, -5.053253650665283, -5.122209548950195, -5.520095348358154], "predictions": [193, 6, 399, 7, 138, 403, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.9844534397125244, "class_log_probabilities": [-0.554402768611908, -4.56837272644043, -5.313565254211426, -5.509944438934326], "predictions": [193, 6, 397, 7, 138, 403, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 2.3063247203826904, "class_log_probabilities": [-1.6783479452133179, -3.4779160022735596, -3.5582468509674072, -3.617645502090454], "predictions": [303, 6, 395, 7, 98, 399, 99, 304, 4], "target_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_UNDERGRAD]"], "predicted_tokens": ["[IN:GET_EDUCATION_DEGREE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr4", "SL:LIFE_EVENT]", "IN:GET_EDUCATION_DEGREE]"]}
{"loss": 0.9685795903205872, "class_log_probabilities": [-0.3301320970058441, -7.073176383972168, -7.408316612243652, -7.622465133666992], "predictions": [211, 6, 398, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9784058332443237, "class_log_probabilities": [-0.44171765446662903, -5.309032440185547, -6.748846054077148, -7.142834186553955], "predictions": [211, 6, 399, 7, 14, 401, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9865797162055969, "class_log_probabilities": [-0.521395742893219, -2.3782644271850586, -6.570309162139893, -7.277369976043701], "predictions": [211, 6, 401, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.970732569694519, "class_log_probabilities": [-0.3788303732872009, -6.865606784820557, -7.063453674316406, -7.205009937286377], "predictions": [70, 138, 398, 399, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9731941223144531, "class_log_probabilities": [-0.36328423023223877, -7.226809978485107, -7.374663829803467, -7.436479568481445], "predictions": [70, 138, 398, 399, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.5733790397644043, "class_log_probabilities": [-0.7679654955863953, -3.919970989227295, -4.525336742401123, -4.697202205657959], "predictions": [70, 93, 397, 94, 138, 401, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.166359782218933, "class_log_probabilities": [-3.4101409912109375, -4.458864212036133, -7.138473987579346, -7.685683727264404], "predictions": [70, 71, 396, 72, 257, 401, 402, 403, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.6648809909820557, "class_log_probabilities": [-2.3677337169647217, -3.010392189025879, -5.053304195404053, -5.360583305358887], "predictions": [70, 257, 400, 401, 403, 404, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9625419974327087, "class_log_probabilities": [-0.3601600229740143, -7.512362480163574, -7.526275157928467, -7.635335445404053], "predictions": [70, 14, 399, 15, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0847305059432983, "class_log_probabilities": [-2.595667839050293, -2.8241560459136963, -3.0511417388916016, -4.907269477844238], "predictions": [211, 93, 397, 94, 71, 398, 72, 14, 401, 402, 403, 15, 212, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9623749852180481, "class_log_probabilities": [-0.46193552017211914, -6.218061923980713, -6.8696112632751465, -7.229208469390869], "predictions": [70, 14, 399, 400, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.643383502960205, "class_log_probabilities": [-0.8615026473999023, -3.922130823135376, -5.7279438972473145, -5.827661514282227], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9682769775390625, "class_log_probabilities": [-0.5465777516365051, -7.169245719909668, -7.379092216491699, -7.4082536697387695], "predictions": [70, 93, 399, 94, 71, 400, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 3.9436044692993164, "class_log_probabilities": [-2.098475694656372, -2.784278392791748, -3.06103515625, -3.5439493656158447], "predictions": [239, 93, 395, 396, 94, 71, 399, 72, 240, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr0", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_MUTUAL_FRIENDS]"]}
{"loss": 3.1939404010772705, "class_log_probabilities": [-0.747431755065918, -4.678959369659424, -5.572574615478516, -5.952940940856934], "predictions": [165, 52, 399, 400, 53, 113, 402, 403, 114, 166, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.0183541774749756, "class_log_probabilities": [-2.414226531982422, -2.59611439704895, -3.1367239952087402, -47.86783218383789], "predictions": [51, 52, 403, 404, 405, 407, 53, 54, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.147630214691162, "class_log_probabilities": [-0.48058247566223145, -4.720001220703125, -5.879362106323242, -5.892156600952148], "predictions": [51, 52, 397, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9664152264595032, "class_log_probabilities": [-0.4219200611114502, -6.408049583435059, -7.152959823608398, -7.180604457855225], "predictions": [51, 52, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.9323947429656982, "class_log_probabilities": [-1.4796934127807617, -3.1851186752319336, -4.866367816925049, -5.063553810119629], "predictions": [255, 90, 399, 91, 256, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 2.4897522926330566, "class_log_probabilities": [-4.585638999938965, -6.3144025802612305, -6.966387748718262, -8.023651123046875], "predictions": [45, 16, 404, 405, 407, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4090029001235962, "class_log_probabilities": [-1.2711361646652222, -3.2862889766693115, -3.5713744163513184, -3.9222517013549805], "predictions": [273, 90, 397, 91, 274, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 2.596553087234497, "class_log_probabilities": [-69.37699890136719, -69.45011138916016, -70.39125061035156, -70.45921325683594], "predictions": [39, 56, 402, 403, 404, 405, 406, 407, 408, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13"]}
{"loss": 3.4909794330596924, "class_log_probabilities": [-1.780842661857605, -2.551849126815796, -3.2070188522338867, -4.132730007171631], "predictions": [227, 90, 397, 91, 16, 399, 17, 228, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 3.3523478507995605, "class_log_probabilities": [-2.809760093688965, -3.157909870147705, -4.562480926513672, -6.4020209312438965], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.3907779455184937, "class_log_probabilities": [-3.3895952701568604, -3.5652003288269043, -3.5713274478912354, -3.9010181427001953], "predictions": [273, 112, 4, 4, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 3.772782564163208, "class_log_probabilities": [-0.214328795671463, -5.5768656730651855, -5.642055988311768, -6.06704044342041], "predictions": [225, 226, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "IN:DELETE_TIMER]"]}
{"loss": 1.2418394088745117, "class_log_probabilities": [-0.6638155579566956, -4.933798313140869, -5.69241189956665, -5.904425144195557], "predictions": [13, 16, 399, 400, 401, 402, 403, 17, 14, 405, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9837209582328796, "class_log_probabilities": [-0.5154472589492798, -5.158614635467529, -6.0822930335998535, -6.5341410636901855], "predictions": [183, 16, 396, 397, 17, 90, 399, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.038588047027588, "class_log_probabilities": [-1.5714269876480103, -1.6766735315322876, -6.723947525024414, -7.417862415313721], "predictions": [45, 141, 398, 399, 142, 16, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
