{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 3.304917097091675, "class_log_probabilities": [-0.4315122663974762, -6.095547199249268, -6.48305606842041, -6.514031887054443], "predictions": [259, 16, 399, 400, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.2664979696273804, "class_log_probabilities": [-0.7911281585693359, -3.222351551055908, -3.8316104412078857, -5.525805950164795], "predictions": [183, 16, 396, 397, 398, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9630146026611328, "class_log_probabilities": [-0.5473024249076843, -7.022132396697998, -7.870814800262451, -7.945062637329102], "predictions": [45, 16, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.346583843231201, "class_log_probabilities": [-0.7235144376754761, -3.1437416076660156, -5.113406181335449, -6.147424221038818], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.983658492565155, "class_log_probabilities": [-0.2977411150932312, -6.915078639984131, -7.011303424835205, -7.391566753387451], "predictions": [225, 90, 397, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 1.9821504354476929, "class_log_probabilities": [-0.9518516659736633, -1.9863497018814087, -4.631893634796143, -5.676607131958008], "predictions": [219, 16, 396, 397, 17, 90, 400, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 2.2521960735321045, "class_log_probabilities": [-1.285718321800232, -1.7321200370788574, -2.4478490352630615, -3.587972402572632], "predictions": [39, 40, 399, 41, 43, 401, 44, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.8658454418182373, "class_log_probabilities": [-0.20859378576278687, -6.094630718231201, -6.4194016456604, -7.138894081115723], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.024570107460022, "class_log_probabilities": [-0.9122568964958191, -1.7496501207351685, -5.008028984069824, -6.6850714683532715], "predictions": [51, 52, 401, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.614611029624939, "class_log_probabilities": [-0.43650224804878235, -5.464818954467773, -6.062446594238281, -6.993790626525879], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_QUALIFIER_NUTRITION", "@ptr5", "@ptr6", "SL:RECIPES_QUALIFIER_NUTRITION]", "[SL:RECIPES_TYPE_NUTRITION", "@ptr8", "SL:RECIPES_TYPE_NUTRITION]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.414287805557251, "class_log_probabilities": [-0.5473952293395996, -4.457286834716797, -5.131271839141846, -6.275887489318848], "predictions": [51, 52, 397, 53, 113, 400, 114, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr5", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 1.0637139081954956, "class_log_probabilities": [-1.9883073568344116, -2.4309115409851074, -4.1383056640625, -4.702188968658447], "predictions": [51, 145, 400, 146, 52, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.201738715171814, "class_log_probabilities": [-1.1732193231582642, -2.902442693710327, -3.4307031631469727, -3.5947108268737793], "predictions": [27, 28, 395, 29, 52, 397, 398, 399, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.6382192373275757, "class_log_probabilities": [-0.6837526559829712, -5.731561660766602, -6.290255069732666, -6.459244728088379], "predictions": [63, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9998714327812195, "class_log_probabilities": [-0.3010726273059845, -5.036404609680176, -5.839529037475586, -5.937349796295166], "predictions": [123, 64, 397, 65, 124, 4], "target_tokens": ["[IN:PAUSE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PAUSE_MUSIC]"], "predicted_tokens": ["[IN:PAUSE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PAUSE_MUSIC]"]}
{"loss": 1.015950083732605, "class_log_probabilities": [-0.23358094692230225, -7.387044429779053, -7.390666484832764, -7.4733123779296875], "predictions": [205, 64, 397, 65, 208, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 2.1735680103302, "class_log_probabilities": [-0.8620206117630005, -4.550265789031982, -4.5957441329956055, -4.807818412780762], "predictions": [251, 64, 398, 65, 66, 403, 404, 67, 252, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:QUESTION_MUSIC]"]}
{"loss": 0.9825908541679382, "class_log_probabilities": [-0.8323907852172852, -3.1629631519317627, -4.144251346588135, -6.406198024749756], "predictions": [13, 14, 401, 402, 403, 15, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9769541621208191, "class_log_probabilities": [-0.48023632168769836, -5.623128890991211, -5.677419185638428, -5.7514967918396], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9740853905677795, "class_log_probabilities": [-0.573799729347229, -3.339228868484497, -6.379276752471924, -7.550420761108398], "predictions": [13, 79, 398, 399, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.5381953716278076, "class_log_probabilities": [-0.5283806324005127, -5.656795501708984, -6.619660377502441, -7.253936767578125], "predictions": [13, 79, 400, 80, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9647772312164307, "class_log_probabilities": [-0.33189696073532104, -7.893309593200684, -9.050220489501953, -9.098804473876953], "predictions": [13, 79, 401, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9926296472549438, "class_log_probabilities": [-1.192395806312561, -3.7907228469848633, -4.346329212188721, -5.6332783699035645], "predictions": [13, 79, 399, 80, 16, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.2786495685577393, "class_log_probabilities": [-0.4479053020477295, -7.3432841300964355, -7.408762454986572, -8.506339073181152], "predictions": [13, 16, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.873934030532837, "class_log_probabilities": [-1.7263600826263428, -4.212342262268066, -4.257175445556641, -4.63613748550415], "predictions": [63, 151, 395, 152, 151, 398, 152, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr0", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9770709872245789, "class_log_probabilities": [-0.31947362422943115, -6.75663948059082, -6.785119533538818, -7.650298118591309], "predictions": [115, 90, 398, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9635607600212097, "class_log_probabilities": [-0.4323824346065521, -4.906854629516602, -6.1028923988342285, -6.7585062980651855], "predictions": [115, 90, 396, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.531314730644226, "class_log_probabilities": [-2.2443878650665283, -3.3952951431274414, -3.9977805614471436, -4.505194187164307], "predictions": [345, 346, 4, 4, 4, 4, 4], "target_tokens": ["[IN:FAST_FORWARD_MUSIC", "IN:FAST_FORWARD_MUSIC]"], "predicted_tokens": ["[IN:FAST_FORWARD_MUSIC", "IN:FAST_FORWARD_MUSIC]"]}
{"loss": 1.481566071510315, "class_log_probabilities": [-2.0793168544769287, -2.21187424659729, -2.8200981616973877, -3.6135692596435547], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.2581472396850586, "class_log_probabilities": [-1.9566445350646973, -2.669987678527832, -2.955465793609619, -4.216392993927002], "predictions": [39, 16, 399, 17, 43, 401, 44, 40, 400, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.106818675994873, "class_log_probabilities": [-1.3094300031661987, -2.1057002544403076, -3.3946642875671387, -4.237242221832275], "predictions": [13, 79, 399, 80, 16, 401, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9678535461425781, "class_log_probabilities": [-0.6494600772857666, -3.958179473876953, -5.19295072555542, -5.838115692138672], "predictions": [13, 79, 399, 80, 16, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9826760292053223, "class_log_probabilities": [-0.3042886555194855, -6.9668755531311035, -6.999272346496582, -7.137922763824463], "predictions": [217, 64, 401, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 0.9742696285247803, "class_log_probabilities": [-0.3202194571495056, -6.74011754989624, -7.111961364746094, -7.366359233856201], "predictions": [115, 90, 403, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9808037877082825, "class_log_probabilities": [-0.14670437574386597, -7.804285526275635, -8.031120300292969, -8.07043743133545], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 2.619302749633789, "class_log_probabilities": [-0.6891629695892334, -6.0918450355529785, -6.213991165161133, -6.753991603851318], "predictions": [13, 14, 401, 402, 15, 16, 403, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9673020839691162, "class_log_probabilities": [-0.6402630805969238, -3.648576021194458, -4.650381565093994, -6.583068370819092], "predictions": [13, 79, 399, 80, 79, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9929656982421875, "class_log_probabilities": [-0.7757259607315063, -2.977863073348999, -6.445847988128662, -7.411892890930176], "predictions": [13, 79, 400, 80, 14, 402, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9703772664070129, "class_log_probabilities": [-0.3818971812725067, -5.6192169189453125, -6.141402244567871, -6.340010643005371], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.1673521995544434, "class_log_probabilities": [-0.6566867828369141, -3.714754581451416, -6.650060653686523, -6.766143321990967], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.1428442001342773, "class_log_probabilities": [-4.090649127960205, -4.430220603942871, -9.617440223693848, -12.698582649230957], "predictions": [75, 6, 395, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.062942624092102, "class_log_probabilities": [-1.6725572347640991, -3.93670916557312, -5.299363613128662, -5.37468147277832], "predictions": [63, 151, 401, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9637937545776367, "class_log_probabilities": [-0.34541359543800354, -7.50962495803833, -7.689168453216553, -8.0215425491333], "predictions": [13, 79, 403, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9794655442237854, "class_log_probabilities": [-0.14923717081546783, -7.671185493469238, -7.892182350158691, -7.970569133758545], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
