{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.9286797046661377, "class_log_probabilities": [-3.442342519760132, -3.470181465148926, -5.091524600982666, -5.2869439125061035], "predictions": [55, 58, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "IN:QUESTION_NEWS]"]}
{"loss": 0.9798559546470642, "class_log_probabilities": [-0.1479850709438324, -7.477222919464111, -7.879303455352783, -8.054466247558594], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9646366238594055, "class_log_probabilities": [-0.33269184827804565, -7.899782180786133, -8.109763145446777, -9.042454719543457], "predictions": [13, 79, 399, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.8420326709747314, "class_log_probabilities": [-4.058276176452637, -4.740738391876221, -5.680697441101074, -5.798259735107422], "predictions": [39, 133, 404, 134, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "@ptr7", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr9", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr9", "SL:NEWS_SOURCE]", "IN:QUESTION_NEWS]"]}
{"loss": 1.5899581909179688, "class_log_probabilities": [-1.4235082864761353, -2.3385181427001953, -2.676478385925293, -3.1942198276519775], "predictions": [45, 249, 400, 250, 16, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9720438718795776, "class_log_probabilities": [-0.653718113899231, -4.935502529144287, -5.7159600257873535, -6.2755126953125], "predictions": [63, 64, 397, 65, 66, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9625482559204102, "class_log_probabilities": [-0.5075318217277527, -6.890321254730225, -7.708268642425537, -8.19369125366211], "predictions": [13, 16, 399, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1648180484771729, "class_log_probabilities": [-0.9436372518539429, -2.600553274154663, -3.6167209148406982, -5.938112258911133], "predictions": [45, 16, 401, 402, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5931369066238403, "class_log_probabilities": [-3.11929988861084, -3.4815046787261963, -3.5006401538848877, -3.734750747680664], "predictions": [89, 16, 398, 17, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.7870819568634033, "class_log_probabilities": [-0.9051931500434875, -1.9512264728546143, -3.8812289237976074, -5.477332592010498], "predictions": [89, 90, 397, 91, 16, 404, 405, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.9754903316497803, "class_log_probabilities": [-0.47760283946990967, -6.496482849121094, -6.799127101898193, -6.994502067565918], "predictions": [63, 151, 395, 396, 397, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.21333909034729, "class_log_probabilities": [-3.8269243240356445, -3.8583688735961914, -4.119053840637207, -5.787701606750488], "predictions": [89, 16, 398, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.2981616258621216, "class_log_probabilities": [-2.9675488471984863, -3.7623956203460693, -3.8537509441375732, -4.593663215637207], "predictions": [45, 16, 402, 403, 404, 405, 406, 408, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9666041731834412, "class_log_probabilities": [-0.327467679977417, -7.198685646057129, -7.530837535858154, -7.576207160949707], "predictions": [13, 79, 403, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.3056901693344116, "class_log_probabilities": [-0.7349226474761963, -2.7294504642486572, -4.514598369598389, -5.0845723152160645], "predictions": [213, 120, 397, 121, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:SILENCE_ALARM]"]}
{"loss": 1.6305041313171387, "class_log_probabilities": [-0.9024563431739807, -3.772979974746704, -5.082552909851074, -6.750750541687012], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.0495010614395142, "class_log_probabilities": [-1.1475458145141602, -2.03416109085083, -4.237886428833008, -4.530101299285889], "predictions": [119, 120, 396, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 1.1012818813323975, "class_log_probabilities": [-0.9946179389953613, -2.7961883544921875, -4.579381942749023, -4.692422866821289], "predictions": [13, 79, 400, 80, 16, 402, 403, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0188237428665161, "class_log_probabilities": [-0.9428809881210327, -2.224138021469116, -3.963651657104492, -5.693029880523682], "predictions": [119, 20, 398, 21, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:DELETE_ALARM]"]}
{"loss": 2.7864956855773926, "class_log_probabilities": [-1.0694150924682617, -4.05794620513916, -5.075134754180908, -5.292891979217529], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.7213157415390015, "class_log_probabilities": [-1.0270096063613892, -1.624948501586914, -3.705134153366089, -5.381646156311035], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7427403926849365, "class_log_probabilities": [-0.9423884749412537, -1.7421869039535522, -6.806247234344482, -7.200368881225586], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6783543825149536, "class_log_probabilities": [-0.8973073959350586, -4.174684047698975, -4.402698993682861, -4.670793056488037], "predictions": [63, 66, 395, 396, 397, 398, 399, 67, 103, 401, 104, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.349236011505127, "class_log_probabilities": [-1.4880383014678955, -3.676706552505493, -4.364003658294678, -4.5824785232543945], "predictions": [63, 64, 400, 65, 66, 402, 403, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.213438034057617, "class_log_probabilities": [-0.5491593480110168, -6.190605163574219, -6.268969535827637, -6.667191028594971], "predictions": [63, 64, 397, 65, 66, 398, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr3", "@ptr4", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9492367506027222, "class_log_probabilities": [-1.2872869968414307, -1.3274619579315186, -6.397732734680176, -7.00200080871582], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.3564612865447998, "class_log_probabilities": [-0.5920341610908508, -3.489546298980713, -4.132365703582764, -5.809466361999512], "predictions": [159, 16, 401, 402, 17, 160, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 2.423508882522583, "class_log_probabilities": [-0.339608758687973, -5.39681339263916, -6.722200870513916, -6.951247692108154], "predictions": [287, 64, 400, 65, 288, 4], "target_tokens": ["[IN:RESUME_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:RESUME_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.172703266143799, "class_log_probabilities": [-2.7529261112213135, -3.9071197509765625, -3.983086109161377, -5.1784796714782715], "predictions": [63, 151, 401, 402, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "@ptr7", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0362982749938965, "class_log_probabilities": [-1.0570067167282104, -2.145242929458618, -3.634080171585083, -3.7280077934265137], "predictions": [89, 90, 397, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.842099666595459, "class_log_probabilities": [-2.2327256202697754, -2.9268391132354736, -2.9317479133605957, -4.029605388641357], "predictions": [39, 16, 398, 399, 17, 43, 400, 44, 40, 401, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.572740316390991, "class_log_probabilities": [-4.115556240081787, -4.151488780975342, -4.474802017211914, -5.125185012817383], "predictions": [287, 66, 397, 67, 288, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.539609670639038, "class_log_probabilities": [-0.6502441167831421, -4.543224811553955, -4.848343372344971, -5.103682994842529], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.871178150177002, "class_log_probabilities": [-1.387561559677124, -1.6170461177825928, -3.8605902194976807, -5.059166431427002], "predictions": [63, 151, 399, 152, 151, 400, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.605698585510254, "class_log_probabilities": [-1.8946367502212524, -2.8555572032928467, -3.108311176300049, -3.255476474761963], "predictions": [165, 113, 398, 114, 129, 400, 130, 113, 402, 114, 166, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.9743191003799438, "class_log_probabilities": [-0.4290447533130646, -5.414918899536133, -6.198882579803467, -6.880098819732666], "predictions": [51, 52, 398, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.4384098052978516, "class_log_probabilities": [-2.896592617034912, -3.246150493621826, -3.648641586303711, -4.557016849517822], "predictions": [165, 129, 397, 130, 113, 398, 114, 166, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.1313272714614868, "class_log_probabilities": [-1.6914077997207642, -2.2692220211029053, -3.1155319213867188, -3.2569167613983154], "predictions": [27, 28, 398, 29, 52, 400, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.703277826309204, "class_log_probabilities": [-1.0076816082000732, -2.127368211746216, -3.7775139808654785, -5.317336559295654], "predictions": [51, 52, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_ATTRIBUTE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.964119017124176, "class_log_probabilities": [-0.4362199604511261, -6.476217746734619, -7.195558071136475, -7.622006893157959], "predictions": [51, 52, 401, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9788318872451782, "class_log_probabilities": [-0.6409742832183838, -3.5643813610076904, -4.993842601776123, -6.254779815673828], "predictions": [51, 52, 401, 402, 403, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9815727472305298, "class_log_probabilities": [-0.7744829058647156, -4.486197471618652, -4.856089115142822, -5.000255107879639], "predictions": [27, 28, 398, 29, 52, 401, 402, 403, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
