{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.446197032928467, "class_log_probabilities": [-2.494494676589966, -3.50060772895813, -3.822155714035034, -5.156915664672852], "predictions": [51, 129, 401, 402, 130, 52, 404, 405, 53, 54, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.3097293376922607, "class_log_probabilities": [-0.5573389530181885, -4.018194675445557, -4.927473068237305, -5.081433296203613], "predictions": [51, 52, 398, 53, 145, 399, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 1.1280832290649414, "class_log_probabilities": [-0.845067024230957, -1.957092523574829, -4.999395370483398, -5.205713272094727], "predictions": [51, 52, 403, 404, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0538848638534546, "class_log_probabilities": [-1.0386024713516235, -3.9504480361938477, -5.627417087554932, -6.592202186584473], "predictions": [51, 145, 400, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 2.0127627849578857, "class_log_probabilities": [-1.3366436958312988, -2.748347520828247, -2.8601441383361816, -4.60799503326416], "predictions": [51, 28, 396, 29, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr7", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.3319530487060547, "class_log_probabilities": [-1.7233539819717407, -3.4012515544891357, -4.924801826477051, -5.1103739738464355], "predictions": [27, 28, 395, 396, 29, 113, 398, 114, 52, 400, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.060943603515625, "class_log_probabilities": [-2.466444492340088, -2.5083227157592773, -2.9250824451446533, -3.5296809673309326], "predictions": [23, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.2746009826660156, "class_log_probabilities": [-1.633345127105713, -2.4867894649505615, -2.8930768966674805, -3.152432441711426], "predictions": [23, 10, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.959855079650879, "class_log_probabilities": [-1.4908502101898193, -2.8100335597991943, -3.517453908920288, -3.8451898097991943], "predictions": [23, 8, 400, 9, 10, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.099517345428467, "class_log_probabilities": [-0.9342225790023804, -2.0215606689453125, -4.775801658630371, -4.948006629943848], "predictions": [23, 10, 403, 11, 10, 405, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.075906753540039, "class_log_probabilities": [-3.0409281253814697, -6.054075241088867, -6.8723464012146, -38.36894989013672], "predictions": [23, 10, 399, 11, 10, 401, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.032108187675476, "class_log_probabilities": [-0.8817104697227478, -3.166107416152954, -3.8952417373657227, -6.8239922523498535], "predictions": [23, 269, 400, 270, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.2225005626678467, "class_log_probabilities": [-0.7342331409454346, -2.2166123390197754, -5.51287841796875, -5.789925575256348], "predictions": [23, 10, 403, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2407488822937012, "class_log_probabilities": [-2.3823671340942383, -2.7261013984680176, -3.2337048053741455, -3.7515156269073486], "predictions": [5, 8, 398, 9, 10, 400, 11, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.5689514875411987, "class_log_probabilities": [-0.7430887222290039, -4.720494270324707, -4.7255425453186035, -6.290734767913818], "predictions": [23, 10, 70, 71, 402, 72, 73, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6700806617736816, "class_log_probabilities": [-1.665380597114563, -2.853700637817383, -3.103506565093994, -3.2009899616241455], "predictions": [23, 10, 403, 11, 10, 406, 407, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8425006866455078, "class_log_probabilities": [-1.1437791585922241, -2.808377742767334, -3.1877520084381104, -3.528336763381958], "predictions": [23, 10, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0565590858459473, "class_log_probabilities": [-1.223504900932312, -2.180283546447754, -4.677054405212402, -5.1255364418029785], "predictions": [23, 10, 70, 93, 400, 94, 71, 402, 403, 72, 73, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4255492687225342, "class_log_probabilities": [-3.1634716987609863, -3.2842206954956055, -4.952476501464844, -5.297033309936523], "predictions": [5, 8, 398, 9, 10, 70, 93, 400, 94, 71, 401, 72, 6, 402, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.1061772108078003, "class_log_probabilities": [-2.082979202270508, -2.3430001735687256, -3.4784631729125977, -3.963932752609253], "predictions": [5, 10, 70, 93, 399, 94, 71, 400, 72, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.7907862663269043, "class_log_probabilities": [-3.105790376663208, -3.9944567680358887, -4.917789459228516, -5.5780181884765625], "predictions": [5, 59, 70, 71, 402, 404, 72, 6, 406, 7, 73, 60, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "@ptr10", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "@ptr9", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.4244816303253174, "class_log_probabilities": [-3.5808205604553223, -4.814741134643555, -5.365468978881836, -8.53584098815918], "predictions": [5, 8, 398, 9, 10, 70, 93, 400, 94, 71, 402, 72, 73, 11, 12, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.846078634262085, "class_log_probabilities": [-3.980304718017578, -4.868385314941406, -5.572876453399658, -5.689881324768066], "predictions": [5, 8, 398, 9, 10, 70, 93, 400, 94, 71, 402, 72, 73, 11, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.4275023937225342, "class_log_probabilities": [-2.5694220066070557, -2.724050998687744, -2.775265693664551, -3.670917272567749], "predictions": [5, 10, 70, 93, 400, 94, 71, 401, 72, 6, 402, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.704414963722229, "class_log_probabilities": [-2.3279547691345215, -2.5216031074523926, -4.125579833984375, -6.83065938949585], "predictions": [5, 10, 70, 93, 395, 94, 71, 401, 72, 6, 402, 7, 73, 11, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.0069831609725952, "class_log_probabilities": [-1.1500803232192993, -4.358654975891113, -4.957414627075195, -5.325632095336914], "predictions": [5, 8, 400, 9, 10, 70, 93, 402, 94, 71, 403, 72, 73, 11, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.125357985496521, "class_log_probabilities": [-2.9195709228515625, -2.9236881732940674, -4.042436599731445, -44.5235481262207], "predictions": [23, 10, 397, 11, 8, 400, 9, 76, 400, 9, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7711892127990723, "class_log_probabilities": [-0.6679336428642273, -5.100915431976318, -5.454522609710693, -6.060966491699219], "predictions": [23, 10, 399, 11, 76, 402, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9982821345329285, "class_log_probabilities": [-0.6995550990104675, -2.5996217727661133, -6.343262672424316, -6.491048812866211], "predictions": [23, 10, 399, 11, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0122387409210205, "class_log_probabilities": [-0.7329003810882568, -5.404967308044434, -6.141410827636719, -6.946016311645508], "predictions": [23, 76, 399, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0404542684555054, "class_log_probabilities": [-0.870837926864624, -3.131669282913208, -4.566017150878906, -5.4393181800842285], "predictions": [5, 76, 399, 77, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.3506561517715454, "class_log_probabilities": [-2.7162368297576904, -3.2428362369537354, -4.5497965812683105, -5.902877330780029], "predictions": [23, 76, 405, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4475659132003784, "class_log_probabilities": [-1.6211210489273071, -2.5755624771118164, -3.4172627925872803, -3.99275803565979], "predictions": [23, 8, 399, 9, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1804006099700928, "class_log_probabilities": [-1.0235282182693481, -2.952644109725952, -4.495706558227539, -4.858813762664795], "predictions": [23, 10, 401, 11, 76, 404, 77, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.228649616241455, "class_log_probabilities": [-1.643346905708313, -2.004343032836914, -3.4364562034606934, -3.4632527828216553], "predictions": [23, 10, 401, 11, 76, 403, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
