{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.8070365190505981, "class_log_probabilities": [-0.9016212224960327, -6.405386924743652, -8.375299453735352, -8.501899719238281], "predictions": [5, 12, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 3.0047080516815186, "class_log_probabilities": [-1.353348970413208, -4.004153251647949, -4.255005359649658, -4.369922637939453], "predictions": [63, 64, 400, 65, 68, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.194206237792969, "class_log_probabilities": [-2.9583258628845215, -3.8302063941955566, -4.098509788513184, -6.3883957862854], "predictions": [63, 68, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 0.9556270241737366, "class_log_probabilities": [-0.4658028483390808, -6.754551887512207, -7.503294944763184, -8.143208503723145], "predictions": [75, 6, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9560406804084778, "class_log_probabilities": [-0.3861837387084961, -7.3803229331970215, -7.868519306182861, -7.908594608306885], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9562223553657532, "class_log_probabilities": [-0.38247400522232056, -7.777009010314941, -7.850770950317383, -9.208109855651855], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0117665529251099, "class_log_probabilities": [-1.4488271474838257, -3.0207910537719727, -4.961940288543701, -5.350074291229248], "predictions": [75, 231, 399, 400, 401, 402, 403, 232, 76, 405, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.5131386518478394, "class_log_probabilities": [-3.2472314834594727, -3.521272659301758, -3.8004724979400635, -25.296630859375], "predictions": [75, 231, 399, 400, 401, 402, 403, 404, 232, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 1.2123225927352905, "class_log_probabilities": [-0.6195243000984192, -2.1364479064941406, -7.185203552246094, -7.600325584411621], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.811077356338501, "class_log_probabilities": [-6.205591678619385, -6.874054431915283, -8.087674140930176, -10.857285499572754], "predictions": [75, 6, 70, 93, 398, 94, 71, 400, 72, 6, 402, 7, 73, 7, 76, 407, 77, 78, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.8884342908859253, "class_log_probabilities": [-6.791665077209473, -7.531922340393066, -10.406188011169434, -10.912030220031738], "predictions": [75, 6, 70, 93, 398, 94, 71, 400, 72, 6, 402, 7, 73, 7, 76, 407, 77, 78, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 4.06661319732666, "class_log_probabilities": [-1.32858407497406, -1.8648912906646729, -3.6826517581939697, -4.164875507354736], "predictions": [23, 8, 398, 9, 10, 401, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.276857614517212, "class_log_probabilities": [-5.036829948425293, -5.41834831237793, -5.929139137268066, -9.857553482055664], "predictions": [63, 66, 395, 396, 397, 67, 66, 399, 400, 401, 67, 66, 403, 67, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.052583694458008, "class_log_probabilities": [-2.2569494247436523, -3.034566640853882, -4.279331207275391, -4.756602764129639], "predictions": [63, 66, 395, 396, 397, 67, 66, 399, 400, 401, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.55420184135437, "class_log_probabilities": [-6.714040279388428, -8.69615650177002, -9.935598373413086, -63.333900451660156], "predictions": [75, 6, 70, 93, 396, 397, 398, 399, 94, 6, 401, 402, 7, 71, 405, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "@ptr10", "@ptr11", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr12", "@ptr13", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0910624265670776, "class_log_probabilities": [-2.519146203994751, -4.805851459503174, -5.056312084197998, -5.497169017791748], "predictions": [75, 6, 398, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3566982746124268, "class_log_probabilities": [-1.183165431022644, -2.0995407104492188, -5.368392467498779, -6.861608028411865], "predictions": [75, 6, 400, 7, 6, 402, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7477149963378906, "class_log_probabilities": [-1.1063648462295532, -2.828881025314331, -4.582728862762451, -4.661380290985107], "predictions": [75, 269, 402, 403, 404, 405, 270, 76, 407, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "@ptr9", "@ptr10", "SL:GROUP]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:GROUP]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.109809637069702, "class_log_probabilities": [-0.35140591859817505, -7.280920505523682, -7.4869561195373535, -7.576505661010742], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.040395975112915, "class_log_probabilities": [-2.6705472469329834, -3.023986339569092, -4.408476829528809, -5.339668273925781], "predictions": [75, 6, 395, 7, 269, 398, 270, 76, 400, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.7677001953125, "class_log_probabilities": [-0.6539034843444824, -4.479601860046387, -4.667107582092285, -5.058195114135742], "predictions": [75, 269, 400, 401, 270, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:GROUP]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "SL:GROUP]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 3.4441730976104736, "class_log_probabilities": [-0.6998677849769592, -4.006645679473877, -4.0651116371154785, -4.431946754455566], "predictions": [75, 6, 400, 7, 6, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0248318910598755, "class_log_probabilities": [-1.1290051937103271, -3.965998888015747, -3.9887325763702393, -4.575150966644287], "predictions": [75, 269, 403, 270, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 1.5186779499053955, "class_log_probabilities": [-3.9545047283172607, -5.335527420043945, -6.545852184295654, -8.409342765808105], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0055378675460815, "class_log_probabilities": [-0.4684150815010071, -5.1201276779174805, -5.494851589202881, -5.828302383422852], "predictions": [155, 156, 398, 399, 400, 157, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 1.0910288095474243, "class_log_probabilities": [-1.916892647743225, -3.6728694438934326, -5.011915683746338, -5.590385437011719], "predictions": [247, 156, 399, 400, 401, 402, 403, 157, 248, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.0340253114700317, "class_log_probabilities": [-0.9818546772003174, -3.6905572414398193, -4.606430530548096, -5.549569606781006], "predictions": [155, 20, 401, 21, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 1.7684818506240845, "class_log_probabilities": [-18.110748291015625, -22.33150291442871, -24.0405216217041, -24.3067569732666], "predictions": [155, 156, 401, 402, 403, 404, 405, 406, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 407, 408, 157, 158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 1.5882489681243896, "class_log_probabilities": [-3.0701746940612793, -3.119682788848877, -3.1802122592926025, -4.488128185272217], "predictions": [321, 156, 402, 403, 404, 405, 406, 407, 157, 322, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 2.1231796741485596, "class_log_probabilities": [-5.007214546203613, -59.64237594604492, -60.06034469604492, -60.232749938964844], "predictions": [265, 156, 401, 402, 403, 404, 405, 406, 407, 408, 410, 411, 157, 266, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "@ptr16", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 0.9940989017486572, "class_log_probabilities": [-0.42582499980926514, -5.502022743225098, -6.08612585067749, -6.564609527587891], "predictions": [321, 156, 399, 400, 401, 402, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 3.8003921508789062, "class_log_probabilities": [-1.384256362915039, -4.569731712341309, -5.195556640625, -5.862267971038818], "predictions": [23, 24, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6765559911727905, "class_log_probabilities": [-2.7887611389160156, -2.8799829483032227, -28.301502227783203, -65.5689697265625], "predictions": [155, 156, 402, 403, 404, 405, 406, 157, 158, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 1.3468536138534546, "class_log_probabilities": [-0.5209619402885437, -2.72422194480896, -5.627577781677246, -6.004873275756836], "predictions": [307, 76, 403, 77, 308, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_CALLING", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:SET_DEFAULT_PROVIDER_CALLING]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_CALLING", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SET_DEFAULT_PROVIDER_CALLING]"]}
