{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.552229404449463, "class_log_probabilities": [-1.746535062789917, -2.2063419818878174, -2.9320173263549805, -3.0976836681365967], "predictions": [63, 64, 397, 65, 103, 400, 104, 68, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.404212236404419, "class_log_probabilities": [-1.038370132446289, -3.16098690032959, -4.767068386077881, -4.999901294708252], "predictions": [227, 228, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "IN:UPDATE_TIMER]"]}
{"loss": 1.2906036376953125, "class_log_probabilities": [-1.1465882062911987, -2.468949556350708, -2.7380502223968506, -3.7567059993743896], "predictions": [61, 233, 399, 234, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr5", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr4", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 0.9845566749572754, "class_log_probabilities": [-0.14023590087890625, -7.858669281005859, -9.78288745880127, -9.806397438049316], "predictions": [61, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 1.1782852411270142, "class_log_probabilities": [-2.1995997428894043, -4.651382923126221, -4.91658878326416, -4.965352535247803], "predictions": [155, 20, 401, 21, 158, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 2.385580539703369, "class_log_probabilities": [-1.6279473304748535, -2.912290096282959, -3.0128307342529297, -4.057265758514404], "predictions": [183, 16, 399, 400, 17, 90, 404, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr9", "@ptr10", "@ptr11", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9686005711555481, "class_log_probabilities": [-0.4862113893032074, -7.190818786621094, -7.444692611694336, -7.687155723571777], "predictions": [75, 76, 399, 77, 6, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9703019261360168, "class_log_probabilities": [-0.49175161123275757, -7.4574151039123535, -7.636073589324951, -7.660865783691406], "predictions": [75, 6, 396, 7, 76, 398, 77, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.7130794525146484, "class_log_probabilities": [-1.0170761346817017, -2.3564951419830322, -6.034717559814453, -7.136594772338867], "predictions": [23, 8, 400, 9, 10, 403, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0693713426589966, "class_log_probabilities": [-1.05461585521698, -1.416048288345337, -5.369237422943115, -5.520467281341553], "predictions": [23, 8, 399, 9, 10, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0365126132965088, "class_log_probabilities": [-1.960330843925476, -2.630368947982788, -4.092578411102295, -4.172861099243164], "predictions": [23, 8, 398, 9, 10, 70, 93, 400, 94, 71, 401, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7731590270996094, "class_log_probabilities": [-0.33521920442581177, -6.27197265625, -6.420417308807373, -8.41437816619873], "predictions": [23, 8, 401, 9, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.276505708694458, "class_log_probabilities": [-1.2923991680145264, -2.492709159851074, -3.84838604927063, -3.943307876586914], "predictions": [23, 8, 402, 9, 10, 405, 11, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3685894012451172, "class_log_probabilities": [-0.974121630191803, -4.298188209533691, -5.203030109405518, -5.639399528503418], "predictions": [23, 8, 400, 9, 10, 70, 93, 402, 94, 71, 403, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0606637001037598, "class_log_probabilities": [-1.9131473302841187, -3.999887228012085, -4.141103744506836, -5.397693157196045], "predictions": [23, 8, 402, 9, 10, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1396770477294922, "class_log_probabilities": [-1.4852118492126465, -2.7496626377105713, -3.163341760635376, -4.73703670501709], "predictions": [23, 8, 399, 9, 10, 402, 403, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.134535312652588, "class_log_probabilities": [-0.9049545526504517, -4.701174259185791, -5.934412002563477, -6.4307355880737305], "predictions": [75, 6, 395, 396, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.968641996383667, "class_log_probabilities": [-0.4896456301212311, -7.4206976890563965, -7.485570907592773, -7.506742477416992], "predictions": [75, 6, 396, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.0369503498077393, "class_log_probabilities": [-1.1723657846450806, -1.631218433380127, -3.9192864894866943, -4.228053569793701], "predictions": [13, 14, 401, 402, 403, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9754183888435364, "class_log_probabilities": [-0.6737577319145203, -2.895378351211548, -6.975647449493408, -7.224668025970459], "predictions": [13, 14, 401, 402, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.1763675212860107, "class_log_probabilities": [-0.4511759877204895, -6.384685039520264, -6.968414306640625, -7.818296432495117], "predictions": [45, 16, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7073643207550049, "class_log_probabilities": [-0.905245840549469, -2.2658803462982178, -5.460074424743652, -6.713364601135254], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.4738929271698, "class_log_probabilities": [-0.986480176448822, -5.706225395202637, -6.045104026794434, -6.737999439239502], "predictions": [63, 66, 395, 396, 67, 66, 398, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.347507953643799, "class_log_probabilities": [-1.694992184638977, -3.925631046295166, -4.59509801864624, -6.156721115112305], "predictions": [63, 66, 395, 396, 67, 66, 398, 67, 68, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9765394330024719, "class_log_probabilities": [-0.5216507911682129, -5.095588207244873, -5.463850021362305, -5.71146297454834], "predictions": [107, 203, 397, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 4.02821159362793, "class_log_probabilities": [-0.15453191101551056, -7.402606964111328, -7.928061485290527, -7.9553751945495605], "predictions": [213, 214, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.5343093872070312, "class_log_probabilities": [-1.3556616306304932, -3.7666242122650146, -4.54782772064209, -5.376095294952393], "predictions": [13, 79, 402, 80, 16, 405, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9648128151893616, "class_log_probabilities": [-0.36135101318359375, -7.2266621589660645, -7.494967460632324, -7.637975215911865], "predictions": [70, 71, 401, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9579119086265564, "class_log_probabilities": [-0.44759589433670044, -7.016283988952637, -7.441381931304932, -8.074426651000977], "predictions": [75, 6, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9593788981437683, "class_log_probabilities": [-0.4495590329170227, -7.398795127868652, -7.458270072937012, -8.041040420532227], "predictions": [75, 6, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9691298604011536, "class_log_probabilities": [-0.39422786235809326, -4.9965291023254395, -5.960073471069336, -6.061646938323975], "predictions": [75, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9807569980621338, "class_log_probabilities": [-0.8720006346702576, -2.604706048965454, -5.7023797035217285, -6.111441135406494], "predictions": [75, 6, 396, 7, 20, 398, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.0766626596450806, "class_log_probabilities": [-1.7967529296875, -1.9788494110107422, -5.969236850738525, -6.000032424926758], "predictions": [75, 6, 396, 7, 20, 397, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.0282388925552368, "class_log_probabilities": [-1.6093155145645142, -3.001136302947998, -3.9063823223114014, -5.585015296936035], "predictions": [75, 6, 396, 7, 20, 397, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 0.9929468631744385, "class_log_probabilities": [-1.0905871391296387, -4.254305362701416, -5.712717533111572, -6.348486423492432], "predictions": [75, 6, 396, 7, 20, 397, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 2.6963717937469482, "class_log_probabilities": [-0.7489840984344482, -2.721423387527466, -3.74595308303833, -6.694271564483643], "predictions": [13, 14, 400, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9964118599891663, "class_log_probabilities": [-0.4728682339191437, -4.79190731048584, -5.041247844696045, -5.539090156555176], "predictions": [295, 156, 397, 398, 399, 400, 157, 296, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 0.9935042262077332, "class_log_probabilities": [-0.5054054260253906, -5.762035369873047, -6.110857009887695, -6.121030807495117], "predictions": [265, 156, 398, 399, 400, 401, 157, 266, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 0.9899131655693054, "class_log_probabilities": [-0.4333753287792206, -5.780128479003906, -5.989411354064941, -6.231259822845459], "predictions": [295, 20, 400, 21, 296, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 3.287076234817505, "class_log_probabilities": [-1.104714035987854, -2.7830371856689453, -3.8048110008239746, -5.242909908294678], "predictions": [55, 56, 395, 57, 58, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.0786857604980469, "class_log_probabilities": [-1.6062712669372559, -2.551093339920044, -3.0671253204345703, -3.424713373184204], "predictions": [61, 83, 398, 399, 400, 84, 14, 402, 15, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.356830596923828, "class_log_probabilities": [-2.9581298828125, -3.866577386856079, -3.8828725814819336, -5.491701126098633], "predictions": [173, 156, 405, 157, 174, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"], "predicted_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr10", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"]}
