{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9872540831565857, "class_log_probabilities": [-0.5924934148788452, -5.301021099090576, -5.492499351501465, -5.605729103088379], "predictions": [63, 64, 397, 65, 101, 398, 399, 400, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.957155704498291, "class_log_probabilities": [-0.37509632110595703, -7.8747406005859375, -8.271563529968262, -8.357463836669922], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9567761421203613, "class_log_probabilities": [-0.42451295256614685, -4.84929895401001, -6.733202934265137, -6.901507377624512], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9586453437805176, "class_log_probabilities": [-0.38100486993789673, -7.5350446701049805, -7.590078830718994, -8.06449031829834], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.208235740661621, "class_log_probabilities": [-1.5768835544586182, -2.131728172302246, -2.236504316329956, -2.862290143966675], "predictions": [23, 10, 399, 400, 401, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9762548804283142, "class_log_probabilities": [-0.6076244115829468, -4.087741374969482, -4.984278678894043, -5.056256294250488], "predictions": [23, 10, 399, 400, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9695401787757874, "class_log_probabilities": [-0.44123125076293945, -5.994388103485107, -6.093840599060059, -6.513559818267822], "predictions": [23, 10, 399, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9748812913894653, "class_log_probabilities": [-0.508339524269104, -4.888874053955078, -5.001407146453857, -5.506689071655273], "predictions": [23, 10, 399, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.7700674533843994, "class_log_probabilities": [-0.3913293480873108, -6.108689785003662, -6.170952796936035, -6.361457347869873], "predictions": [75, 78, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 1.3142064809799194, "class_log_probabilities": [-2.087301254272461, -4.243805408477783, -4.3434624671936035, -4.979620456695557], "predictions": [23, 8, 398, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9707168936729431, "class_log_probabilities": [-0.508110761642456, -6.732123374938965, -6.855406284332275, -7.078396320343018], "predictions": [23, 10, 397, 11, 8, 401, 9, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9829273223876953, "class_log_probabilities": [-0.4815753400325775, -3.934544086456299, -6.768056392669678, -8.221405029296875], "predictions": [23, 8, 397, 9, 10, 399, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9835934042930603, "class_log_probabilities": [-0.5451523661613464, -3.9584975242614746, -6.161202430725098, -7.161186218261719], "predictions": [23, 8, 398, 9, 10, 400, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0088075399398804, "class_log_probabilities": [-1.0410126447677612, -1.773125171661377, -6.848617076873779, -6.945631504058838], "predictions": [23, 10, 397, 11, 8, 402, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9758589863777161, "class_log_probabilities": [-0.45520904660224915, -7.205223083496094, -7.219033241271973, -7.261414527893066], "predictions": [23, 10, 397, 11, 8, 400, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3811928033828735, "class_log_probabilities": [-1.4051133394241333, -2.2816741466522217, -3.537259578704834, -3.6856727600097656], "predictions": [23, 8, 398, 9, 10, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.984155535697937, "class_log_probabilities": [-0.5299122333526611, -3.9763829708099365, -5.792613506317139, -6.560663223266602], "predictions": [23, 8, 398, 9, 10, 400, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6485788822174072, "class_log_probabilities": [-0.8401758074760437, -1.8524788618087769, -6.022985935211182, -8.526812553405762], "predictions": [23, 8, 401, 9, 10, 403, 11, 26, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.316115140914917, "class_log_probabilities": [-4.281405925750732, -5.482303619384766, -6.072882175445557, -7.111606597900391], "predictions": [23, 8, 401, 9, 10, 70, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr10", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr11", "@ptr12", "@ptr13", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0427137613296509, "class_log_probabilities": [-1.8898049592971802, -2.3757641315460205, -2.9713315963745117, -3.866726875305176], "predictions": [23, 8, 398, 9, 10, 70, 71, 400, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2619271278381348, "class_log_probabilities": [-1.0141947269439697, -3.5803682804107666, -3.7741904258728027, -5.320093631744385], "predictions": [23, 8, 404, 9, 10, 407, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr9", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr9", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0708636045455933, "class_log_probabilities": [-1.9456952810287476, -3.403219223022461, -3.4603309631347656, -3.4982404708862305], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 6, 398, 7, 76, 400, 77, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9719886779785156, "class_log_probabilities": [-0.5389211773872375, -6.8994903564453125, -6.970545768737793, -7.244734287261963], "predictions": [75, 6, 396, 397, 7, 76, 399, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9612764716148376, "class_log_probabilities": [-0.5023961067199707, -5.5453596115112305, -6.000284671783447, -6.075897216796875], "predictions": [75, 6, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9628316760063171, "class_log_probabilities": [-0.4799748361110687, -5.370960235595703, -6.1969218254089355, -6.576907157897949], "predictions": [75, 6, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.141867160797119, "class_log_probabilities": [-0.4262339770793915, -6.564788818359375, -6.596809387207031, -6.694891929626465], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9693275690078735, "class_log_probabilities": [-0.7767302393913269, -4.123491287231445, -4.773887634277344, -4.784022808074951], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6238834857940674, "class_log_probabilities": [-0.7634501457214355, -4.045454502105713, -4.376636028289795, -5.555274486541748], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9568698406219482, "class_log_probabilities": [-0.5931785106658936, -7.080352306365967, -7.10054349899292, -7.117437362670898], "predictions": [75, 6, 396, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.876917839050293, "class_log_probabilities": [-0.5190959572792053, -4.822824001312256, -5.813889503479004, -6.4705657958984375], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9619940519332886, "class_log_probabilities": [-0.4898063838481903, -5.600992679595947, -5.955751895904541, -6.4305548667907715], "predictions": [75, 6, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2428219318389893, "class_log_probabilities": [-2.237370252609253, -2.636192560195923, -2.7035887241363525, -4.0522942543029785], "predictions": [127, 16, 404, 405, 17, 128, 4], "target_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_SUNRISE]"], "predicted_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_SUNRISE]"]}
{"loss": 1.0199586153030396, "class_log_probabilities": [-0.11998496204614639, -7.281795501708984, -7.58379602432251, -7.607326984405518], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 1.414212703704834, "class_log_probabilities": [-3.474778652191162, -3.9802534580230713, -4.152431964874268, -6.210221290588379], "predictions": [70, 93, 398, 94, 71, 404, 72, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9700642228126526, "class_log_probabilities": [-0.4111799895763397, -6.905553340911865, -6.946897983551025, -7.277367115020752], "predictions": [70, 16, 401, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.1107991933822632, "class_log_probabilities": [-0.8605278134346008, -2.199291229248047, -3.771113157272339, -5.078108787536621], "predictions": [237, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"]}
{"loss": 0.9724636673927307, "class_log_probabilities": [-0.15620127320289612, -7.674987316131592, -8.083517074584961, -8.196481704711914], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.370981454849243, "class_log_probabilities": [-0.21372085809707642, -6.077108860015869, -6.3599748611450195, -6.8314714431762695], "predictions": [245, 246, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 4.2750468254089355, "class_log_probabilities": [-0.12023095786571503, -8.334287643432617, -8.41224479675293, -8.551055908203125], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.008428692817688, "class_log_probabilities": [-0.48269397020339966, -2.98966908454895, -4.910905361175537, -6.26832914352417], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9705365300178528, "class_log_probabilities": [-0.16158898174762726, -8.34313678741455, -8.34801959991455, -8.433697700500488], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9992679953575134, "class_log_probabilities": [-0.2859784960746765, -7.727552890777588, -7.865943908691406, -7.987087249755859], "predictions": [69, 6, 396, 7, 74, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9731209874153137, "class_log_probabilities": [-0.4439827501773834, -3.1478428840637207, -5.057823657989502, -6.96700382232666], "predictions": [171, 6, 397, 7, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.009111762046814, "class_log_probabilities": [-0.7589006423950195, -5.073460578918457, -5.618932723999023, -5.7478179931640625], "predictions": [185, 6, 70, 93, 402, 94, 71, 403, 72, 73, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 0.9989095330238342, "class_log_probabilities": [-0.19816511869430542, -4.489196300506592, -6.494654178619385, -6.6129021644592285], "predictions": [69, 74, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "IN:GET_CALL_TIME]"]}
