{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.3835809230804443, "class_log_probabilities": [-0.4105028510093689, -4.164857387542725, -4.647789478302002, -6.017455101013184], "predictions": [69, 6, 396, 7, 74, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9559510350227356, "class_log_probabilities": [-0.39281317591667175, -7.4641313552856445, -7.881105422973633, -8.065092086791992], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9722443222999573, "class_log_probabilities": [-0.7197962403297424, -5.668292999267578, -6.164452075958252, -6.1659626960754395], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0409436225891113, "class_log_probabilities": [-1.2214926481246948, -2.1911916732788086, -3.081102132797241, -3.375504970550537], "predictions": [69, 6, 404, 7, 16, 405, 17, 74, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 1.9983065128326416, "class_log_probabilities": [-0.3032306134700775, -7.091883182525635, -7.243999004364014, -7.346926212310791], "predictions": [69, 6, 398, 7, 74, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9631462097167969, "class_log_probabilities": [-0.23735013604164124, -5.660012245178223, -6.403173923492432, -6.56345272064209], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9691380262374878, "class_log_probabilities": [-0.4624398350715637, -6.683424472808838, -7.978943824768066, -8.066925048828125], "predictions": [13, 79, 400, 80, 16, 402, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.954828679561615, "class_log_probabilities": [-0.5960392355918884, -7.960914134979248, -8.180681228637695, -8.27540111541748], "predictions": [13, 16, 397, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9622665643692017, "class_log_probabilities": [-0.6019507050514221, -5.070835113525391, -7.862362861633301, -8.062009811401367], "predictions": [13, 16, 399, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.0974209308624268, "class_log_probabilities": [-0.5209394097328186, -7.249800682067871, -7.508024215698242, -7.886202812194824], "predictions": [13, 16, 399, 17, 14, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.123984694480896, "class_log_probabilities": [-2.8969056606292725, -2.916585683822632, -2.9409146308898926, -2.942669153213501], "predictions": [13, 14, 403, 15, 16, 405, 406, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0691298246383667, "class_log_probabilities": [-1.3459733724594116, -2.1881942749023438, -3.5216426849365234, -3.93509578704834], "predictions": [13, 14, 402, 403, 404, 15, 16, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9647378325462341, "class_log_probabilities": [-0.38398945331573486, -4.4297590255737305, -6.850005149841309, -7.863150119781494], "predictions": [13, 14, 398, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.1274973154067993, "class_log_probabilities": [-1.6078194379806519, -2.4978506565093994, -3.7714121341705322, -6.5606842041015625], "predictions": [13, 14, 407, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.2319536209106445, "class_log_probabilities": [-1.2137742042541504, -2.2515361309051514, -3.4886176586151123, -4.533689975738525], "predictions": [13, 14, 400, 401, 402, 403, 404, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9588024020195007, "class_log_probabilities": [-0.3564291000366211, -7.990222454071045, -8.197120666503906, -8.23792552947998], "predictions": [13, 16, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.5793886184692383, "class_log_probabilities": [-1.1169242858886719, -4.076564788818359, -4.490431785583496, -4.529505729675293], "predictions": [13, 16, 401, 402, 403, 404, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.956895112991333, "class_log_probabilities": [-0.49752503633499146, -8.23134708404541, -8.3770751953125, -8.400106430053711], "predictions": [13, 16, 395, 396, 397, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.961036205291748, "class_log_probabilities": [-0.442562460899353, -5.830796241760254, -7.752140998840332, -8.72018814086914], "predictions": [13, 16, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9623295664787292, "class_log_probabilities": [-0.34364253282546997, -7.481088638305664, -8.09739875793457, -8.186163902282715], "predictions": [13, 14, 401, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9599326252937317, "class_log_probabilities": [-0.3706003427505493, -7.726878643035889, -7.967784404754639, -9.272276878356934], "predictions": [13, 14, 401, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.438136100769043, "class_log_probabilities": [-1.3049746751785278, -1.7099229097366333, -3.6530399322509766, -7.482849597930908], "predictions": [13, 14, 401, 15, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.959179699420929, "class_log_probabilities": [-0.40764278173446655, -5.527695178985596, -7.114933490753174, -7.742604732513428], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.5188063383102417, "class_log_probabilities": [-1.0775353908538818, -3.8341224193573, -3.962775230407715, -5.158344268798828], "predictions": [61, 14, 400, 401, 15, 62, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.7163984775543213, "class_log_probabilities": [-1.5826743841171265, -3.3819580078125, -5.136660099029541, -5.9415788650512695], "predictions": [159, 160, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"]}
{"loss": 2.2365503311157227, "class_log_probabilities": [-0.6929301023483276, -2.953113555908203, -4.72002649307251, -5.405145645141602], "predictions": [159, 16, 398, 399, 17, 160, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 3.0154330730438232, "class_log_probabilities": [-1.5732791423797607, -2.7130658626556396, -3.076540470123291, -3.5463619232177734], "predictions": [213, 16, 399, 400, 401, 17, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SILENCE_ALARM]"]}
{"loss": 3.7115285396575928, "class_log_probabilities": [-1.6616705656051636, -2.5041964054107666, -2.541952610015869, -3.565702438354492], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8125181198120117, "class_log_probabilities": [-1.7388752698898315, -6.119574546813965, -7.2493367195129395, -97.91561889648438], "predictions": [45, 249, 403, 250, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr10", "@ptr11", "@ptr12", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr8", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9646252393722534, "class_log_probabilities": [-0.6067495346069336, -3.5546255111694336, -5.7170209884643555, -6.556680679321289], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.185847282409668, "class_log_probabilities": [-0.80426025390625, -2.36826753616333, -7.116091728210449, -7.435708045959473], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.966339111328125, "class_log_probabilities": [-0.23272380232810974, -5.9004902839660645, -6.703766345977783, -7.302250385284424], "predictions": [213, 214, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.966796338558197, "class_log_probabilities": [-0.20708131790161133, -6.822041034698486, -6.939493656158447, -7.417014122009277], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.6323109865188599, "class_log_probabilities": [-0.7180920839309692, -3.6830427646636963, -4.011075973510742, -5.859414577484131], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4309024810791016, "class_log_probabilities": [-1.3918033838272095, -2.095137596130371, -4.7461347579956055, -5.439777374267578], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.288351058959961, "class_log_probabilities": [-1.7602102756500244, -2.202181816101074, -3.379115104675293, -4.539494037628174], "predictions": [45, 16, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.259570598602295, "class_log_probabilities": [-1.298251986503601, -2.108461618423462, -3.3961050510406494, -4.481448173522949], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4756492376327515, "class_log_probabilities": [-0.7903560400009155, -2.881119728088379, -6.216805458068848, -7.5256028175354], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.3429107666015625, "class_log_probabilities": [-2.9791769981384277, -2.997182607650757, -3.024409294128418, -4.205081462860107], "predictions": [45, 249, 400, 401, 402, 250, 16, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.155395984649658, "class_log_probabilities": [-0.6012240648269653, -5.412477970123291, -5.763146877288818, -7.260766983032227], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3259773254394531, "class_log_probabilities": [-1.1624020338058472, -3.121020793914795, -3.2462823390960693, -3.416491746902466], "predictions": [45, 249, 400, 250, 16, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.559180736541748, "class_log_probabilities": [-1.3286077976226807, -4.4141316413879395, -8.759312629699707, -9.140273094177246], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr3", "@ptr9", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 3.6571593284606934, "class_log_probabilities": [-1.5934988260269165, -2.3222503662109375, -4.165902137756348, -4.248705863952637], "predictions": [159, 16, 399, 400, 401, 17, 160, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 1.5846117734909058, "class_log_probabilities": [-0.893618643283844, -3.921764373779297, -4.14207649230957, -4.523890495300293], "predictions": [45, 249, 399, 400, 250, 16, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
