{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.2453703880310059, "class_log_probabilities": [-0.5381715297698975, -2.320340633392334, -6.962350845336914, -6.964824676513672], "predictions": [13, 16, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7754486799240112, "class_log_probabilities": [-1.9206933975219727, -3.090092658996582, -3.8047566413879395, -4.029839515686035], "predictions": [13, 79, 400, 80, 16, 406, 407, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.4261765480041504, "class_log_probabilities": [-1.5879279375076294, -2.7701549530029297, -3.0402677059173584, -4.4796366691589355], "predictions": [13, 16, 401, 402, 403, 404, 405, 406, 407, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2869783639907837, "class_log_probabilities": [-1.9573712348937988, -2.758897542953491, -3.5265071392059326, -4.045768737792969], "predictions": [13, 16, 402, 403, 404, 405, 17, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "@ptr14", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0012528896331787, "class_log_probabilities": [-1.2128115892410278, -2.8396170139312744, -3.5429632663726807, -4.283610820770264], "predictions": [13, 14, 404, 15, 16, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.8689366579055786, "class_log_probabilities": [-1.9352794885635376, -2.2390706539154053, -3.6245033740997314, -3.933809757232666], "predictions": [13, 14, 404, 15, 16, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.341482400894165, "class_log_probabilities": [-0.4236869513988495, -8.120223045349121, -8.121641159057617, -8.318099021911621], "predictions": [13, 16, 398, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9610547423362732, "class_log_probabilities": [-0.3547614514827728, -7.303574085235596, -8.481122016906738, -8.583194732666016], "predictions": [13, 16, 402, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9614592790603638, "class_log_probabilities": [-0.5118072032928467, -7.106663703918457, -7.319821834564209, -7.7316389083862305], "predictions": [13, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9665991067886353, "class_log_probabilities": [-0.5556812286376953, -5.455268383026123, -7.273351669311523, -7.634214401245117], "predictions": [13, 16, 400, 401, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9568803906440735, "class_log_probabilities": [-0.43595677614212036, -7.836450099945068, -8.093734741210938, -8.31287956237793], "predictions": [13, 16, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2915319204330444, "class_log_probabilities": [-1.148112416267395, -2.738572835922241, -3.474663257598877, -4.56628942489624], "predictions": [13, 14, 403, 404, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9745708107948303, "class_log_probabilities": [-0.7141061425209045, -6.4962239265441895, -7.052212715148926, -7.2182393074035645], "predictions": [13, 14, 401, 402, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9652882814407349, "class_log_probabilities": [-0.4804328680038452, -4.509963512420654, -7.32405424118042, -7.532796382904053], "predictions": [13, 14, 401, 402, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.0641282796859741, "class_log_probabilities": [-1.5738091468811035, -1.7677816152572632, -2.2931456565856934, -5.215646743774414], "predictions": [13, 14, 401, 402, 403, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.146497368812561, "class_log_probabilities": [-1.5193191766738892, -2.758629560470581, -3.011606216430664, -3.1904714107513428], "predictions": [13, 16, 401, 402, 403, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1349600553512573, "class_log_probabilities": [-1.45709228515625, -2.332813024520874, -2.6343812942504883, -3.191995859146118], "predictions": [13, 16, 402, 403, 404, 405, 406, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.5722529888153076, "class_log_probabilities": [-0.8106012344360352, -2.6709978580474854, -4.507457256317139, -5.167914390563965], "predictions": [13, 16, 402, 403, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.0085208415985107, "class_log_probabilities": [-1.1727089881896973, -3.601177215576172, -4.210480690002441, -5.227820873260498], "predictions": [13, 16, 400, 401, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.95794677734375, "class_log_probabilities": [-0.4256567656993866, -7.79962682723999, -7.95269250869751, -8.2314453125], "predictions": [13, 16, 396, 397, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9888911843299866, "class_log_probabilities": [-0.7106763124465942, -3.5528266429901123, -3.6731364727020264, -3.742867946624756], "predictions": [13, 16, 403, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3137342929840088, "class_log_probabilities": [-1.2375774383544922, -1.583252191543579, -3.3278677463531494, -3.730117082595825], "predictions": [13, 16, 403, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9617104530334473, "class_log_probabilities": [-0.34865206480026245, -7.542263507843018, -7.864586353302002, -8.161426544189453], "predictions": [13, 14, 401, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9620611667633057, "class_log_probabilities": [-0.3426363170146942, -7.570865154266357, -7.945913314819336, -7.993463516235352], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.452716588973999, "class_log_probabilities": [-0.7247952818870544, -4.79621696472168, -5.375889301300049, -5.632061958312988], "predictions": [63, 68, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 0.9872980117797852, "class_log_probabilities": [-0.1395079791545868, -7.459064960479736, -7.783791542053223, -8.140589714050293], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9745505452156067, "class_log_probabilities": [-0.16206881403923035, -7.2413787841796875, -7.641663074493408, -7.885866165161133], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9627214670181274, "class_log_probabilities": [-0.6624892950057983, -5.976698398590088, -6.940701961517334, -7.644991874694824], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6911500692367554, "class_log_probabilities": [-0.6159691214561462, -4.258840084075928, -5.839773178100586, -6.2412943840026855], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0234829187393188, "class_log_probabilities": [-1.1428630352020264, -1.9983938932418823, -4.978363037109375, -5.108912944793701], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4424010515213013, "class_log_probabilities": [-0.6006858348846436, -4.84574031829834, -6.956704616546631, -6.976296424865723], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.712408423423767, "class_log_probabilities": [-1.2319729328155518, -1.5504130125045776, -6.893472194671631, -6.9762043952941895], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9755014777183533, "class_log_probabilities": [-0.8140946626663208, -4.233526229858398, -5.266693115234375, -5.330723762512207], "predictions": [45, 16, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.325653076171875, "class_log_probabilities": [-1.6274147033691406, -1.6953108310699463, -2.5706124305725098, -4.502222537994385], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.8141868114471436, "class_log_probabilities": [-0.17940351366996765, -5.850863933563232, -6.536824703216553, -7.452308177947998], "predictions": [213, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.5654805898666382, "class_log_probabilities": [-0.9104209542274475, -2.238673210144043, -6.809550762176514, -7.279637336730957], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6366207599639893, "class_log_probabilities": [-1.3087669610977173, -1.4513959884643555, -7.496682167053223, -7.948920726776123], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.313861608505249, "class_log_probabilities": [-0.9852242469787598, -2.0012733936309814, -3.0694286823272705, -4.679666519165039], "predictions": [45, 249, 399, 400, 401, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 2.6282896995544434, "class_log_probabilities": [-1.1394917964935303, -3.0029938220977783, -4.392309665679932, -4.80642557144165], "predictions": [45, 16, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.6491363048553467, "class_log_probabilities": [-0.9405215978622437, -2.1543006896972656, -4.2502241134643555, -5.595701694488525], "predictions": [45, 249, 400, 250, 16, 401, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9778909683227539, "class_log_probabilities": [-0.15238535404205322, -7.627183437347412, -7.8115692138671875, -7.859516143798828], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.2061163187026978, "class_log_probabilities": [-1.080770492553711, -2.0747265815734863, -6.037585735321045, -6.364885330200195], "predictions": [19, 120, 401, 121, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 1.7216548919677734, "class_log_probabilities": [-0.9009295701980591, -5.509110450744629, -6.339333534240723, -6.8484320640563965], "predictions": [119, 120, 397, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 0.9590813517570496, "class_log_probabilities": [-0.20904621481895447, -6.3121113777160645, -7.364805221557617, -7.365449905395508], "predictions": [45, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9590213894844055, "class_log_probabilities": [-0.19944044947624207, -7.127456188201904, -7.187368869781494, -7.380466461181641], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9978952407836914, "class_log_probabilities": [-0.3066895604133606, -4.922427177429199, -5.917078971862793, -6.480759620666504], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 3.6777455806732178, "class_log_probabilities": [-0.18103651702404022, -6.2274556159973145, -7.532942295074463, -7.62324333190918], "predictions": [245, 246, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.061805248260498, "class_log_probabilities": [-0.6354814171791077, -2.4046859741210938, -3.460894823074341, -4.975625514984131], "predictions": [237, 238, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"]}
