{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.2027829885482788, "class_log_probabilities": [-1.1204777956008911, -2.7683675289154053, -3.2104101181030273, -3.6715338230133057], "predictions": [61, 83, 398, 399, 400, 84, 16, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9822070002555847, "class_log_probabilities": [-0.7121902108192444, -6.294978141784668, -6.557380199432373, -8.694477081298828], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 15, 16, 400, 401, 17, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8302671909332275, "class_log_probabilities": [-2.1264355182647705, -3.243844985961914, -3.758235454559326, -5.639427661895752], "predictions": [61, 83, 398, 399, 400, 84, 16, 404, 17, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.6503804922103882, "class_log_probabilities": [-1.116952896118164, -3.080538034439087, -4.2722063064575195, -4.345649719238281], "predictions": [61, 83, 396, 397, 398, 399, 84, 16, 402, 17, 14, 404, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.9012041091918945, "class_log_probabilities": [-4.996828556060791, -5.46970796585083, -6.600857257843018, -7.344966411590576], "predictions": [61, 83, 401, 402, 403, 404, 84, 16, 405, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "@ptr8", "@ptr9", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.8895888328552246, "class_log_probabilities": [-1.8410319089889526, -3.936800956726074, -4.179234027862549, -5.29123592376709], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 1.2197943925857544, "class_log_probabilities": [-0.7274702787399292, -2.092954635620117, -3.41357421875, -5.961530685424805], "predictions": [70, 16, 401, 402, 17, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 2.340837001800537, "class_log_probabilities": [-4.276114463806152, -4.964292049407959, -4.98797607421875, -5.2500176429748535], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9696552157402039, "class_log_probabilities": [-0.42158129811286926, -5.105134963989258, -5.133692741394043, -6.949572563171387], "predictions": [23, 10, 401, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8384592533111572, "class_log_probabilities": [-2.6953933238983154, -4.186869144439697, -4.900702953338623, -5.756772041320801], "predictions": [33, 36, 401, 402, 403, 37, 38, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9736616015434265, "class_log_probabilities": [-0.4005751311779022, -4.029608726501465, -6.687189102172852, -6.688235759735107], "predictions": [23, 10, 400, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5350948572158813, "class_log_probabilities": [-3.8605220317840576, -3.9480998516082764, -82.3073959350586, -82.50480651855469], "predictions": [49, 34, 397, 35, 16, 398, 399, 17, 36, 401, 402, 403, 404, 406, 407, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6115117073059082, "class_log_probabilities": [-1.2192058563232422, -2.5516443252563477, -3.8892059326171875, -4.3424177169799805], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 37, 16, 404, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6788264513015747, "class_log_probabilities": [-1.662584900856018, -2.984938859939575, -3.532325029373169, -3.9599356651306152], "predictions": [107, 108, 396, 109, 108, 398, 109, 108, 404, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr9", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.2773592472076416, "class_log_probabilities": [-3.4525749683380127, -3.805535316467285, -3.957383632659912, -4.06854772567749], "predictions": [23, 10, 399, 11, 24, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9763386249542236, "class_log_probabilities": [-0.1631515622138977, -7.013754367828369, -7.234255790710449, -7.4263811111450195], "predictions": [5, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.1994822025299072, "class_log_probabilities": [-0.5222151875495911, -5.44272518157959, -5.674445629119873, -7.36953067779541], "predictions": [75, 6, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.7910995483398438, "class_log_probabilities": [-1.7268640995025635, -1.762821912765503, -3.537410259246826, -4.58409309387207], "predictions": [75, 20, 396, 21, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr1", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.0068804025650024, "class_log_probabilities": [-0.12443218380212784, -7.310636043548584, -8.044075012207031, -8.135096549987793], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 1.003799319267273, "class_log_probabilities": [-0.13034962117671967, -7.379283428192139, -7.386920928955078, -7.549482822418213], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 1.5143529176712036, "class_log_probabilities": [-1.4295475482940674, -1.9745286703109741, -2.366734504699707, -5.937702655792236], "predictions": [153, 246, 4, 4, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.5601695775985718, "class_log_probabilities": [-0.8990817070007324, -2.4875056743621826, -2.6950480937957764, -4.7137861251831055], "predictions": [245, 246, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 2.046250343322754, "class_log_probabilities": [-0.4482439458370209, -6.85297966003418, -7.4714436531066895, -7.62948751449585], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9573622941970825, "class_log_probabilities": [-0.4385983347892761, -6.652749061584473, -7.748432159423828, -8.286554336547852], "predictions": [75, 6, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7221263647079468, "class_log_probabilities": [-0.3408418595790863, -5.4302659034729, -6.547466278076172, -7.321770668029785], "predictions": [81, 6, 399, 7, 82, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 1.2624170780181885, "class_log_probabilities": [-0.7069634199142456, -3.9297196865081787, -7.009023189544678, -7.257284641265869], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.191290259361267, "class_log_probabilities": [-2.1249167919158936, -2.3924448490142822, -2.8399837017059326, -3.076202154159546], "predictions": [75, 6, 70, 93, 400, 94, 71, 400, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9603970646858215, "class_log_probabilities": [-0.38224855065345764, -6.442379951477051, -6.878265857696533, -7.399251461029053], "predictions": [171, 6, 397, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9572170376777649, "class_log_probabilities": [-0.1989496350288391, -7.510482311248779, -8.077529907226562, -8.419158935546875], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9618668556213379, "class_log_probabilities": [-0.2371547520160675, -5.523331165313721, -5.76517915725708, -6.363199710845947], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 2.6949424743652344, "class_log_probabilities": [-0.5901049375534058, -3.4995148181915283, -3.6002633571624756, -4.866186141967773], "predictions": [105, 6, 399, 7, 106, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.960900604724884, "class_log_probabilities": [-0.36575591564178467, -7.248034954071045, -7.691742897033691, -7.7887492179870605], "predictions": [171, 6, 398, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9596983790397644, "class_log_probabilities": [-0.18576696515083313, -8.036908149719238, -8.072982788085938, -8.227296829223633], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.966456413269043, "class_log_probabilities": [-0.5519720911979675, -4.730574607849121, -6.0357441902160645, -6.307805061340332], "predictions": [171, 6, 395, 7, 6, 397, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.749362587928772, "class_log_probabilities": [-0.4459775388240814, -5.726837635040283, -6.678377628326416, -6.946039199829102], "predictions": [75, 6, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9574747681617737, "class_log_probabilities": [-0.19706721603870392, -7.526228904724121, -8.105730056762695, -8.44474983215332], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9600205421447754, "class_log_probabilities": [-0.18542490899562836, -7.936769485473633, -8.027266502380371, -8.267890930175781], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9596946835517883, "class_log_probabilities": [-0.1861453652381897, -7.691428184509277, -8.253009796142578, -8.92757511138916], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9575269222259521, "class_log_probabilities": [-0.19427338242530823, -7.664254188537598, -8.106897354125977, -8.950885772705078], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9563605189323425, "class_log_probabilities": [-0.38477030396461487, -6.909261703491211, -7.855160713195801, -7.866101264953613], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0926769971847534, "class_log_probabilities": [-1.1515076160430908, -1.2783936262130737, -4.9678778648376465, -5.24150276184082], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9569000601768494, "class_log_probabilities": [-0.20140844583511353, -7.526749610900879, -7.992308616638184, -8.271782875061035], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.0235573053359985, "class_log_probabilities": [-1.211480736732483, -3.1964454650878906, -3.250812292098999, -3.7942798137664795], "predictions": [75, 6, 70, 71, 402, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9588313698768616, "class_log_probabilities": [-0.36239874362945557, -7.9622626304626465, -8.193387985229492, -8.219139099121094], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9562928080558777, "class_log_probabilities": [-0.3850995898246765, -7.062423229217529, -7.798245429992676, -7.829975128173828], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9867057800292969, "class_log_probabilities": [-0.16359762847423553, -6.259556770324707, -6.830816745758057, -7.063451766967773], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9713662266731262, "class_log_probabilities": [-0.15981262922286987, -8.3574800491333, -8.359280586242676, -8.404415130615234], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
