{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9928476214408875, "class_log_probabilities": [-0.14657245576381683, -7.172022819519043, -7.514042854309082, -7.590065956115723], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 1.3682152032852173, "class_log_probabilities": [-1.1189299821853638, -1.611291527748108, -6.2203521728515625, -6.391808986663818], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.984444797039032, "class_log_probabilities": [-0.44786638021469116, -6.132396221160889, -6.783210754394531, -7.107560634613037], "predictions": [31, 32, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 1.3445097208023071, "class_log_probabilities": [-1.028622031211853, -1.7623792886734009, -4.320479869842529, -4.3448920249938965], "predictions": [81, 82, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.443363904953003, "class_log_probabilities": [-0.38701438903808594, -6.153322219848633, -6.641722202301025, -7.667118072509766], "predictions": [75, 6, 395, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3332682847976685, "class_log_probabilities": [-0.8650169968605042, -1.701506495475769, -3.8402228355407715, -5.0263776779174805], "predictions": [81, 82, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9698789119720459, "class_log_probabilities": [-0.3375685214996338, -4.389430046081543, -4.563586711883545, -5.8888630867004395], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9750639796257019, "class_log_probabilities": [-0.15479037165641785, -7.672488689422607, -7.964056015014648, -8.019214630126953], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9571609497070312, "class_log_probabilities": [-0.19617092609405518, -7.62600564956665, -8.0281400680542, -8.157694816589355], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.965238630771637, "class_log_probabilities": [-0.16821728646755219, -7.945608615875244, -8.599198341369629, -8.971583366394043], "predictions": [75, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 0.9775527119636536, "class_log_probabilities": [-0.1534976363182068, -7.6189045906066895, -7.943033695220947, -7.972761154174805], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9690837860107422, "class_log_probabilities": [-0.20300444960594177, -6.847223281860352, -7.016793727874756, -7.069321632385254], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9590255618095398, "class_log_probabilities": [-0.18800321221351624, -7.875104904174805, -7.908507347106934, -7.977957725524902], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9615459442138672, "class_log_probabilities": [-0.17820334434509277, -7.831933975219727, -8.103433609008789, -8.138258934020996], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9795315265655518, "class_log_probabilities": [-0.3038145899772644, -6.5826311111450195, -6.610627174377441, -6.917819976806641], "predictions": [107, 108, 398, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.026532769203186, "class_log_probabilities": [-1.0765188932418823, -2.670318603515625, -3.7850611209869385, -4.566608428955078], "predictions": [107, 108, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9814688563346863, "class_log_probabilities": [-0.2899806499481201, -7.022138595581055, -7.269503116607666, -7.484243869781494], "predictions": [107, 108, 396, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9835355877876282, "class_log_probabilities": [-0.48945653438568115, -5.942633628845215, -6.672473907470703, -7.152104377746582], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9765509366989136, "class_log_probabilities": [-0.7292479276657104, -6.0005693435668945, -6.177692413330078, -6.180582523345947], "predictions": [107, 108, 70, 93, 396, 94, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 3.153352975845337, "class_log_probabilities": [-0.742978572845459, -5.575387954711914, -5.984488487243652, -6.218873023986816], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.0171775817871094, "class_log_probabilities": [-0.8075146079063416, -5.122637748718262, -5.438641548156738, -5.722103118896484], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.961101233959198, "class_log_probabilities": [-0.43321195244789124, -4.8970818519592285, -6.207980155944824, -6.360633373260498], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9992945194244385, "class_log_probabilities": [-0.24526691436767578, -6.336981296539307, -6.6886677742004395, -7.082271099090576], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.214398741722107, "class_log_probabilities": [-0.7783505916595459, -3.458054304122925, -5.679780006408691, -7.230256080627441], "predictions": [75, 6, 70, 71, 401, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2725830078125, "class_log_probabilities": [-0.3686109483242035, -7.718315124511719, -7.972504138946533, -8.504154205322266], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8680225610733032, "class_log_probabilities": [-0.39678120613098145, -6.460245132446289, -6.755098819732666, -6.987858772277832], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9568986892700195, "class_log_probabilities": [-0.3847963511943817, -7.702564716339111, -7.889854431152344, -7.93283748626709], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.9595813751220703, "class_log_probabilities": [-1.4447300434112549, -3.8937246799468994, -4.763761043548584, -4.90950870513916], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9821636080741882, "class_log_probabilities": [-0.2812610864639282, -7.249453067779541, -7.280560493469238, -8.281562805175781], "predictions": [107, 108, 396, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9883797764778137, "class_log_probabilities": [-0.2688365578651428, -6.71122407913208, -7.028570175170898, -7.134807109832764], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9776734709739685, "class_log_probabilities": [-0.296207070350647, -6.914915561676025, -7.071213245391846, -7.6073689460754395], "predictions": [107, 108, 397, 109, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9603176712989807, "class_log_probabilities": [-0.35023242235183716, -7.640824794769287, -8.000659942626953, -8.106330871582031], "predictions": [75, 6, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.226788282394409, "class_log_probabilities": [-0.6694713234901428, -6.049198627471924, -6.162235736846924, -6.552091121673584], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.994685173034668, "class_log_probabilities": [-1.2984082698822021, -4.9413065910339355, -5.236335277557373, -5.77146577835083], "predictions": [75, 6, 70, 71, 397, 398, 399, 72, 73, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1873130798339844, "class_log_probabilities": [-1.2219610214233398, -3.2454466819763184, -7.211761951446533, -7.955910682678223], "predictions": [70, 6, 395, 7, 93, 396, 94, 71, 397, 72, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9737458229064941, "class_log_probabilities": [-0.5887532234191895, -5.793339252471924, -5.872583866119385, -6.3046674728393555], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.9338791370391846, "class_log_probabilities": [-3.220093250274658, -3.2571780681610107, -3.6395955085754395, -5.473092079162598], "predictions": [23, 10, 405, 11, 10, 405, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1100767850875854, "class_log_probabilities": [-2.859111785888672, -3.1829183101654053, -3.341477632522583, -4.130246639251709], "predictions": [23, 10, 70, 93, 399, 94, 71, 401, 72, 73, 11, 24, 402, 403, 404, 405, 406, 407, 408, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3632556200027466, "class_log_probabilities": [-0.6328305602073669, -5.088992595672607, -6.209471702575684, -6.52786111831665], "predictions": [23, 10, 396, 11, 24, 398, 399, 400, 401, 402, 403, 404, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8201920986175537, "class_log_probabilities": [-1.7729289531707764, -3.488619327545166, -4.743167877197266, -6.651371002197266], "predictions": [23, 10, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2200253009796143, "class_log_probabilities": [-2.6788554191589355, -3.1250879764556885, -3.560819149017334, -5.083514213562012], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4319475889205933, "class_log_probabilities": [-3.1261606216430664, -3.1979172229766846, -52.35509490966797, -53.066246032714844], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0840771198272705, "class_log_probabilities": [-6.243773937225342, -8.1312837600708, -8.672311782836914, -13.052515983581543], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
