{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9849417209625244, "class_log_probabilities": [-0.5962017774581909, -4.262890338897705, -4.80865478515625, -6.809362411499023], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0129026174545288, "class_log_probabilities": [-1.3473594188690186, -2.2484190464019775, -3.2694251537323, -4.995002269744873], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 37, 16, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.696078062057495, "class_log_probabilities": [-4.207881450653076, -4.459346771240234, -5.306790828704834, -7.622742652893066], "predictions": [13, 36, 400, 401, 402, 403, 404, 405, 406, 407, 17, 18, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.6471993923187256, "class_log_probabilities": [-4.497066020965576, -4.977828502655029, -6.40438985824585, -6.593755722045898], "predictions": [49, 36, 399, 37, 16, 401, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0069224834442139, "class_log_probabilities": [-1.0386569499969482, -1.6800585985183716, -5.610583305358887, -5.648434638977051], "predictions": [33, 16, 398, 399, 400, 17, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.1321511268615723, "class_log_probabilities": [-1.0639907121658325, -2.765523910522461, -3.522519826889038, -4.6082763671875], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 37, 16, 402, 403, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9977954626083374, "class_log_probabilities": [-0.8449795842170715, -2.2466344833374023, -5.6910529136657715, -6.213295936584473], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.829514503479004, "class_log_probabilities": [-0.7968358993530273, -4.779207706451416, -5.0546159744262695, -6.40562105178833], "predictions": [47, 34, 400, 35, 16, 403, 404, 405, 406, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr4", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.3628859519958496, "class_log_probabilities": [-3.0297183990478516, -4.684408187866211, -5.299397945404053, -5.309260845184326], "predictions": [111, 34, 397, 35, 16, 400, 401, 402, 403, 17, 112, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.649966239929199, "class_log_probabilities": [-5.110735893249512, -6.264190673828125, -6.784134864807129, -6.970302581787109], "predictions": [47, 120, 400, 121, 34, 401, 35, 36, 404, 37, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr4", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "@ptr9", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.112093448638916, "class_log_probabilities": [-1.9759269952774048, -2.430989980697632, -2.777111768722534, -5.319268226623535], "predictions": [47, 34, 397, 35, 16, 402, 403, 404, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.2029428482055664, "class_log_probabilities": [-3.0837388038635254, -28.631486892700195, -29.149112701416016, -29.91384506225586], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 405, 406, 407, 37, 16, 408, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3648245334625244, "class_log_probabilities": [-2.467928886413574, -4.082486152648926, -4.327874183654785, -4.465053558349609], "predictions": [33, 36, 399, 400, 401, 402, 403, 404, 405, 37, 38, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9871813058853149, "class_log_probabilities": [-0.37843194603919983, -4.133128643035889, -4.3806915283203125, -6.422616958618164], "predictions": [47, 16, 403, 404, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.0528182983398438, "class_log_probabilities": [-2.639953374862671, -3.869542121887207, -4.618546009063721, -4.948341369628906], "predictions": [33, 34, 400, 35, 36, 403, 404, 405, 37, 16, 406, 17, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9932148456573486, "class_log_probabilities": [-0.870755672454834, -2.3307507038116455, -5.4272780418396, -5.848368167877197], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4505884647369385, "class_log_probabilities": [-26.014192581176758, -28.40964126586914, -29.098255157470703, -29.19876480102539], "predictions": [47, 34, 399, 35, 36, 143, 16, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13"]}
{"loss": 1.8119155168533325, "class_log_probabilities": [-3.920386791229248, -4.673264503479004, -5.126535415649414, -5.88615608215332], "predictions": [47, 36, 397, 398, 37, 36, 399, 400, 37, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "SL:TODO]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.6266978979110718, "class_log_probabilities": [-0.9766222238540649, -2.968320608139038, -4.129172325134277, -4.722009181976318], "predictions": [33, 120, 396, 121, 16, 401, 402, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.5617759227752686, "class_log_probabilities": [-3.624858856201172, -7.759490489959717, -19.230981826782227, -19.649091720581055], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 407, 37, 16, 410, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0276702642440796, "class_log_probabilities": [-1.32524836063385, -3.7363321781158447, -4.663479328155518, -5.048871040344238], "predictions": [293, 34, 400, 35, 16, 401, 402, 17, 294, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"]}
{"loss": 2.0528724193573, "class_log_probabilities": [-4.007235527038574, -4.770530700683594, -5.112152099609375, -5.251711368560791], "predictions": [163, 34, 396, 35, 36, 400, 401, 402, 403, 404, 405, 37, 16, 404, 405, 406, 17, 164, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 1.5286431312561035, "class_log_probabilities": [-3.8191030025482178, -6.61830472946167, -8.057570457458496, -23.68289566040039], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 37, 16, 405, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8640512228012085, "class_log_probabilities": [-4.054626941680908, -4.1507744789123535, -5.055896759033203, -5.228326797485352], "predictions": [47, 34, 397, 35, 120, 398, 121, 36, 405, 406, 408, 37, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr13", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 3.7331466674804688, "class_log_probabilities": [-2.061666965484619, -2.8496384620666504, -3.852689743041992, -5.107947826385498], "predictions": [331, 332, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "IN:UPDATE_REMINDER]"]}
{"loss": 2.251425266265869, "class_log_probabilities": [-1.1940714120864868, -3.9511730670928955, -4.178008079528809, -4.4217143058776855], "predictions": [111, 36, 399, 37, 16, 401, 402, 17, 112, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.196816921234131, "class_log_probabilities": [-4.270359039306641, -4.46570348739624, -4.921371936798096, -6.389464378356934], "predictions": [13, 16, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.8838438987731934, "class_log_probabilities": [-0.39522770047187805, -4.927388668060303, -6.69623327255249, -8.07544994354248], "predictions": [47, 34, 396, 35, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 1.3676553964614868, "class_log_probabilities": [-1.072121500968933, -2.1021039485931396, -3.220813035964966, -4.2318196296691895], "predictions": [293, 34, 401, 35, 36, 403, 37, 294, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "SL:TODO]", "IN:GET_REMINDER_AMOUNT]"]}
{"loss": 1.1272629499435425, "class_log_probabilities": [-1.6935746669769287, -2.5796170234680176, -2.7848575115203857, -4.420800685882568], "predictions": [47, 34, 398, 35, 16, 400, 401, 402, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
