{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.0208722352981567, "class_log_probabilities": [-1.5255228281021118, -3.512815237045288, -3.584139823913574, -3.7593441009521484], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 37, 16, 404, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.249784469604492, "class_log_probabilities": [-5.423792839050293, -7.612268924713135, -8.607283592224121, -47.04832458496094], "predictions": [331, 36, 398, 399, 37, 16, 400, 401, 402, 17, 36, 405, 406, 408, 37, 332, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr13", "SL:TODO]", "IN:UPDATE_REMINDER]"]}
{"loss": 1.199601650238037, "class_log_probabilities": [-3.091590404510498, -3.253208875656128, -3.5963943004608154, -4.721729278564453], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 405, 406, 407, 408, 37, 16, 409, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8446550369262695, "class_log_probabilities": [-0.923785388469696, -3.673180341720581, -6.004969596862793, -6.504739284515381], "predictions": [75, 6, 70, 93, 403, 94, 71, 404, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5063438415527344, "class_log_probabilities": [-1.8050551414489746, -4.487469673156738, -4.531787872314453, -8.90144157409668], "predictions": [47, 16, 399, 400, 17, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.7708384990692139, "class_log_probabilities": [-1.45674467086792, -2.9291090965270996, -4.035747051239014, -4.52628755569458], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 405, 406, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3967294692993164, "class_log_probabilities": [-0.6036346554756165, -3.1935055255889893, -4.235937118530273, -5.253664016723633], "predictions": [111, 34, 396, 35, 16, 401, 17, 112, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.0063904523849487, "class_log_probabilities": [-1.1809442043304443, -1.856364369392395, -5.631341457366943, -5.871522903442383], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.927527904510498, "class_log_probabilities": [-57.267024993896484, -58.63410949707031, -58.790706634521484, -58.81615447998047], "predictions": [49, 36, 143, 36, 398, 399, 37, 16, 401, 402, 17, 34, 404, 35, 16, 408, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14"]}
{"loss": 1.2366023063659668, "class_log_probabilities": [-2.863534927368164, -4.2302446365356445, -4.58232307434082, -4.63847017288208], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0813430547714233, "class_log_probabilities": [-1.935659646987915, -2.112227201461792, -2.9854018688201904, -3.4981889724731445], "predictions": [117, 34, 398, 35, 36, 401, 402, 403, 404, 405, 37, 118, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 1.655092477798462, "class_log_probabilities": [-1.0052807331085205, -2.4615116119384766, -2.6169848442077637, -4.648088455200195], "predictions": [47, 36, 400, 401, 37, 16, 402, 403, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.249462842941284, "class_log_probabilities": [-2.4535651206970215, -2.877220869064331, -3.335287094116211, -4.051475524902344], "predictions": [49, 36, 399, 400, 401, 402, 37, 16, 404, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6957833766937256, "class_log_probabilities": [-7.006156921386719, -9.094584465026855, -81.1921157836914, -81.99901580810547], "predictions": [49, 34, 70, 93, 399, 94, 71, 403, 404, 405, 406, 407, 408, 410, 37, 16, 410, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7973042726516724, "class_log_probabilities": [-1.7674710750579834, -2.601158618927002, -4.821913242340088, -8.328737258911133], "predictions": [47, 120, 396, 121, 16, 400, 401, 17, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.9586721658706665, "class_log_probabilities": [-1.4888488054275513, -1.979250431060791, -5.180215835571289, -5.656665802001953], "predictions": [49, 34, 395, 35, 36, 399, 400, 37, 16, 401, 402, 403, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.922725796699524, "class_log_probabilities": [-0.6613825559616089, -4.257589817047119, -4.971783638000488, -5.273117542266846], "predictions": [49, 36, 397, 398, 399, 37, 16, 400, 401, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4469645023345947, "class_log_probabilities": [-3.6564300060272217, -4.081866264343262, -4.783154010772705, -5.008554935455322], "predictions": [331, 34, 396, 35, 36, 399, 400, 401, 402, 37, 16, 404, 405, 17, 332, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"]}
{"loss": 1.4694584608078003, "class_log_probabilities": [-0.8311014175415039, -2.2060985565185547, -6.152243137359619, -7.019830226898193], "predictions": [47, 34, 397, 35, 16, 400, 401, 402, 403, 404, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.558344602584839, "class_log_probabilities": [-4.915567398071289, -5.019010066986084, -5.152000904083252, -5.759194850921631], "predictions": [49, 34, 399, 400, 401, 35, 16, 403, 404, 405, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.9896657466888428, "class_log_probabilities": [-2.0962297916412354, -2.4124536514282227, -2.7209558486938477, -3.7248592376708984], "predictions": [47, 36, 401, 37, 16, 404, 17, 48, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 3.10170841217041, "class_log_probabilities": [-9.271437644958496, -58.14561080932617, -58.5854606628418, -59.298728942871094], "predictions": [33, 120, 397, 121, 120, 398, 121, 36, 401, 402, 403, 404, 37, 16, 405, 407, 407, 407, 407, 407, 407, 407, 408, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.179180383682251, "class_log_probabilities": [-26.94678497314453, -27.767820358276367, -27.876272201538086, -28.23995018005371], "predictions": [47, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr11", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO"]}
{"loss": 1.0269405841827393, "class_log_probabilities": [-1.5967814922332764, -3.226008892059326, -3.945430278778076, -4.687340259552002], "predictions": [49, 34, 397, 35, 36, 400, 401, 37, 16, 402, 403, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.5667612552642822, "class_log_probabilities": [-3.4639573097229004, -3.711235761642456, -7.000150680541992, -51.25316619873047], "predictions": [49, 36, 399, 400, 401, 402, 403, 404, 37, 16, 406, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
