{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9724539518356323, "class_log_probabilities": [-0.6821677684783936, -6.168220520019531, -6.79102897644043, -7.247201442718506], "predictions": [61, 83, 396, 397, 84, 16, 398, 399, 400, 401, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.0139080286026, "class_log_probabilities": [-1.192238450050354, -2.154428243637085, -2.15769362449646, -5.962879657745361], "predictions": [61, 14, 402, 15, 16, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.9055668115615845, "class_log_probabilities": [-0.570152997970581, -5.991498947143555, -6.9303412437438965, -7.21860408782959], "predictions": [61, 16, 399, 400, 17, 14, 402, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.7496025562286377, "class_log_probabilities": [-1.3161814212799072, -2.6094577312469482, -3.5727148056030273, -4.06639289855957], "predictions": [61, 83, 396, 84, 16, 399, 400, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.8664705753326416, "class_log_probabilities": [-3.3467013835906982, -5.696811199188232, -5.784145832061768, -5.808821678161621], "predictions": [61, 14, 406, 15, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.5067611932754517, "class_log_probabilities": [-2.902637481689453, -3.3544721603393555, -3.792105197906494, -4.068562030792236], "predictions": [61, 16, 401, 402, 403, 404, 405, 17, 14, 407, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr12", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.00313401222229, "class_log_probabilities": [-1.567804217338562, -3.921304941177368, -4.229702472686768, -5.2491278648376465], "predictions": [61, 83, 395, 396, 84, 14, 398, 399, 400, 15, 16, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9630124568939209, "class_log_probabilities": [-0.5162293314933777, -6.78936243057251, -7.7898736000061035, -7.930452823638916], "predictions": [61, 14, 400, 15, 16, 401, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.0746859312057495, "class_log_probabilities": [-1.0566636323928833, -1.8624074459075928, -3.4849953651428223, -5.737473011016846], "predictions": [61, 14, 400, 401, 402, 15, 16, 404, 405, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.562621593475342, "class_log_probabilities": [-0.6968128681182861, -4.613278865814209, -5.560018539428711, -5.936553478240967], "predictions": [61, 83, 395, 84, 14, 397, 398, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9592443704605103, "class_log_probabilities": [-0.42782509326934814, -7.682747840881348, -7.946592807769775, -7.953741550445557], "predictions": [61, 16, 399, 400, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.298750638961792, "class_log_probabilities": [-2.1259193420410156, -2.5742268562316895, -2.617818593978882, -4.161976337432861], "predictions": [61, 83, 401, 402, 84, 62, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "@ptr7", "@ptr8", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "@ptr7", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 0.9712024331092834, "class_log_probabilities": [-0.15550872683525085, -7.901138782501221, -8.035056114196777, -8.955018997192383], "predictions": [61, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 0.9595107436180115, "class_log_probabilities": [-0.4137362837791443, -5.495882034301758, -6.455349445343018, -6.915010452270508], "predictions": [61, 16, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9603498578071594, "class_log_probabilities": [-0.419711172580719, -7.8199615478515625, -7.993711948394775, -8.035658836364746], "predictions": [61, 16, 399, 400, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.2585842609405518, "class_log_probabilities": [-0.7340485453605652, -3.9469547271728516, -4.914295673370361, -5.893031120300293], "predictions": [70, 6, 395, 396, 7, 71, 402, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.870088815689087, "class_log_probabilities": [-2.2542805671691895, -2.712440013885498, -3.6128571033477783, -4.202352523803711], "predictions": [70, 71, 397, 72, 6, 399, 400, 7, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.9344180822372437, "class_log_probabilities": [-0.6212096214294434, -4.731400966644287, -5.627633094787598, -7.281313419342041], "predictions": [63, 151, 399, 400, 152, 103, 402, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr4", "@ptr5", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6346739530563354, "class_log_probabilities": [-1.9275519847869873, -3.588193416595459, -3.668093681335449, -4.3145270347595215], "predictions": [63, 206, 395, 207, 103, 398, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr0", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6426995992660522, "class_log_probabilities": [-3.3364486694335938, -3.8021080493927, -4.765730857849121, -4.832960605621338], "predictions": [27, 28, 398, 29, 16, 400, 401, 402, 403, 17, 30, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0989052057266235, "class_log_probabilities": [-1.9103673696517944, -2.4180588722229004, -3.7605462074279785, -4.437312602996826], "predictions": [211, 6, 398, 399, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 4.403409004211426, "class_log_probabilities": [-1.0978254079818726, -4.651602268218994, -5.06692361831665, -5.616584777832031], "predictions": [55, 56, 396, 397, 398, 399, 400, 401, 402, 57, 58, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.1823316812515259, "class_log_probabilities": [-1.0123951435089111, -3.243319034576416, -5.208441734313965, -5.446064472198486], "predictions": [55, 56, 395, 396, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LIFE_EVENT", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr5", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9676346778869629, "class_log_probabilities": [-0.34086179733276367, -7.380983352661133, -7.829286575317383, -7.8528008460998535], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9745489954948425, "class_log_probabilities": [-0.647493302822113, -4.447683811187744, -5.455877780914307, -5.489263534545898], "predictions": [105, 6, 399, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9678411483764648, "class_log_probabilities": [-0.3379916846752167, -7.5002970695495605, -7.809706687927246, -8.006331443786621], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9860596656799316, "class_log_probabilities": [-0.4682196378707886, -3.8648734092712402, -4.357255935668945, -6.460575103759766], "predictions": [105, 6, 401, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9786866307258606, "class_log_probabilities": [-0.37944191694259644, -5.260588645935059, -5.953380584716797, -6.319110870361328], "predictions": [193, 6, 398, 7, 196, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.9722393155097961, "class_log_probabilities": [-0.3640800714492798, -6.2005510330200195, -6.313701152801514, -6.954518795013428], "predictions": [105, 6, 402, 7, 106, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9722548127174377, "class_log_probabilities": [-0.5438438653945923, -3.8973686695098877, -4.133843898773193, -5.347457408905029], "predictions": [137, 6, 396, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.9382035732269287, "class_log_probabilities": [-1.019097089767456, -4.674273490905762, -5.650360107421875, -6.053497314453125], "predictions": [75, 6, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.2656394243240356, "class_log_probabilities": [-0.7396103739738464, -2.586423397064209, -3.7511348724365234, -4.202000141143799], "predictions": [211, 6, 397, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9668800234794617, "class_log_probabilities": [-0.3666912317276001, -5.432218551635742, -5.929455280303955, -6.623989582061768], "predictions": [211, 6, 403, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.6997820138931274, "class_log_probabilities": [-1.5167927742004395, -2.293437957763672, -3.088191032409668, -75.0923843383789], "predictions": [193, 6, 396, 7, 138, 405, 139, 196, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr11", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.962883710861206, "class_log_probabilities": [-0.3782423138618469, -7.098984241485596, -7.319436073303223, -9.00503921508789], "predictions": [137, 6, 398, 7, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9594361782073975, "class_log_probabilities": [-0.4577367603778839, -6.236763954162598, -6.270626544952393, -6.68961238861084], "predictions": [137, 6, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.540271520614624, "class_log_probabilities": [-0.5873271226882935, -3.676530361175537, -4.6818132400512695, -4.783633232116699], "predictions": [193, 6, 395, 7, 138, 403, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.410362958908081, "class_log_probabilities": [-0.5700774192810059, -3.951572895050049, -4.867885589599609, -4.880120277404785], "predictions": [193, 6, 395, 7, 138, 403, 139, 196, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.0265580415725708, "class_log_probabilities": [-1.5061322450637817, -3.2866671085357666, -3.4003546237945557, -4.067196846008301], "predictions": [137, 93, 397, 94, 71, 398, 72, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_EMPLOYER]"]}
{"loss": 1.669245719909668, "class_log_probabilities": [-0.7271711230278015, -4.59777307510376, -4.685560703277588, -4.877477645874023], "predictions": [70, 6, 401, 7, 73, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 0.9776026606559753, "class_log_probabilities": [-0.47383013367652893, -6.084826946258545, -6.5131120681762695, -7.152177333831787], "predictions": [137, 6, 395, 7, 138, 402, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.5768611431121826, "class_log_probabilities": [-0.8546239733695984, -3.5550405979156494, -3.9382996559143066, -44.03692626953125], "predictions": [193, 6, 398, 7, 138, 407, 139, 196, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr12", "@ptr13", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr12", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
