{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.793788194656372, "class_log_probabilities": [-2.9878652095794678, -5.592159748077393, -6.774593353271484, -7.028305530548096], "predictions": [303, 6, 395, 7, 148, 403, 404, 405, 149, 304, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_DEGREE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:MAJOR", "@ptr11", "SL:MAJOR]", "IN:GET_EDUCATION_DEGREE]"], "predicted_tokens": ["[IN:GET_EDUCATION_DEGREE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EDUCATION_DEGREE", "@ptr8", "@ptr9", "@ptr10", "SL:EDUCATION_DEGREE]", "IN:GET_EDUCATION_DEGREE]"]}
{"loss": 0.9928416609764099, "class_log_probabilities": [-0.7044511437416077, -2.4766011238098145, -4.08986234664917, -6.326939582824707], "predictions": [137, 6, 397, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 3.9620981216430664, "class_log_probabilities": [-3.560859203338623, -4.858932018280029, -17.72692108154297, -20.859159469604492], "predictions": [115, 116, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "[SL:SCHOOL", "@ptr16", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 2.2761149406433105, "class_log_probabilities": [-2.2139663696289062, -2.4926319122314453, -2.7738842964172363, -26.383838653564453], "predictions": [147, 6, 400, 7, 257, 406, 406, 258, 150, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr11", "@ptr11", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9978374242782593, "class_log_probabilities": [-0.6416068077087402, -4.36446475982666, -5.316253185272217, -5.635515213012695], "predictions": [147, 6, 398, 7, 257, 403, 404, 258, 150, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 1.006417155265808, "class_log_probabilities": [-0.4354819655418396, -5.172998428344727, -6.759937763214111, -6.903411388397217], "predictions": [147, 6, 396, 7, 257, 401, 258, 150, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9793780446052551, "class_log_probabilities": [-0.37124794721603394, -6.70158576965332, -7.037451267242432, -7.1646881103515625], "predictions": [125, 6, 398, 7, 126, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 0.9700344800949097, "class_log_probabilities": [-0.4964907169342041, -6.364508628845215, -7.411100387573242, -7.587036609649658], "predictions": [211, 6, 395, 7, 14, 401, 15, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.6862086057662964, "class_log_probabilities": [-2.8860814571380615, -3.318218946456909, -3.5732524394989014, -5.274886131286621], "predictions": [70, 93, 403, 94, 71, 404, 72, 73, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0259535312652588, "class_log_probabilities": [-0.8838598132133484, -3.4828999042510986, -5.770314693450928, -5.887752532958984], "predictions": [211, 6, 402, 7, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.0091267824172974, "class_log_probabilities": [-0.6173633933067322, -2.7953007221221924, -5.4282355308532715, -5.816286563873291], "predictions": [211, 6, 401, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9673510789871216, "class_log_probabilities": [-0.5111369490623474, -6.953465938568115, -7.060594081878662, -7.4835357666015625], "predictions": [211, 6, 395, 7, 14, 401, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.0234845876693726, "class_log_probabilities": [-0.9156723022460938, -1.746282935142517, -4.653179168701172, -6.220103740692139], "predictions": [137, 6, 397, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.992536723613739, "class_log_probabilities": [-0.5400587916374207, -2.6353728771209717, -6.658913612365723, -6.699684143066406], "predictions": [211, 6, 400, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.967025101184845, "class_log_probabilities": [-0.33715903759002686, -7.385902404785156, -7.562145233154297, -8.503840446472168], "predictions": [211, 6, 399, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.7699453830718994, "class_log_probabilities": [-2.2114274501800537, -4.322896957397461, -5.768936634063721, -5.876030445098877], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 2.9866783618927, "class_log_probabilities": [-1.1055465936660767, -2.2347090244293213, -4.5067009925842285, -4.783473968505859], "predictions": [211, 6, 397, 7, 14, 399, 400, 401, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.968407392501831, "class_log_probabilities": [-0.4025801718235016, -5.699130058288574, -5.795969009399414, -5.969475269317627], "predictions": [211, 6, 402, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9692843556404114, "class_log_probabilities": [-0.321338415145874, -7.960946083068848, -8.075774192810059, -8.434244155883789], "predictions": [211, 6, 399, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9632635116577148, "class_log_probabilities": [-0.46565553545951843, -6.400357723236084, -6.4214558601379395, -8.015642166137695], "predictions": [211, 6, 397, 7, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9662976264953613, "class_log_probabilities": [-0.34804767370224, -7.19502067565918, -7.222065448760986, -7.255524635314941], "predictions": [70, 138, 398, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9775307774543762, "class_log_probabilities": [-0.5660117268562317, -4.353302478790283, -5.023706912994385, -6.325625419616699], "predictions": [70, 138, 401, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.967266321182251, "class_log_probabilities": [-0.5132454037666321, -7.012473106384277, -7.062197208404541, -7.094029903411865], "predictions": [211, 6, 395, 7, 14, 400, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9716866612434387, "class_log_probabilities": [-0.3196685016155243, -6.442720413208008, -7.017852306365967, -7.548153877258301], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9738726615905762, "class_log_probabilities": [-0.34511223435401917, -6.217471122741699, -6.587250709533691, -8.918760299682617], "predictions": [70, 138, 399, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.287987232208252, "class_log_probabilities": [-2.2227699756622314, -3.037907123565674, -3.6178348064422607, -4.6717681884765625], "predictions": [70, 93, 399, 94, 138, 405, 407, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr10", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.970811128616333, "class_log_probabilities": [-0.43123435974121094, -6.783980369567871, -6.937839031219482, -7.005666255950928], "predictions": [70, 138, 398, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.3466085195541382, "class_log_probabilities": [-3.861698627471924, -4.483458518981934, -4.6059675216674805, -5.0380473136901855], "predictions": [70, 93, 399, 94, 71, 401, 72, 138, 404, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.079365611076355, "class_log_probabilities": [-1.4055505990982056, -2.260450601577759, -2.7320361137390137, -3.425041675567627], "predictions": [70, 14, 401, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0404826402664185, "class_log_probabilities": [-0.9595012068748474, -2.5795950889587402, -6.439179420471191, -6.647905349731445], "predictions": [70, 138, 404, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.0085409879684448, "class_log_probabilities": [-0.7648096084594727, -3.8166537284851074, -4.087926387786865, -4.893764495849609], "predictions": [70, 138, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.533690094947815, "class_log_probabilities": [-0.45664143562316895, -4.500051498413086, -5.047056198120117, -5.284409999847412], "predictions": [70, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9698808789253235, "class_log_probabilities": [-0.32345688343048096, -7.4244771003723145, -7.620983600616455, -7.682140827178955], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.965265154838562, "class_log_probabilities": [-0.6275851726531982, -5.128638744354248, -5.654057502746582, -5.756159782409668], "predictions": [70, 138, 398, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9688041806221008, "class_log_probabilities": [-0.344993531703949, -6.830064296722412, -7.0924859046936035, -7.506048202514648], "predictions": [70, 138, 401, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.990572214126587, "class_log_probabilities": [-2.7529518604278564, -3.6832709312438965, -3.7727346420288086, -4.381479740142822], "predictions": [70, 93, 395, 94, 138, 401, 402, 403, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.5327060222625732, "class_log_probabilities": [-2.5287046432495117, -3.4932034015655518, -3.836422920227051, -4.694697856903076], "predictions": [137, 6, 395, 7, 138, 401, 402, 139, 140, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9711138606071472, "class_log_probabilities": [-0.3242115080356598, -7.464883804321289, -7.490860462188721, -7.667237281799316], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.97339928150177, "class_log_probabilities": [-0.41489219665527344, -6.930548191070557, -7.086216926574707, -7.125247478485107], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9782823920249939, "class_log_probabilities": [-0.4820038080215454, -6.04008674621582, -6.467319965362549, -6.523917198181152], "predictions": [137, 6, 395, 7, 138, 403, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 2.3032257556915283, "class_log_probabilities": [-0.7648581862449646, -2.2509477138519287, -5.913966655731201, -6.343986511230469], "predictions": [70, 93, 397, 94, 138, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.278376340866089, "class_log_probabilities": [-0.8253524303436279, -2.939063787460327, -5.020917892456055, -5.381320476531982], "predictions": [70, 71, 396, 72, 257, 400, 401, 402, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "[SL:LIFE_EVENT", "@ptr4", "SL:LIFE_EVENT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.9644103050231934, "class_log_probabilities": [-3.891422986984253, -4.123098850250244, -4.631119728088379, -5.0297627449035645], "predictions": [70, 93, 397, 94, 71, 399, 72, 257, 404, 405, 407, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr10", "@ptr11", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.740346670150757, "class_log_probabilities": [-1.2401094436645508, -6.553398132324219, -6.775417804718018, -9.903790473937988], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr11", "@ptr12", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 1.0917465686798096, "class_log_probabilities": [-1.2846920490264893, -2.785482406616211, -5.1747846603393555, -5.607083320617676], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 404, 405, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
