{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.5309717655181885, "class_log_probabilities": [-4.4167399406433105, -4.625260829925537, -4.664945125579834, -4.935431480407715], "predictions": [70, 257, 399, 400, 401, 402, 403, 404, 405, 258, 93, 407, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.5291720628738403, "class_log_probabilities": [-3.093092679977417, -4.324102401733398, -4.396054744720459, -4.652214050292969], "predictions": [70, 93, 399, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.3138864040374756, "class_log_probabilities": [-10.944802284240723, -13.015841484069824, -52.155784606933594, -52.902915954589844], "predictions": [70, 93, 401, 93, 401, 93, 401, 93, 401, 94, 93, 401, 94, 93, 401, 94, 257, 401, 94, 257, 406, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "[SL:CONTACT_RELATED", "@ptr6", "[SL:CONTACT_RELATED", "@ptr6", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr6", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "IN:GET_CONTACT]"]}
{"loss": 1.187833309173584, "class_log_probabilities": [-1.8642908334732056, -2.2290754318237305, -2.7732625007629395, -4.452335357666016], "predictions": [70, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 2.43721866607666, "class_log_probabilities": [-2.2160913944244385, -4.91107702255249, -5.45591402053833, -6.503025054931641], "predictions": [70, 93, 398, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.1238540410995483, "class_log_probabilities": [-2.209439516067505, -2.7322816848754883, -4.0955352783203125, -81.12873840332031], "predictions": [70, 93, 399, 94, 257, 407, 258, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.9134999513626099, "class_log_probabilities": [-1.6478195190429688, -4.7220048904418945, -4.834954738616943, -5.301705360412598], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 402, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 4.160052299499512, "class_log_probabilities": [-13.948058128356934, -18.130809783935547, -18.25741958618164, -18.51565170288086], "predictions": [70, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94, 93, 403, 94], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:EDUCATION_DEGREE", "@ptr11", "SL:EDUCATION_DEGREE]", "[SL:LOCATION", "@ptr16", "@ptr17", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]"]}
{"loss": 1.1811760663986206, "class_log_probabilities": [-3.938751220703125, -3.9839890003204346, -4.494211196899414, -4.5903425216674805], "predictions": [147, 93, 396, 94, 71, 397, 72, 257, 404, 258, 150, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.962569534778595, "class_log_probabilities": [-0.35960653424263, -7.58653450012207, -7.609188556671143, -7.65661096572876], "predictions": [70, 14, 398, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9837484359741211, "class_log_probabilities": [-0.646481454372406, -5.4438700675964355, -5.568384170532227, -5.676922798156738], "predictions": [70, 93, 397, 94, 71, 400, 72, 14, 402, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9771130084991455, "class_log_probabilities": [-0.5893383622169495, -2.9948220252990723, -5.938766002655029, -6.6557936668396], "predictions": [70, 71, 396, 72, 14, 399, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9774645566940308, "class_log_probabilities": [-0.8278024196624756, -3.601921319961548, -4.822232246398926, -6.148526668548584], "predictions": [70, 93, 396, 94, 71, 397, 72, 14, 400, 401, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9618004560470581, "class_log_probabilities": [-0.4386568069458008, -6.515542984008789, -6.760748863220215, -7.064770698547363], "predictions": [70, 14, 398, 399, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0434876680374146, "class_log_probabilities": [-1.0006895065307617, -1.3355889320373535, -6.397225379943848, -6.405272483825684], "predictions": [70, 14, 401, 15, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9775338768959045, "class_log_probabilities": [-0.4698984920978546, -5.677667617797852, -5.709170341491699, -6.354538440704346], "predictions": [70, 93, 399, 94, 14, 405, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.032211422920227, "class_log_probabilities": [-1.5340970754623413, -1.8630197048187256, -2.3612709045410156, -4.421470642089844], "predictions": [70, 93, 397, 94, 71, 399, 72, 14, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.3859004974365234, "class_log_probabilities": [-0.8079659342765808, -5.13540506362915, -5.456392288208008, -5.473257064819336], "predictions": [70, 71, 400, 72, 93, 402, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.3477873802185059, "class_log_probabilities": [-1.5352981090545654, -3.564765691757202, -4.693881988525391, -5.027698993682861], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9674479365348816, "class_log_probabilities": [-0.5096594095230103, -7.608399391174316, -7.838984489440918, -8.05612564086914], "predictions": [70, 93, 397, 94, 71, 398, 72, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9962630867958069, "class_log_probabilities": [-0.9057821035385132, -2.717876672744751, -3.7686707973480225, -5.3756561279296875], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.7128932476043701, "class_log_probabilities": [-1.5249189138412476, -2.020075559616089, -3.700007677078247, -4.205360412597656], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.0532656908035278, "class_log_probabilities": [-1.7751113176345825, -2.928936719894409, -3.518608808517456, -9.873147964477539], "predictions": [70, 71, 396, 72, 93, 398, 399, 94, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.0973713397979736, "class_log_probabilities": [-0.6271189451217651, -6.220104217529297, -6.420811653137207, -6.447355270385742], "predictions": [70, 93, 396, 94, 71, 397, 72, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0599348545074463, "class_log_probabilities": [-1.2782539129257202, -1.4344521760940552, -5.3622894287109375, -6.378187656402588], "predictions": [70, 71, 395, 72, 93, 398, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.030294895172119, "class_log_probabilities": [-2.825687885284424, -4.611018657684326, -4.787238597869873, -8.377702713012695], "predictions": [55, 56, 402, 403, 404, 405, 406, 408, 57, 58, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_DETAILS_NEWS", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:NEWS_TOPIC]", "IN:GET_DETAILS_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.3876659870147705, "class_log_probabilities": [-1.4083551168441772, -3.476102352142334, -4.3298258781433105, -5.0283098220825195], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.7213157415390015, "class_log_probabilities": [-2.1370832920074463, -3.647300958633423, -4.643983364105225, -4.7887654304504395], "predictions": [13, 79, 400, 80, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.7894980907440186, "class_log_probabilities": [-0.7203214764595032, -5.650312900543213, -6.168585300445557, -6.550872325897217], "predictions": [63, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.863527297973633, "class_log_probabilities": [-3.8356642723083496, -4.1941728591918945, -4.530850887298584, -62.90366744995117], "predictions": [13, 14, 401, 402, 403, 15, 16, 406, 407, 17, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.35587215423584, "class_log_probabilities": [-0.8788113594055176, -2.1914315223693848, -5.1388115882873535, -7.600790023803711], "predictions": [51, 52, 399, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_CUISINE", "@ptr5", "SL:RECIPES_CUISINE]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9843034744262695, "class_log_probabilities": [-0.6722103357315063, -3.3599765300750732, -3.9344308376312256, -4.275516510009766], "predictions": [51, 52, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.9140640497207642, "class_log_probabilities": [-0.8385823965072632, -3.005959987640381, -3.3709983825683594, -4.434632778167725], "predictions": [27, 277, 400, 278, 129, 403, 130, 30, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:METHOD_RECIPES", "@ptr5", "SL:METHOD_RECIPES]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:METHOD_RECIPES", "@ptr5", "SL:METHOD_RECIPES]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
