{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9694650173187256, "class_log_probabilities": [-0.3152501583099365, -7.756529331207275, -7.969541549682617, -8.678582191467285], "predictions": [51, 52, 402, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.6400041580200195, "class_log_probabilities": [-0.9890068769454956, -2.165558338165283, -3.0043344497680664, -5.75521993637085], "predictions": [27, 28, 398, 29, 52, 402, 403, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.692904233932495, "class_log_probabilities": [-0.28879690170288086, -6.299034118652344, -6.762270927429199, -9.466448783874512], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.424351692199707, "class_log_probabilities": [-0.7433116436004639, -3.7298190593719482, -5.795712471008301, -5.811932563781738], "predictions": [27, 28, 395, 396, 29, 175, 397, 176, 129, 400, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0780761241912842, "class_log_probabilities": [-0.8347454071044922, -2.7369298934936523, -3.1254475116729736, -4.8273844718933105], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9754552841186523, "class_log_probabilities": [-0.1776575744152069, -6.797865390777588, -7.011967658996582, -7.0155348777771], "predictions": [19, 22, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9683040976524353, "class_log_probabilities": [-0.29224517941474915, -4.066869735717773, -5.767526626586914, -6.533957004547119], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.9654899835586548, "class_log_probabilities": [-2.4608991146087646, -3.239713668823242, -3.3302714824676514, -5.005990505218506], "predictions": [273, 92, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.9754511713981628, "class_log_probabilities": [-0.3741733431816101, -3.8329992294311523, -6.24662971496582, -6.859786510467529], "predictions": [115, 90, 401, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.577921152114868, "class_log_probabilities": [-0.3322761356830597, -5.840070724487305, -6.303455829620361, -6.952592372894287], "predictions": [89, 90, 397, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 5.648187160491943, "class_log_probabilities": [-3.7516543865203857, -4.078215599060059, -4.930438041687012, -5.009575843811035], "predictions": [147, 150, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "IN:GET_EDUCATION_TIME]"]}
{"loss": 2.698453426361084, "class_log_probabilities": [-2.8707196712493896, -3.896923303604126, -5.472406387329102, -6.192992210388184], "predictions": [55, 133, 400, 134, 16, 401, 402, 403, 17, 58, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "[SL:NEWS_SOURCE", "@ptr5", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_SOURCE", "@ptr5", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"]}
{"loss": 1.5265246629714966, "class_log_probabilities": [-0.554657518863678, -6.507754325866699, -6.595284938812256, -6.649626731872559], "predictions": [183, 16, 396, 397, 398, 17, 90, 400, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.7805914878845215, "class_log_probabilities": [-1.1183972358703613, -1.6093647480010986, -3.2087342739105225, -4.633389472961426], "predictions": [115, 90, 398, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.3736754655838013, "class_log_probabilities": [-2.343970537185669, -3.3587372303009033, -3.831148624420166, -4.24366569519043], "predictions": [27, 129, 397, 398, 130, 30, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.111358404159546, "class_log_probabilities": [-2.323821544647217, -3.1858859062194824, -4.02949333190918, -4.214488983154297], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.2262775897979736, "class_log_probabilities": [-2.831913948059082, -3.1735408306121826, -4.89842414855957, -6.157074451446533], "predictions": [39, 40, 402, 41, 56, 404, 405, 57, 42, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.6763256788253784, "class_log_probabilities": [-0.7421544790267944, -5.906158447265625, -5.9486002922058105, -6.1895036697387695], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.3824363946914673, "class_log_probabilities": [-0.9269970059394836, -4.18570613861084, -4.513014793395996, -6.0194010734558105], "predictions": [55, 56, 398, 399, 400, 401, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.873318076133728, "class_log_probabilities": [-2.0478758811950684, -3.555798053741455, -4.341410160064697, -6.77384090423584], "predictions": [39, 40, 397, 41, 16, 399, 400, 401, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.7010457515716553, "class_log_probabilities": [-6.217675685882568, -7.077317714691162, -7.446478843688965, -7.692572116851807], "predictions": [39, 40, 399, 41, 56, 401, 402, 403, 404, 405, 406, 407, 408, 410, 17, 58, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"]}
{"loss": 1.2167184352874756, "class_log_probabilities": [-1.3063918352127075, -2.28204345703125, -4.075501918792725, -4.783053398132324], "predictions": [39, 40, 402, 41, 56, 404, 405, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.1981874704360962, "class_log_probabilities": [-1.5632973909378052, -3.8813202381134033, -4.468400955200195, -4.676202774047852], "predictions": [55, 56, 396, 397, 398, 399, 57, 16, 400, 401, 17, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"]}
{"loss": 3.1359145641326904, "class_log_probabilities": [-0.4138171672821045, -6.517658710479736, -6.91472053527832, -8.108580589294434], "predictions": [27, 129, 396, 130, 30, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.6965094804763794, "class_log_probabilities": [-0.634845495223999, -5.931260108947754, -6.357619285583496, -6.852017402648926], "predictions": [13, 14, 400, 401, 15, 16, 402, 403, 404, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.220454454421997, "class_log_probabilities": [-0.6931110620498657, -3.5688939094543457, -4.428516387939453, -5.143624305725098], "predictions": [39, 40, 396, 41, 43, 400, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2950478792190552, "class_log_probabilities": [-0.5965285897254944, -4.596527576446533, -6.450648307800293, -6.51033878326416], "predictions": [89, 90, 398, 91, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.2331798076629639, "class_log_probabilities": [-0.850111186504364, -3.578247547149658, -4.196885585784912, -4.920840263366699], "predictions": [183, 16, 396, 397, 398, 17, 90, 399, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.3269129991531372, "class_log_probabilities": [-3.49385404586792, -3.848548173904419, -4.4765191078186035, -5.284782886505127], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 1.7068202495574951, "class_log_probabilities": [-3.1277503967285156, -3.1302099227905273, -3.1827216148376465, -85.40310668945312], "predictions": [27, 28, 395, 396, 29, 175, 397, 176, 52, 408, 53, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr13", "@ptr14", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr13", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.5541694164276123, "class_log_probabilities": [-1.265099048614502, -3.0730209350585938, -3.4365696907043457, -5.509718894958496], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.8566051721572876, "class_log_probabilities": [-1.7571747303009033, -3.392397403717041, -3.998471975326538, -4.213246822357178], "predictions": [55, 133, 401, 134, 58, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9654728174209595, "class_log_probabilities": [-0.5663179159164429, -5.001927375793457, -6.313828945159912, -6.357259750366211], "predictions": [45, 16, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.0386242866516113, "class_log_probabilities": [-0.7340646386146545, -3.1645309925079346, -5.880402088165283, -6.504518985748291], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7800296545028687, "class_log_probabilities": [-0.6047105193138123, -3.28322696685791, -5.677412509918213, -6.06804084777832], "predictions": [227, 90, 397, 91, 16, 399, 400, 17, 228, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 3.173774242401123, "class_log_probabilities": [-0.8749969005584717, -4.426166534423828, -4.679324150085449, -4.800013542175293], "predictions": [39, 40, 398, 41, 16, 401, 402, 403, 404, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.5530970096588135, "class_log_probabilities": [-1.6994705200195312, -2.1332263946533203, -3.4142560958862305, -4.192618370056152], "predictions": [89, 90, 399, 91, 16, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9665233492851257, "class_log_probabilities": [-0.6351792216300964, -5.598876476287842, -5.859942436218262, -6.680322170257568], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.180253744125366, "class_log_probabilities": [-1.1650882959365845, -3.251462459564209, -3.819096088409424, -4.311496734619141], "predictions": [273, 90, 398, 91, 16, 399, 400, 401, 17, 274, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:RESTART_TIMER]"]}
