{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.9549598693847656, "class_log_probabilities": [-3.322801113128662, -3.7195677757263184, -4.047231197357178, -4.855090141296387], "predictions": [45, 141, 400, 401, 402, 403, 404, 142, 16, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.074802875518799, "class_log_probabilities": [-0.6215161085128784, -3.303771734237671, -6.815925121307373, -7.165199279785156], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1451375484466553, "class_log_probabilities": [-2.4161009788513184, -2.5393028259277344, -3.1175639629364014, -4.610954284667969], "predictions": [39, 16, 399, 17, 43, 400, 44, 40, 400, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.747281551361084, "class_log_probabilities": [-2.4568049907684326, -3.1887030601501465, -4.593775272369385, -5.21809720993042], "predictions": [39, 40, 399, 41, 56, 402, 403, 404, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr12", "@ptr13", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.5237877368927, "class_log_probabilities": [-0.3859432339668274, -5.698801040649414, -5.974060535430908, -6.427226543426514], "predictions": [183, 16, 396, 397, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.8314311504364014, "class_log_probabilities": [-0.893987774848938, -4.15761137008667, -5.427788734436035, -5.435296058654785], "predictions": [89, 14, 395, 15, 16, 396, 397, 398, 17, 92, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:LOCATION", "@ptr0", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.0372262001037598, "class_log_probabilities": [-2.225102424621582, -2.7876529693603516, -3.0166027545928955, -4.084151744842529], "predictions": [219, 16, 396, 397, 17, 20, 400, 21, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr6", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 1.6916446685791016, "class_log_probabilities": [-0.7786524295806885, -3.5460877418518066, -4.321807861328125, -5.213069915771484], "predictions": [39, 40, 399, 41, 42, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.684983015060425, "class_log_probabilities": [-3.3581020832061768, -3.511627435684204, -4.364392280578613, -4.880610466003418], "predictions": [39, 131, 399, 132, 43, 400, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.0778119564056396, "class_log_probabilities": [-0.6312021017074585, -6.131624698638916, -6.42207145690918, -6.4923224449157715], "predictions": [55, 56, 398, 399, 400, 401, 402, 403, 404, 57, 58, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.074791193008423, "class_log_probabilities": [-3.1472387313842773, -3.6051974296569824, -3.8384814262390137, -5.873114109039307], "predictions": [39, 40, 401, 41, 42, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.4767537117004395, "class_log_probabilities": [-5.342447757720947, -5.845180034637451, -5.913498401641846, -6.549935817718506], "predictions": [55, 131, 396, 397, 132, 56, 399, 400, 57, 58, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.3163623809814453, "class_log_probabilities": [-7.423226356506348, -8.522029876708984, -8.655341148376465, -9.485963821411133], "predictions": [13, 79, 401, 80, 79, 402, 403, 404, 80, 16, 410, 17, 79, 407, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr12", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr15", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr12", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.6808005571365356, "class_log_probabilities": [-2.9338295459747314, -3.5037364959716797, -3.952042818069458, -3.962916612625122], "predictions": [13, 14, 396, 397, 398, 399, 15, 16, 401, 402, 17, 135, 403, 136, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 0.9970610737800598, "class_log_probabilities": [-0.6160313487052917, -3.1725003719329834, -7.257477760314941, -7.297374725341797], "predictions": [13, 135, 396, 136, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr1", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr1", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.0828369855880737, "class_log_probabilities": [-1.6392369270324707, -2.032454013824463, -2.2966320514678955, -3.060417652130127], "predictions": [13, 14, 397, 15, 16, 398, 17, 135, 401, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr5", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.4208916425704956, "class_log_probabilities": [-1.8592212200164795, -1.951612949371338, -2.5622870922088623, -4.944196701049805], "predictions": [27, 28, 396, 397, 29, 52, 402, 53, 113, 404, 114, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr9", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9667171835899353, "class_log_probabilities": [-0.32843825221061707, -7.9094672203063965, -7.939746856689453, -8.974220275878906], "predictions": [51, 52, 398, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0922458171844482, "class_log_probabilities": [-1.080486536026001, -1.863294005393982, -3.086449384689331, -5.357952117919922], "predictions": [27, 28, 397, 29, 52, 399, 400, 401, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.7333946228027344, "class_log_probabilities": [-0.9220271110534668, -3.0081675052642822, -3.8243913650512695, -4.372593879699707], "predictions": [27, 113, 396, 114, 129, 398, 130, 113, 401, 114, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.5502251386642456, "class_log_probabilities": [-0.83083176612854, -2.5607967376708984, -3.0623459815979004, -4.790774345397949], "predictions": [27, 52, 398, 53, 113, 401, 402, 403, 114, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.420487880706787, "class_log_probabilities": [-0.673324704170227, -3.0674407482147217, -3.081592321395874, -4.936250686645508], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.416262149810791, "class_log_probabilities": [-3.9460132122039795, -5.437325477600098, -16.67504119873047, -18.42082405090332], "predictions": [27, 52, 405, 53, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0391873121261597, "class_log_probabilities": [-1.109796404838562, -2.037982940673828, -3.6470947265625, -4.889309883117676], "predictions": [51, 52, 400, 401, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.716207981109619, "class_log_probabilities": [-1.645616888999939, -3.321303129196167, -3.671802520751953, -3.7601261138916016], "predictions": [27, 129, 399, 400, 130, 129, 402, 130, 30, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9683663249015808, "class_log_probabilities": [-0.33812642097473145, -6.812909126281738, -7.434525966644287, -7.564412593841553], "predictions": [27, 52, 403, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.5136946439743042, "class_log_probabilities": [-0.7905901670455933, -3.13100528717041, -4.8950090408325195, -4.9255547523498535], "predictions": [51, 52, 397, 53, 129, 399, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9626765847206116, "class_log_probabilities": [-0.3763235807418823, -6.232276916503906, -6.24075174331665, -7.373437881469727], "predictions": [51, 52, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.4917538166046143, "class_log_probabilities": [-0.7819741368293762, -4.047556400299072, -4.305076599121094, -4.3861985206604], "predictions": [27, 113, 399, 114, 129, 401, 130, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9599888920783997, "class_log_probabilities": [-0.5480597615242004, -7.737161636352539, -7.784802436828613, -8.189608573913574], "predictions": [13, 79, 396, 80, 16, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3923531770706177, "class_log_probabilities": [-1.088942289352417, -1.9338041543960571, -2.9354591369628906, -4.029819965362549], "predictions": [13, 79, 398, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.7022305727005005, "class_log_probabilities": [-0.5061237812042236, -6.661040306091309, -7.124475002288818, -7.279996395111084], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.394892454147339, "class_log_probabilities": [-0.5503882169723511, -6.386856555938721, -6.525086879730225, -7.2262773513793945], "predictions": [13, 14, 403, 15, 16, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.1451265811920166, "class_log_probabilities": [-0.9237785935401917, -2.2389273643493652, -3.7887232303619385, -4.8232831954956055], "predictions": [27, 28, 399, 29, 113, 401, 114, 129, 403, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.1019020080566406, "class_log_probabilities": [-2.1008825302124023, -2.4067816734313965, -3.522719383239746, -4.013726711273193], "predictions": [165, 129, 396, 130, 181, 400, 182, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr5", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr5", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.9651763439178467, "class_log_probabilities": [-0.3598190248012543, -5.729437828063965, -6.277349948883057, -7.7368927001953125], "predictions": [51, 52, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
