{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.0191503763198853, "class_log_probabilities": [-0.11939194798469543, -6.849359035491943, -7.385140419006348, -7.702410697937012], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 1.1194348335266113, "class_log_probabilities": [-1.0108561515808105, -1.276845932006836, -2.9724833965301514, -5.83235502243042], "predictions": [169, 64, 400, 65, 170, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 1.2170096635818481, "class_log_probabilities": [-2.628671169281006, -3.1275527477264404, -3.3843636512756348, -3.58132004737854], "predictions": [63, 101, 395, 102, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr0", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9607499241828918, "class_log_probabilities": [-0.4282156229019165, -6.9820661544799805, -7.021643161773682, -7.849358558654785], "predictions": [13, 14, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9678554534912109, "class_log_probabilities": [-0.3334197998046875, -6.696274280548096, -7.738590717315674, -7.886554718017578], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8991222381591797, "class_log_probabilities": [-26.08930778503418, -26.930994033813477, -26.935592651367188, -26.99993324279785], "predictions": [63, 151, 406, 152, 151, 405, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152, 151, 406, 152], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr10", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr10", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr11", "SL:MUSIC_GENRE]"]}
{"loss": 2.1718688011169434, "class_log_probabilities": [-0.6188978552818298, -3.658128261566162, -3.782949209213257, -4.2336907386779785], "predictions": [13, 79, 400, 80, 16, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.1267971992492676, "class_log_probabilities": [-1.3558011054992676, -2.768667459487915, -2.98496675491333, -3.8798911571502686], "predictions": [63, 64, 400, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.88114333152771, "class_log_probabilities": [-1.6732991933822632, -3.536130666732788, -4.670731544494629, -4.879720211029053], "predictions": [241, 64, 401, 65, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 1.8464653491973877, "class_log_probabilities": [-2.3309643268585205, -3.712195634841919, -4.291397571563721, -4.386553764343262], "predictions": [13, 14, 405, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.49583899974823, "class_log_probabilities": [-0.9537950158119202, -1.7930840253829956, -3.794989585876465, -4.45774507522583], "predictions": [221, 14, 403, 15, 222, 4, 4, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_SUNSET]"]}
{"loss": 1.1597257852554321, "class_log_probabilities": [-1.3277348279953003, -1.9827507734298706, -2.2408320903778076, -4.729973316192627], "predictions": [221, 16, 401, 402, 403, 17, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_SUNSET]"]}
{"loss": 2.9641294479370117, "class_log_probabilities": [-1.2456011772155762, -2.378192901611328, -4.95493745803833, -6.7247538566589355], "predictions": [241, 242, 4, 4], "target_tokens": ["[IN:LOOP_MUSIC", "IN:LOOP_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 1.0940603017807007, "class_log_probabilities": [-1.4127460718154907, -1.6964704990386963, -3.2012758255004883, -6.760077953338623], "predictions": [13, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.7388405799865723, "class_log_probabilities": [-0.326770544052124, -8.286827087402344, -8.44105052947998, -9.020840644836426], "predictions": [13, 79, 400, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9784235954284668, "class_log_probabilities": [-0.15444763004779816, -7.33939790725708, -7.849120140075684, -8.899417877197266], "predictions": [115, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 0.9617727398872375, "class_log_probabilities": [-0.35263729095458984, -7.659979820251465, -7.840872764587402, -7.8973236083984375], "predictions": [13, 79, 401, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.071011543273926, "class_log_probabilities": [-1.4677993059158325, -2.6244993209838867, -2.802797317504883, -4.177787780761719], "predictions": [63, 64, 397, 65, 151, 398, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9896159172058105, "class_log_probabilities": [-0.5449751615524292, -2.8176076412200928, -5.241944313049316, -5.382888317108154], "predictions": [221, 14, 403, 15, 222, 4, 4, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_SUNSET]"]}
{"loss": 0.9894443154335022, "class_log_probabilities": [-0.5701674818992615, -3.8561718463897705, -5.4371538162231445, -6.69423246383667], "predictions": [13, 79, 403, 80, 14, 405, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.9711862802505493, "class_log_probabilities": [-0.9902018904685974, -2.45076060295105, -2.709672689437866, -5.2714152336120605], "predictions": [63, 64, 398, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9905840754508972, "class_log_probabilities": [-0.2859119772911072, -5.946228981018066, -6.733942031860352, -7.221521854400635], "predictions": [287, 64, 399, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.3633933067321777, "class_log_probabilities": [-0.7736256718635559, -3.112388849258423, -5.323577880859375, -5.807290077209473], "predictions": [45, 16, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3873546123504639, "class_log_probabilities": [-0.7826130986213684, -2.8098981380462646, -3.2202658653259277, -5.1252946853637695], "predictions": [13, 79, 397, 80, 16, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7866759300231934, "class_log_probabilities": [-1.1029444932937622, -3.9984512329101562, -4.391658782958984, -5.067227363586426], "predictions": [13, 79, 402, 80, 16, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1498550176620483, "class_log_probabilities": [-1.0277830362319946, -3.09085750579834, -3.564938545227051, -3.6343111991882324], "predictions": [221, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 2.8476932048797607, "class_log_probabilities": [-1.583825945854187, -1.9657444953918457, -3.579974412918091, -3.6867215633392334], "predictions": [63, 103, 396, 104, 151, 403, 152, 64, 402, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr7", "@ptr8", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_GENRE", "@ptr8", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.028037428855896, "class_log_probabilities": [-1.41645348072052, -1.566549301147461, -4.66807746887207, -5.8144989013671875], "predictions": [13, 16, 401, 402, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.9026349782943726, "class_log_probabilities": [-0.7253538370132446, -5.032744407653809, -5.050002574920654, -5.276803016662598], "predictions": [63, 64, 397, 65, 103, 400, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.979877233505249, "class_log_probabilities": [-0.22394007444381714, -4.761242866516113, -6.737751007080078, -6.75175666809082], "predictions": [217, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.2789227962493896, "class_log_probabilities": [-1.8072665929794312, -1.8385523557662964, -2.5816659927368164, -2.924345016479492], "predictions": [63, 151, 401, 152, 151, 402, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0093930959701538, "class_log_probabilities": [-0.26470914483070374, -6.291635036468506, -6.783185958862305, -6.810513973236084], "predictions": [297, 64, 397, 65, 298, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"]}
{"loss": 1.158352255821228, "class_log_probabilities": [-1.8020896911621094, -1.9166531562805176, -2.9764297008514404, -4.980277061462402], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.550143003463745, "class_log_probabilities": [-0.6640260815620422, -4.883962631225586, -4.988035202026367, -5.200499057769775], "predictions": [63, 151, 399, 152, 151, 402, 403, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr8", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr7", "@ptr8", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9826614856719971, "class_log_probabilities": [-0.5567817687988281, -3.839148998260498, -5.6353960037231445, -6.285999298095703], "predictions": [51, 285, 398, 286, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_MEAL", "@ptr3", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_MEAL", "@ptr3", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"]}
{"loss": 1.9412436485290527, "class_log_probabilities": [-2.0029637813568115, -3.4261767864227295, -3.46071720123291, -3.5320944786071777], "predictions": [89, 90, 397, 91, 167, 401, 402, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 2.891307830810547, "class_log_probabilities": [-0.9036338329315186, -4.583662033081055, -5.637221813201904, -5.985394477844238], "predictions": [63, 64, 399, 65, 66, 402, 403, 404, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8288103342056274, "class_log_probabilities": [-1.8700447082519531, -1.9314299821853638, -3.774686813354492, -5.536767482757568], "predictions": [63, 64, 401, 65, 206, 402, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr7", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9662293791770935, "class_log_probabilities": [-0.5717827677726746, -4.656554698944092, -4.831645488739014, -5.633295059204102], "predictions": [255, 90, 399, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9669521450996399, "class_log_probabilities": [-0.5546302199363708, -4.975258827209473, -7.494650363922119, -7.560553073883057], "predictions": [13, 79, 400, 80, 16, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9765670299530029, "class_log_probabilities": [-0.32967305183410645, -6.7467241287231445, -7.66799259185791, -7.774312973022461], "predictions": [115, 90, 402, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
