{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.176825523376465, "class_log_probabilities": [-0.7859625220298767, -1.9645897150039673, -7.354043483734131, -7.5778703689575195], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9609134197235107, "class_log_probabilities": [-0.5297156572341919, -7.8814849853515625, -7.908350944519043, -8.304636001586914], "predictions": [13, 79, 397, 80, 16, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.963998317718506, "class_log_probabilities": [-0.4974268674850464, -5.424929618835449, -6.496942520141602, -6.642008304595947], "predictions": [55, 56, 398, 399, 400, 401, 402, 403, 404, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.974719226360321, "class_log_probabilities": [-0.1603039652109146, -7.322246551513672, -7.500861167907715, -7.521821975708008], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9738693237304688, "class_log_probabilities": [-0.5580880045890808, -4.229846954345703, -5.428192615509033, -7.204193592071533], "predictions": [13, 79, 400, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9613810777664185, "class_log_probabilities": [-0.5269827246665955, -7.929206848144531, -8.028461456298828, -8.526808738708496], "predictions": [13, 79, 398, 80, 16, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.043335199356079, "class_log_probabilities": [-0.35319656133651733, -4.981368064880371, -5.028824329376221, -5.363833904266357], "predictions": [259, 260, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 2.2749757766723633, "class_log_probabilities": [-1.2940205335617065, -2.7406837940216064, -3.660712718963623, -4.537353992462158], "predictions": [63, 86, 396, 397, 398, 87, 103, 400, 104, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.532306671142578, "class_log_probabilities": [-1.401077389717102, -1.8526533842086792, -4.835222244262695, -5.255594730377197], "predictions": [39, 43, 399, 44, 40, 402, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9668775200843811, "class_log_probabilities": [-0.48368868231773376, -8.094185829162598, -8.391831398010254, -9.147597312927246], "predictions": [13, 79, 400, 80, 16, 401, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9837434887886047, "class_log_probabilities": [-0.1419195532798767, -7.694119453430176, -7.904752254486084, -8.034558296203613], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9800570011138916, "class_log_probabilities": [-0.7478064894676208, -2.312577962875366, -7.963755130767822, -8.077125549316406], "predictions": [13, 79, 397, 80, 16, 398, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9651158452033997, "class_log_probabilities": [-0.5894322395324707, -6.455606460571289, -6.511218070983887, -6.873126029968262], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.9771976470947266, "class_log_probabilities": [-0.364946573972702, -7.741451740264893, -8.330622673034668, -8.361617088317871], "predictions": [13, 79, 400, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.083826780319214, "class_log_probabilities": [-2.9682865142822266, -4.199734687805176, -5.108641147613525, -5.175692081451416], "predictions": [39, 40, 397, 41, 42, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9987176060676575, "class_log_probabilities": [-0.35663753747940063, -5.936808109283447, -6.956014633178711, -7.195326328277588], "predictions": [275, 90, 395, 91, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 1.6853467226028442, "class_log_probabilities": [-1.9810898303985596, -2.0869903564453125, -4.023906707763672, -6.092072010040283], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.0243202447891235, "class_log_probabilities": [-1.4696502685546875, -1.9396741390228271, -2.947227716445923, -5.865058898925781], "predictions": [55, 56, 397, 398, 399, 400, 401, 402, 403, 404, 405, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9669135212898254, "class_log_probabilities": [-0.2053816020488739, -5.877556800842285, -5.94710636138916, -6.761929035186768], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.912516713142395, "class_log_probabilities": [-4.584146499633789, -5.113173007965088, -5.502178192138672, -5.551911354064941], "predictions": [39, 56, 395, 57, 131, 401, 132, 40, 402, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr6", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "SL:NEWS_TOPIC]", "[SL:NEWS_REFERENCE", "@ptr6", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.7206215858459473, "class_log_probabilities": [-0.5688972473144531, -6.912813663482666, -7.452919006347656, -7.6662750244140625], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.1207070350646973, "class_log_probabilities": [-0.8977797627449036, -1.307216763496399, -3.113570213317871, -5.771265029907227], "predictions": [13, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3791487216949463, "class_log_probabilities": [-0.7708920836448669, -4.257597923278809, -4.6645073890686035, -4.851800441741943], "predictions": [39, 133, 401, 134, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.5494143962860107, "class_log_probabilities": [-2.6673760414123535, -2.772965669631958, -3.6794214248657227, -3.868335723876953], "predictions": [39, 40, 399, 41, 133, 401, 402, 134, 16, 405, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9619806408882141, "class_log_probabilities": [-0.5327697992324829, -3.46333909034729, -7.354115962982178, -7.6667160987854], "predictions": [13, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9742220044136047, "class_log_probabilities": [-0.3076396584510803, -6.8961358070373535, -7.403162956237793, -7.727258205413818], "predictions": [115, 90, 404, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9797878861427307, "class_log_probabilities": [-0.35120832920074463, -5.318495273590088, -5.637816429138184, -6.59797477722168], "predictions": [63, 64, 398, 65, 68, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9683371782302856, "class_log_probabilities": [-0.4881233274936676, -6.994177341461182, -7.038913249969482, -7.343625068664551], "predictions": [13, 16, 402, 17, 14, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.8908233642578125, "class_log_probabilities": [-1.2776364088058472, -2.117520809173584, -3.5833988189697266, -5.027792453765869], "predictions": [70, 71, 398, 72, 93, 400, 401, 94, 73, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9597102999687195, "class_log_probabilities": [-0.44263774156570435, -6.534980297088623, -7.689272880554199, -8.148588180541992], "predictions": [13, 14, 402, 403, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.4010331630706787, "class_log_probabilities": [-1.9702078104019165, -2.596484661102295, -3.4008288383483887, -4.917181015014648], "predictions": [13, 79, 405, 80, 79, 405, 80, 16, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0575313568115234, "class_log_probabilities": [-1.8699361085891724, -1.9723784923553467, -4.76550817489624, -5.048078536987305], "predictions": [251, 64, 399, 65, 66, 401, 67, 252, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:QUESTION_MUSIC]"]}
{"loss": 1.0953633785247803, "class_log_probabilities": [-1.8919087648391724, -2.5330355167388916, -3.4948339462280273, -3.9876837730407715], "predictions": [63, 64, 397, 65, 86, 398, 87, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9688568115234375, "class_log_probabilities": [-0.3482513129711151, -6.713414669036865, -7.045710563659668, -7.092658519744873], "predictions": [115, 90, 400, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.25461483001709, "class_log_probabilities": [-1.633980631828308, -2.3620429039001465, -3.549786329269409, -4.0196709632873535], "predictions": [63, 64, 400, 65, 66, 402, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9867969155311584, "class_log_probabilities": [-0.2948019206523895, -7.557985305786133, -7.700798034667969, -7.853377342224121], "predictions": [217, 64, 400, 65, 218, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.3489062786102295, "class_log_probabilities": [-0.6158803105354309, -4.01340913772583, -5.046908378601074, -7.248087406158447], "predictions": [45, 16, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5805273056030273, "class_log_probabilities": [-0.8752930164337158, -2.4403607845306396, -2.8451061248779297, -5.072044849395752], "predictions": [13, 16, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9749504923820496, "class_log_probabilities": [-0.16032356023788452, -7.286076545715332, -7.585899353027344, -7.846276760101318], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 2.793250799179077, "class_log_probabilities": [-2.0001680850982666, -3.744394302368164, -4.228291034698486, -4.878146171569824], "predictions": [19, 16, 395, 396, 397, 398, 17, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_ALARM]"]}
{"loss": 1.7040235996246338, "class_log_probabilities": [-2.4933228492736816, -3.2283289432525635, -4.027684211730957, -4.44277811050415], "predictions": [39, 40, 401, 41, 16, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9485039710998535, "class_log_probabilities": [-1.2247889041900635, -2.8221778869628906, -3.60589599609375, -4.866334915161133], "predictions": [63, 151, 401, 152, 151, 402, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9922614097595215, "class_log_probabilities": [-0.6757892966270447, -3.661545753479004, -7.060108184814453, -7.079588890075684], "predictions": [13, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.0218309164047241, "class_log_probabilities": [-1.355546236038208, -1.9028277397155762, -3.9887161254882812, -5.312417984008789], "predictions": [13, 79, 401, 80, 14, 404, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
