{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.6326831579208374, "class_log_probabilities": [-1.0926175117492676, -2.8588995933532715, -3.0667684078216553, -6.200911521911621], "predictions": [39, 40, 397, 41, 43, 398, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.479036808013916, "class_log_probabilities": [-1.3850256204605103, -1.5822999477386475, -6.324143409729004, -6.394929885864258], "predictions": [13, 79, 400, 80, 16, 401, 402, 403, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.96812105178833, "class_log_probabilities": [-1.7275019884109497, -1.9207942485809326, -2.3990941047668457, -3.0481820106506348], "predictions": [13, 79, 400, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.0745980739593506, "class_log_probabilities": [-1.0731757879257202, -1.3125964403152466, -6.019679069519043, -6.332118034362793], "predictions": [115, 90, 405, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr9", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9646213054656982, "class_log_probabilities": [-0.489952027797699, -7.481590270996094, -7.712113857269287, -7.7958149909973145], "predictions": [13, 14, 401, 15, 16, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.472912311553955, "class_log_probabilities": [-0.3052336275577545, -5.069723129272461, -7.703892707824707, -7.981828212738037], "predictions": [39, 40, 399, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "@ptr7", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9429693222045898, "class_log_probabilities": [-0.37204158306121826, -5.296060085296631, -5.319752216339111, -5.411673069000244], "predictions": [169, 64, 401, 65, 170, 4], "target_tokens": ["[IN:DELETE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:DELETE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 0.9785874485969543, "class_log_probabilities": [-0.31640246510505676, -7.074646472930908, -7.435972690582275, -7.648011684417725], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 0.9603509902954102, "class_log_probabilities": [-0.3571520447731018, -7.947630882263184, -7.984774589538574, -8.143099784851074], "predictions": [13, 14, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7427403926849365, "class_log_probabilities": [-0.9423884749412537, -1.7421869039535522, -6.806247234344482, -7.200368881225586], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9650512337684631, "class_log_probabilities": [-0.487587571144104, -7.943676948547363, -8.208481788635254, -9.143708229064941], "predictions": [13, 79, 400, 80, 16, 401, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1162892580032349, "class_log_probabilities": [-2.123359441757202, -2.972560405731201, -5.233973503112793, -5.978503227233887], "predictions": [39, 40, 403, 41, 16, 404, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.5439021587371826, "class_log_probabilities": [-1.5969892740249634, -1.785362720489502, -2.5610930919647217, -4.611712455749512], "predictions": [13, 79, 399, 80, 16, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.6114110946655273, "class_log_probabilities": [-1.5827828645706177, -1.6550408601760864, -4.237567901611328, -4.522228717803955], "predictions": [63, 103, 397, 104, 64, 400, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.242599606513977, "class_log_probabilities": [-0.7053747177124023, -4.540526390075684, -4.626138210296631, -6.492764472961426], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9562621712684631, "class_log_probabilities": [-0.6630213260650635, -5.950857162475586, -6.8393778800964355, -7.051975727081299], "predictions": [13, 16, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7777214050292969, "class_log_probabilities": [-1.3860834836959839, -2.1642050743103027, -3.590576171875, -3.7573635578155518], "predictions": [39, 40, 402, 41, 16, 403, 404, 405, 406, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9632107019424438, "class_log_probabilities": [-0.5721650719642639, -6.542125701904297, -6.976179599761963, -7.00054931640625], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9672548174858093, "class_log_probabilities": [-0.34346505999565125, -7.216004371643066, -7.365266799926758, -8.596184730529785], "predictions": [63, 64, 397, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.881087303161621, "class_log_probabilities": [-2.4797520637512207, -4.600086212158203, -6.00827169418335, -7.170346260070801], "predictions": [251, 252, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "IN:QUESTION_MUSIC]"]}
{"loss": 1.5727518796920776, "class_log_probabilities": [-0.6608421206474304, -3.1479151248931885, -4.668423175811768, -7.2951130867004395], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.7144391536712646, "class_log_probabilities": [-2.2597930431365967, -2.832658052444458, -2.9761605262756348, -3.3785853385925293], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 3.088104248046875, "class_log_probabilities": [-0.19369147717952728, -5.638032913208008, -6.241740703582764, -6.243597507476807], "predictions": [259, 260, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 1.0388649702072144, "class_log_probabilities": [-0.8287164568901062, -4.124897003173828, -4.13031005859375, -4.229429244995117], "predictions": [85, 64, 397, 65, 88, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 0.9669802188873291, "class_log_probabilities": [-0.5890495181083679, -5.2068867683410645, -6.333662986755371, -6.690145015716553], "predictions": [13, 79, 402, 80, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6007734537124634, "class_log_probabilities": [-0.5300782918930054, -4.589372158050537, -6.669544219970703, -6.969915390014648], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9824651479721069, "class_log_probabilities": [-1.292149305343628, -3.265099048614502, -3.410581111907959, -5.541987895965576], "predictions": [39, 40, 396, 41, 56, 398, 399, 57, 16, 400, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.979762077331543, "class_log_probabilities": [-0.3028041124343872, -7.467218399047852, -7.760750770568848, -9.079232215881348], "predictions": [217, 64, 396, 65, 218, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.920115351676941, "class_log_probabilities": [-1.3415580987930298, -2.3254692554473877, -3.0429112911224365, -5.214611530303955], "predictions": [63, 64, 397, 65, 151, 398, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9774236679077148, "class_log_probabilities": [-0.1754014790058136, -6.35772180557251, -6.811044692993164, -6.878025531768799], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.3479409217834473, "class_log_probabilities": [-0.5427310466766357, -5.34827995300293, -7.218069553375244, -7.452868461608887], "predictions": [89, 90, 396, 91, 16, 398, 399, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.9050334692001343, "class_log_probabilities": [-0.7521895170211792, -3.944658041000366, -4.356636047363281, -4.634713649749756], "predictions": [159, 16, 396, 397, 17, 160, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 4.373703956604004, "class_log_probabilities": [-0.35968783497810364, -3.6239986419677734, -5.5893964767456055, -5.829804420471191], "predictions": [211, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_LOCATION", "IN:GET_LOCATION]"]}
{"loss": 0.97637540102005, "class_log_probabilities": [-0.6302443742752075, -3.594047784805298, -6.486123085021973, -6.607759475708008], "predictions": [63, 64, 397, 65, 66, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9658353328704834, "class_log_probabilities": [-0.569918155670166, -6.048574924468994, -6.322046756744385, -6.513908386230469], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6543112993240356, "class_log_probabilities": [-1.3488144874572754, -1.8837590217590332, -5.666934490203857, -6.620062351226807], "predictions": [39, 40, 396, 41, 56, 398, 57, 16, 399, 400, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.4360123872756958, "class_log_probabilities": [-4.145175933837891, -4.180490970611572, -6.309778690338135, -6.3639020919799805], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.0250645875930786, "class_log_probabilities": [-1.8187371492385864, -2.3239667415618896, -3.036750555038452, -3.9937143325805664], "predictions": [13, 79, 399, 80, 14, 401, 402, 15, 16, 403, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7685953378677368, "class_log_probabilities": [-1.0781381130218506, -3.34857177734375, -3.708815336227417, -5.808460235595703], "predictions": [39, 40, 399, 41, 42, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.5336464643478394, "class_log_probabilities": [-3.160069704055786, -3.4396603107452393, -4.361054420471191, -4.7548933029174805], "predictions": [63, 64, 399, 65, 103, 401, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9768437147140503, "class_log_probabilities": [-0.5275573134422302, -5.548101902008057, -5.831793785095215, -6.343238353729248], "predictions": [39, 40, 396, 41, 133, 398, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0108357667922974, "class_log_probabilities": [-0.8028464317321777, -2.565835952758789, -3.238466262817383, -5.3636860847473145], "predictions": [241, 64, 397, 65, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
