{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.6741440296173096, "class_log_probabilities": [-1.445363163948059, -2.9868195056915283, -4.986903190612793, -4.9900994300842285], "predictions": [63, 66, 395, 67, 101, 397, 398, 102, 66, 401, 402, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9630719423294067, "class_log_probabilities": [-0.5421090126037598, -6.423439979553223, -7.543866157531738, -7.584591388702393], "predictions": [13, 79, 402, 80, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.3364195823669434, "class_log_probabilities": [-2.6010215282440186, -2.724827289581299, -4.297154903411865, -4.954475402832031], "predictions": [63, 151, 397, 398, 399, 152, 64, 402, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.5368800163269043, "class_log_probabilities": [-0.48651665449142456, -4.281134605407715, -5.075727939605713, -5.31001091003418], "predictions": [251, 64, 398, 65, 252, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"]}
{"loss": 1.1154135465621948, "class_log_probabilities": [-1.0883034467697144, -1.5281133651733398, -6.012314796447754, -6.395694255828857], "predictions": [13, 14, 402, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9842953681945801, "class_log_probabilities": [-0.5866068005561829, -4.384314060211182, -5.041471481323242, -6.14902400970459], "predictions": [225, 90, 397, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 2.9872312545776367, "class_log_probabilities": [-2.0406014919281006, -3.4374756813049316, -4.271952152252197, -5.739531993865967], "predictions": [13, 14, 395, 15, 16, 398, 399, 17, 79, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9684116840362549, "class_log_probabilities": [-0.3440362215042114, -6.592044830322266, -7.395584583282471, -7.573434829711914], "predictions": [115, 90, 403, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9764026403427124, "class_log_probabilities": [-0.6268334984779358, -3.557111978530884, -5.410408020019531, -6.453093528747559], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9618775248527527, "class_log_probabilities": [-0.34493517875671387, -7.839198589324951, -7.986806869506836, -8.083569526672363], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.1759774684906006, "class_log_probabilities": [-1.614270567893982, -1.7695281505584717, -2.4299519062042236, -3.18105149269104], "predictions": [89, 90, 397, 91, 16, 404, 406, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.0331177711486816, "class_log_probabilities": [-1.1969423294067383, -4.0472636222839355, -4.416861534118652, -5.094420909881592], "predictions": [89, 16, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.0743443965911865, "class_log_probabilities": [-4.697056770324707, -4.900758266448975, -5.1371002197265625, -7.4952545166015625], "predictions": [39, 40, 401, 402, 41, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0644421577453613, "class_log_probabilities": [-1.100385069847107, -1.8099040985107422, -5.30806827545166, -5.7180657386779785], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.5583105087280273, "class_log_probabilities": [-0.5130655169487, -6.051422119140625, -6.317914009094238, -6.582142353057861], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.314972162246704, "class_log_probabilities": [-0.8994582891464233, -2.3404929637908936, -3.3048737049102783, -5.390872478485107], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.0015822649002075, "class_log_probabilities": [-0.3945378065109253, -3.2347819805145264, -5.942296981811523, -6.083311557769775], "predictions": [347, 64, 399, 65, 348, 4], "target_tokens": ["[IN:DISLIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:DISLIKE_MUSIC]"], "predicted_tokens": ["[IN:DISLIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:DISLIKE_MUSIC]"]}
{"loss": 1.8010839223861694, "class_log_probabilities": [-0.7746121883392334, -3.1354804039001465, -3.2448415756225586, -5.8440423011779785], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9060003757476807, "class_log_probabilities": [-0.5819830894470215, -5.021961212158203, -7.749182224273682, -7.814106464385986], "predictions": [39, 16, 397, 17, 40, 398, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.8174549341201782, "class_log_probabilities": [-0.4479577839374542, -4.273550510406494, -5.40034294128418, -6.139354705810547], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9634060859680176, "class_log_probabilities": [-0.4658654034137726, -6.748880863189697, -7.173511981964111, -7.221809387207031], "predictions": [13, 14, 398, 399, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.645444869995117, "class_log_probabilities": [-0.5889872908592224, -3.8441319465637207, -7.228006362915039, -7.2704362869262695], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.257917881011963, "class_log_probabilities": [-1.1116149425506592, -2.5632002353668213, -2.999011993408203, -3.3324966430664062], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.8938751220703125, "class_log_probabilities": [-1.4688026905059814, -2.569221019744873, -3.1980979442596436, -4.338264465332031], "predictions": [89, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.971615731716156, "class_log_probabilities": [-0.6158950328826904, -4.6331610679626465, -4.943172931671143, -7.09341287612915], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9789955615997314, "class_log_probabilities": [-0.32909509539604187, -5.726424694061279, -7.264651298522949, -7.32067346572876], "predictions": [115, 90, 396, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.06732439994812, "class_log_probabilities": [-2.159581422805786, -2.3964390754699707, -3.030663251876831, -5.297813892364502], "predictions": [241, 20, 398, 21, 20, 399, 21, 242, 4, 4, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 0.9730827212333679, "class_log_probabilities": [-0.5663240551948547, -5.827523231506348, -6.991318702697754, -7.112754821777344], "predictions": [259, 16, 398, 399, 400, 401, 402, 17, 260, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.0662879943847656, "class_log_probabilities": [-1.4477276802062988, -2.220305919647217, -3.819559335708618, -4.57975959777832], "predictions": [13, 79, 400, 401, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9633070826530457, "class_log_probabilities": [-0.4987577795982361, -7.728626728057861, -7.875384330749512, -8.04484748840332], "predictions": [13, 14, 400, 15, 16, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3941102027893066, "class_log_probabilities": [-2.191004753112793, -3.5759875774383545, -4.9336676597595215, -5.416242599487305], "predictions": [119, 120, 397, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 0.9884288311004639, "class_log_probabilities": [-0.9679012298583984, -2.5660550594329834, -5.661849021911621, -5.919598579406738], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9379359483718872, "class_log_probabilities": [-0.5563621520996094, -6.178184509277344, -6.7254862785339355, -6.936005115509033], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.2772486209869385, "class_log_probabilities": [-0.7064277529716492, -5.922996520996094, -6.236762523651123, -6.298684120178223], "predictions": [63, 64, 400, 65, 151, 401, 152, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.5423883199691772, "class_log_probabilities": [-5.10870361328125, -6.245240688323975, -6.5656633377075195, -6.851747035980225], "predictions": [225, 90, 397, 91, 226, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 1.988145112991333, "class_log_probabilities": [-1.787568211555481, -2.8583359718322754, -4.370701789855957, -5.059819221496582], "predictions": [63, 64, 400, 65, 151, 401, 402, 403, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "@ptr7", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9576083421707153, "class_log_probabilities": [-0.4290817379951477, -8.008665084838867, -8.365118980407715, -8.366153717041016], "predictions": [13, 16, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9718578457832336, "class_log_probabilities": [-0.34946608543395996, -6.281996726989746, -7.4752678871154785, -7.584527969360352], "predictions": [217, 64, 401, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.633888840675354, "class_log_probabilities": [-3.31062388420105, -3.799687385559082, -3.827066659927368, -4.5740461349487305], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 401, 402, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9803428649902344, "class_log_probabilities": [-0.6632311344146729, -5.636849880218506, -6.144174098968506, -6.491359233856201], "predictions": [63, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8889737129211426, "class_log_probabilities": [-5.829338550567627, -6.631251335144043, -6.872998237609863, -7.89553689956665], "predictions": [179, 64, 398, 65, 206, 399, 400, 401, 402, 403, 404, 207, 252, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MEDIA", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ALBUM_TITLE]", "IN:QUESTION_MUSIC]"]}
{"loss": 0.9755287170410156, "class_log_probabilities": [-0.309664785861969, -7.4079060554504395, -7.461035251617432, -7.462477684020996], "predictions": [89, 90, 399, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
