{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 4.108920574188232, "class_log_probabilities": [-0.6353694796562195, -5.297817707061768, -5.601760387420654, -6.807628154754639], "predictions": [39, 56, 395, 57, 40, 396, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr0", "@ptr1", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.2353720664978027, "class_log_probabilities": [-0.36621153354644775, -7.864709377288818, -8.023673057556152, -8.057435989379883], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0522561073303223, "class_log_probabilities": [-1.5301405191421509, -3.0493979454040527, -3.41451096534729, -4.566281318664551], "predictions": [75, 231, 401, 402, 403, 232, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 0.9845029711723328, "class_log_probabilities": [-0.8006190657615662, -5.668673515319824, -5.9113945960998535, -5.91803503036499], "predictions": [75, 231, 399, 400, 401, 232, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9972826838493347, "class_log_probabilities": [-0.14131566882133484, -7.094392776489258, -7.483013153076172, -7.7583136558532715], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 3.6164207458496094, "class_log_probabilities": [-0.5048938393592834, -4.982181549072266, -7.383248805999756, -7.765789985656738], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9779186248779297, "class_log_probabilities": [-0.510456919670105, -6.771499156951904, -7.187544345855713, -7.4340691566467285], "predictions": [75, 6, 399, 400, 7, 76, 402, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.89490008354187, "class_log_probabilities": [-1.9874184131622314, -2.7124438285827637, -3.8718795776367188, -4.106003284454346], "predictions": [39, 56, 401, 57, 40, 399, 41, 42, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.6579229831695557, "class_log_probabilities": [-0.7067409157752991, -4.500094413757324, -5.514718055725098, -6.718412399291992], "predictions": [75, 6, 401, 402, 403, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.147707462310791, "class_log_probabilities": [-31.98920440673828, -35.350894927978516, -35.49054718017578, -35.60622024536133], "predictions": [75, 6, 70, 93, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "[SL:NAME_APP", "@ptr15", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13", "@ptr13"]}
{"loss": 1.2499698400497437, "class_log_probabilities": [-1.355024814605713, -1.96274995803833, -2.2525691986083984, -2.317946195602417], "predictions": [75, 6, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3250682353973389, "class_log_probabilities": [-2.143692970275879, -3.535433769226074, -3.6527888774871826, -4.211664199829102], "predictions": [75, 6, 70, 93, 396, 94, 6, 398, 7, 71, 401, 72, 6, 402, 7, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4093834161758423, "class_log_probabilities": [-2.3738670349121094, -3.0893490314483643, -3.4193546772003174, -3.6958072185516357], "predictions": [327, 10, 403, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 1.025653600692749, "class_log_probabilities": [-0.9322237968444824, -2.8137285709381104, -3.508732795715332, -4.9666266441345215], "predictions": [5, 6, 395, 396, 7, 10, 397, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.688632607460022, "class_log_probabilities": [-0.8169201612472534, -4.786667823791504, -4.860807418823242, -5.917727947235107], "predictions": [5, 59, 399, 60, 10, 400, 11, 16, 405, 17, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr4", "SL:SENDER]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 1.4999035596847534, "class_log_probabilities": [-1.2317522764205933, -2.2755608558654785, -4.59454870223999, -4.858287811279297], "predictions": [75, 6, 70, 71, 400, 72, 6, 402, 7, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.6757214069366455, "class_log_probabilities": [-1.0153148174285889, -2.6806182861328125, -5.447417259216309, -5.526886940002441], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9848408102989197, "class_log_probabilities": [-0.6890674233436584, -3.9715404510498047, -4.1750288009643555, -4.454481601715088], "predictions": [75, 6, 399, 7, 76, 401, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.5986026525497437, "class_log_probabilities": [-1.339020013809204, -2.1870195865631104, -2.8459956645965576, -4.514676570892334], "predictions": [75, 6, 397, 7, 6, 399, 7, 76, 402, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.1705793142318726, "class_log_probabilities": [-1.2668886184692383, -2.112142324447632, -3.0945141315460205, -3.6485707759857178], "predictions": [75, 76, 398, 77, 6, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.867358922958374, "class_log_probabilities": [-0.4936215281486511, -6.330888271331787, -6.407832145690918, -6.685168266296387], "predictions": [75, 6, 397, 7, 76, 400, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.6657371520996094, "class_log_probabilities": [-2.080758810043335, -3.2840468883514404, -4.069831371307373, -4.29124116897583], "predictions": [13, 79, 395, 80, 16, 396, 397, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.506549835205078, "class_log_probabilities": [-3.2253801822662354, -4.575601100921631, -5.191702365875244, -5.245382308959961], "predictions": [219, 16, 396, 397, 17, 167, 399, 400, 401, 402, 403, 168, 220, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr13", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 5.715893745422363, "class_log_probabilities": [-1.8597230911254883, -2.477839231491089, -3.974520683288574, -3.977177858352661], "predictions": [89, 90, 400, 91, 92, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9628569483757019, "class_log_probabilities": [-0.398501992225647, -6.289827346801758, -7.617973804473877, -8.027227401733398], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3025405406951904, "class_log_probabilities": [-2.517841100692749, -2.6422393321990967, -4.489681720733643, -4.652548789978027], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.983076810836792, "class_log_probabilities": [-0.3709608018398285, -5.6410980224609375, -6.0421671867370605, -6.833889961242676], "predictions": [63, 66, 399, 400, 401, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9779044985771179, "class_log_probabilities": [-0.35121551156044006, -6.595875263214111, -7.492269515991211, -7.643552303314209], "predictions": [63, 66, 397, 398, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9961271286010742, "class_log_probabilities": [-0.30328238010406494, -5.753522872924805, -6.682744026184082, -6.781063556671143], "predictions": [235, 103, 397, 104, 236, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 0.9959180355072021, "class_log_probabilities": [-0.3248720169067383, -5.866552352905273, -6.288143157958984, -8.916440963745117], "predictions": [235, 103, 396, 104, 236, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 3.462392568588257, "class_log_probabilities": [-2.8675296306610107, -3.77987003326416, -5.3958330154418945, -5.778318881988525], "predictions": [89, 92, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 3.1009206771850586, "class_log_probabilities": [-1.9921200275421143, -3.633382797241211, -3.8987464904785156, -5.011120319366455], "predictions": [61, 233, 398, 234, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr4", "@ptr5", "@ptr6", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr3", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.0015511512756348, "class_log_probabilities": [-1.0203615427017212, -3.5551114082336426, -6.114305019378662, -9.676591873168945], "predictions": [197, 20, 397, 21, 6, 400, 7, 198, 4, 4, 4, 4], "target_tokens": ["[IN:SHARE_EVENT", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:SHARE_EVENT]"], "predicted_tokens": ["[IN:SHARE_EVENT", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:SHARE_EVENT]"]}
{"loss": 0.9798114895820618, "class_log_probabilities": [-0.49541175365448, -6.985572338104248, -7.2321600914001465, -7.361443519592285], "predictions": [75, 6, 399, 400, 7, 76, 402, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.6692777872085571, "class_log_probabilities": [-2.2651383876800537, -3.864149570465088, -4.557198524475098, -4.731283664703369], "predictions": [23, 10, 409, 11, 8, 405, 9, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr14", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.008320927619934, "class_log_probabilities": [-0.7038538455963135, -2.211013078689575, -4.1360015869140625, -6.872570037841797], "predictions": [23, 8, 398, 9, 10, 403, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.364901065826416, "class_log_probabilities": [-5.474489688873291, -5.9532246589660645, -5.98484992980957, -87.5556640625], "predictions": [23, 10, 409, 11, 8, 405, 9, 10, 409, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr12", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr14", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr10", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr14", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
