{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.175755262374878, "class_log_probabilities": [-1.669769048690796, -2.1639537811279297, -2.768603563308716, -3.8657989501953125], "predictions": [95, 6, 396, 7, 96, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:IGNORE_CALL]"]}
{"loss": 1.7942811250686646, "class_log_probabilities": [-0.5598523616790771, -5.389327526092529, -5.628077983856201, -5.832308769226074], "predictions": [81, 6, 395, 7, 82, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr0", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 2.5018837451934814, "class_log_probabilities": [-1.2967559099197388, -4.774875164031982, -4.8553147315979, -6.738558292388916], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.3438783884048462, "class_log_probabilities": [-0.5891677141189575, -4.429103374481201, -4.550985813140869, -5.54958438873291], "predictions": [219, 16, 396, 397, 398, 17, 90, 400, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 0.967738151550293, "class_log_probabilities": [-0.5356694459915161, -6.905572891235352, -6.955399990081787, -7.2509002685546875], "predictions": [13, 79, 400, 80, 16, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9617888331413269, "class_log_probabilities": [-0.3918442130088806, -6.076186656951904, -6.628159523010254, -6.889929294586182], "predictions": [75, 6, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3167378902435303, "class_log_probabilities": [-1.622084140777588, -3.8550772666931152, -4.799864292144775, -6.4797682762146], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.118036985397339, "class_log_probabilities": [-0.9346128106117249, -4.954039096832275, -5.340341091156006, -5.553994178771973], "predictions": [75, 6, 397, 7, 20, 398, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 3.0817668437957764, "class_log_probabilities": [-0.9255639910697937, -4.957294464111328, -5.13950777053833, -5.467322826385498], "predictions": [75, 6, 397, 7, 20, 398, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 3.3320209980010986, "class_log_probabilities": [-0.40604060888290405, -7.112634181976318, -7.5800909996032715, -7.823530673980713], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:ORDINAL", "@ptr2", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4947824478149414, "class_log_probabilities": [-0.6206890940666199, -4.024740695953369, -4.04205322265625, -5.901382923126221], "predictions": [75, 20, 398, 21, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 0.9786815643310547, "class_log_probabilities": [-0.2939063310623169, -6.901327133178711, -6.949712753295898, -7.5347900390625], "predictions": [61, 83, 402, 84, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.0268502235412598, "class_log_probabilities": [-0.723716139793396, -4.434119701385498, -5.207944393157959, -5.286201000213623], "predictions": [61, 83, 400, 401, 84, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "@ptr6", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "@ptr6", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.1550593376159668, "class_log_probabilities": [-0.9132803082466125, -4.105632781982422, -4.283230781555176, -5.6670002937316895], "predictions": [61, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 1.142145037651062, "class_log_probabilities": [-1.6208720207214355, -2.7742273807525635, -4.866268634796143, -4.9309000968933105], "predictions": [63, 101, 399, 400, 102, 103, 402, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1402478218078613, "class_log_probabilities": [-0.3846435248851776, -7.5075154304504395, -8.085054397583008, -9.115715026855469], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0176926851272583, "class_log_probabilities": [-0.5655391216278076, -2.0943455696105957, -7.106234073638916, -7.295907974243164], "predictions": [23, 8, 398, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2605701684951782, "class_log_probabilities": [-0.6478433609008789, -2.331103563308716, -4.457371711730957, -6.856891632080078], "predictions": [23, 8, 402, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9788454174995422, "class_log_probabilities": [-0.5128629207611084, -6.559203147888184, -7.298312187194824, -8.967010498046875], "predictions": [23, 8, 396, 9, 10, 397, 398, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.982109010219574, "class_log_probabilities": [-0.5581219792366028, -3.5400052070617676, -4.759007453918457, -6.5745320320129395], "predictions": [23, 8, 401, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.130894660949707, "class_log_probabilities": [-1.6093140840530396, -1.9782615900039673, -3.0071120262145996, -3.6275041103363037], "predictions": [23, 8, 402, 9, 10, 404, 405, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9686450958251953, "class_log_probabilities": [-0.6064448356628418, -6.774404525756836, -6.981913089752197, -7.00778341293335], "predictions": [23, 10, 399, 400, 11, 8, 403, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9731850028038025, "class_log_probabilities": [-0.4891843795776367, -7.106518745422363, -7.161063194274902, -7.551144599914551], "predictions": [75, 6, 399, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.958444356918335, "class_log_probabilities": [-0.5150646567344666, -6.720956325531006, -6.894651889801025, -7.167880535125732], "predictions": [75, 6, 396, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.42740535736084, "class_log_probabilities": [-0.3523740768432617, -5.576901435852051, -5.832630157470703, -6.175694465637207], "predictions": [81, 6, 396, 7, 82, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 1.8296074867248535, "class_log_probabilities": [-1.0493717193603516, -3.42875337600708, -3.8557486534118652, -5.242712497711182], "predictions": [189, 190, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 1.4959088563919067, "class_log_probabilities": [-2.0618324279785156, -2.2687125205993652, -2.7945027351379395, -4.210643291473389], "predictions": [107, 108, 70, 71, 397, 72, 73, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9869847297668457, "class_log_probabilities": [-0.13989365100860596, -8.233089447021484, -8.456975936889648, -9.019615173339844], "predictions": [245, 246, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9626234173774719, "class_log_probabilities": [-0.2186485230922699, -5.917296886444092, -6.249255180358887, -6.810587406158447], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 1.000002145767212, "class_log_probabilities": [-0.43666231632232666, -6.342287540435791, -7.1174702644348145, -7.265780925750732], "predictions": [69, 6, 70, 71, 400, 72, 73, 7, 74, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 1.0460892915725708, "class_log_probabilities": [-0.661125123500824, -1.4539979696273804, -6.281337261199951, -7.298766613006592], "predictions": [185, 16, 401, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9760634303092957, "class_log_probabilities": [-0.20634892582893372, -5.5902276039123535, -6.213706970214844, -6.468783855438232], "predictions": [185, 186, 4], "target_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"]}
{"loss": 0.9852452278137207, "class_log_probabilities": [-0.5910274386405945, -2.2330565452575684, -6.861479759216309, -7.630695819854736], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.896403193473816, "class_log_probabilities": [-0.8842068314552307, -1.3944822549819946, -5.30244779586792, -6.037149906158447], "predictions": [63, 103, 397, 104, 206, 400, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.622770071029663, "class_log_probabilities": [-2.317836046218872, -3.0296273231506348, -3.9680347442626953, -4.361496925354004], "predictions": [63, 66, 395, 396, 397, 398, 399, 400, 67, 103, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9936778545379639, "class_log_probabilities": [-0.5291990637779236, -5.426580429077148, -6.049764633178711, -6.068127155303955], "predictions": [63, 206, 396, 207, 103, 398, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.1441235542297363, "class_log_probabilities": [-1.0291175842285156, -1.8889744281768799, -2.036381959915161, -4.436746120452881], "predictions": [13, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9618458151817322, "class_log_probabilities": [-0.5635462403297424, -6.157961845397949, -6.2853217124938965, -7.032094955444336], "predictions": [13, 16, 399, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.490309000015259, "class_log_probabilities": [-0.7882171869277954, -5.107949256896973, -5.483201026916504, -7.489532947540283], "predictions": [13, 14, 397, 15, 16, 399, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9694560170173645, "class_log_probabilities": [-0.3784446716308594, -5.096489906311035, -5.62950325012207, -7.317930221557617], "predictions": [13, 14, 403, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.9653209447860718, "class_log_probabilities": [-1.7777962684631348, -4.06304931640625, -4.233994960784912, -4.404958248138428], "predictions": [45, 16, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9612663388252258, "class_log_probabilities": [-0.17679455876350403, -7.899070739746094, -8.012740135192871, -8.891836166381836], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9767029881477356, "class_log_probabilities": [-0.17051905393600464, -7.030308246612549, -7.1466827392578125, -7.1900434494018555], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9806122183799744, "class_log_probabilities": [-0.15086320042610168, -7.452630996704102, -8.132707595825195, -8.167072296142578], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9554766416549683, "class_log_probabilities": [-0.5742307305335999, -6.026149749755859, -6.206310749053955, -7.52262020111084], "predictions": [45, 16, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0838016271591187, "class_log_probabilities": [-1.9179414510726929, -2.0487449169158936, -2.304103136062622, -2.306014060974121], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
