{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.3804413080215454, "class_log_probabilities": [-1.738362193107605, -2.4240834712982178, -3.8183560371398926, -4.506885528564453], "predictions": [33, 120, 396, 121, 36, 400, 401, 402, 403, 37, 16, 404, 405, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.8871864080429077, "class_log_probabilities": [-3.249868154525757, -3.5180327892303467, -3.6379590034484863, -3.716815710067749], "predictions": [33, 36, 399, 400, 37, 16, 401, 402, 403, 404, 405, 407, 408, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.145958423614502, "class_log_probabilities": [-1.9031221866607666, -2.161008834838867, -2.2063755989074707, -3.5600202083587646], "predictions": [331, 34, 396, 35, 36, 399, 400, 37, 332, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:UPDATE_REMINDER]"]}
{"loss": 3.327521324157715, "class_log_probabilities": [-4.436081886291504, -4.961659908294678, -25.52638816833496, -27.62957191467285], "predictions": [49, 120, 396, 121, 16, 399, 400, 401, 402, 403, 17, 16, 405, 408, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.883562445640564, "class_log_probabilities": [-3.2915713787078857, -4.238441467285156, -4.955013275146484, -5.134806156158447], "predictions": [33, 36, 399, 400, 401, 402, 403, 37, 16, 405, 407, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.272167682647705, "class_log_probabilities": [-3.362264633178711, -3.4720568656921387, -3.8483383655548096, -3.862550973892212], "predictions": [49, 34, 396, 35, 36, 400, 401, 402, 403, 404, 405, 406, 407, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.847841501235962, "class_log_probabilities": [-28.974096298217773, -29.255048751831055, -29.86862564086914, -30.92111587524414], "predictions": [49, 36, 143, 36, 396, 397, 398, 399, 400, 37, 16, 409, 17, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144, 37, 144], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr13", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]"]}
{"loss": 1.1685519218444824, "class_log_probabilities": [-3.0270931720733643, -3.1178247928619385, -5.86862850189209, -33.73809051513672], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 407, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3595302104949951, "class_log_probabilities": [-1.7031309604644775, -1.8378667831420898, -3.4123404026031494, -5.768042087554932], "predictions": [47, 34, 399, 35, 16, 401, 402, 403, 404, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 3.80328369140625, "class_log_probabilities": [-5.013162612915039, -6.120971202850342, -6.463540554046631, -8.639198303222656], "predictions": [47, 120, 396, 121, 34, 397, 35, 36, 403, 404, 405, 406, 407, 37, 48, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_LOCATION", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "[SL:LOCATION", "[IN:GET_LOCATION", "[SL:CONTACT", "@ptr18", "@ptr19", "SL:CONTACT]", "IN:GET_LOCATION]", "SL:LOCATION]", "IN:UPDATE_REMINDER_LOCATION]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 0.9821832180023193, "class_log_probabilities": [-0.7520908713340759, -4.781276226043701, -5.596591472625732, -6.064850330352783], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 3.11137056350708, "class_log_probabilities": [-3.0012290477752686, -4.3948774337768555, -4.531106472015381, -10.363056182861328], "predictions": [47, 36, 399, 400, 401, 37, 48, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.9014250040054321, "class_log_probabilities": [-3.653334140777588, -6.0484724044799805, -9.586332321166992, -53.98931884765625], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 37, 16, 402, 403, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6962765455245972, "class_log_probabilities": [-0.6232069134712219, -4.31485652923584, -4.694241046905518, -6.801729679107666], "predictions": [47, 34, 397, 35, 36, 401, 402, 37, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.5736048221588135, "class_log_probabilities": [-7.2724809646606445, -11.175008773803711, -12.403748512268066, -12.42538833618164], "predictions": [61, 120, 400, 121, 120, 401, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:AMOUNT", "@ptr6", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19", "@ptr19"]}
{"loss": 2.6764116287231445, "class_log_probabilities": [-5.560271263122559, -6.888607501983643, -6.923421382904053, -9.724963188171387], "predictions": [49, 34, 397, 35, 36, 399, 400, 37, 34, 403, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0225067138671875, "class_log_probabilities": [-0.9769615530967712, -4.233358383178711, -7.946855545043945, -10.625741004943848], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.130587100982666, "class_log_probabilities": [-4.843520641326904, -5.279302597045898, -6.245539665222168, -6.634435176849365], "predictions": [331, 36, 399, 400, 401, 402, 403, 404, 37, 16, 409, 17, 332, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"]}
{"loss": 3.2465429306030273, "class_log_probabilities": [-0.9446463584899902, -4.062860488891602, -4.739546298980713, -4.954022407531738], "predictions": [119, 249, 400, 401, 402, 250, 122, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:DELETE_ALARM]"]}
{"loss": 1.3987566232681274, "class_log_probabilities": [-0.842922568321228, -2.1829402446746826, -4.061119556427002, -7.940323352813721], "predictions": [33, 36, 399, 400, 401, 402, 403, 404, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.018496513366699, "class_log_probabilities": [-3.1881513595581055, -5.020016193389893, -5.074195861816406, -5.1807122230529785], "predictions": [47, 34, 401, 35, 36, 404, 405, 37, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.737267017364502, "class_log_probabilities": [-4.496268272399902, -4.956057548522949, -5.123682975769043, -5.411040306091309], "predictions": [49, 34, 397, 35, 36, 400, 401, 402, 403, 37, 16, 405, 406, 407, 409, 17, 50, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.092665910720825, "class_log_probabilities": [-2.3760035037994385, -2.913583755493164, -3.9358041286468506, -7.373770713806152], "predictions": [47, 120, 396, 121, 36, 400, 401, 402, 403, 404, 405, 406, 407, 37, 48, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:TODO", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.138915777206421, "class_log_probabilities": [-2.8922040462493896, -3.1062724590301514, -34.743587493896484, -35.68321228027344], "predictions": [49, 34, 397, 35, 16, 400, 401, 402, 17, 36, 403, 404, 405, 406, 407, 408, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1232573986053467, "class_log_probabilities": [-0.9735478162765503, -3.2709591388702393, -3.9847986698150635, -4.809925556182861], "predictions": [49, 34, 397, 35, 36, 400, 401, 402, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"]}
