{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.094010591506958, "class_log_probabilities": [-2.3379719257354736, -2.573452949523926, -2.7658817768096924, -3.0172994136810303], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 37, 16, 407, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2248573303222656, "class_log_probabilities": [-1.7100814580917358, -2.040433645248413, -2.266796112060547, -4.171115875244141], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 37, 16, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4900602102279663, "class_log_probabilities": [-0.7387223243713379, -3.5610456466674805, -3.6076462268829346, -4.823729991912842], "predictions": [47, 34, 399, 35, 16, 402, 403, 404, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.9617676734924316, "class_log_probabilities": [-6.279365062713623, -7.542802333831787, -8.032282829284668, -8.436659812927246], "predictions": [23, 10, 397, 11, 24, 399, 400, 11, 8, 401, 415, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "@ptr20", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7961668968200684, "class_log_probabilities": [-1.0075486898422241, -3.030576229095459, -5.232302188873291, -5.268309593200684], "predictions": [33, 36, 399, 400, 401, 402, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.3723688125610352, "class_log_probabilities": [-1.2555112838745117, -3.140239953994751, -3.5539424419403076, -3.694277048110962], "predictions": [33, 34, 399, 35, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9920821189880371, "class_log_probabilities": [-0.13664713501930237, -7.848150730133057, -7.86400032043457, -7.941248416900635], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.022507667541504, "class_log_probabilities": [-0.8515478372573853, -1.5711307525634766, -6.94752836227417, -7.096245765686035], "predictions": [75, 6, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5632234811782837, "class_log_probabilities": [-0.6249218583106995, -4.561818599700928, -6.208228588104248, -6.761168003082275], "predictions": [75, 6, 395, 7, 6, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9991626739501953, "class_log_probabilities": [-0.13068705797195435, -7.693994522094727, -7.873745918273926, -7.959255695343018], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 2.332745313644409, "class_log_probabilities": [-1.3132990598678589, -3.249569892883301, -3.4746272563934326, -5.504054546356201], "predictions": [61, 83, 398, 84, 14, 401, 15, 16, 404, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4003562927246094, "class_log_probabilities": [-3.363407611846924, -3.605624198913574, -4.42495584487915, -5.08991003036499], "predictions": [61, 83, 397, 84, 16, 403, 17, 62, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.6115325689315796, "class_log_probabilities": [-0.9112992882728577, -4.467229843139648, -4.988181114196777, -9.592308044433594], "predictions": [61, 83, 401, 402, 84, 16, 403, 404, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.979036808013916, "class_log_probabilities": [-0.3264223039150238, -4.125945091247559, -5.784170627593994, -6.957337379455566], "predictions": [61, 14, 403, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.6676745414733887, "class_log_probabilities": [-4.934276580810547, -5.008625030517578, -5.2957658767700195, -6.460684776306152], "predictions": [13, 14, 406, 15, 16, 407, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.961674451828003, "class_log_probabilities": [-2.171375036239624, -2.4067251682281494, -3.402710199356079, -3.6390278339385986], "predictions": [61, 14, 402, 403, 404, 15, 16, 408, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.1963856220245361, "class_log_probabilities": [-1.102898120880127, -2.243237257003784, -3.2368133068084717, -3.52032732963562], "predictions": [61, 14, 403, 15, 16, 404, 405, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.958131730556488, "class_log_probabilities": [-0.5072018504142761, -6.271417140960693, -7.238217830657959, -7.438313961029053], "predictions": [61, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4804798364639282, "class_log_probabilities": [-3.11948823928833, -3.909602642059326, -4.196707248687744, -4.338507175445557], "predictions": [61, 83, 397, 84, 83, 398, 84, 16, 401, 17, 14, 403, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.7682644128799438, "class_log_probabilities": [-2.232968807220459, -2.468909978866577, -2.9523167610168457, -3.5112147331237793], "predictions": [61, 14, 404, 15, 16, 406, 407, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3730634450912476, "class_log_probabilities": [-2.5421254634857178, -3.3271543979644775, -3.671778917312622, -4.663188457489014], "predictions": [61, 16, 403, 404, 405, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9623783230781555, "class_log_probabilities": [-0.34313511848449707, -7.585318565368652, -7.625368595123291, -7.868526458740234], "predictions": [61, 16, 400, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.085113048553467, "class_log_probabilities": [-1.8152822256088257, -4.260986804962158, -4.3281121253967285, -4.610332489013672], "predictions": [61, 16, 405, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr9", "SL:ATTRIBUTE_EVENT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9825083613395691, "class_log_probabilities": [-0.4695300757884979, -2.4924585819244385, -8.048038482666016, -8.208662986755371], "predictions": [61, 16, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.5219056606292725, "class_log_probabilities": [-0.771617591381073, -3.7552614212036133, -3.767493486404419, -7.396320819854736], "predictions": [70, 71, 396, 397, 72, 6, 399, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.3596272468566895, "class_log_probabilities": [-1.6830215454101562, -2.726055860519409, -4.29114294052124, -6.610523700714111], "predictions": [105, 6, 402, 7, 106, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT_METHOD", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT_METHOD", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT_METHOD]", "IN:GET_CONTACT_METHOD]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.3878711462020874, "class_log_probabilities": [-4.943327903747559, -5.645503997802734, -6.218260288238525, -7.022904396057129], "predictions": [317, 318, 401, 402, 403, 319, 6, 405, 7, 320, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT_METHOD", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "[SL:CONTACT_METHOD", "@ptr7", "@ptr8", "SL:CONTACT_METHOD]", "IN:GET_CONTACT_METHOD]"], "predicted_tokens": ["[IN:GET_CONTACT_METHOD", "[SL:CONTACT_METHOD", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT_METHOD]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:GET_CONTACT_METHOD]"]}
{"loss": 3.2340102195739746, "class_log_probabilities": [-1.854034185409546, -3.072514772415161, -3.3235721588134766, -3.443143606185913], "predictions": [63, 64, 397, 65, 223, 399, 400, 224, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr5", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_RADIO_ID", "@ptr4", "@ptr5", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"]}
{"loss": 1.2932084798812866, "class_log_probabilities": [-3.496232271194458, -3.769197702407837, -3.7870922088623047, -5.4208574295043945], "predictions": [373, 6, 398, 7, 374, 4, 4], "target_tokens": ["[IN:GET_LANGUAGE", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_LANGUAGE]"], "predicted_tokens": ["[IN:GET_LANGUAGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LANGUAGE]"]}
{"loss": 1.033170223236084, "class_log_probabilities": [-0.9567251205444336, -3.3810317516326904, -4.176342487335205, -4.204698085784912], "predictions": [349, 6, 396, 7, 98, 400, 99, 350, 4], "target_tokens": ["[IN:GET_LIFE_EVENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr5", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT_TIME]"], "predicted_tokens": ["[IN:GET_LIFE_EVENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr5", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT_TIME]"]}
{"loss": 3.000617265701294, "class_log_probabilities": [-2.9751381874084473, -3.591574192047119, -4.988306045532227, -23.090347290039062], "predictions": [211, 93, 401, 94, 93, 401, 94, 6, 403, 7, 212, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9673355221748352, "class_log_probabilities": [-0.3393723666667938, -7.467462539672852, -7.802778720855713, -7.951174259185791], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.0232839584350586, "class_log_probabilities": [-0.9194459319114685, -1.682313323020935, -6.273385047912598, -6.879624366760254], "predictions": [211, 6, 398, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9844024181365967, "class_log_probabilities": [-0.4538511633872986, -5.839589595794678, -6.427335262298584, -6.606720924377441], "predictions": [137, 6, 399, 7, 138, 403, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9654684066772461, "class_log_probabilities": [-0.36466073989868164, -7.231451034545898, -7.462809085845947, -7.818567752838135], "predictions": [137, 6, 398, 7, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.7575808763504028, "class_log_probabilities": [-2.0407838821411133, -2.7092294692993164, -4.681679725646973, -47.631526947021484], "predictions": [147, 6, 397, 7, 257, 397, 258, 150, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:SCHOOL", "@ptr2", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 2.441006660461426, "class_log_probabilities": [-4.6601057052612305, -5.772269248962402, -6.905824184417725, -11.842266082763672], "predictions": [147, 6, 399, 7, 14, 406, 406, 15, 150, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr11", "@ptr11", "SL:LOCATION]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9804744124412537, "class_log_probabilities": [-0.37404197454452515, -6.1702680587768555, -6.479969024658203, -6.749630451202393], "predictions": [125, 6, 398, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 3.2076141834259033, "class_log_probabilities": [-0.5881600975990295, -4.548156261444092, -5.51253080368042, -5.627457618713379], "predictions": [211, 6, 397, 7, 14, 399, 400, 401, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.9755468368530273, "class_log_probabilities": [-0.5230175852775574, -4.567477703094482, -5.727529525756836, -5.801879405975342], "predictions": [211, 6, 402, 7, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
