{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9653462767601013, "class_log_probabilities": [-0.371896356344223, -7.048421382904053, -7.052990913391113, -8.660061836242676], "predictions": [211, 6, 401, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.973188579082489, "class_log_probabilities": [-0.4118671119213104, -4.253994464874268, -5.8339056968688965, -5.914767265319824], "predictions": [211, 6, 401, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.00859797000885, "class_log_probabilities": [-0.7503185868263245, -3.6149027347564697, -4.984474182128906, -5.761510848999023], "predictions": [211, 6, 402, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.2168054580688477, "class_log_probabilities": [-0.4516821503639221, -4.21424674987793, -5.2133097648620605, -5.979856491088867], "predictions": [137, 6, 400, 7, 138, 403, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.0595098733901978, "class_log_probabilities": [-1.2919542789459229, -1.5428434610366821, -5.48261833190918, -5.686740398406982], "predictions": [70, 14, 405, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.968505859375, "class_log_probabilities": [-0.39110830426216125, -6.729244709014893, -7.308494567871094, -7.380812168121338], "predictions": [70, 138, 401, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9786794185638428, "class_log_probabilities": [-0.8567610383033752, -4.422698497772217, -5.289284706115723, -5.589486598968506], "predictions": [70, 138, 398, 399, 400, 139, 14, 402, 403, 404, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9854987263679504, "class_log_probabilities": [-0.5821157693862915, -5.236119270324707, -5.351419448852539, -6.246189594268799], "predictions": [70, 138, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9938969612121582, "class_log_probabilities": [-0.47027453780174255, -4.1922607421875, -6.898339748382568, -6.909811019897461], "predictions": [70, 138, 402, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9702813029289246, "class_log_probabilities": [-0.3980928957462311, -6.8589653968811035, -6.899618625640869, -7.0858354568481445], "predictions": [70, 138, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9622382521629333, "class_log_probabilities": [-0.3737508952617645, -6.626772880554199, -7.3144097328186035, -7.684780120849609], "predictions": [70, 14, 398, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9755575656890869, "class_log_probabilities": [-0.357353150844574, -6.6877522468566895, -6.974502086639404, -7.151275157928467], "predictions": [70, 138, 401, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9727113246917725, "class_log_probabilities": [-0.3235715925693512, -7.5101752281188965, -7.5597734451293945, -7.618967056274414], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.0494084358215332, "class_log_probabilities": [-1.4635910987854004, -2.870666027069092, -4.6065673828125, -4.639515399932861], "predictions": [70, 93, 399, 94, 71, 402, 72, 14, 404, 405, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9889923930168152, "class_log_probabilities": [-0.7433760762214661, -3.1812946796417236, -5.555251121520996, -5.728950500488281], "predictions": [211, 93, 399, 94, 71, 400, 72, 14, 404, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 2.34297776222229, "class_log_probabilities": [-1.0597649812698364, -3.2668211460113525, -4.452516078948975, -4.9319233894348145], "predictions": [75, 6, 401, 7, 78, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9780697226524353, "class_log_probabilities": [-0.8079782128334045, -6.143636226654053, -6.203806400299072, -6.224644184112549], "predictions": [70, 93, 397, 94, 71, 398, 72, 14, 401, 402, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.27208411693573, "class_log_probabilities": [-2.81016206741333, -3.938870668411255, -4.882186412811279, -5.189157962799072], "predictions": [70, 93, 402, 94, 71, 403, 72, 14, 409, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr14", "@ptr15", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.962285578250885, "class_log_probabilities": [-0.3605065941810608, -7.762317657470703, -7.775701999664307, -7.837460517883301], "predictions": [70, 14, 398, 15, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 3.1245524883270264, "class_log_probabilities": [-0.668282151222229, -6.601500511169434, -6.898196220397949, -6.986060619354248], "predictions": [55, 56, 395, 396, 397, 398, 399, 57, 58, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.4022183418273926, "class_log_probabilities": [-0.7399404644966125, -5.352160453796387, -5.434114933013916, -5.547884941101074], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9715526103973389, "class_log_probabilities": [-0.6756066679954529, -4.223659992218018, -5.393991947174072, -5.649529933929443], "predictions": [70, 71, 397, 72, 93, 399, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.0037779808044434, "class_log_probabilities": [-0.7602967023849487, -2.314833641052246, -4.670365333557129, -5.578647136688232], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.985580563545227, "class_log_probabilities": [-0.6156805157661438, -3.5435423851013184, -5.2584967613220215, -7.283520698547363], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.669689655303955, "class_log_probabilities": [-1.9471920728683472, -2.551565647125244, -3.9290056228637695, -5.383891582489014], "predictions": [63, 66, 395, 396, 397, 67, 68, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7578984498977661, "class_log_probabilities": [-3.671609878540039, -4.646188735961914, -4.782778739929199, -5.0114593505859375], "predictions": [70, 71, 395, 72, 6, 396, 397, 7, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.0009586811065674, "class_log_probabilities": [-1.035171389579773, -3.711571455001831, -3.826650381088257, -4.744385242462158], "predictions": [51, 52, 400, 401, 402, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.05738365650177, "class_log_probabilities": [-1.877092719078064, -1.9369953870773315, -4.487646102905273, -4.76641321182251], "predictions": [51, 52, 398, 399, 400, 401, 402, 403, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.204600214958191, "class_log_probabilities": [-2.023991823196411, -3.062190055847168, -3.2653865814208984, -3.412759304046631], "predictions": [51, 129, 402, 403, 130, 129, 405, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 2.140874147415161, "class_log_probabilities": [-3.5453717708587646, -4.522468566894531, -4.588180065155029, -4.754763126373291], "predictions": [165, 129, 399, 400, 130, 129, 402, 403, 404, 130, 113, 406, 114, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr11", "SL:RECIPES_COOKING_METHOD]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.5773651599884033, "class_log_probabilities": [-1.092238187789917, -3.7068064212799072, -4.937135696411133, -4.939051151275635], "predictions": [27, 28, 396, 29, 113, 401, 114, 52, 403, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2110940217971802, "class_log_probabilities": [-1.545958161354065, -2.9230101108551025, -3.590898275375366, -4.244799613952637], "predictions": [51, 52, 398, 53, 52, 400, 401, 402, 403, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0156028270721436, "class_log_probabilities": [-1.2719700336456299, -2.1989905834198, -2.905226945877075, -4.620311737060547], "predictions": [27, 129, 396, 130, 52, 403, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 5.3097453117370605, "class_log_probabilities": [-2.1944580078125, -2.4350860118865967, -4.8018646240234375, -5.949979782104492], "predictions": [27, 187, 400, 188, 52, 402, 53, 30, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr13", "@ptr14", "@ptr15", "SL:RECIPES_UNIT_MEASUREMENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr5", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.9557430744171143, "class_log_probabilities": [-2.2306222915649414, -2.6775968074798584, -4.950667858123779, -5.245027542114258], "predictions": [27, 28, 395, 396, 29, 175, 397, 176, 129, 407, 130, 30, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr12", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.988778829574585, "class_log_probabilities": [-0.5011905431747437, -7.938965797424316, -8.160807609558105, -8.288331031799316], "predictions": [45, 16, 395, 396, 397, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.0671513080596924, "class_log_probabilities": [-1.8649557828903198, -2.896965503692627, -3.908470630645752, -4.543113708496094], "predictions": [259, 16, 399, 400, 401, 17, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.0108026266098022, "class_log_probabilities": [-1.320849895477295, -2.1249783039093018, -5.7080078125, -6.534211158752441], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1982306241989136, "class_log_probabilities": [-2.222064256668091, -2.9604318141937256, -3.0221569538116455, -3.4410243034362793], "predictions": [273, 90, 397, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 2.118677854537964, "class_log_probabilities": [-2.2498371601104736, -3.2137792110443115, -3.5938961505889893, -3.711456775665283], "predictions": [55, 56, 404, 405, 406, 408, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.0513955354690552, "class_log_probabilities": [-1.3160665035247803, -3.956724166870117, -5.708643913269043, -6.139805793762207], "predictions": [55, 133, 398, 399, 134, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "SL:NEWS_SOURCE]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "SL:NEWS_SOURCE]", "IN:QUESTION_NEWS]"]}
