{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 3.4796643257141113, "class_log_probabilities": [-5.8347625732421875, -7.197164058685303, -22.40241050720215, -45.13462448120117], "predictions": [191, 206, 397, 398, 207, 66, 400, 401, 67, 64, 407, 65, 64, 404, 65, 192, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr12", "SL:MUSIC_PLAYLIST_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr12", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr9", "SL:MUSIC_TYPE]", "IN:ADD_TO_PLAYLIST_MUSIC]"]}
{"loss": 1.503661036491394, "class_log_probabilities": [-3.46726131439209, -3.561535120010376, -4.474077224731445, -5.8302226066589355], "predictions": [39, 43, 407, 44, 43, 407, 44, 40, 408, 407, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr12", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr11", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr12", "SL:NEWS_CATEGORY]", "[SL:NEWS_CATEGORY", "@ptr12", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr13", "@ptr12", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.4504637718200684, "class_log_probabilities": [-1.8392714262008667, -2.6549324989318848, -2.7757344245910645, -2.919623374938965], "predictions": [13, 79, 400, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.0285223722457886, "class_log_probabilities": [-0.8669538497924805, -1.9602245092391968, -6.768277168273926, -7.021146774291992], "predictions": [13, 79, 404, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9694997668266296, "class_log_probabilities": [-0.572980523109436, -6.358738422393799, -6.444892406463623, -6.530460834503174], "predictions": [13, 79, 399, 80, 16, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.187934160232544, "class_log_probabilities": [-0.6143427491188049, -3.1957144737243652, -5.441382884979248, -5.850186824798584], "predictions": [39, 40, 398, 41, 133, 403, 134, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.1369153261184692, "class_log_probabilities": [-0.9896436333656311, -3.073413133621216, -3.0952858924865723, -3.466263771057129], "predictions": [13, 79, 400, 80, 16, 401, 402, 17, 14, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9723122715950012, "class_log_probabilities": [-0.21127502620220184, -5.326908588409424, -6.553107738494873, -6.7674736976623535], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9807837009429932, "class_log_probabilities": [-0.2814975380897522, -7.430242538452148, -7.6566548347473145, -7.99208927154541], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9788305163383484, "class_log_probabilities": [-0.5245882272720337, -5.491420269012451, -6.788744926452637, -7.170740604400635], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.5263264179229736, "class_log_probabilities": [-1.4368764162063599, -3.0511531829833984, -3.207951784133911, -3.2427666187286377], "predictions": [45, 16, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.504770040512085, "class_log_probabilities": [-0.745550811290741, -3.28210186958313, -5.854922771453857, -7.027092933654785], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7544984817504883, "class_log_probabilities": [-1.1221851110458374, -3.474817991256714, -4.26047945022583, -5.184528827667236], "predictions": [63, 64, 401, 65, 66, 403, 404, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.913367748260498, "class_log_probabilities": [-0.6194003820419312, -3.6608076095581055, -4.697932243347168, -5.85984992980957], "predictions": [45, 16, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9753832221031189, "class_log_probabilities": [-0.7680082321166992, -4.411087512969971, -4.523096561431885, -4.607387542724609], "predictions": [13, 79, 401, 80, 16, 402, 403, 404, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9600313305854797, "class_log_probabilities": [-0.3751316964626312, -7.098597049713135, -7.234566688537598, -7.546748638153076], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9732220768928528, "class_log_probabilities": [-0.3237987756729126, -7.2989935874938965, -7.326933860778809, -7.373103618621826], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 1.5491281747817993, "class_log_probabilities": [-2.694432497024536, -2.754647731781006, -3.723673105239868, -4.260226726531982], "predictions": [13, 79, 404, 80, 14, 406, 15, 16, 408, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.5172677040100098, "class_log_probabilities": [-5.172607898712158, -9.940835952758789, -13.516217231750488, -33.3966064453125], "predictions": [39, 40, 403, 41, 56, 407, 57, 57, 42, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr7", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr12", "SL:NEWS_TOPIC]", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.6891549825668335, "class_log_probabilities": [-1.6181135177612305, -2.9047205448150635, -3.30824613571167, -4.239424228668213], "predictions": [63, 68, 4], "target_tokens": ["[IN:LIKE_MUSIC", "IN:LIKE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 2.3893532752990723, "class_log_probabilities": [-2.374295234680176, -2.4344582557678223, -3.315945863723755, -3.410597562789917], "predictions": [13, 79, 401, 80, 14, 404, 15, 16, 406, 407, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.679056167602539, "class_log_probabilities": [-0.2838904559612274, -5.132391929626465, -5.37434196472168, -6.24765157699585], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.7636940479278564, "class_log_probabilities": [-0.6084681749343872, -6.961648464202881, -7.034475803375244, -7.429952621459961], "predictions": [13, 14, 400, 15, 16, 401, 402, 403, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2875438928604126, "class_log_probabilities": [-0.7536678910255432, -5.035299301147461, -6.327775001525879, -6.344801425933838], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2645612955093384, "class_log_probabilities": [-1.4553805589675903, -1.873039960861206, -3.2173728942871094, -3.4717729091644287], "predictions": [13, 16, 402, 403, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.056157350540161, "class_log_probabilities": [-0.6870019435882568, -4.351952075958252, -4.803061485290527, -4.88907527923584], "predictions": [63, 64, 398, 65, 86, 399, 87, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr4", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr4", "SL:MUSIC_PLAYLIST_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1631057262420654, "class_log_probabilities": [-1.071979284286499, -3.128166437149048, -5.079695701599121, -6.601975440979004], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.52837336063385, "class_log_probabilities": [-1.8345143795013428, -2.186044216156006, -3.5657927989959717, -3.718536138534546], "predictions": [63, 64, 400, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.1431844234466553, "class_log_probabilities": [-2.50248384475708, -3.5824191570281982, -4.075901985168457, -5.305545330047607], "predictions": [335, 337, 397, 398, 338, 336, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:MUSIC_REWIND_TIME", "@ptr2", "@ptr3", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:REWIND_MUSIC", "[SL:MUSIC_REWIND_TIME", "@ptr2", "@ptr3", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"]}
{"loss": 0.9782857894897461, "class_log_probabilities": [-0.32797276973724365, -5.833480358123779, -7.047226905822754, -7.051692008972168], "predictions": [287, 64, 399, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.057497978210449, "class_log_probabilities": [-4.080584526062012, -5.27993631362915, -5.708294868469238, -6.562797546386719], "predictions": [39, 43, 397, 44, 43, 399, 44, 40, 400, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0949177742004395, "class_log_probabilities": [-1.056692123413086, -1.1355561017990112, -6.165315628051758, -6.26047420501709], "predictions": [287, 64, 402, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 4.62106990814209, "class_log_probabilities": [-0.41920000314712524, -6.020476818084717, -6.396285533905029, -6.740929126739502], "predictions": [55, 56, 398, 399, 57, 58, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9599542617797852, "class_log_probabilities": [-0.18340015411376953, -7.916159629821777, -8.046503067016602, -8.923870086669922], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 2.61995530128479, "class_log_probabilities": [-0.651872456073761, -3.5934107303619385, -4.939868450164795, -5.620545864105225], "predictions": [63, 64, 397, 65, 103, 398, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.5784482955932617, "class_log_probabilities": [-1.7166876792907715, -2.5447325706481934, -3.3606061935424805, -5.030521392822266], "predictions": [287, 64, 398, 65, 66, 400, 401, 67, 288, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.250626802444458, "class_log_probabilities": [-0.9003872871398926, -2.0764288902282715, -4.869729518890381, -5.700399875640869], "predictions": [39, 40, 398, 41, 56, 400, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9872994422912598, "class_log_probabilities": [-0.451180100440979, -4.662163257598877, -4.7688822746276855, -6.364413261413574], "predictions": [217, 64, 399, 65, 218, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.2811367511749268, "class_log_probabilities": [-3.645618438720703, -3.8278985023498535, -5.600252151489258, -5.935953140258789], "predictions": [51, 28, 397, 29, 52, 400, 401, 402, 403, 53, 54, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
