{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.12819242477417, "class_log_probabilities": [-0.5313369631767273, -6.0594282150268555, -6.128461837768555, -6.926482200622559], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.660584568977356, "class_log_probabilities": [-3.5286731719970703, -3.7527265548706055, -8.06473159790039, -8.252092361450195], "predictions": [63, 101, 399, 400, 401, 402, 102, 66, 404, 67, 103, 406, 104, 68, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr12", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr11", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1054723262786865, "class_log_probabilities": [-1.8513643741607666, -3.6343796253204346, -4.341553211212158, -5.52193021774292], "predictions": [39, 131, 398, 132, 40, 399, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.3787606954574585, "class_log_probabilities": [-2.998102903366089, -3.7685258388519287, -3.8737659454345703, -4.11784553527832], "predictions": [63, 151, 400, 152, 151, 401, 152, 103, 403, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6377918720245361, "class_log_probabilities": [-3.573307991027832, -67.3016357421875, -67.87907409667969, -68.456298828125], "predictions": [39, 40, 399, 41, 56, 401, 402, 403, 404, 405, 406, 407, 17, 42, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2429131269454956, "class_log_probabilities": [-1.3949137926101685, -1.6862274408340454, -3.5797364711761475, -4.8433613777160645], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.087878465652466, "class_log_probabilities": [-1.0849589109420776, -2.8388278484344482, -3.0069851875305176, -4.946114540100098], "predictions": [213, 120, 400, 121, 214, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:SILENCE_ALARM]"]}
{"loss": 2.5448849201202393, "class_log_probabilities": [-0.45518723130226135, -5.876408576965332, -16.234416961669922, -32.41990661621094], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr11", "@ptr12", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.8877058029174805, "class_log_probabilities": [-0.5100078582763672, -4.950455188751221, -5.304000377655029, -6.077862739562988], "predictions": [51, 52, 398, 53, 113, 399, 400, 401, 114, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 1.4364186525344849, "class_log_probabilities": [-1.0956014394760132, -3.139056444168091, -3.294093132019043, -5.368511199951172], "predictions": [27, 28, 395, 396, 397, 29, 113, 402, 114, 129, 404, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9916534423828125, "class_log_probabilities": [-0.7614573836326599, -3.7698354721069336, -4.049184799194336, -4.326390266418457], "predictions": [27, 28, 398, 29, 52, 400, 401, 402, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.095219850540161, "class_log_probabilities": [-0.3869048058986664, -4.281639575958252, -6.979928970336914, -7.242875099182129], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.5029807090759277, "class_log_probabilities": [-1.6905006170272827, -2.459038496017456, -4.134438514709473, -4.705721378326416], "predictions": [51, 52, 399, 400, 53, 113, 401, 114, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 0.9772574305534363, "class_log_probabilities": [-0.5464805364608765, -5.55284309387207, -5.718239784240723, -6.3245697021484375], "predictions": [27, 28, 398, 29, 52, 400, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9713060259819031, "class_log_probabilities": [-0.30828240513801575, -7.557525634765625, -7.790510177612305, -8.07211971282959], "predictions": [51, 52, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.5543577671051025, "class_log_probabilities": [-2.6805577278137207, -3.330906391143799, -4.694883346557617, -68.82369995117188], "predictions": [27, 129, 401, 402, 403, 404, 405, 130, 52, 408, 53, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr12", "@ptr13", "@ptr14", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr13", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.6216075420379639, "class_log_probabilities": [-1.2179559469223022, -1.877644419670105, -2.59114670753479, -5.850094795227051], "predictions": [27, 28, 398, 29, 52, 402, 403, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.086870789527893, "class_log_probabilities": [-1.7938874959945679, -2.461897373199463, -2.8099570274353027, -4.678556442260742], "predictions": [51, 52, 402, 403, 404, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.2186163663864136, "class_log_probabilities": [-2.835165500640869, -2.8712103366851807, -2.9674794673919678, -3.9825172424316406], "predictions": [27, 28, 395, 396, 397, 29, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.3917486667633057, "class_log_probabilities": [-2.1826610565185547, -2.4071736335754395, -4.642547130584717, -6.739192008972168], "predictions": [51, 52, 403, 404, 405, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.286237359046936, "class_log_probabilities": [-2.363396644592285, -2.940190315246582, -3.239185333251953, -3.7826621532440186], "predictions": [51, 28, 401, 402, 403, 29, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "IN:GET_RECIPES]"]}
{"loss": 0.9659393429756165, "class_log_probabilities": [-0.4390563666820526, -5.5840630531311035, -7.269822597503662, -7.979975700378418], "predictions": [51, 52, 401, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.4474012851715088, "class_log_probabilities": [-1.653571605682373, -3.903569221496582, -4.530470848083496, -4.592422008514404], "predictions": [23, 10, 70, 93, 403, 94, 71, 404, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.107830047607422, "class_log_probabilities": [-2.3882951736450195, -2.5695807933807373, -2.7584540843963623, -5.162069320678711], "predictions": [23, 10, 70, 93, 402, 94, 71, 405, 72, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5146770477294922, "class_log_probabilities": [-1.1813998222351074, -3.8622779846191406, -4.429373741149902, -5.3738789558410645], "predictions": [23, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr10", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.083622694015503, "class_log_probabilities": [-2.0626845359802246, -2.6918489933013916, -2.6948676109313965, -2.8073525428771973], "predictions": [23, 10, 402, 11, 10, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0697455406188965, "class_log_probabilities": [-1.9966322183609009, -3.418858766555786, -4.02909517288208, -4.4539947509765625], "predictions": [23, 269, 401, 402, 403, 270, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8671479225158691, "class_log_probabilities": [-4.693446636199951, -5.656658172607422, -6.932000160217285, -7.777388095855713], "predictions": [23, 10, 404, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5016969442367554, "class_log_probabilities": [-0.6327850818634033, -4.585094451904297, -5.162325859069824, -5.433300018310547], "predictions": [5, 269, 397, 398, 270, 10, 399, 11, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:GROUP", "@ptr2", "@ptr3", "SL:GROUP]", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.1460736989974976, "class_log_probabilities": [-1.6597089767456055, -3.9989020824432373, -4.178762435913086, -4.2338080406188965], "predictions": [5, 8, 400, 9, 10, 70, 93, 402, 94, 71, 403, 404, 72, 73, 11, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.044262170791626, "class_log_probabilities": [-1.7970268726348877, -3.5070416927337646, -3.5435893535614014, -3.7239906787872314], "predictions": [5, 10, 70, 93, 404, 94, 71, 405, 72, 73, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.032912254333496, "class_log_probabilities": [-1.5477120876312256, -2.9608049392700195, -3.3916091918945312, -4.9932541847229], "predictions": [5, 8, 399, 9, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.0799323320388794, "class_log_probabilities": [-1.9886749982833862, -1.9990570545196533, -2.2222964763641357, -3.7480697631835938], "predictions": [5, 10, 70, 93, 401, 94, 71, 402, 72, 73, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.29033362865448, "class_log_probabilities": [-3.172224283218384, -4.307123184204102, -4.768166542053223, -5.294619083404541], "predictions": [5, 59, 70, 6, 400, 7, 73, 60, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 0.968823254108429, "class_log_probabilities": [-0.34176504611968994, -6.707122802734375, -7.223941326141357, -7.481026649475098], "predictions": [23, 76, 397, 77, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr2", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr2", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8076691627502441, "class_log_probabilities": [-1.2840321063995361, -3.9569509029388428, -3.976999044418335, -4.084743499755859], "predictions": [23, 10, 403, 11, 76, 405, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
