{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.983327329158783, "class_log_probabilities": [-0.3805486857891083, -7.065551280975342, -7.107484340667725, -7.111069202423096], "predictions": [23, 76, 400, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2547270059585571, "class_log_probabilities": [-2.6319730281829834, -2.7343857288360596, -3.3631248474121094, -4.206093788146973], "predictions": [23, 76, 399, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 4.283573150634766, "class_log_probabilities": [-1.789615273475647, -3.083984851837158, -3.6862967014312744, -4.59612512588501], "predictions": [23, 6, 395, 7, 76, 398, 77, 26, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0490705966949463, "class_log_probabilities": [-2.427924394607544, -2.704420804977417, -2.903958797454834, -3.3948709964752197], "predictions": [23, 10, 398, 399, 11, 8, 401, 9, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.036301851272583, "class_log_probabilities": [-0.7818284034729004, -4.63280725479126, -5.047671318054199, -5.524031639099121], "predictions": [5, 76, 399, 77, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.4511263370513916, "class_log_probabilities": [-2.247770071029663, -2.6466546058654785, -3.232609272003174, -4.339235782623291], "predictions": [23, 10, 400, 11, 76, 402, 77, 24, 404, 405, 406, 407, 408, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.769564390182495, "class_log_probabilities": [-0.43965598940849304, -5.321993350982666, -7.612905025482178, -7.618974685668945], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.464099407196045, "class_log_probabilities": [-0.5319435596466064, -4.594749450683594, -7.618836402893066, -7.640162467956543], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.316815137863159, "class_log_probabilities": [-0.3586079180240631, -7.7175068855285645, -8.218669891357422, -8.394515991210938], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9825434684753418, "class_log_probabilities": [-0.4675549268722534, -4.895100116729736, -5.543051719665527, -6.597422122955322], "predictions": [75, 231, 399, 232, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 0.9715471267700195, "class_log_probabilities": [-0.6913329362869263, -6.180871486663818, -7.035922050476074, -7.469544887542725], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.264967918395996, "class_log_probabilities": [-0.3508068025112152, -7.990771770477295, -8.039670944213867, -8.145987510681152], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5852301120758057, "class_log_probabilities": [-0.4520254135131836, -5.563235282897949, -6.988245487213135, -7.697178363800049], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8651387691497803, "class_log_probabilities": [-0.5125104188919067, -6.286940097808838, -6.672565460205078, -7.254719257354736], "predictions": [75, 6, 397, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.001784086227417, "class_log_probabilities": [-0.41664794087409973, -4.617785930633545, -5.148218154907227, -5.681913375854492], "predictions": [75, 269, 399, 270, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "SL:GROUP]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.4397530555725098, "class_log_probabilities": [-1.5799576044082642, -3.2191991806030273, -5.060645580291748, -5.0778045654296875], "predictions": [75, 6, 401, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3724217414855957, "class_log_probabilities": [-2.7100470066070557, -3.064549684524536, -3.3647496700286865, -3.526357889175415], "predictions": [75, 269, 400, 401, 402, 403, 404, 405, 270, 76, 407, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:GROUP]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.921457052230835, "class_log_probabilities": [-0.6616973876953125, -4.274318695068359, -4.294558525085449, -6.6679582595825195], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr1", "@ptr2", "SL:GROUP]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9945203065872192, "class_log_probabilities": [-0.5268899202346802, -4.584292411804199, -5.552124977111816, -5.592573165893555], "predictions": [75, 269, 399, 400, 270, 76, 402, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 4.358181476593018, "class_log_probabilities": [-1.4223902225494385, -4.456704616546631, -5.304656505584717, -5.505959510803223], "predictions": [51, 52, 395, 53, 285, 396, 286, 54, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr1", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "[SL:RECIPES_MEAL", "@ptr1", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"]}
{"loss": 1.0084826946258545, "class_log_probabilities": [-0.9290591478347778, -3.243440628051758, -6.108339309692383, -6.223690986633301], "predictions": [321, 156, 398, 399, 400, 401, 402, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.0327644348144531, "class_log_probabilities": [-1.2770533561706543, -2.132211208343506, -2.954413890838623, -5.201859951019287], "predictions": [247, 156, 402, 403, 404, 405, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.0225038528442383, "class_log_probabilities": [-0.5357465744018555, -6.191397190093994, -6.638391494750977, -6.990966796875], "predictions": [321, 20, 399, 21, 322, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SET_RSVP_NO]"]}
{"loss": 1.1522849798202515, "class_log_probabilities": [-2.706538677215576, -4.376492977142334, -5.162086486816406, -6.4586310386657715], "predictions": [247, 156, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 157, 248, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.01643705368042, "class_log_probabilities": [-0.13374561071395874, -6.241551876068115, -6.606616020202637, -6.618373870849609], "predictions": [321, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "IN:SET_RSVP_NO]"]}
{"loss": 0.9972734451293945, "class_log_probabilities": [-0.3130107522010803, -5.700693130493164, -5.970053672790527, -8.870685577392578], "predictions": [321, 156, 399, 157, 322, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr4", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr4", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.0378164052963257, "class_log_probabilities": [-1.3554946184158325, -3.7424612045288086, -4.109692573547363, -4.19407320022583], "predictions": [247, 156, 402, 403, 404, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 2.151071786880493, "class_log_probabilities": [-1.1053438186645508, -3.3341004848480225, -4.393108367919922, -4.701868534088135], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.3251686096191406, "class_log_probabilities": [-1.5966341495513916, -3.2902824878692627, -3.663119077682495, -4.143387794494629], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.565701723098755, "class_log_probabilities": [-3.536734104156494, -4.725907325744629, -4.963481426239014, -5.029416084289551], "predictions": [89, 16, 399, 400, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9823510646820068, "class_log_probabilities": [-0.15196001529693604, -7.1137309074401855, -8.361711502075195, -8.782503128051758], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 4.148772716522217, "class_log_probabilities": [-0.5018125176429749, -7.000316619873047, -7.307981014251709, -7.420344829559326], "predictions": [13, 79, 403, 80, 18, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.4594616889953613, "class_log_probabilities": [-3.502800941467285, -4.695171356201172, -5.178355693817139, -5.800550937652588], "predictions": [75, 6, 70, 6, 399, 7, 71, 403, 72, 73, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0046582221984863, "class_log_probabilities": [-1.0703321695327759, -3.401839017868042, -4.1152238845825195, -4.767740249633789], "predictions": [75, 6, 70, 71, 397, 398, 399, 400, 72, 6, 401, 402, 7, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0737955570220947, "class_log_probabilities": [-2.938159704208374, -3.13110089302063, -3.5093464851379395, -3.9491896629333496], "predictions": [75, 6, 70, 93, 397, 94, 71, 399, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.892075777053833, "class_log_probabilities": [-1.0086818933486938, -2.6691365242004395, -3.710724353790283, -4.89578914642334], "predictions": [75, 6, 70, 71, 399, 72, 6, 401, 7, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8188517093658447, "class_log_probabilities": [-2.82308030128479, -3.0192532539367676, -3.189028263092041, -3.4563941955566406], "predictions": [75, 6, 70, 71, 400, 401, 402, 72, 6, 406, 7, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.05360746383667, "class_log_probabilities": [-3.7636332511901855, -5.134231090545654, -5.694930553436279, -6.087455749511719], "predictions": [75, 6, 70, 93, 397, 94, 71, 401, 402, 72, 73, 7, 76, 404, 77, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.8546098470687866, "class_log_probabilities": [-0.5305283069610596, -6.307329177856445, -6.874992847442627, -7.534963607788086], "predictions": [75, 6, 397, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 3.4779114723205566, "class_log_probabilities": [-0.49777305126190186, -6.689842700958252, -6.90087890625, -7.231967449188232], "predictions": [75, 6, 397, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
