{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.3571391105651855, "class_log_probabilities": [-1.2685942649841309, -4.129845142364502, -4.2813005447387695, -4.700620174407959], "predictions": [75, 6, 397, 398, 7, 6, 399, 400, 401, 7, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.3873239755630493, "class_log_probabilities": [-0.94640052318573, -3.5596911907196045, -4.8343024253845215, -5.344880104064941], "predictions": [75, 6, 397, 7, 6, 398, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9592747688293457, "class_log_probabilities": [-0.3583725392818451, -8.152610778808594, -8.159071922302246, -8.232442855834961], "predictions": [75, 6, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.2176244258880615, "class_log_probabilities": [-3.24550724029541, -3.8331594467163086, -4.094378471374512, -5.518031120300293], "predictions": [275, 90, 400, 91, 276, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 1.1348724365234375, "class_log_probabilities": [-3.216726779937744, -4.217337608337402, -4.832625865936279, -5.096470355987549], "predictions": [89, 92, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.9762622117996216, "class_log_probabilities": [-0.42580169439315796, -6.252511978149414, -7.474969387054443, -7.6374125480651855], "predictions": [63, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0088274478912354, "class_log_probabilities": [-0.25330644845962524, -7.425134658813477, -7.51238489151001, -7.7998762130737305], "predictions": [235, 103, 400, 104, 236, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 2.040738582611084, "class_log_probabilities": [-0.19824987649917603, -6.938718318939209, -7.026725769042969, -7.850070476531982], "predictions": [235, 103, 400, 104, 236, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 1.015927791595459, "class_log_probabilities": [-0.26619067788124084, -5.897208213806152, -6.6205925941467285, -7.405538558959961], "predictions": [235, 103, 396, 397, 104, 236, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 3.1844799518585205, "class_log_probabilities": [-2.4970240592956543, -3.1720566749572754, -4.270821571350098, -5.5095415115356445], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.4586005210876465, "class_log_probabilities": [-1.675772786140442, -2.502716541290283, -4.147345066070557, -4.7560906410217285], "predictions": [227, 90, 397, 91, 20, 400, 21, 228, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:UPDATE_TIMER]"]}
{"loss": 0.9881569147109985, "class_log_probabilities": [-0.4692316949367523, -6.339330196380615, -6.382030010223389, -6.786952018737793], "predictions": [75, 6, 400, 401, 7, 76, 403, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9795991778373718, "class_log_probabilities": [-0.4909158945083618, -6.578050136566162, -6.990178108215332, -7.28771448135376], "predictions": [75, 6, 399, 400, 7, 76, 402, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9959272146224976, "class_log_probabilities": [-0.9030152559280396, -3.208907127380371, -6.218369960784912, -7.101330280303955], "predictions": [23, 8, 398, 9, 10, 70, 71, 400, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9651679992675781, "class_log_probabilities": [-0.5167177319526672, -4.747615337371826, -5.399421215057373, -5.718985080718994], "predictions": [13, 14, 399, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.2561726570129395, "class_log_probabilities": [-1.833835482597351, -3.067646026611328, -3.760244369506836, -4.093339443206787], "predictions": [75, 6, 397, 398, 7, 6, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9872111082077026, "class_log_probabilities": [-0.3185324966907501, -6.635470867156982, -6.759523868560791, -7.375309944152832], "predictions": [107, 108, 396, 397, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.7773747444152832, "class_log_probabilities": [-1.9060461521148682, -2.535646438598633, -5.705658435821533, -5.852664470672607], "predictions": [45, 249, 395, 250, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr0", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6152589321136475, "class_log_probabilities": [-1.432501196861267, -1.4529370069503784, -4.3306427001953125, -4.465913772583008], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3481601476669312, "class_log_probabilities": [-1.240707516670227, -4.963071346282959, -5.012042045593262, -5.1278395652771], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.1059744358062744, "class_log_probabilities": [-2.1521923542022705, -5.355687141418457, -7.046792507171631, -81.22819519042969], "predictions": [61, 83, 400, 84, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "@ptr14", "@ptr15", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.0401926040649414, "class_log_probabilities": [-1.360350251197815, -2.6922013759613037, -3.1734955310821533, -3.778021812438965], "predictions": [61, 83, 402, 84, 16, 403, 404, 17, 14, 406, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9638320803642273, "class_log_probabilities": [-0.5729610323905945, -6.46295690536499, -7.531968116760254, -7.598349094390869], "predictions": [75, 76, 396, 77, 6, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "SL:NAME_APP]", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0100059509277344, "class_log_probabilities": [-1.1071877479553223, -2.2730698585510254, -3.0474491119384766, -6.179694652557373], "predictions": [75, 6, 397, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9637338519096375, "class_log_probabilities": [-0.4449319541454315, -3.8852338790893555, -6.582813739776611, -7.681462287902832], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1505475044250488, "class_log_probabilities": [-1.089897871017456, -2.3436119556427, -2.391376495361328, -4.523019790649414], "predictions": [23, 8, 398, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9704014658927917, "class_log_probabilities": [-0.5752290487289429, -6.077328205108643, -7.0811944007873535, -9.121950149536133], "predictions": [23, 8, 396, 9, 10, 398, 399, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1735763549804688, "class_log_probabilities": [-1.764235496520996, -2.5721943378448486, -3.063089609146118, -3.694357395172119], "predictions": [23, 8, 402, 9, 10, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9771944880485535, "class_log_probabilities": [-0.4470157325267792, -7.196956634521484, -7.26839017868042, -7.306138038635254], "predictions": [23, 10, 397, 11, 8, 400, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.24143123626709, "class_log_probabilities": [-0.6205981969833374, -4.750082492828369, -6.089033603668213, -8.527335166931152], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9971843361854553, "class_log_probabilities": [-0.6715221405029297, -2.6347386837005615, -4.053677082061768, -5.370920181274414], "predictions": [23, 8, 398, 9, 10, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9670321345329285, "class_log_probabilities": [-0.6461135149002075, -6.682169437408447, -6.6879167556762695, -6.793726921081543], "predictions": [23, 8, 398, 9, 10, 400, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9735887050628662, "class_log_probabilities": [-0.5133568048477173, -7.273173809051514, -7.361608028411865, -7.8289361000061035], "predictions": [23, 8, 400, 9, 10, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9704602360725403, "class_log_probabilities": [-0.5180658102035522, -6.2989373207092285, -7.027910232543945, -7.0335917472839355], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9583430290222168, "class_log_probabilities": [-0.5066587924957275, -7.082669258117676, -7.212709903717041, -7.2292799949646], "predictions": [75, 6, 396, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9578242897987366, "class_log_probabilities": [-0.5243522524833679, -6.661901473999023, -7.033651828765869, -7.261828899383545], "predictions": [75, 6, 396, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2934162616729736, "class_log_probabilities": [-2.733336925506592, -2.7586395740509033, -3.9280381202697754, -4.1392059326171875], "predictions": [75, 6, 395, 396, 397, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0192372798919678, "class_log_probabilities": [-0.697547435760498, -1.828727126121521, -5.927388668060303, -5.957191467285156], "predictions": [221, 14, 403, 15, 222, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_SUNSET]"]}
{"loss": 0.9749436378479004, "class_log_probabilities": [-0.1594296097755432, -7.221593856811523, -7.785604000091553, -7.884902477264404], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 2.3429641723632812, "class_log_probabilities": [-1.9057549238204956, -2.2459723949432373, -2.3921897411346436, -2.3946759700775146], "predictions": [185, 16, 404, 406, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9635998606681824, "class_log_probabilities": [-0.356076180934906, -6.969437599182129, -7.318353652954102, -7.735567569732666], "predictions": [171, 6, 399, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.9923617839813232, "class_log_probabilities": [-0.9254289865493774, -3.2435898780822754, -4.444528579711914, -5.283095359802246], "predictions": [185, 16, 402, 403, 404, 405, 17, 186, 4, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"]}
