{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.970947802066803, "class_log_probabilities": [-0.6755509376525879, -7.473361492156982, -7.627588748931885, -7.758103370666504], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0711277723312378, "class_log_probabilities": [-1.10446035861969, -1.2535624504089355, -6.138857841491699, -7.03215217590332], "predictions": [75, 6, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9690089821815491, "class_log_probabilities": [-0.6907753944396973, -6.749339580535889, -8.030289649963379, -8.053008079528809], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4385298490524292, "class_log_probabilities": [-0.9857237935066223, -2.423802137374878, -2.9094882011413574, -5.4725661277771], "predictions": [69, 6, 401, 7, 74, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 0.9563785195350647, "class_log_probabilities": [-0.3868267238140106, -7.849708080291748, -8.044379234313965, -8.110280990600586], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9853723049163818, "class_log_probabilities": [-0.13821321725845337, -7.810546398162842, -8.057339668273926, -8.28348159790039], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9725344777107239, "class_log_probabilities": [-0.16259321570396423, -7.5264410972595215, -7.539860725402832, -7.802779197692871], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9937419295310974, "class_log_probabilities": [-1.0437992811203003, -3.8709208965301514, -4.446009159088135, -4.537697792053223], "predictions": [75, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 76, 401, 77, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.5686885118484497, "class_log_probabilities": [-1.422274112701416, -3.421609401702881, -4.5292229652404785, -5.07350492477417], "predictions": [13, 135, 402, 136, 135, 402, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 2.2346341609954834, "class_log_probabilities": [-0.47954267263412476, -5.1055684089660645, -7.543717384338379, -7.833474159240723], "predictions": [13, 16, 398, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.5270403623580933, "class_log_probabilities": [-2.166797399520874, -2.8453471660614014, -2.8547890186309814, -3.3451483249664307], "predictions": [13, 16, 403, 404, 405, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.1513686180114746, "class_log_probabilities": [-0.17650893330574036, -7.908933639526367, -8.041483879089355, -8.705939292907715], "predictions": [13, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 0.9588532447814941, "class_log_probabilities": [-0.17955955862998962, -8.190546035766602, -8.420862197875977, -9.199422836303711], "predictions": [13, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 0.9699772000312805, "class_log_probabilities": [-0.7997304797172546, -4.734457492828369, -5.218947887420654, -6.239152431488037], "predictions": [13, 14, 398, 15, 16, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9623385071754456, "class_log_probabilities": [-0.34453198313713074, -7.569250583648682, -7.9099202156066895, -7.974513053894043], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.3029494285583496, "class_log_probabilities": [-0.9307956695556641, -1.6535404920578003, -6.318080902099609, -7.0945868492126465], "predictions": [159, 16, 398, 399, 17, 160, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 2.6552963256835938, "class_log_probabilities": [-0.9519835710525513, -2.4453983306884766, -3.3554582595825195, -4.170533657073975], "predictions": [259, 260, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 2.86731219291687, "class_log_probabilities": [-0.23310351371765137, -5.254660129547119, -6.700074672698975, -6.721678256988525], "predictions": [45, 46, 4, 4, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.9769777059555054, "class_log_probabilities": [-1.8633179664611816, -2.749521255493164, -3.815789222717285, -3.8940486907958984], "predictions": [75, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 1.3353989124298096, "class_log_probabilities": [-1.2503337860107422, -3.2519381046295166, -3.7536754608154297, -4.397911548614502], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.6848597526550293, "class_log_probabilities": [-1.2602165937423706, -1.9486483335494995, -4.178577899932861, -6.479218006134033], "predictions": [45, 16, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.8196139335632324, "class_log_probabilities": [-1.5698753595352173, -1.8236255645751953, -4.450232028961182, -4.98817253112793], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.8346422910690308, "class_log_probabilities": [-1.1717047691345215, -2.2795584201812744, -4.003391742706299, -4.497854232788086], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2720447778701782, "class_log_probabilities": [-1.709657907485962, -3.4614241123199463, -3.7268049716949463, -3.84124755859375], "predictions": [45, 249, 404, 405, 407, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr9", "@ptr10", "@ptr12", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 4.532925605773926, "class_log_probabilities": [-5.7096662521362305, -13.694936752319336, -38.58313751220703, -49.547969818115234], "predictions": [45, 120, 397, 121, 16, 399, 400, 17, 16, 402, 17, 16, 407, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.953041672706604, "class_log_probabilities": [-4.3835039138793945, -4.706882953643799, -4.7211408615112305, -4.737554550170898], "predictions": [45, 16, 398, 399, 400, 401, 402, 17, 16, 404, 405, 406, 408, 411, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:PERIOD", "@ptr14", "@ptr15", "@ptr16", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9694445133209229, "class_log_probabilities": [-0.50477135181427, -6.232659816741943, -6.534051895141602, -6.624563217163086], "predictions": [259, 16, 400, 401, 402, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 3.0687673091888428, "class_log_probabilities": [-0.54117351770401, -6.068722724914551, -6.176931381225586, -7.541241645812988], "predictions": [45, 16, 399, 400, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0051699876785278, "class_log_probabilities": [-0.6440467238426208, -2.547584295272827, -6.287640571594238, -7.666110038757324], "predictions": [19, 20, 401, 21, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr6", "SL:ORDINAL]", "IN:GET_ALARM]"]}
{"loss": 1.4302304983139038, "class_log_probabilities": [-1.8570343255996704, -3.6851024627685547, -4.631394863128662, -5.8419365882873535], "predictions": [119, 120, 397, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 1.2874127626419067, "class_log_probabilities": [-3.061671257019043, -3.6900155544281006, -3.9479949474334717, -4.997664451599121], "predictions": [23, 10, 400, 11, 24, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9615584015846252, "class_log_probabilities": [-0.46447932720184326, -6.7690606117248535, -7.322829246520996, -7.444100379943848], "predictions": [45, 16, 398, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.2814579010009766, "class_log_probabilities": [-1.1471834182739258, -2.3784279823303223, -3.4664523601531982, -3.5409016609191895], "predictions": [185, 6, 405, 7, 186, 4, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 3.0785892009735107, "class_log_probabilities": [-0.9159592390060425, -2.339468002319336, -7.333900451660156, -7.526009559631348], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.674125909805298, "class_log_probabilities": [-2.6555893421173096, -3.4954421520233154, -3.5144026279449463, -4.360080242156982], "predictions": [75, 6, 70, 93, 397, 94, 6, 398, 7, 73, 7, 78, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9987338781356812, "class_log_probabilities": [-1.026598572731018, -3.515235185623169, -5.339029788970947, -5.393409252166748], "predictions": [63, 206, 396, 397, 398, 399, 400, 401, 207, 66, 403, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6310845613479614, "class_log_probabilities": [-1.687180519104004, -2.437955379486084, -2.847327709197998, -4.02145528793335], "predictions": [45, 249, 400, 250, 16, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.728574514389038, "class_log_probabilities": [-0.8959943056106567, -3.415435314178467, -4.238763332366943, -4.523174285888672], "predictions": [45, 16, 402, 403, 404, 405, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.054309606552124, "class_log_probabilities": [-1.7851485013961792, -1.868869662284851, -6.348467826843262, -8.514541625976562], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.917559862136841, "class_log_probabilities": [-1.235055923461914, -4.200774669647217, -5.515661716461182, -5.576711654663086], "predictions": [63, 68, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 4.209194660186768, "class_log_probabilities": [-1.0710898637771606, -1.1600325107574463, -5.863077163696289, -7.737112522125244], "predictions": [183, 16, 398, 399, 17, 184, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.200253963470459, "class_log_probabilities": [-3.389897346496582, -3.5928144454956055, -3.764730215072632, -4.064465522766113], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9569462537765503, "class_log_probabilities": [-0.4591609239578247, -6.829261779785156, -7.224743843078613, -8.351968765258789], "predictions": [13, 16, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
