{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.378641128540039, "class_log_probabilities": [-2.071789026260376, -2.4183480739593506, -2.450273275375366, -3.5548980236053467], "predictions": [13, 14, 400, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.4002227783203125, "class_log_probabilities": [-2.0751912593841553, -3.09401273727417, -3.244335651397705, -3.74782395362854], "predictions": [13, 79, 395, 80, 14, 398, 399, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.28354549407959, "class_log_probabilities": [-1.0451079607009888, -1.3153055906295776, -5.0172343254089355, -7.250600337982178], "predictions": [13, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0759451389312744, "class_log_probabilities": [-2.391507148742676, -2.471649408340454, -2.7369818687438965, -3.2195420265197754], "predictions": [13, 79, 402, 80, 16, 403, 404, 17, 14, 408, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.295628070831299, "class_log_probabilities": [-1.3885637521743774, -1.9086862802505493, -2.8647704124450684, -3.5708329677581787], "predictions": [13, 14, 402, 15, 16, 407, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3731101751327515, "class_log_probabilities": [-0.4548007845878601, -4.382349491119385, -6.23615026473999, -6.832259178161621], "predictions": [13, 79, 399, 80, 16, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9565825462341309, "class_log_probabilities": [-0.4739639461040497, -6.23917293548584, -7.363213539123535, -8.420743942260742], "predictions": [13, 16, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.796679139137268, "class_log_probabilities": [-1.6841334104537964, -1.6876484155654907, -3.6936237812042236, -6.080977439880371], "predictions": [13, 16, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.036118268966675, "class_log_probabilities": [-1.664206624031067, -3.8342156410217285, -4.439487457275391, -6.269052028656006], "predictions": [13, 14, 403, 15, 16, 404, 405, 407, 17, 18, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9589831829071045, "class_log_probabilities": [-0.485116183757782, -7.101799964904785, -7.758533954620361, -7.832543849945068], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9607446193695068, "class_log_probabilities": [-0.6682217121124268, -4.827007293701172, -5.290185928344727, -6.278873920440674], "predictions": [13, 14, 396, 397, 398, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.958847165107727, "class_log_probabilities": [-0.4617687165737152, -6.8621649742126465, -7.2706522941589355, -8.264167785644531], "predictions": [13, 16, 400, 401, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3657946586608887, "class_log_probabilities": [-1.4202210903167725, -1.773525595664978, -3.932507038116455, -4.574341773986816], "predictions": [213, 249, 395, 250, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:ALARM_NAME", "@ptr0", "SL:ALARM_NAME]", "IN:SILENCE_ALARM]"]}
{"loss": 1.1280624866485596, "class_log_probabilities": [-1.3900647163391113, -1.9210286140441895, -2.60433292388916, -3.114253044128418], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.359217882156372, "class_log_probabilities": [-2.8700122833251953, -3.0215277671813965, -3.3086225986480713, -4.7466535568237305], "predictions": [45, 16, 407, 408, 409, 410, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8034435510635376, "class_log_probabilities": [-1.164099931716919, -2.2634689807891846, -4.816982269287109, -4.9969048500061035], "predictions": [45, 16, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4303373098373413, "class_log_probabilities": [-0.6230167746543884, -6.1724629402160645, -6.401103496551514, -7.068894863128662], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.583007574081421, "class_log_probabilities": [-1.635955810546875, -2.7639212608337402, -3.5322864055633545, -3.6846303939819336], "predictions": [45, 16, 401, 402, 403, 404, 405, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3139687776565552, "class_log_probabilities": [-2.0256640911102295, -2.7301859855651855, -3.459864616394043, -5.463107585906982], "predictions": [45, 46, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.8790029287338257, "class_log_probabilities": [-2.810303211212158, -2.9833931922912598, -3.1140308380126953, -3.6424455642700195], "predictions": [13, 16, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9812414646148682, "class_log_probabilities": [-0.29581671953201294, -7.0410590171813965, -7.309013366699219, -7.381621360778809], "predictions": [19, 120, 398, 121, 22, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 2.28259015083313, "class_log_probabilities": [-0.6787928342819214, -3.5572807788848877, -3.658432960510254, -5.006692409515381], "predictions": [213, 120, 397, 121, 214, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:SILENCE_ALARM]"]}
{"loss": 4.8387556076049805, "class_log_probabilities": [-1.9138736724853516, -3.125495433807373, -3.7442243099212646, -4.572366237640381], "predictions": [245, 6, 395, 7, 246, 4, 4, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9802076816558838, "class_log_probabilities": [-0.2986447811126709, -6.796926975250244, -7.165240287780762, -7.285299301147461], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.960272490978241, "class_log_probabilities": [-0.436004102230072, -4.707808494567871, -6.677750587463379, -6.687423229217529], "predictions": [171, 6, 401, 7, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9989458322525024, "class_log_probabilities": [-0.4402723014354706, -7.480790138244629, -7.738470554351807, -8.471273422241211], "predictions": [69, 6, 70, 71, 396, 72, 73, 7, 74, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"]}
{"loss": 1.1432089805603027, "class_log_probabilities": [-3.9472169876098633, -4.264252185821533, -4.3116068840026855, -4.3859710693359375], "predictions": [185, 6, 70, 93, 402, 94, 71, 404, 72, 73, 7, 186, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 1.0127612352371216, "class_log_probabilities": [-0.4705977737903595, -2.2010293006896973, -5.253866672515869, -5.955625057220459], "predictions": [185, 16, 404, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9672740697860718, "class_log_probabilities": [-0.7046617865562439, -7.5880889892578125, -7.603287696838379, -8.948809623718262], "predictions": [75, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.736813545227051, "class_log_probabilities": [-1.2846581935882568, -3.97514009475708, -4.207842826843262, -5.072968006134033], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8221999406814575, "class_log_probabilities": [-4.104497909545898, -4.25027322769165, -5.252381324768066, -7.913111209869385], "predictions": [75, 6, 395, 396, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9682866930961609, "class_log_probabilities": [-0.5263161063194275, -7.781674861907959, -7.85869836807251, -8.033174514770508], "predictions": [75, 6, 70, 71, 396, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.8504905700683594, "class_log_probabilities": [-1.5336427688598633, -3.6308040618896484, -4.031842231750488, -5.038106918334961], "predictions": [63, 66, 395, 396, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9739542603492737, "class_log_probabilities": [-0.6638243198394775, -5.950494289398193, -6.796406269073486, -7.2709574699401855], "predictions": [75, 6, 70, 93, 401, 94, 71, 402, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9909046292304993, "class_log_probabilities": [-0.13392481207847595, -8.440074920654297, -8.531583786010742, -11.073304176330566], "predictions": [245, 246, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 1.1092455387115479, "class_log_probabilities": [-2.394476890563965, -2.727224349975586, -3.137582540512085, -4.180398464202881], "predictions": [107, 203, 70, 71, 396, 72, 6, 397, 7, 82, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 1.0149904489517212, "class_log_probabilities": [-0.8134750723838806, -4.1339640617370605, -4.8818230628967285, -6.938076496124268], "predictions": [63, 66, 396, 397, 67, 103, 399, 104, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9429670572280884, "class_log_probabilities": [-0.7256584763526917, -3.3690757751464844, -5.172719955444336, -6.391748428344727], "predictions": [63, 64, 398, 65, 66, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.9187519550323486, "class_log_probabilities": [-1.3494045734405518, -2.7621912956237793, -5.68435001373291, -6.079282760620117], "predictions": [61, 83, 396, 84, 16, 400, 401, 17, 14, 402, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.2727768421173096, "class_log_probabilities": [-1.7999589443206787, -3.105846643447876, -3.2237162590026855, -3.5617282390594482], "predictions": [75, 6, 70, 71, 397, 72, 6, 400, 401, 7, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.089477062225342, "class_log_probabilities": [-0.98233562707901, -3.4308860301971436, -4.795273780822754, -4.865564346313477], "predictions": [75, 6, 70, 71, 397, 72, 6, 399, 7, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
