{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9594376683235168, "class_log_probabilities": [-0.40759605169296265, -5.068253040313721, -6.8745527267456055, -7.279209136962891], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0128402709960938, "class_log_probabilities": [-1.1609673500061035, -3.359985589981079, -6.0257768630981445, -6.0701189041137695], "predictions": [61, 83, 402, 403, 404, 84, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "@ptr8", "@ptr9", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "@ptr8", "@ptr9", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.7775678634643555, "class_log_probabilities": [-0.4619266092777252, -5.109180450439453, -6.023044586181641, -8.181788444519043], "predictions": [70, 71, 396, 72, 93, 397, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.5747253894805908, "class_log_probabilities": [-3.3397910594940186, -5.873473644256592, -6.152939796447754, -6.353955268859863], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9584402441978455, "class_log_probabilities": [-0.43301939964294434, -7.197001934051514, -7.795283794403076, -7.857219219207764], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.742378830909729, "class_log_probabilities": [-6.3631415367126465, -7.970127582550049, -48.849876403808594, -49.046485900878906], "predictions": [49, 36, 143, 36, 397, 398, 399, 400, 401, 37, 16, 402, 403, 404, 405, 17, 34, 410, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr15", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5953407287597656, "class_log_probabilities": [-6.008388519287109, -9.870612144470215, -10.893689155578613, -11.142462730407715], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 415, 417, 25, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr20", "@ptr22", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4035564661026, "class_log_probabilities": [-2.685499906539917, -4.074617385864258, -4.815093994140625, -5.018263339996338], "predictions": [23, 10, 397, 398, 399, 400, 401, 402, 403, 404, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.094024658203125, "class_log_probabilities": [-3.8134279251098633, -4.207822322845459, -4.451206684112549, -4.520325660705566], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 6, 401, 7, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9742781519889832, "class_log_probabilities": [-0.18440678715705872, -5.4058146476745605, -7.230475425720215, -7.412905693054199], "predictions": [5, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.7562484741210938, "class_log_probabilities": [-0.6573965549468994, -3.373957872390747, -7.257829666137695, -7.40247106552124], "predictions": [75, 6, 397, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2418482303619385, "class_log_probabilities": [-0.7302985787391663, -3.7986059188842773, -4.982504844665527, -7.015590190887451], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.4762496948242188, "class_log_probabilities": [-0.4422212541103363, -6.463593006134033, -7.711518287658691, -7.9008564949035645], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.95964515209198, "class_log_probabilities": [-0.530339241027832, -5.077375888824463, -6.834473133087158, -7.8259053230285645], "predictions": [75, 6, 399, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1033174991607666, "class_log_probabilities": [-1.1655354499816895, -2.1834428310394287, -6.603963375091553, -7.256824970245361], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5008060932159424, "class_log_probabilities": [-0.7695929408073425, -3.8588597774505615, -6.4761176109313965, -6.8513031005859375], "predictions": [75, 6, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.230522871017456, "class_log_probabilities": [-0.4720633029937744, -6.860090255737305, -6.9534735679626465, -7.457513332366943], "predictions": [75, 20, 396, 21, 6, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr1", "SL:ORDINAL]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0293489694595337, "class_log_probabilities": [-0.6119455099105835, -5.234176158905029, -5.778854846954346, -6.109677791595459], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9797075390815735, "class_log_probabilities": [-0.2799207270145416, -7.226707458496094, -7.401501178741455, -7.73838996887207], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9755645394325256, "class_log_probabilities": [-0.15851110219955444, -7.668780326843262, -7.815039157867432, -8.895243644714355], "predictions": [107, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 3.12387752532959, "class_log_probabilities": [-0.5857933759689331, -5.996878623962402, -7.142528533935547, -7.498672008514404], "predictions": [63, 66, 395, 396, 397, 398, 67, 68, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9588128924369812, "class_log_probabilities": [-0.19043482840061188, -7.629504680633545, -8.231185913085938, -9.032941818237305], "predictions": [171, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9598131775856018, "class_log_probabilities": [-0.18509185314178467, -7.714510917663574, -8.014152526855469, -9.014931678771973], "predictions": [171, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.965691089630127, "class_log_probabilities": [-0.17536640167236328, -7.716419219970703, -7.882967472076416, -7.929915904998779], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 1.6076288223266602, "class_log_probabilities": [-2.5366194248199463, -2.7322425842285156, -6.333660125732422, -6.339234828948975], "predictions": [171, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9568672180175781, "class_log_probabilities": [-0.22265934944152832, -7.1157708168029785, -7.5027971267700195, -9.938796043395996], "predictions": [171, 172, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9640847444534302, "class_log_probabilities": [-0.8265994787216187, -4.716477870941162, -6.5517425537109375, -6.633434772491455], "predictions": [171, 6, 70, 93, 397, 94, 71, 398, 72, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.978368878364563, "class_log_probabilities": [-0.514201819896698, -5.817171573638916, -6.462782859802246, -6.520683288574219], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.76608145236969, "class_log_probabilities": [-1.7132329940795898, -3.5137546062469482, -3.789565324783325, -4.836838245391846], "predictions": [49, 34, 396, 35, 50, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5533956289291382, "class_log_probabilities": [-0.6045310497283936, -2.2397072315216064, -6.795705318450928, -6.892079830169678], "predictions": [215, 6, 395, 7, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:SWITCH_CALL]"]}
{"loss": 0.9596195220947266, "class_log_probabilities": [-0.1851445436477661, -7.793392658233643, -8.197924613952637, -9.046086311340332], "predictions": [171, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9584199786186218, "class_log_probabilities": [-0.19066771864891052, -7.658544540405273, -8.18846321105957, -8.308427810668945], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.9631855487823486, "class_log_probabilities": [-0.624883770942688, -4.1656036376953125, -4.532799243927002, -5.357140064239502], "predictions": [153, 154, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 2.512158155441284, "class_log_probabilities": [-2.904007911682129, -3.1660377979278564, -3.298734426498413, -4.53434419631958], "predictions": [31, 6, 395, 7, 322, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:SET_RSVP_NO]"]}
{"loss": 0.979684054851532, "class_log_probabilities": [-0.15185916423797607, -7.734296798706055, -7.838678359985352, -7.921371936798096], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 3.6731369495391846, "class_log_probabilities": [-1.872910737991333, -2.1574482917785645, -5.1937336921691895, -5.475520610809326], "predictions": [297, 66, 395, 67, 298, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "IN:STOP_MUSIC]"]}
{"loss": 1.3057786226272583, "class_log_probabilities": [-1.2657158374786377, -1.6496272087097168, -4.024314880371094, -4.586946964263916], "predictions": [95, 96, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9682998657226562, "class_log_probabilities": [-0.6954172253608704, -7.729612350463867, -7.74839973449707, -8.89106273651123], "predictions": [75, 6, 70, 93, 398, 94, 71, 399, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9931837320327759, "class_log_probabilities": [-0.42604076862335205, -6.680469989776611, -6.8718791007995605, -7.386919975280762], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9870434999465942, "class_log_probabilities": [-0.5048388838768005, -5.67991828918457, -6.833077907562256, -7.3613128662109375], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9817942976951599, "class_log_probabilities": [-0.2820374369621277, -6.61480712890625, -7.210618019104004, -7.287059783935547], "predictions": [107, 108, 398, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9589146971702576, "class_log_probabilities": [-0.3642551600933075, -7.863138198852539, -8.009607315063477, -8.134737968444824], "predictions": [75, 6, 401, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8663067817687988, "class_log_probabilities": [-0.3890272080898285, -6.4402055740356445, -7.584359169006348, -7.638453483581543], "predictions": [75, 6, 400, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1207349300384521, "class_log_probabilities": [-0.7924320101737976, -2.366469144821167, -7.8156256675720215, -8.075742721557617], "predictions": [75, 6, 70, 71, 400, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9755069017410278, "class_log_probabilities": [-0.7236329317092896, -6.498030662536621, -6.759005546569824, -6.839868545532227], "predictions": [107, 108, 70, 93, 396, 94, 71, 397, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
