{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9759405255317688, "class_log_probabilities": [-0.9987249970436096, -3.9799423217773438, -4.156698703765869, -5.8042988777160645], "predictions": [107, 108, 70, 71, 397, 398, 399, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.251099944114685, "class_log_probabilities": [-2.5429415702819824, -3.228910207748413, -3.7785348892211914, -4.011869430541992], "predictions": [153, 6, 70, 93, 400, 94, 71, 401, 402, 72, 73, 7, 154, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 0.965939462184906, "class_log_probabilities": [-0.7439855933189392, -6.67000675201416, -7.175173759460449, -7.230530738830566], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5077677965164185, "class_log_probabilities": [-2.528125524520874, -2.9557688236236572, -3.4235544204711914, -3.703857183456421], "predictions": [23, 10, 70, 93, 396, 94, 71, 397, 72, 73, 11, 24, 401, 402, 403, 404, 405, 406, 407, 408, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1700854301452637, "class_log_probabilities": [-3.4415667057037354, -4.453230381011963, -4.591578960418701, -5.079688549041748], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.097004771232605, "class_log_probabilities": [-3.2908754348754883, -4.914564609527588, -6.557837963104248, -8.1753511428833], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 24, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7461788654327393, "class_log_probabilities": [-40.29228973388672, -41.56547164916992, -41.915191650390625, -42.15804672241211], "predictions": [23, 10, 399, 11, 24, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11"]}
{"loss": 1.3942599296569824, "class_log_probabilities": [-54.539772033691406, -54.554229736328125, -55.38882064819336, -55.565120697021484], "predictions": [23, 10, 70, 93, 399, 94, 71, 400, 72, 73, 11, 24, 406, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407, 408, 407], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12", "@ptr13", "@ptr12"]}
{"loss": 1.6631227731704712, "class_log_probabilities": [-3.066204309463501, -3.830404043197632, -3.9844603538513184, -8.473475456237793], "predictions": [23, 10, 399, 11, 24, 405, 406, 407, 415, 25, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr20", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1917237043380737, "class_log_probabilities": [-1.5861706733703613, -2.7254912853240967, -3.013981342315674, -4.440732002258301], "predictions": [23, 10, 396, 11, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.626042127609253, "class_log_probabilities": [-0.7949056029319763, -33.72847366333008, -35.14311218261719, -35.363712310791016], "predictions": [23, 10, 400, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0066416263580322, "class_log_probabilities": [-65.0450439453125, -65.63260650634766, -65.65440368652344, -65.67567443847656], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 410, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 414, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413, 412, 413], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr19", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18", "@ptr17", "@ptr18"]}
{"loss": 1.4975180625915527, "class_log_probabilities": [-3.429713249206543, -3.7771108150482178, -4.72796630859375, -5.672616958618164], "predictions": [23, 10, 399, 11, 24, 405, 406, 407, 408, 410, 412, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.627795457839966, "class_log_probabilities": [-6.492996692657471, -6.628411769866943, -11.57184886932373, -171.3860626220703], "predictions": [23, 10, 399, 11, 24, 405, 406, 406, 406, 407, 414, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "@ptr26", "@ptr27", "@ptr28", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr11", "@ptr11", "@ptr12", "@ptr19", "IN:SEND_MESSAGE]"]}
{"loss": 2.4412014484405518, "class_log_probabilities": [-1.7767823934555054, -2.4368112087249756, -4.559652805328369, -4.814527988433838], "predictions": [5, 10, 395, 11, 10, 397, 11, 10, 401, 11, 12, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr6", "SL:SENDER]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr0", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 0.989770233631134, "class_log_probabilities": [-0.7893432974815369, -2.9026503562927246, -5.671786785125732, -5.792934417724609], "predictions": [5, 16, 400, 401, 402, 403, 17, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_MESSAGE]"]}
{"loss": 1.0549750328063965, "class_log_probabilities": [-2.0548441410064697, -3.844683885574341, -3.852008104324341, -4.452309608459473], "predictions": [23, 10, 399, 11, 24, 403, 404, 405, 406, 407, 408, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.771274209022522, "class_log_probabilities": [-5.5161309242248535, -79.30487823486328, -79.73983764648438, -80.35042572021484], "predictions": [23, 10, 399, 11, 24, 404, 405, 406, 407, 408, 409, 410, 412, 413, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr17", "@ptr18", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.080966830253601, "class_log_probabilities": [-4.187776565551758, -4.604079246520996, -4.705316066741943, -5.724533557891846], "predictions": [23, 10, 70, 93, 397, 94, 71, 399, 400, 401, 402, 403, 404, 405, 25, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0869295597076416, "class_log_probabilities": [-2.5699169635772705, -2.6305091381073, -3.6297454833984375, -4.245393753051758], "predictions": [23, 10, 397, 11, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8580158948898315, "class_log_probabilities": [-3.674926519393921, -3.9560413360595703, -4.2069993019104, -4.396871089935303], "predictions": [49, 34, 397, 35, 36, 75, 6, 400, 7, 78, 37, 16, 403, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5322976112365723, "class_log_probabilities": [-1.4937080144882202, -3.1497182846069336, -3.680405378341675, -5.018959999084473], "predictions": [49, 34, 397, 35, 36, 75, 6, 401, 7, 78, 37, 16, 402, 403, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
