{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.1178945302963257, "class_log_probabilities": [-3.4020261764526367, -4.587604522705078, -4.647510528564453, -4.721883773803711], "predictions": [49, 36, 75, 6, 70, 71, 401, 72, 73, 7, 78, 37, 16, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7595802545547485, "class_log_probabilities": [-2.2249698638916016, -2.376561403274536, -3.763019323348999, -5.24059534072876], "predictions": [49, 34, 397, 35, 36, 75, 6, 400, 7, 78, 37, 16, 403, 404, 405, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.4330523014068604, "class_log_probabilities": [-0.719867467880249, -4.024006366729736, -4.852789878845215, -5.384166717529297], "predictions": [331, 332, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr6", "SL:TODO]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "IN:UPDATE_REMINDER]"]}
{"loss": 1.190051794052124, "class_log_probabilities": [-3.4135146141052246, -4.584967136383057, -4.7802958488464355, -6.155969142913818], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3192200660705566, "class_log_probabilities": [-1.856023907661438, -3.4101014137268066, -3.939082622528076, -4.406390190124512], "predictions": [49, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 407, 408, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:TODO", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2995048761367798, "class_log_probabilities": [-3.067267894744873, -4.539719104766846, -4.890065670013428, -5.192821502685547], "predictions": [49, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 408, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.537599563598633, "class_log_probabilities": [-3.290393114089966, -3.879735231399536, -6.02355432510376, -6.789118766784668], "predictions": [49, 36, 399, 400, 401, 402, 37, 16, 407, 408, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9990608096122742, "class_log_probabilities": [-1.0391454696655273, -5.415957927703857, -5.712106704711914, -6.262233734130859], "predictions": [33, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.0592024326324463, "class_log_probabilities": [-2.2744319438934326, -3.6991539001464844, -5.294546604156494, -10.820443153381348], "predictions": [47, 34, 397, 35, 120, 398, 121, 16, 402, 403, 404, 17, 48, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.6164352893829346, "class_log_probabilities": [-4.87408971786499, -4.9055070877075195, -4.9099955558776855, -5.033674240112305], "predictions": [23, 10, 395, 396, 397, 11, 24, 400, 401, 402, 403, 404, 405, 25, 26, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3536663055419922, "class_log_probabilities": [-3.5364632606506348, -4.067661762237549, -4.523551940917969, -63.89976501464844], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1672114133834839, "class_log_probabilities": [-3.1513168811798096, -3.4976954460144043, -3.5328383445739746, -3.9752132892608643], "predictions": [49, 34, 396, 35, 36, 400, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.5538434982299805, "class_log_probabilities": [-4.073373317718506, -5.277083873748779, -6.184272766113281, -6.992913722991943], "predictions": [163, 36, 398, 399, 400, 401, 37, 164, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 1.1559659242630005, "class_log_probabilities": [-2.2252421379089355, -2.8160135746002197, -3.222578287124634, -3.932446002960205], "predictions": [33, 120, 396, 121, 16, 400, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.3910082578659058, "class_log_probabilities": [-3.312769651412964, -3.364835739135742, -3.9259018898010254, -4.643551826477051], "predictions": [49, 34, 401, 35, 36, 403, 404, 405, 37, 16, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.0005931854248047, "class_log_probabilities": [-1.4032362699508667, -3.3604249954223633, -4.5515851974487305, -4.9395551681518555], "predictions": [49, 34, 397, 35, 36, 400, 401, 402, 403, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.4617350101470947, "class_log_probabilities": [-2.796966791152954, -3.022604465484619, -3.2649271488189697, -3.548302173614502], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 16, 403, 404, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9827613830566406, "class_log_probabilities": [-0.3168371319770813, -7.196995258331299, -7.2398200035095215, -7.3596038818359375], "predictions": [33, 34, 396, 35, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9909135699272156, "class_log_probabilities": [-0.78138667345047, -4.663240432739258, -6.134762763977051, -6.420017242431641], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 16, 402, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1920639276504517, "class_log_probabilities": [-3.0236010551452637, -3.0253982543945312, -3.475719690322876, -4.008730888366699], "predictions": [23, 10, 395, 396, 397, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.3909249305725098, "class_log_probabilities": [-0.5448471307754517, -3.502537488937378, -5.901199817657471, -5.9344611167907715], "predictions": [47, 16, 399, 400, 17, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.298790216445923, "class_log_probabilities": [-0.37647777795791626, -7.004776477813721, -7.1680006980896, -7.6172590255737305], "predictions": [49, 36, 397, 398, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.591399908065796, "class_log_probabilities": [-0.6321268677711487, -3.8654487133026123, -4.957225799560547, -5.11659049987793], "predictions": [33, 36, 399, 400, 401, 402, 37, 38, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.7699642181396484, "class_log_probabilities": [-4.936931610107422, -5.605288028717041, -5.841941833496094, -10.769336700439453], "predictions": [47, 34, 397, 35, 36, 403, 405, 406, 407, 409, 37, 48, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.9021872282028198, "class_log_probabilities": [-1.4892792701721191, -4.109026908874512, -4.6394453048706055, -4.664107322692871], "predictions": [47, 120, 396, 121, 36, 401, 402, 403, 404, 405, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.8665105104446411, "class_log_probabilities": [-5.253486633300781, -5.943965435028076, -19.03253173828125, -21.293498992919922], "predictions": [49, 34, 397, 35, 34, 399, 35, 36, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.1146464347839355, "class_log_probabilities": [-0.4194510281085968, -5.785629749298096, -6.460639476776123, -9.128580093383789], "predictions": [47, 36, 399, 400, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr5", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.0072662830352783, "class_log_probabilities": [-69.86851501464844, -69.96238708496094, -70.03665161132812, -70.07038116455078], "predictions": [33, 34, 395, 35, 36, 402, 403, 404, 405, 37, 16, 407, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409, 409], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14", "@ptr14"]}
{"loss": 3.326707124710083, "class_log_probabilities": [-4.737225532531738, -4.827062129974365, -4.862290859222412, -6.279237747192383], "predictions": [117, 36, 143, 36, 397, 398, 399, 400, 37, 118, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "@ptr3", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.3717846870422363, "class_log_probabilities": [-0.9281047582626343, -2.7891571521759033, -3.4291515350341797, -3.745439291000366], "predictions": [49, 36, 399, 400, 401, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
