{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.6115574836730957, "class_log_probabilities": [-1.6988273859024048, -2.539902448654175, -2.6646828651428223, -3.2689874172210693], "predictions": [49, 36, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.514572858810425, "class_log_probabilities": [-20.16839027404785, -20.944232940673828, -21.721479415893555, -39.67909240722656], "predictions": [47, 34, 397, 35, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 143, 36, 402, 403, 404, 405, 407, 37, 16, 406, 408, 17, 144, 37, 144, 37, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr15", "@ptr16", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.3006622791290283, "class_log_probabilities": [-1.1647130250930786, -3.3707525730133057, -4.509215831756592, -4.925258159637451], "predictions": [49, 34, 396, 35, 36, 400, 401, 402, 403, 404, 405, 406, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.572303056716919, "class_log_probabilities": [-1.936074137687683, -2.368288040161133, -3.9641687870025635, -4.040223121643066], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 37, 16, 407, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9864532351493835, "class_log_probabilities": [-0.1421351432800293, -7.80883264541626, -7.861747741699219, -7.915346622467041], "predictions": [33, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "IN:DELETE_REMINDER]"]}
{"loss": 1.4041990041732788, "class_log_probabilities": [-2.782219171524048, -3.7708325386047363, -4.7713541984558105, -36.5965690612793], "predictions": [49, 36, 75, 6, 403, 7, 78, 37, 16, 404, 405, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9161089658737183, "class_log_probabilities": [-3.4134585857391357, -3.4788150787353516, -4.17221736907959, -4.465616226196289], "predictions": [111, 36, 398, 399, 400, 401, 402, 403, 37, 16, 406, 408, 17, 112, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.951223134994507, "class_log_probabilities": [-2.0537922382354736, -3.126209020614624, -3.5386884212493896, -3.8144989013671875], "predictions": [111, 36, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 409, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.5627886056900024, "class_log_probabilities": [-2.3697147369384766, -3.451218843460083, -4.477639675140381, -4.888158321380615], "predictions": [331, 120, 399, 121, 34, 400, 35, 36, 403, 404, 37, 332, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "SL:TODO]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "IN:UPDATE_REMINDER]"]}
{"loss": 2.2389254570007324, "class_log_probabilities": [-1.583880066871643, -3.0538275241851807, -4.541439533233643, -4.891643047332764], "predictions": [47, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.568310260772705, "class_log_probabilities": [-10.649784088134766, -11.995518684387207, -12.540253639221191, -12.555246353149414], "predictions": [49, 34, 397, 35, 36, 143, 36, 399, 400, 37, 36, 75, 6, 401, 7, 71, 404, 72, 73, 7, 78, 37, 16, 405, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5011029243469238, "class_log_probabilities": [-4.092188358306885, -5.110415458679199, -6.191901683807373, -7.163816928863525], "predictions": [49, 34, 397, 35, 36, 75, 6, 401, 7, 78, 37, 16, 403, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3557122945785522, "class_log_probabilities": [-0.8098063468933105, -2.9145305156707764, -4.993740081787109, -5.124785900115967], "predictions": [117, 34, 398, 35, 36, 401, 402, 403, 404, 405, 406, 37, 118, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.012908458709717, "class_log_probabilities": [-3.237161159515381, -3.4244015216827393, -5.401299476623535, -7.054202556610107], "predictions": [47, 36, 408, 407, 37, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr13", "@ptr12", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 1.1728266477584839, "class_log_probabilities": [-0.9629718661308289, -2.2553460597991943, -3.092109441757202, -4.228445053100586], "predictions": [33, 36, 399, 400, 37, 16, 402, 403, 404, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6369842290878296, "class_log_probabilities": [-3.0420713424682617, -3.829240322113037, -3.9489011764526367, -4.003819942474365], "predictions": [49, 34, 397, 35, 16, 399, 17, 36, 401, 402, 403, 404, 405, 406, 407, 409, 411, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr14", "@ptr16", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8847452402114868, "class_log_probabilities": [-3.835721969604492, -4.4805402755737305, -4.521608352661133, -4.699492931365967], "predictions": [33, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 410, 37, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr15", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.080336570739746, "class_log_probabilities": [-2.4968960285186768, -3.1402060985565186, -3.775418519973755, -4.352694034576416], "predictions": [111, 36, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.0002822875976562, "class_log_probabilities": [-0.7821907997131348, -3.074991226196289, -4.704044342041016, -5.628596782684326], "predictions": [47, 34, 397, 35, 36, 400, 37, 16, 401, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.769261360168457, "class_log_probabilities": [-3.5520880222320557, -4.486325740814209, -27.429100036621094, -28.60735511779785], "predictions": [49, 34, 398, 35, 36, 400, 401, 402, 37, 16, 403, 17, 34, 406, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.445932149887085, "class_log_probabilities": [-54.436866760253906, -54.71004867553711, -54.87515640258789, -55.06266403198242], "predictions": [49, 36, 143, 36, 143, 36, 400, 37, 16, 402, 403, 17, 144, 37, 144, 37, 34, 408, 35, 16, 410, 35, 16, 410, 35, 16, 410, 35, 16, 410, 35, 16, 410, 35, 16, 410, 35, 16, 410, 411, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17", "@ptr17"]}
{"loss": 2.461592435836792, "class_log_probabilities": [-1.4597142934799194, -3.625654935836792, -4.1495184898376465, -6.190487861633301], "predictions": [47, 120, 399, 121, 34, 400, 35, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr3", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 0.9957208037376404, "class_log_probabilities": [-0.9602234959602356, -3.541884660720825, -5.5801005363464355, -7.026330471038818], "predictions": [33, 120, 396, 121, 36, 400, 401, 402, 403, 404, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.0171663761138916, "class_log_probabilities": [-1.9914324283599854, -2.6412341594696045, -4.237430095672607, -4.942166328430176], "predictions": [111, 36, 75, 6, 400, 7, 78, 37, 16, 401, 402, 403, 404, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.5765001773834229, "class_log_probabilities": [-2.166904926300049, -3.976104974746704, -4.100325584411621, -4.180760860443115], "predictions": [111, 6, 400, 7, 16, 401, 402, 403, 404, 17, 112, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.8888353109359741, "class_log_probabilities": [-4.96821403503418, -6.119889259338379, -6.471590042114258, -7.4650349617004395], "predictions": [49, 36, 399, 400, 401, 402, 403, 404, 37, 16, 407, 408, 410, 412, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr15", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
