{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.6642709970474243, "class_log_probabilities": [-1.5362399816513062, -2.8979227542877197, -4.0861124992370605, -4.633124828338623], "predictions": [61, 14, 413, 15, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr17", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr18", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.0115886926651, "class_log_probabilities": [-0.6452183127403259, -4.02357816696167, -4.141921520233154, -5.8192057609558105], "predictions": [61, 62, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 1.1359575986862183, "class_log_probabilities": [-2.8113951683044434, -2.9128239154815674, -3.143155574798584, -3.1484973430633545], "predictions": [61, 14, 401, 15, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.2859115600585938, "class_log_probabilities": [-0.8067196607589722, -3.085378885269165, -3.1383566856384277, -4.439253330230713], "predictions": [61, 16, 399, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9631460309028625, "class_log_probabilities": [-0.33928924798965454, -8.169319152832031, -8.254709243774414, -8.29113483428955], "predictions": [61, 16, 399, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3653382062911987, "class_log_probabilities": [-1.889487385749817, -2.0406229496002197, -4.56719970703125, -4.829193592071533], "predictions": [61, 14, 399, 400, 15, 16, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9640734195709229, "class_log_probabilities": [-0.5388969779014587, -5.421159744262695, -6.058568477630615, -6.460370063781738], "predictions": [61, 16, 399, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.000931978225708, "class_log_probabilities": [-1.148101568222046, -2.2914490699768066, -4.173224449157715, -4.844095230102539], "predictions": [61, 14, 403, 15, 16, 404, 405, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.0404080152511597, "class_log_probabilities": [-1.5292493104934692, -2.0029423236846924, -5.36692476272583, -5.830311298370361], "predictions": [61, 83, 395, 396, 397, 84, 16, 398, 399, 400, 17, 14, 401, 402, 403, 404, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9950936436653137, "class_log_probabilities": [-0.4051112234592438, -5.226179122924805, -7.208464622497559, -7.620665550231934], "predictions": [61, 83, 401, 84, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr6", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 1.499237060546875, "class_log_probabilities": [-0.7577730417251587, -4.53555965423584, -5.03817892074585, -5.740419864654541], "predictions": [61, 16, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.574457049369812, "class_log_probabilities": [-0.6923266649246216, -3.6462435722351074, -5.9489240646362305, -6.200479984283447], "predictions": [61, 14, 398, 15, 16, 400, 401, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.063966989517212, "class_log_probabilities": [-1.7160967588424683, -2.208845853805542, -3.972808361053467, -4.3252434730529785], "predictions": [61, 83, 396, 84, 14, 398, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.2063859701156616, "class_log_probabilities": [-0.7413425445556641, -3.121044874191284, -4.315089702606201, -6.742996692657471], "predictions": [61, 16, 398, 399, 400, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9702956676483154, "class_log_probabilities": [-0.491798460483551, -6.027181148529053, -6.746232032775879, -6.891061782836914], "predictions": [61, 14, 403, 15, 16, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8514801263809204, "class_log_probabilities": [-1.0433039665222168, -1.4797660112380981, -6.435570240020752, -6.585503578186035], "predictions": [61, 16, 400, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.2737929821014404, "class_log_probabilities": [-0.7555702924728394, -5.365270614624023, -5.774868965148926, -5.886632442474365], "predictions": [70, 71, 398, 72, 6, 400, 401, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.098484516143799, "class_log_probabilities": [-0.7017782926559448, -2.930286169052124, -6.677902698516846, -6.700438022613525], "predictions": [70, 71, 397, 72, 6, 399, 400, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.099545478820801, "class_log_probabilities": [-0.7563889026641846, -4.147737503051758, -5.2494797706604, -5.378039836883545], "predictions": [70, 71, 399, 72, 6, 401, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.1502245664596558, "class_log_probabilities": [-2.8382413387298584, -3.0677478313446045, -3.3724305629730225, -4.669637680053711], "predictions": [317, 6, 402, 7, 318, 400, 319, 320, 4], "target_tokens": ["[IN:GET_CONTACT_METHOD", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT_METHOD", "@ptr5", "SL:CONTACT_METHOD]", "IN:GET_CONTACT_METHOD]"], "predicted_tokens": ["[IN:GET_CONTACT_METHOD", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT_METHOD", "@ptr5", "SL:CONTACT_METHOD]", "IN:GET_CONTACT_METHOD]"]}
{"loss": 0.9601731300354004, "class_log_probabilities": [-0.5587060451507568, -4.970179557800293, -6.478942394256592, -7.284983158111572], "predictions": [13, 14, 401, 402, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.1260902881622314, "class_log_probabilities": [-0.5549735426902771, -4.214498996734619, -5.719420909881592, -5.88951301574707], "predictions": [55, 56, 400, 401, 402, 403, 57, 58, 4], "target_tokens": ["[IN:GET_LIFE_EVENT_TIME", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr8", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT_TIME]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.0087541341781616, "class_log_probabilities": [-0.9456770420074463, -4.752050399780273, -4.882574558258057, -5.747417449951172], "predictions": [211, 6, 400, 401, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.7906461954116821, "class_log_probabilities": [-1.0519704818725586, -2.639944314956665, -3.5149381160736084, -4.884580135345459], "predictions": [63, 66, 399, 67, 68, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8935457468032837, "class_log_probabilities": [-3.260422706604004, -4.923325538635254, -6.717881202697754, -15.51353645324707], "predictions": [105, 71, 400, 72, 6, 403, 7, 106, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9665514826774597, "class_log_probabilities": [-0.34257522225379944, -7.404465198516846, -7.7638115882873535, -7.846140384674072], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9676637649536133, "class_log_probabilities": [-0.33716529607772827, -7.517416000366211, -7.813642501831055, -7.9625749588012695], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 3.51025128364563, "class_log_probabilities": [-1.890831708908081, -2.761704921722412, -3.027372121810913, -4.78501558303833], "predictions": [105, 6, 397, 7, 71, 400, 72, 6, 402, 7, 106, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9696432948112488, "class_log_probabilities": [-0.38893797993659973, -4.844240188598633, -6.323415756225586, -7.32027006149292], "predictions": [137, 6, 399, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9620791077613831, "class_log_probabilities": [-0.3857727348804474, -6.873702526092529, -7.2907538414001465, -9.018893241882324], "predictions": [137, 6, 398, 7, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9998342990875244, "class_log_probabilities": [-0.8706582188606262, -3.24169921875, -3.314286231994629, -3.9023077487945557], "predictions": [137, 6, 399, 7, 138, 404, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9620134234428406, "class_log_probabilities": [-0.3868311047554016, -7.014081001281738, -7.270089626312256, -9.032235145568848], "predictions": [137, 6, 398, 7, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.2566276788711548, "class_log_probabilities": [-2.2027924060821533, -2.736771583557129, -3.077058792114258, -45.763545989990234], "predictions": [70, 6, 401, 7, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.0340453386306763, "class_log_probabilities": [-1.180249571800232, -2.3408613204956055, -2.4734225273132324, -4.003523349761963], "predictions": [137, 6, 395, 7, 138, 404, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9666313529014587, "class_log_probabilities": [-0.3553521931171417, -6.433543682098389, -6.865841865539551, -7.404897212982178], "predictions": [137, 6, 400, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9826682209968567, "class_log_probabilities": [-0.5874441266059875, -4.322543144226074, -5.33319091796875, -6.108069896697998], "predictions": [137, 6, 399, 7, 138, 403, 404, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9989960193634033, "class_log_probabilities": [-0.6643934845924377, -3.82757830619812, -4.55785608291626, -4.728036880493164], "predictions": [147, 6, 396, 7, 257, 404, 258, 150, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 2.7718346118927, "class_log_probabilities": [-3.68469500541687, -4.299177169799805, -4.421210765838623, -7.806829929351807], "predictions": [193, 6, 396, 7, 138, 404, 405, 406, 410, 411, 196, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr11", "SL:EMPLOYER]", "[SL:JOB", "@ptr15", "@ptr16", "@ptr17", "SL:JOB]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr11", "@ptr15", "@ptr16", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.9750633239746094, "class_log_probabilities": [-0.4985392689704895, -6.4859137535095215, -6.582143306732178, -6.645746231079102], "predictions": [137, 6, 399, 7, 138, 402, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 3.0983951091766357, "class_log_probabilities": [-0.2988570034503937, -6.985424041748047, -7.507263660430908, -8.046964645385742], "predictions": [211, 6, 396, 7, 212, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.280465841293335, "class_log_probabilities": [-2.460975408554077, -2.7503857612609863, -3.5421040058135986, -4.480594635009766], "predictions": [137, 6, 399, 7, 138, 404, 405, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9977810382843018, "class_log_probabilities": [-0.4034964442253113, -6.863365173339844, -7.017918586730957, -7.056488513946533], "predictions": [147, 6, 395, 7, 257, 399, 258, 150, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9944028854370117, "class_log_probabilities": [-0.7331241369247437, -3.557703971862793, -5.411309242248535, -5.6215925216674805], "predictions": [147, 6, 396, 7, 257, 404, 405, 258, 150, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
