{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.673547625541687, "class_log_probabilities": [-0.5156685709953308, -6.46185302734375, -6.629889488220215, -7.435146331787109], "predictions": [70, 16, 399, 400, 401, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.4468913078308105, "class_log_probabilities": [-1.9106647968292236, -2.8708837032318115, -4.768595218658447, -5.928226947784424], "predictions": [125, 93, 401, 94, 71, 401, 72, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_AGE]"]}
{"loss": 0.9737205505371094, "class_log_probabilities": [-0.310603529214859, -7.5764312744140625, -7.6028056144714355, -7.717906475067139], "predictions": [211, 6, 398, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.0903775691986084, "class_log_probabilities": [-1.2800242900848389, -1.9080426692962646, -4.770901203155518, -4.884805202484131], "predictions": [70, 93, 399, 94, 138, 404, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.0394210815429688, "class_log_probabilities": [-3.6232945919036865, -5.347305774688721, -5.985598087310791, -7.401705741882324], "predictions": [70, 93, 400, 94, 73, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr16", "@ptr17", "@ptr18", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.209925413131714, "class_log_probabilities": [-0.45776861906051636, -5.852499008178711, -6.885183334350586, -7.029445648193359], "predictions": [211, 6, 399, 7, 14, 402, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 3.3946146965026855, "class_log_probabilities": [-0.28736674785614014, -6.873628616333008, -7.093687534332275, -7.3088202476501465], "predictions": [70, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 1.6788578033447266, "class_log_probabilities": [-2.8575265407562256, -4.175037860870361, -6.285743236541748, -100.82193756103516], "predictions": [70, 138, 405, 139, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.071640133857727, "class_log_probabilities": [-1.6914477348327637, -2.2814273834228516, -3.6890172958374023, -4.240394115447998], "predictions": [70, 138, 401, 402, 403, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9692063331604004, "class_log_probabilities": [-0.45044904947280884, -6.426722526550293, -6.801565647125244, -7.151240348815918], "predictions": [70, 138, 398, 399, 400, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.0755317211151123, "class_log_probabilities": [-2.4322078227996826, -5.406477451324463, -6.455784320831299, -7.863936424255371], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr2", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9803721904754639, "class_log_probabilities": [-0.7199994325637817, -3.1204216480255127, -5.586973667144775, -5.674907684326172], "predictions": [70, 71, 397, 72, 138, 401, 139, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.017530918121338, "class_log_probabilities": [-1.5440924167633057, -4.36544942855835, -4.976829528808594, -5.477126121520996], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 402, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.1473884582519531, "class_log_probabilities": [-1.8452868461608887, -2.6447479724884033, -3.140324115753174, -4.364388942718506], "predictions": [70, 93, 400, 94, 257, 406, 407, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.012963891029358, "class_log_probabilities": [-0.6150424480438232, -4.806767463684082, -5.750743865966797, -5.811588287353516], "predictions": [70, 257, 401, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.2846673727035522, "class_log_probabilities": [-0.9344677925109863, -2.9479260444641113, -5.589096546173096, -6.38350772857666], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 0.9879996180534363, "class_log_probabilities": [-0.8182656764984131, -3.9649055004119873, -4.730777263641357, -5.01336669921875], "predictions": [70, 257, 399, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.78350830078125, "class_log_probabilities": [-3.5974624156951904, -3.9895894527435303, -4.379876613616943, -4.6453046798706055], "predictions": [70, 93, 402, 94, 71, 405, 72, 257, 410, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr14", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr15", "IN:GET_CONTACT]"]}
{"loss": 2.0487301349639893, "class_log_probabilities": [-4.162770748138428, -4.221102237701416, -4.785606861114502, -6.399609565734863], "predictions": [70, 93, 404, 94, 71, 404, 72, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr15", "@ptr16", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0250815153121948, "class_log_probabilities": [-1.7859125137329102, -4.770473003387451, -4.833683967590332, -5.485424518585205], "predictions": [70, 93, 398, 94, 71, 399, 72, 257, 403, 404, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.5729728937149048, "class_log_probabilities": [-1.7298943996429443, -3.731929063796997, -4.359335422515869, -4.373239517211914], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 402, 403, 404, 405, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.0115606784820557, "class_log_probabilities": [-1.401667833328247, -2.1881258487701416, -4.012323379516602, -4.692411422729492], "predictions": [70, 93, 398, 94, 71, 399, 72, 14, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9699126482009888, "class_log_probabilities": [-0.7267757058143616, -5.8520827293396, -6.927203178405762, -7.191860198974609], "predictions": [70, 93, 395, 94, 71, 398, 72, 14, 400, 401, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0221631526947021, "class_log_probabilities": [-1.0245332717895508, -1.384696364402771, -6.78009557723999, -8.623278617858887], "predictions": [70, 93, 399, 94, 14, 405, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.4793994426727295, "class_log_probabilities": [-1.2457349300384521, -1.9610002040863037, -4.407949924468994, -5.2359185218811035], "predictions": [70, 14, 399, 400, 401, 402, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9830133318901062, "class_log_probabilities": [-0.858646035194397, -4.481135845184326, -4.865503787994385, -6.15345573425293], "predictions": [70, 93, 397, 94, 71, 398, 72, 14, 401, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.3098256587982178, "class_log_probabilities": [-4.283289432525635, -5.138421535491943, -7.008877754211426, -7.2357892990112305], "predictions": [70, 71, 401, 72, 6, 403, 7, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.6432862281799316, "class_log_probabilities": [-0.6820815205574036, -5.362637519836426, -5.843619346618652, -8.980720520019531], "predictions": [70, 71, 398, 72, 93, 400, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9823229312896729, "class_log_probabilities": [-0.5602120161056519, -3.0468897819519043, -5.583520889282227, -6.186920166015625], "predictions": [70, 93, 398, 94, 71, 401, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.987825870513916, "class_log_probabilities": [-3.2792046070098877, -3.4767565727233887, -3.6435515880584717, -4.698909759521484], "predictions": [70, 71, 401, 72, 93, 402, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.5006047487258911, "class_log_probabilities": [-1.7439810037612915, -4.194789886474609, -4.750986576080322, -7.407262802124023], "predictions": [70, 71, 397, 72, 93, 399, 400, 94, 73, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.0080347061157227, "class_log_probabilities": [-4.5502119064331055, -5.40651273727417, -6.448126792907715, -7.781829357147217], "predictions": [27, 289, 403, 290, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr8", "SL:RECIPES_RATING]", "[SL:RECIPES_TYPE", "@ptr10", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr13", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr8", "SL:RECIPES_RATING]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.331296920776367, "class_log_probabilities": [-1.338665246963501, -4.123241424560547, -5.348848342895508, -5.980276107788086], "predictions": [51, 54, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "IN:GET_RECIPES]"]}
{"loss": 3.450495481491089, "class_log_probabilities": [-1.912299394607544, -2.5575239658355713, -2.726628065109253, -3.3731369972229004], "predictions": [27, 28, 398, 29, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_CUISINE", "@ptr10", "SL:RECIPES_CUISINE]", "[SL:METHOD_RECIPES", "@ptr9", "SL:METHOD_RECIPES]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0292261838912964, "class_log_probabilities": [-1.4245786666870117, -2.278193712234497, -2.920175313949585, -4.611208438873291], "predictions": [27, 28, 398, 29, 52, 402, 403, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.8238245248794556, "class_log_probabilities": [-0.6486600041389465, -5.173955917358398, -5.613986968994141, -5.961132526397705], "predictions": [27, 28, 397, 29, 113, 401, 114, 129, 403, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.296177625656128, "class_log_probabilities": [-1.0011366605758667, -2.8563718795776367, -3.0568807125091553, -4.293277263641357], "predictions": [259, 16, 399, 400, 401, 17, 260, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 3.017951726913452, "class_log_probabilities": [-0.5385293364524841, -4.812813758850098, -5.360661506652832, -5.398965835571289], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9871339797973633, "class_log_probabilities": [-2.1199569702148438, -2.88189959526062, -3.3517720699310303, -3.710275173187256], "predictions": [55, 56, 399, 400, 401, 402, 403, 404, 406, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9753267168998718, "class_log_probabilities": [-0.33395934104919434, -6.297735214233398, -6.7260308265686035, -6.979163646697998], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 0.9799259305000305, "class_log_probabilities": [-0.16399750113487244, -6.504378318786621, -7.246328353881836, -7.287619590759277], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
