{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 3.0291907787323, "class_log_probabilities": [-3.669146776199341, -3.7582006454467773, -4.347368240356445, -5.65638542175293], "predictions": [55, 56, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 408, 409, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.1521706581115723, "class_log_probabilities": [-2.4688031673431396, -4.188168048858643, -24.414148330688477, -123.26630401611328], "predictions": [13, 14, 407, 15, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.36740243434906, "class_log_probabilities": [-0.8861594200134277, -3.735848903656006, -4.301948547363281, -4.898133754730225], "predictions": [39, 40, 397, 41, 56, 399, 57, 16, 400, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.0287835597991943, "class_log_probabilities": [-2.4369394779205322, -3.0162782669067383, -3.3037984371185303, -5.713119983673096], "predictions": [39, 43, 397, 44, 40, 400, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.8278545141220093, "class_log_probabilities": [-43.64179229736328, -44.01403045654297, -44.014129638671875, -44.01442337036133], "predictions": [39, 40, 403, 41, 56, 404, 405, 406, 407, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408, 57, 408], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13", "SL:NEWS_TOPIC]", "@ptr13"]}
{"loss": 1.6282484531402588, "class_log_probabilities": [-5.395236968994141, -5.560078144073486, -6.825186729431152, -78.73587036132812], "predictions": [55, 56, 399, 400, 401, 402, 403, 404, 405, 406, 57, 58, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.6567087173461914, "class_log_probabilities": [-1.024741291999817, -3.7557082176208496, -4.106298446655273, -5.100637912750244], "predictions": [55, 56, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.0297815799713135, "class_log_probabilities": [-0.8698726892471313, -2.8670263290405273, -3.588491201400757, -4.846868515014648], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.4928836822509766, "class_log_probabilities": [-3.717106819152832, -4.449284076690674, -6.384217262268066, -6.523746013641357], "predictions": [27, 28, 395, 396, 29, 175, 397, 176, 52, 402, 53, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr5", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9700011610984802, "class_log_probabilities": [-0.9791779518127441, -3.1327741146087646, -6.973573684692383, -7.317817687988281], "predictions": [45, 16, 396, 397, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.394169807434082, "class_log_probabilities": [-2.096778392791748, -2.205956220626831, -2.220400810241699, -4.333396911621094], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.959033489227295, "class_log_probabilities": [-3.930144786834717, -4.615448474884033, -5.776739120483398, -6.046356201171875], "predictions": [39, 131, 398, 132, 40, 399, 41, 16, 406, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr7", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.51004159450531, "class_log_probabilities": [-1.3843927383422852, -3.7507433891296387, -3.9501702785491943, -4.258726596832275], "predictions": [39, 131, 398, 399, 132, 133, 401, 402, 403, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
