{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.253708839416504, "class_log_probabilities": [-4.488644599914551, -6.5369791984558105, -7.737900733947754, -10.432202339172363], "predictions": [27, 28, 395, 396, 29, 175, 397, 176, 52, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr2", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11", "@ptr11"]}
{"loss": 1.0668891668319702, "class_log_probabilities": [-1.2817717790603638, -2.6194918155670166, -5.212265491485596, -5.7321248054504395], "predictions": [51, 52, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.4403694868087769, "class_log_probabilities": [-2.017214298248291, -2.094496726989746, -2.818065881729126, -6.332277774810791], "predictions": [27, 289, 398, 290, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.3820762634277344, "class_log_probabilities": [-0.46744877099990845, -5.499446392059326, -6.101386070251465, -6.939647197723389], "predictions": [27, 113, 396, 114, 129, 398, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.798704147338867, "class_log_probabilities": [-1.8021420240402222, -2.797257423400879, -2.863358974456787, -2.9841949939727783], "predictions": [27, 52, 398, 53, 28, 401, 29, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0227028131484985, "class_log_probabilities": [-0.22675582766532898, -7.31129789352417, -7.698392391204834, -7.760851860046387], "predictions": [251, 64, 399, 65, 252, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"]}
{"loss": 2.0336453914642334, "class_log_probabilities": [-0.542387843132019, -5.600183010101318, -5.666304588317871, -5.814082622528076], "predictions": [63, 64, 397, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.576815605163574, "class_log_probabilities": [-1.226718783378601, -1.4412511587142944, -3.5066165924072266, -5.285306453704834], "predictions": [63, 64, 398, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2036325931549072, "class_log_probabilities": [-2.253197431564331, -3.2664852142333984, -3.5164308547973633, -4.65744161605835], "predictions": [13, 79, 402, 80, 14, 404, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9671564698219299, "class_log_probabilities": [-0.18763042986392975, -7.060891628265381, -7.333706855773926, -10.204132080078125], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 0.9690544009208679, "class_log_probabilities": [-0.32521212100982666, -6.1900482177734375, -7.660867214202881, -8.41751766204834], "predictions": [13, 14, 403, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.941412925720215, "class_log_probabilities": [-2.8390953540802, -4.416993141174316, -4.500446319580078, -4.845641136169434], "predictions": [119, 120, 397, 121, 16, 400, 17, 122, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_ALARM]"]}
{"loss": 1.6015866994857788, "class_log_probabilities": [-2.1702637672424316, -2.797454595565796, -3.2093868255615234, -3.3122332096099854], "predictions": [63, 64, 400, 65, 151, 404, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr7", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9598166346549988, "class_log_probabilities": [-0.1766165792942047, -8.430103302001953, -8.952143669128418, -9.15269947052002], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 3.0001590251922607, "class_log_probabilities": [-3.2895305156707764, -3.8423242568969727, -6.533684253692627, -8.164300918579102], "predictions": [205, 151, 402, 403, 404, 207, 208, 4, 4, 4, 4, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr8", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_GENRE", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ALBUM_TITLE]", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 2.834045171737671, "class_log_probabilities": [-0.72723788022995, -2.102315664291382, -5.04188346862793, -7.258474349975586], "predictions": [63, 151, 398, 399, 152, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.2648603916168213, "class_log_probabilities": [-0.9104559421539307, -3.255432367324829, -3.5666821002960205, -6.048646450042725], "predictions": [63, 66, 402, 403, 404, 67, 64, 407, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr12", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr12", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9815492630004883, "class_log_probabilities": [-0.8208423852920532, -2.719071388244629, -4.539409160614014, -6.445802211761475], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.034923553466797, "class_log_probabilities": [-0.6850183606147766, -2.6431655883789062, -6.635732173919678, -6.7094316482543945], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.240631103515625, "class_log_probabilities": [-0.207891583442688, -6.570669651031494, -7.339018821716309, -8.439533233642578], "predictions": [89, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.958642840385437, "class_log_probabilities": [-0.41807809472084045, -7.495835304260254, -8.114096641540527, -8.332488059997559], "predictions": [13, 16, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.523985743522644, "class_log_probabilities": [-2.109999179840088, -2.4126498699188232, -2.7310454845428467, -4.454394340515137], "predictions": [89, 167, 395, 168, 90, 397, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr0", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.2061607837677002, "class_log_probabilities": [-2.0791687965393066, -2.2539021968841553, -3.4979522228240967, -3.64589786529541], "predictions": [13, 79, 400, 80, 16, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.2573413848876953, "class_log_probabilities": [-1.3018206357955933, -3.8994367122650146, -3.9649505615234375, -5.296145915985107], "predictions": [63, 64, 400, 65, 66, 402, 403, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9768946766853333, "class_log_probabilities": [-0.3324939012527466, -6.018887042999268, -7.296533107757568, -7.542287826538086], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.139377236366272, "class_log_probabilities": [-2.1214523315429688, -2.518582820892334, -4.027514934539795, -6.754177570343018], "predictions": [13, 16, 400, 401, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0292637348175049, "class_log_probabilities": [-1.2632781267166138, -3.0381112098693848, -3.323631763458252, -4.876187324523926], "predictions": [169, 64, 400, 65, 66, 402, 403, 67, 170, 4, 4], "target_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 0.9791414141654968, "class_log_probabilities": [-0.7979757785797119, -3.1255035400390625, -3.5943942070007324, -6.231724739074707], "predictions": [13, 79, 398, 80, 16, 402, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9966714978218079, "class_log_probabilities": [-1.1789703369140625, -2.8373844623565674, -3.13594651222229, -4.689818859100342], "predictions": [13, 79, 403, 80, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.649667263031006, "class_log_probabilities": [-0.5207740664482117, -3.535752296447754, -7.4068708419799805, -7.436722278594971], "predictions": [13, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.273472309112549, "class_log_probabilities": [-2.038022518157959, -2.998723030090332, -4.224684715270996, -4.723333358764648], "predictions": [39, 131, 395, 132, 40, 396, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr0", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.009786605834961, "class_log_probabilities": [-0.6570985317230225, -4.198901653289795, -4.401266574859619, -4.512916564941406], "predictions": [169, 64, 399, 65, 170, 4], "target_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 0.9620988965034485, "class_log_probabilities": [-0.3443962335586548, -7.882940292358398, -8.098145484924316, -8.181255340576172], "predictions": [13, 79, 398, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.78493595123291, "class_log_probabilities": [-1.5408118963241577, -2.270636558532715, -5.0150275230407715, -6.1080474853515625], "predictions": [55, 56, 395, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9725712537765503, "class_log_probabilities": [-0.4863432049751282, -5.642511367797852, -6.855754852294922, -9.103279113769531], "predictions": [13, 79, 401, 80, 14, 403, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.6822240352630615, "class_log_probabilities": [-5.409160137176514, -5.410562992095947, -5.811473369598389, -6.028085231781006], "predictions": [63, 66, 395, 67, 101, 398, 399, 400, 102, 103, 401, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7182272672653198, "class_log_probabilities": [-1.1875896453857422, -2.2161455154418945, -4.756524562835693, -4.817770481109619], "predictions": [13, 14, 395, 15, 79, 401, 80, 16, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.201779842376709, "class_log_probabilities": [-2.3550126552581787, -2.428689956665039, -3.748095989227295, -3.819490909576416], "predictions": [273, 90, 398, 91, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 0.9884581565856934, "class_log_probabilities": [-0.4066189229488373, -6.442409992218018, -6.7119059562683105, -6.748459815979004], "predictions": [217, 64, 402, 65, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr7", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.234058141708374, "class_log_probabilities": [-2.7683699131011963, -3.30485200881958, -3.5515666007995605, -3.927990436553955], "predictions": [45, 16, 404, 405, 407, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
