{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9639118313789368, "class_log_probabilities": [-0.33675551414489746, -7.36420202255249, -9.031641960144043, -9.097994804382324], "predictions": [13, 79, 398, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.973807692527771, "class_log_probabilities": [-0.5423991084098816, -5.971499919891357, -6.050503730773926, -6.445587635040283], "predictions": [13, 14, 403, 404, 15, 16, 405, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.9235002994537354, "class_log_probabilities": [-1.2347263097763062, -2.4197049140930176, -3.3684232234954834, -3.611358404159546], "predictions": [241, 20, 397, 21, 64, 398, 65, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 0.9690219759941101, "class_log_probabilities": [-0.34809815883636475, -5.986579895019531, -6.862486362457275, -8.150590896606445], "predictions": [13, 79, 404, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.438793182373047, "class_log_probabilities": [-1.834703803062439, -3.931375026702881, -4.1466288566589355, -4.412925720214844], "predictions": [45, 141, 399, 400, 401, 402, 142, 16, 404, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5087008476257324, "class_log_probabilities": [-3.065645933151245, -3.598137378692627, -4.3302788734436035, -4.937098503112793], "predictions": [39, 40, 405, 41, 56, 406, 407, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr9", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr10", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.252077341079712, "class_log_probabilities": [-1.3959405422210693, -2.4081876277923584, -2.4256319999694824, -3.9381725788116455], "predictions": [89, 16, 400, 401, 17, 92, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.2190403938293457, "class_log_probabilities": [-1.886898398399353, -3.7904067039489746, -4.704190731048584, -4.960897922515869], "predictions": [39, 40, 398, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9675866365432739, "class_log_probabilities": [-0.4652184844017029, -7.506917953491211, -7.773539066314697, -7.9682111740112305], "predictions": [13, 14, 401, 15, 16, 402, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.0231964588165283, "class_log_probabilities": [-0.33842021226882935, -5.615096569061279, -6.116654872894287, -6.501003742218018], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:RESUME_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:RESUME_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 0.9698825478553772, "class_log_probabilities": [-0.650137722492218, -5.707546710968018, -6.8191680908203125, -6.925612449645996], "predictions": [13, 14, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.6823394298553467, "class_log_probabilities": [-2.7920124530792236, -4.097870826721191, -4.325307846069336, -6.6060872077941895], "predictions": [63, 64, 400, 65, 66, 405, 67, 68, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9066505432128906, "class_log_probabilities": [-1.3007431030273438, -1.9166488647460938, -5.257658958435059, -5.330669403076172], "predictions": [89, 90, 398, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.192758321762085, "class_log_probabilities": [-1.4039442539215088, -4.019960403442383, -5.038458824157715, -5.226932525634766], "predictions": [55, 56, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 57, 58, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 0.9634692072868347, "class_log_probabilities": [-0.5285481810569763, -6.133052825927734, -6.498795986175537, -7.330533027648926], "predictions": [13, 79, 397, 80, 16, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.2397756576538086, "class_log_probabilities": [-3.4566996097564697, -3.9168739318847656, -4.313666820526123, -4.9010491371154785], "predictions": [63, 66, 395, 67, 206, 400, 401, 207, 68, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0351957082748413, "class_log_probabilities": [-1.81634521484375, -2.9115262031555176, -3.641793966293335, -4.061625957489014], "predictions": [45, 141, 398, 399, 142, 16, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9629048109054565, "class_log_probabilities": [-0.393604576587677, -7.115014553070068, -7.359886169433594, -8.653093338012695], "predictions": [13, 14, 397, 398, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.193055510520935, "class_log_probabilities": [-3.096378803253174, -4.631041526794434, -4.778250694274902, -5.180388927459717], "predictions": [13, 79, 400, 80, 16, 401, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.5938701629638672, "class_log_probabilities": [-1.6157864332199097, -1.967307448387146, -2.681119680404663, -2.9254813194274902], "predictions": [89, 16, 400, 401, 402, 17, 90, 410, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr15", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr15", "IN:CREATE_TIMER]"]}
{"loss": 0.9831674695014954, "class_log_probabilities": [-0.34038540720939636, -5.062700271606445, -5.695998191833496, -6.117551326751709], "predictions": [287, 64, 397, 65, 288, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 1.0932883024215698, "class_log_probabilities": [-1.6726833581924438, -1.8180314302444458, -3.095545530319214, -4.657101154327393], "predictions": [85, 64, 401, 402, 65, 88, 4, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 1.412130355834961, "class_log_probabilities": [-1.015172004699707, -2.069018840789795, -4.595728874206543, -4.7434563636779785], "predictions": [225, 120, 397, 121, 90, 398, 91, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"]}
{"loss": 1.4204810857772827, "class_log_probabilities": [-3.569025993347168, -3.6198666095733643, -4.168841361999512, -4.8017377853393555], "predictions": [39, 131, 398, 132, 40, 399, 41, 56, 401, 402, 403, 404, 405, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9901192784309387, "class_log_probabilities": [-1.2437496185302734, -4.365118026733398, -4.7352399826049805, -5.115781784057617], "predictions": [13, 79, 400, 401, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9784681797027588, "class_log_probabilities": [-0.3851456940174103, -6.767608165740967, -6.771106719970703, -7.359007358551025], "predictions": [217, 64, 401, 65, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.336740493774414, "class_log_probabilities": [-0.7462719678878784, -1.5855411291122437, -6.082333564758301, -6.143911361694336], "predictions": [213, 214, 4], "target_tokens": ["[IN:DELETE_ALARM", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.8362841606140137, "class_log_probabilities": [-0.4369881749153137, -4.803141117095947, -5.2807207107543945, -5.675669193267822], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 1.470108985900879, "class_log_probabilities": [-1.2484405040740967, -3.863693952560425, -6.029634475708008, -6.163036346435547], "predictions": [119, 120, 397, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr2", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 3.405738353729248, "class_log_probabilities": [-1.5192537307739258, -3.5725831985473633, -3.6587717533111572, -3.9907066822052], "predictions": [169, 64, 400, 65, 66, 402, 403, 404, 67, 170, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 2.1646604537963867, "class_log_probabilities": [-0.405174195766449, -3.3761727809906006, -6.082581520080566, -6.245152950286865], "predictions": [255, 90, 397, 91, 256, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 2.2984445095062256, "class_log_probabilities": [-0.9865632653236389, -1.5964785814285278, -5.614553928375244, -6.455329418182373], "predictions": [241, 64, 399, 65, 242, 4, 4, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 0.9894272685050964, "class_log_probabilities": [-0.8245289921760559, -5.28296422958374, -5.760156631469727, -5.983038902282715], "predictions": [63, 64, 395, 65, 151, 397, 398, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.968828022480011, "class_log_probabilities": [-0.3200971782207489, -7.663832664489746, -7.849514484405518, -7.910419464111328], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.2520742416381836, "class_log_probabilities": [-1.330688238143921, -3.2749972343444824, -4.551308631896973, -4.9084343910217285], "predictions": [89, 16, 398, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.2362403869628906, "class_log_probabilities": [-0.6429886221885681, -6.252748489379883, -6.722382068634033, -7.369946479797363], "predictions": [13, 14, 400, 15, 16, 401, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7923967838287354, "class_log_probabilities": [-1.5472224950790405, -1.7555091381072998, -2.9825358390808105, -5.748879432678223], "predictions": [63, 64, 397, 65, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.480813503265381, "class_log_probabilities": [-3.2850818634033203, -3.7401998043060303, -4.261460304260254, -5.206811904907227], "predictions": [45, 249, 399, 400, 401, 402, 250, 46, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ALARM_NAME]", "[SL:PERIOD", "@ptr11", "@ptr12", "@ptr13", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1673271656036377, "class_log_probabilities": [-1.1965411901474, -2.1989505290985107, -3.601088285446167, -4.5628767013549805], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9794149994850159, "class_log_probabilities": [-0.30256691575050354, -6.201534271240234, -7.313681125640869, -7.452391147613525], "predictions": [115, 90, 405, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9694175720214844, "class_log_probabilities": [-0.35409873723983765, -6.817533493041992, -8.610442161560059, -149.7412109375], "predictions": [63, 64, 397, 65, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.984984815120697, "class_log_probabilities": [-0.6717888712882996, -4.279572486877441, -5.119196891784668, -5.480974197387695], "predictions": [13, 79, 400, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
