{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.04579496383667, "class_log_probabilities": [-0.9273349046707153, -3.1706106662750244, -4.2659735679626465, -5.079619407653809], "predictions": [51, 145, 400, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 2.143763780593872, "class_log_probabilities": [-0.5747535228729248, -3.7160298824310303, -4.562924861907959, -4.691497802734375], "predictions": [23, 269, 400, 401, 402, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9520649909973145, "class_log_probabilities": [-1.9529764652252197, -3.5365967750549316, -3.8024861812591553, -6.3837890625], "predictions": [23, 269, 405, 270, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr11", "@ptr12", "@ptr13", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr10", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3543596267700195, "class_log_probabilities": [-1.4562166929244995, -4.196329116821289, -4.948545932769775, -6.333866119384766], "predictions": [5, 8, 400, 9, 10, 402, 11, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:SENDER", "@ptr7", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.0790600776672363, "class_log_probabilities": [-1.416544795036316, -2.0902528762817383, -4.405143737792969, -4.632131576538086], "predictions": [5, 59, 70, 71, 401, 72, 6, 403, 7, 73, 60, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.9915472269058228, "class_log_probabilities": [-5.02658748626709, -5.7433295249938965, -6.285930633544922, -7.383681297302246], "predictions": [23, 10, 405, 11, 10, 405, 11, 76, 407, 77, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr9", "@ptr10", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 5.403133392333984, "class_log_probabilities": [-1.5948221683502197, -3.498798131942749, -4.621913433074951, -69.8816146850586], "predictions": [5, 10, 400, 11, 12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE_CONTACT", "[SL:NAME_APP", "@ptr11", "SL:NAME_APP]", "IN:GET_MESSAGE_CONTACT]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.2209477424621582, "class_log_probabilities": [-1.073570728302002, -3.1266558170318604, -3.2074155807495117, -5.719138145446777], "predictions": [23, 10, 400, 11, 76, 401, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.1909713745117188, "class_log_probabilities": [-1.1697897911071777, -2.888526201248169, -3.2941036224365234, -4.723924160003662], "predictions": [23, 10, 400, 11, 76, 401, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4681869745254517, "class_log_probabilities": [-1.693986415863037, -4.158478736877441, -4.883249759674072, -4.965749740600586], "predictions": [23, 8, 401, 9, 10, 403, 11, 76, 405, 77, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.628075122833252, "class_log_probabilities": [-0.8782059550285339, -2.5722694396972656, -7.206329345703125, -7.885489463806152], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0201115608215332, "class_log_probabilities": [-0.7019487023353577, -4.282259941101074, -5.183218002319336, -5.978434085845947], "predictions": [75, 231, 397, 398, 399, 400, 232, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 2.545321226119995, "class_log_probabilities": [-0.9816139340400696, -3.4087328910827637, -5.228768825531006, -6.466719627380371], "predictions": [75, 6, 397, 398, 7, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5610194206237793, "class_log_probabilities": [-2.85526442527771, -2.9247853755950928, -3.493077278137207, -3.4990463256835938], "predictions": [75, 6, 395, 7, 6, 400, 7, 6, 402, 403, 7, 76, 405, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.7785958051681519, "class_log_probabilities": [-0.5684241056442261, -4.127378463745117, -4.484396457672119, -6.401037693023682], "predictions": [75, 6, 403, 7, 6, 405, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0146172046661377, "class_log_probabilities": [-0.3739311695098877, -4.6148834228515625, -6.196985721588135, -6.287359237670898], "predictions": [321, 156, 402, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.31291925907135, "class_log_probabilities": [-1.2295185327529907, -3.4342923164367676, -4.043331146240234, -4.861643314361572], "predictions": [321, 156, 399, 400, 401, 402, 403, 404, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 2.82723069190979, "class_log_probabilities": [-2.4424943923950195, -3.907668352127075, -4.611411094665527, -4.648987293243408], "predictions": [247, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 2.0152084827423096, "class_log_probabilities": [-1.4954575300216675, -3.8833673000335693, -3.9044148921966553, -4.9171648025512695], "predictions": [155, 156, 400, 401, 402, 403, 404, 405, 406, 408, 157, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
{"loss": 3.049048900604248, "class_log_probabilities": [-1.7446357011795044, -2.076453924179077, -2.8510518074035645, -3.6775338649749756], "predictions": [23, 10, 400, 401, 11, 26, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.421292304992676, "class_log_probabilities": [-1.549944281578064, -1.7275761365890503, -2.7185182571411133, -4.776467800140381], "predictions": [89, 90, 400, 91, 92, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:TIMER_NAME", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.6966748237609863, "class_log_probabilities": [-1.2076637744903564, -2.518186569213867, -3.6025304794311523, -5.108251571655273], "predictions": [75, 6, 70, 71, 399, 72, 6, 401, 7, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7310011386871338, "class_log_probabilities": [-1.3801839351654053, -2.3960447311401367, -4.8330864906311035, -5.072579860687256], "predictions": [75, 6, 70, 71, 397, 398, 399, 400, 72, 6, 402, 7, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8505494594573975, "class_log_probabilities": [-0.6863160729408264, -3.6705403327941895, -3.7404682636260986, -5.512498378753662], "predictions": [75, 6, 397, 7, 76, 400, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.4812086820602417, "class_log_probabilities": [-0.7163906693458557, -3.1987714767456055, -6.712289333343506, -7.07542610168457], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4042999744415283, "class_log_probabilities": [-4.589156627655029, -4.810491561889648, -6.060168743133545, -6.791568279266357], "predictions": [331, 332, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr7", "@ptr8", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "IN:UPDATE_REMINDER]"]}
{"loss": 2.786724090576172, "class_log_probabilities": [-0.5160765647888184, -6.567359924316406, -6.673633098602295, -6.932001113891602], "predictions": [63, 64, 397, 65, 66, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.6619874238967896, "class_log_probabilities": [-0.8198246955871582, -3.915316581726074, -5.695849895477295, -5.736319541931152], "predictions": [63, 66, 395, 396, 397, 67, 103, 399, 400, 401, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.1218427419662476, "class_log_probabilities": [-1.200924277305603, -2.547199249267578, -4.868366241455078, -5.596313953399658], "predictions": [63, 66, 396, 397, 398, 67, 103, 400, 401, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.003764271736145, "class_log_probabilities": [-0.6594136953353882, -4.261976718902588, -4.680947303771973, -4.907327651977539], "predictions": [235, 103, 396, 397, 398, 104, 236, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 1.0203927755355835, "class_log_probabilities": [-0.21956440806388855, -7.402100563049316, -7.73051643371582, -8.941032409667969], "predictions": [235, 103, 402, 104, 236, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 1.030417561531067, "class_log_probabilities": [-0.5857020020484924, -3.8639168739318848, -4.7846903800964355, -4.860302925109863], "predictions": [235, 103, 400, 104, 236, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 1.0155898332595825, "class_log_probabilities": [-0.23467373847961426, -6.974491119384766, -7.860949516296387, -8.160773277282715], "predictions": [235, 103, 397, 104, 236, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 3.8026392459869385, "class_log_probabilities": [-3.3334267139434814, -3.825427532196045, -3.983368396759033, -4.760857105255127], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.231870412826538, "class_log_probabilities": [-1.0763928890228271, -1.7430381774902344, -5.983494281768799, -6.4708051681518555], "predictions": [183, 16, 396, 397, 17, 184, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.893471598625183, "class_log_probabilities": [-0.5134226083755493, -6.31613302230835, -6.781421661376953, -7.225977420806885], "predictions": [75, 6, 397, 7, 76, 398, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.243096113204956, "class_log_probabilities": [-1.2862863540649414, -1.3021055459976196, -6.152897357940674, -6.19810152053833], "predictions": [75, 6, 399, 400, 7, 76, 402, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.7204850912094116, "class_log_probabilities": [-0.6873407959938049, -4.510385990142822, -5.347521781921387, -5.637075901031494], "predictions": [23, 8, 400, 9, 10, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9708441495895386, "class_log_probabilities": [-0.6708230376243591, -5.958292007446289, -6.148731231689453, -6.283088207244873], "predictions": [23, 8, 400, 9, 10, 402, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3781477212905884, "class_log_probabilities": [-0.8468362092971802, -5.517375469207764, -5.8105149269104, -6.419451713562012], "predictions": [23, 8, 398, 9, 10, 70, 93, 400, 94, 71, 401, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
