{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.291245937347412, "class_log_probabilities": [-1.002150297164917, -2.8322935104370117, -4.952209949493408, -5.656680583953857], "predictions": [75, 6, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1952481269836426, "class_log_probabilities": [-1.0309277772903442, -3.002965211868286, -3.86419939994812, -4.4537177085876465], "predictions": [23, 10, 400, 11, 24, 404, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4326865673065186, "class_log_probabilities": [-0.6350527405738831, -2.1453542709350586, -7.023642539978027, -7.171990394592285], "predictions": [45, 16, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8448759317398071, "class_log_probabilities": [-0.957836389541626, -3.1693153381347656, -4.016878604888916, -4.989323139190674], "predictions": [205, 103, 397, 104, 206, 400, 401, 402, 403, 404, 405, 406, 207, 208, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ALBUM_TITLE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ALBUM_TITLE]", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 1.7750706672668457, "class_log_probabilities": [-1.9305088520050049, -3.1187751293182373, -3.6400558948516846, -4.334591388702393], "predictions": [63, 103, 397, 104, 206, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 207, 68, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.3353724479675293, "class_log_probabilities": [-0.6295939087867737, -5.191740989685059, -5.330070495605469, -5.522221565246582], "predictions": [63, 66, 396, 397, 398, 399, 67, 103, 401, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1636252403259277, "class_log_probabilities": [-1.5636969804763794, -1.6241061687469482, -3.795397996902466, -4.7479352951049805], "predictions": [63, 103, 397, 104, 101, 400, 401, 102, 68, 4, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.0842723846435547, "class_log_probabilities": [-1.6391303539276123, -2.1090686321258545, -3.2354023456573486, -3.7903072834014893], "predictions": [45, 16, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.012720823287964, "class_log_probabilities": [-23.57686996459961, -24.51048469543457, -25.440595626831055, -58.408447265625], "predictions": [49, 36, 143, 16, 407, 408, 409, 411, 17, 36, 415, 417, 426, 412, 427, 412, 427, 412, 427, 37, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "@ptr26", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "SL:DATE_TIME]", "[SL:TODO", "@ptr20", "@ptr22", "@ptr31", "@ptr17", "@ptr32", "@ptr17", "@ptr32", "@ptr17", "@ptr32", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.21323561668396, "class_log_probabilities": [-3.508147716522217, -3.8073649406433105, -4.334364891052246, -5.854434013366699], "predictions": [45, 16, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2671468257904053, "class_log_probabilities": [-0.7811915874481201, -4.368353843688965, -7.161948204040527, -7.490236282348633], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9819554090499878, "class_log_probabilities": [-0.7365365028381348, -3.6111347675323486, -6.752304553985596, -6.779379844665527], "predictions": [259, 16, 398, 399, 400, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 2.5964338779449463, "class_log_probabilities": [-0.6841325759887695, -4.653052806854248, -4.876923084259033, -6.64735221862793], "predictions": [47, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "IN:GET_REMINDER]"]}
{"loss": 0.9759179949760437, "class_log_probabilities": [-0.15810444951057434, -7.59471321105957, -7.737914085388184, -7.817224502563477], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9935603141784668, "class_log_probabilities": [-0.9051997065544128, -2.7676122188568115, -5.256502628326416, -6.396826267242432], "predictions": [13, 16, 400, 401, 402, 403, 404, 405, 406, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.5551238059997559, "class_log_probabilities": [-0.7628783583641052, -2.3654134273529053, -4.438701629638672, -5.640717506408691], "predictions": [75, 6, 403, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9584248661994934, "class_log_probabilities": [-0.18122652173042297, -8.350830078125, -8.9437255859375, -8.989377975463867], "predictions": [13, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.1997425556182861, "class_log_probabilities": [-2.4109082221984863, -2.455441951751709, -2.8641865253448486, -3.5068788528442383], "predictions": [13, 79, 406, 80, 16, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr11", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.4270350933074951, "class_log_probabilities": [-2.5405466556549072, -3.7534430027008057, -4.0887627601623535, -49.99251174926758], "predictions": [13, 16, 402, 403, 404, 405, 406, 408, 409, 17, 14, 411, 15, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr16", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr16", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.437287449836731, "class_log_probabilities": [-2.4659109115600586, -2.941466808319092, -4.209018707275391, -4.5330047607421875], "predictions": [13, 14, 403, 15, 14, 403, 15, 16, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.4150526523590088, "class_log_probabilities": [-1.965067744255066, -3.451032876968384, -3.557811737060547, -3.7972288131713867], "predictions": [13, 79, 401, 80, 14, 404, 15, 16, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.8893769979476929, "class_log_probabilities": [-0.6357629299163818, -6.002456188201904, -6.430807113647461, -7.582328796386719], "predictions": [13, 16, 398, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3683390617370605, "class_log_probabilities": [-1.0668081045150757, -2.4425442218780518, -4.270241737365723, -4.674585342407227], "predictions": [13, 79, 402, 80, 16, 403, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.321382761001587, "class_log_probabilities": [-2.0933918952941895, -3.615170955657959, -4.478932857513428, -4.758297443389893], "predictions": [13, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.2471656799316406, "class_log_probabilities": [-2.187084913253784, -2.5208652019500732, -3.5084829330444336, -5.149645805358887], "predictions": [13, 79, 402, 80, 79, 403, 80, 14, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.3889825344085693, "class_log_probabilities": [-1.842926025390625, -2.882463216781616, -4.216780662536621, -5.38800573348999], "predictions": [13, 16, 403, 17, 14, 405, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9803195595741272, "class_log_probabilities": [-0.1649751216173172, -6.808557510375977, -8.932685852050781, -8.935504913330078], "predictions": [213, 214, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 6.605277061462402, "class_log_probabilities": [-0.18106815218925476, -5.590038299560547, -6.250126361846924, -6.5391316413879395], "predictions": [221, 222, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 1.4899243116378784, "class_log_probabilities": [-2.153735876083374, -2.7344589233398438, -3.346194267272949, -3.987058639526367], "predictions": [213, 16, 399, 17, 214, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:SILENCE_ALARM]"]}
{"loss": 1.2811726331710815, "class_log_probabilities": [-1.2146035432815552, -2.905017375946045, -3.869586706161499, -5.270483493804932], "predictions": [45, 249, 395, 250, 16, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr0", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3431607484817505, "class_log_probabilities": [-1.6946206092834473, -2.093554973602295, -4.485012531280518, -5.03661584854126], "predictions": [45, 16, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.568904161453247, "class_log_probabilities": [-0.9313423037528992, -3.456181526184082, -4.3844475746154785, -4.675301551818848], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4375842809677124, "class_log_probabilities": [-0.6074213981628418, -4.386012554168701, -6.233051776885986, -6.4313578605651855], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.3239927291870117, "class_log_probabilities": [-1.4529165029525757, -1.5153720378875732, -2.044311285018921, -7.265866756439209], "predictions": [45, 16, 402, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5826386213302612, "class_log_probabilities": [-2.213196277618408, -3.253927230834961, -4.2326226234436035, -5.301299095153809], "predictions": [45, 249, 399, 400, 401, 402, 403, 404, 405, 250, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 2.231645107269287, "class_log_probabilities": [-1.2675508260726929, -2.017158269882202, -5.744780540466309, -6.075618267059326], "predictions": [45, 16, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9793233871459961, "class_log_probabilities": [-0.3405773639678955, -5.067905426025391, -6.957639217376709, -7.027398109436035], "predictions": [19, 120, 398, 121, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 2.447889804840088, "class_log_probabilities": [-0.6577883362770081, -2.66107177734375, -6.142733573913574, -7.23123836517334], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9578905701637268, "class_log_probabilities": [-0.18979474902153015, -7.660009860992432, -7.80863094329834, -7.901760578155518], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 4.8659844398498535, "class_log_probabilities": [-0.37811264395713806, -5.666559219360352, -5.668532371520996, -5.7095184326171875], "predictions": [153, 154, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9895615577697754, "class_log_probabilities": [-0.13713905215263367, -8.097049713134766, -8.2516450881958, -8.295403480529785], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 0.9701244235038757, "class_log_probabilities": [-0.16339844465255737, -7.539427280426025, -7.81561803817749, -8.101526260375977], "predictions": [81, 82, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
