{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.3149381875991821, "class_log_probabilities": [-2.5743000507354736, -3.1751017570495605, -24.513954162597656, -46.02384948730469], "predictions": [33, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 406, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.4069969654083252, "class_log_probabilities": [-1.348528504371643, -2.5381052494049072, -4.17832088470459, -4.54213809967041], "predictions": [47, 36, 399, 400, 401, 37, 16, 407, 408, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.0175130367279053, "class_log_probabilities": [-0.4907178580760956, -4.303991317749023, -6.040855884552002, -6.2303009033203125], "predictions": [33, 16, 399, 400, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.11342453956604, "class_log_probabilities": [-2.3427345752716064, -3.9338572025299072, -4.029738903045654, -4.171711444854736], "predictions": [49, 34, 395, 396, 35, 20, 399, 21, 50, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "@ptr1", "SL:PERSON_REMINDED]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8115094900131226, "class_log_probabilities": [-2.446438789367676, -2.615978717803955, -3.0847971439361572, -3.494481086730957], "predictions": [47, 34, 397, 35, 36, 400, 401, 402, 403, 37, 16, 406, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.614892601966858, "class_log_probabilities": [-2.1637651920318604, -3.701422691345215, -3.8518457412719727, -34.64647674560547], "predictions": [33, 120, 396, 121, 36, 400, 401, 402, 403, 404, 37, 16, 406, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.0943217277526855, "class_log_probabilities": [-3.593376398086548, -3.941453456878662, -4.1055097579956055, -57.52416229248047], "predictions": [47, 34, 395, 35, 36, 403, 404, 405, 37, 16, 406, 17, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.3993873596191406, "class_log_probabilities": [-51.11766052246094, -52.1578254699707, -52.24442672729492, -52.37413024902344], "predictions": [117, 34, 400, 35, 36, 143, 34, 400, 35, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36, 406, 407, 36], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO", "@ptr11", "@ptr12", "[SL:TODO"]}
{"loss": 2.2591142654418945, "class_log_probabilities": [-3.706704616546631, -4.808540344238281, -5.278082847595215, -5.611292362213135], "predictions": [117, 36, 143, 36, 403, 405, 37, 118, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr10", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.28253436088562, "class_log_probabilities": [-2.598623037338257, -2.8058712482452393, -4.602155685424805, -6.890790939331055], "predictions": [47, 34, 401, 35, 16, 407, 408, 17, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.847611904144287, "class_log_probabilities": [-0.8813585042953491, -5.5862226486206055, -5.811707496643066, -6.819415092468262], "predictions": [47, 120, 396, 121, 36, 400, 401, 402, 403, 404, 37, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr1", "SL:AMOUNT]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.6507840156555176, "class_log_probabilities": [-7.278122425079346, -8.232291221618652, -77.2379150390625, -77.5165786743164], "predictions": [47, 120, 398, 121, 120, 398, 121, 199, 409, 411, 200, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr14", "@ptr16", "SL:METHOD_RETRIEVAL_REMINDER]", "IN:GET_REMINDER]"]}
{"loss": 2.7387466430664062, "class_log_probabilities": [-2.4003305435180664, -3.037898540496826, -3.4054243564605713, -4.145318031311035], "predictions": [293, 36, 399, 400, 37, 16, 404, 406, 17, 294, 4, 4], "target_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"], "predicted_tokens": ["[IN:GET_REMINDER_AMOUNT", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER_AMOUNT]"]}
