{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 1.0946204662322998, "class_log_probabilities": [-1.8619234561920166, -2.6474812030792236, -4.198050022125244, -4.431707859039307], "predictions": [49, 36, 75, 6, 399, 7, 78, 37, 16, 401, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9958449006080627, "class_log_probabilities": [-0.9046103358268738, -3.9695687294006348, -4.387974739074707, -4.496480464935303], "predictions": [47, 34, 397, 35, 16, 401, 402, 403, 404, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.0951818227767944, "class_log_probabilities": [-1.7345898151397705, -1.818979263305664, -2.25329327583313, -3.845705509185791], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 16, 403, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.081816554069519, "class_log_probabilities": [-1.5020909309387207, -1.8081071376800537, -3.2495064735412598, -3.8563177585601807], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.449891448020935, "class_log_probabilities": [-3.2225265502929688, -3.5751888751983643, -3.793348550796509, -3.8352913856506348], "predictions": [49, 34, 397, 35, 36, 75, 6, 400, 7, 78, 37, 16, 401, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3128430843353271, "class_log_probabilities": [-2.7592499256134033, -3.759922504425049, -4.035186290740967, -4.612946033477783], "predictions": [49, 34, 398, 35, 36, 401, 402, 403, 404, 37, 16, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7813981771469116, "class_log_probabilities": [-2.235895872116089, -2.3651773929595947, -2.7594518661499023, -3.2129387855529785], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 407, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5862267017364502, "class_log_probabilities": [-1.9115588665008545, -1.9624850749969482, -3.2199079990386963, -4.4769134521484375], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.119583010673523, "class_log_probabilities": [-0.8287657499313354, -2.534879207611084, -4.49008321762085, -6.051558971405029], "predictions": [47, 34, 397, 35, 16, 400, 401, 17, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.5619372129440308, "class_log_probabilities": [-2.281827926635742, -2.885242462158203, -3.653262138366699, -5.4651923179626465], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7741987705230713, "class_log_probabilities": [-4.731626987457275, -5.689076900482178, -5.884267807006836, -5.887695789337158], "predictions": [49, 36, 143, 36, 399, 400, 37, 36, 75, 6, 402, 7, 144, 37, 16, 403, 404, 405, 406, 407, 408, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "SL:TODO]", "[SL:ATTENDEE", "@ptr7", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1624901294708252, "class_log_probabilities": [-2.2051098346710205, -2.4746224880218506, -3.9006099700927734, -4.010605812072754], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 37, 16, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7897614240646362, "class_log_probabilities": [-3.2487714290618896, -3.7113332748413086, -4.586942195892334, -5.14286470413208], "predictions": [49, 34, 397, 35, 16, 398, 399, 400, 17, 36, 402, 403, 404, 405, 406, 407, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9036619663238525, "class_log_probabilities": [-1.2717044353485107, -4.237584114074707, -4.550175666809082, -48.118675231933594], "predictions": [49, 16, 398, 399, 400, 17, 36, 401, 402, 37, 16, 404, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0994861125946045, "class_log_probabilities": [-2.8395886421203613, -3.5105347633361816, -3.844587802886963, -4.693470478057861], "predictions": [297, 103, 397, 104, 206, 400, 401, 402, 403, 207, 298, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ALBUM_TITLE]", "IN:STOP_MUSIC]"]}
{"loss": 1.7883096933364868, "class_log_probabilities": [-3.556166172027588, -3.9985311031341553, -4.105386734008789, -4.159862518310547], "predictions": [75, 6, 70, 71, 400, 72, 6, 403, 7, 6, 406, 7, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9997361302375793, "class_log_probabilities": [-0.1256776750087738, -7.462603569030762, -8.109689712524414, -8.245835304260254], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 4.452247142791748, "class_log_probabilities": [-0.1544514298439026, -7.720693588256836, -7.784003734588623, -11.328594207763672], "predictions": [95, 96, 4, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.970947802066803, "class_log_probabilities": [-0.6755509376525879, -7.473361492156982, -7.627588748931885, -7.758103370666504], "predictions": [75, 6, 70, 93, 396, 94, 71, 397, 72, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0055758953094482, "class_log_probabilities": [-0.428474485874176, -4.381442070007324, -5.063146114349365, -5.350815296173096], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 1.477195382118225, "class_log_probabilities": [-0.717484712600708, -5.489232540130615, -5.595791339874268, -5.908497333526611], "predictions": [95, 16, 400, 401, 402, 403, 17, 96, 4, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 3.1389076709747314, "class_log_probabilities": [-1.643607258796692, -4.8934197425842285, -4.981030464172363, -6.555222988128662], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.417298674583435, "class_log_probabilities": [-0.45611587166786194, -3.290374755859375, -5.856295108795166, -6.309467315673828], "predictions": [95, 16, 399, 17, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 1.9367563724517822, "class_log_probabilities": [-0.8187249302864075, -3.2863614559173584, -3.4173595905303955, -3.4186370372772217], "predictions": [107, 108, 396, 109, 108, 402, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr7", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9879080653190613, "class_log_probabilities": [-0.7358128428459167, -4.660004615783691, -4.883550643920898, -6.400094985961914], "predictions": [75, 6, 396, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3274644613265991, "class_log_probabilities": [-3.2405881881713867, -3.494810104370117, -4.477205276489258, -4.549319267272949], "predictions": [367, 64, 403, 65, 368, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LYRICS_MUSIC", "[SL:MUSIC_TYPE", "@ptr8", "SL:MUSIC_TYPE]", "IN:GET_LYRICS_MUSIC]"], "predicted_tokens": ["[IN:GET_LYRICS_MUSIC", "[SL:MUSIC_TYPE", "@ptr8", "SL:MUSIC_TYPE]", "IN:GET_LYRICS_MUSIC]"]}
{"loss": 1.9496732950210571, "class_log_probabilities": [-2.25030517578125, -3.343693256378174, -3.805204391479492, -5.023871898651123], "predictions": [217, 103, 407, 218, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr11", "SL:MUSIC_PROVIDER_NAME]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr12", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.0735355615615845, "class_log_probabilities": [-2.2701385021209717, -3.1179752349853516, -4.145596981048584, -4.725799083709717], "predictions": [61, 83, 399, 84, 14, 401, 15, 16, 402, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.690613865852356, "class_log_probabilities": [-3.8540070056915283, -3.9365885257720947, -5.652419090270996, -5.703531742095947], "predictions": [61, 83, 402, 84, 16, 404, 406, 17, 14, 408, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr8", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.9013968706130981, "class_log_probabilities": [-2.202688455581665, -3.055687427520752, -3.7956457138061523, -8.34658145904541], "predictions": [61, 14, 408, 15, 16, 409, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr12", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.0164554119110107, "class_log_probabilities": [-5.132201671600342, -5.977776050567627, -23.022178649902344, -24.855934143066406], "predictions": [61, 83, 402, 403, 84, 16, 405, 407, 17, 14, 409, 15, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr8", "@ptr9", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr13", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr7", "@ptr8", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.0128952264785767, "class_log_probabilities": [-1.2850068807601929, -1.8657227754592896, -3.4389045238494873, -3.7446227073669434], "predictions": [61, 14, 401, 402, 15, 16, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.1300880908966064, "class_log_probabilities": [-1.3136416673660278, -1.7170979976654053, -2.4835262298583984, -3.88169264793396], "predictions": [61, 14, 403, 15, 16, 404, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9637402296066284, "class_log_probabilities": [-0.7052084803581238, -7.179895877838135, -7.245554447174072, -7.40451192855835], "predictions": [61, 83, 395, 84, 16, 397, 398, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4249918460845947, "class_log_probabilities": [-2.2226483821868896, -3.130410671234131, -3.743558168411255, -73.95401000976562], "predictions": [61, 16, 405, 17, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
