{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9664887189865112, "class_log_probabilities": [-0.4995674788951874, -4.639211177825928, -5.872978210449219, -7.320635795593262], "predictions": [61, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.851533055305481, "class_log_probabilities": [-2.75701904296875, -2.9443697929382324, -5.467312812805176, -56.885047912597656], "predictions": [61, 16, 405, 407, 17, 14, 409, 15, 62, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "@ptr14", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr10", "@ptr12", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr14", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.2451239824295044, "class_log_probabilities": [-1.9948797225952148, -2.6407856941223145, -3.41721773147583, -3.819732427597046], "predictions": [61, 83, 403, 84, 16, 404, 405, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr8", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr8", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.128021240234375, "class_log_probabilities": [-0.9809520840644836, -2.395148754119873, -4.677464008331299, -5.780171871185303], "predictions": [61, 14, 397, 398, 399, 15, 16, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9616498947143555, "class_log_probabilities": [-0.42806684970855713, -5.621286869049072, -6.880778789520264, -7.15983247756958], "predictions": [61, 16, 398, 399, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.4318528175354004, "class_log_probabilities": [-0.8482943773269653, -4.63766622543335, -5.310674667358398, -5.503713130950928], "predictions": [70, 71, 398, 72, 6, 400, 401, 402, 7, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.6381423473358154, "class_log_probabilities": [-0.7816362380981445, -4.611921310424805, -5.025842666625977, -5.7761406898498535], "predictions": [63, 64, 397, 65, 103, 400, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.2636774778366089, "class_log_probabilities": [-0.7013835906982422, -4.439684867858887, -5.701755046844482, -5.843569755554199], "predictions": [89, 90, 398, 91, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.9039568901062012, "class_log_probabilities": [-0.8266075849533081, -3.430389881134033, -4.26002836227417, -4.290050506591797], "predictions": [193, 6, 400, 7, 138, 405, 139, 196, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr11", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.772394061088562, "class_log_probabilities": [-2.065837860107422, -3.0481960773468018, -3.42619252204895, -35.26142883300781], "predictions": [193, 6, 396, 7, 138, 405, 139, 196, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr11", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.0560429096221924, "class_log_probabilities": [-1.1476291418075562, -1.7275270223617554, -2.8298659324645996, -3.9531044960021973], "predictions": [193, 6, 400, 7, 138, 404, 405, 139, 196, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 0.969675600528717, "class_log_probabilities": [-0.5906835198402405, -4.138917446136475, -6.078230857849121, -6.899244785308838], "predictions": [211, 6, 395, 7, 14, 402, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.0084247589111328, "class_log_probabilities": [-0.83837890625, -2.7950048446655273, -4.191842555999756, -4.51497220993042], "predictions": [193, 6, 401, 7, 138, 405, 139, 196, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.1459324359893799, "class_log_probabilities": [-3.2083728313446045, -3.3664050102233887, -4.432030200958252, -8.836955070495605], "predictions": [193, 93, 396, 94, 71, 397, 398, 399, 72, 196, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.8480839729309082, "class_log_probabilities": [-1.5253546237945557, -1.584700345993042, -3.5981898307800293, -5.12334680557251], "predictions": [147, 6, 398, 7, 257, 407, 258, 150, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr13", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr12", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 1.0672097206115723, "class_log_probabilities": [-1.01611328125, -1.262408971786499, -3.62011981010437, -5.967073440551758], "predictions": [147, 6, 400, 7, 257, 404, 258, 150, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9821560978889465, "class_log_probabilities": [-0.3506377637386322, -6.798383712768555, -7.123115539550781, -7.162534713745117], "predictions": [125, 6, 398, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 0.9798023104667664, "class_log_probabilities": [-0.372177392244339, -6.297450065612793, -7.102375030517578, -7.109131336212158], "predictions": [125, 6, 398, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.4985345602035522, "class_log_probabilities": [-5.153889179229736, -5.731785297393799, -5.770270824432373, -6.7587080001831055], "predictions": [125, 6, 399, 7, 311, 402, 403, 312, 16, 407, 17, 126, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:AGE", "@ptr7", "SL:AGE]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:AGE", "@ptr7", "@ptr8", "SL:AGE]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "IN:GET_AGE]"]}
{"loss": 0.9837290644645691, "class_log_probabilities": [-0.4293486773967743, -5.514606475830078, -6.567781925201416, -7.0961456298828125], "predictions": [125, 6, 398, 7, 126, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.019749402999878, "class_log_probabilities": [-0.8193391561508179, -1.8414015769958496, -7.1711039543151855, -7.194761753082275], "predictions": [211, 6, 397, 7, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.978062629699707, "class_log_probabilities": [-0.44006624817848206, -6.5479559898376465, -6.54900598526001, -7.314916133880615], "predictions": [211, 6, 399, 7, 14, 402, 15, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 2.0085246562957764, "class_log_probabilities": [-2.232671022415161, -2.506826162338257, -3.1540768146514893, -3.409407138824463], "predictions": [137, 6, 399, 7, 138, 402, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.008944034576416, "class_log_probabilities": [-1.037211537361145, -2.8550353050231934, -2.90891170501709, -4.017963886260986], "predictions": [211, 6, 399, 7, 14, 402, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.5353705883026123, "class_log_probabilities": [-3.3948676586151123, -3.463289737701416, -4.358656883239746, -5.2896504402160645], "predictions": [211, 93, 399, 94, 71, 400, 72, 14, 404, 405, 15, 212, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 4.671006202697754, "class_log_probabilities": [-0.9321664571762085, -1.6829001903533936, -3.8681387901306152, -5.604203224182129], "predictions": [211, 6, 398, 7, 14, 403, 15, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.97339928150177, "class_log_probabilities": [-0.41489219665527344, -6.930548191070557, -7.086216926574707, -7.125247478485107], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.9185237884521484, "class_log_probabilities": [-3.1884255409240723, -4.1431403160095215, -4.838359832763672, -6.469632625579834], "predictions": [70, 93, 399, 94, 257, 407, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr12", "@ptr13", "@ptr14", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.181462049484253, "class_log_probabilities": [-2.0215938091278076, -2.5854601860046387, -4.0206427574157715, -6.39065408706665], "predictions": [70, 257, 399, 400, 401, 402, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.5209121704101562, "class_log_probabilities": [-1.6784619092941284, -4.000941276550293, -4.1981120109558105, -6.29620885848999], "predictions": [70, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "IN:GET_CONTACT]"]}
{"loss": 1.8716737031936646, "class_log_probabilities": [-2.692655563354492, -5.124980449676514, -5.656881332397461, -7.025171279907227], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 402, 403, 404, 405, 406, 408, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr13"]}
{"loss": 0.9815235733985901, "class_log_probabilities": [-0.6684481501579285, -6.099596977233887, -6.6135382652282715, -6.768460750579834], "predictions": [70, 93, 397, 94, 71, 398, 72, 257, 404, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.5200968980789185, "class_log_probabilities": [-0.871234655380249, -3.4024972915649414, -3.4847731590270996, -4.298463344573975], "predictions": [70, 93, 399, 94, 14, 405, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.0543161630630493, "class_log_probabilities": [-1.8205796480178833, -2.640115261077881, -4.158073902130127, -4.417640686035156], "predictions": [70, 93, 399, 94, 14, 403, 404, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.027704119682312, "class_log_probabilities": [-0.8976265788078308, -1.5612263679504395, -4.844895362854004, -6.68497896194458], "predictions": [70, 14, 398, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.3506219387054443, "class_log_probabilities": [-3.328075408935547, -3.364919424057007, -3.67633056640625, -3.7888779640197754], "predictions": [70, 93, 395, 94, 93, 398, 94, 14, 404, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.605715751647949, "class_log_probabilities": [-0.6032859086990356, -5.535297393798828, -6.074472427368164, -6.358755111694336], "predictions": [70, 14, 398, 15, 93, 400, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.2521592378616333, "class_log_probabilities": [-4.731210231781006, -5.163649082183838, -5.308206081390381, -42.28287887573242], "predictions": [70, 93, 402, 94, 71, 403, 72, 14, 406, 15, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr11", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 0.9756799340248108, "class_log_probabilities": [-0.607123076915741, -4.586498737335205, -5.26485013961792, -8.270628929138184], "predictions": [70, 71, 400, 72, 93, 402, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.7033133506774902, "class_log_probabilities": [-0.7274601459503174, -4.093390941619873, -5.4062089920043945, -7.905187129974365], "predictions": [70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
