{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 3.140299081802368, "class_log_probabilities": [-1.0710593461990356, -3.0990443229675293, -4.831046104431152, -7.747121334075928], "predictions": [70, 71, 397, 72, 93, 399, 94, 6, 401, 7, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 1.09413480758667, "class_log_probabilities": [-1.93149995803833, -1.9624568223953247, -2.5640339851379395, -6.0865631103515625], "predictions": [70, 71, 396, 72, 93, 398, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.752655029296875, "class_log_probabilities": [-2.1681816577911377, -2.2638399600982666, -3.4312615394592285, -4.108985424041748], "predictions": [27, 289, 395, 290, 52, 398, 53, 129, 400, 130, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr0", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_RATING", "@ptr0", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.625603437423706, "class_log_probabilities": [-1.5147590637207031, -1.8276087045669556, -3.482027769088745, -3.48372483253479], "predictions": [51, 289, 398, 290, 52, 403, 53, 54, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.1618618965148926, "class_log_probabilities": [-0.533994197845459, -7.373061180114746, -7.92510986328125, -9.438672065734863], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.718730926513672, "class_log_probabilities": [-0.47108447551727295, -6.019667148590088, -6.068068027496338, -6.2908549308776855], "predictions": [39, 56, 395, 57, 40, 399, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.1286416053771973, "class_log_probabilities": [-3.492630958557129, -3.5630505084991455, -4.315871715545654, -4.742709159851074], "predictions": [39, 56, 395, 396, 397, 398, 399, 400, 401, 57, 40, 403, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr7", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr8", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.4295237064361572, "class_log_probabilities": [-59.9361572265625, -60.4397087097168, -60.49671936035156, -60.99439239501953], "predictions": [39, 40, 399, 41, 56, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409, 411, 412, 57, 408, 409], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "SL:NEWS_TOPIC]", "@ptr13", "@ptr14"]}
{"loss": 0.964418888092041, "class_log_probabilities": [-0.6606259942054749, -4.63718318939209, -5.498195648193359, -6.106589317321777], "predictions": [55, 56, 400, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.896460771560669, "class_log_probabilities": [-2.243117332458496, -2.9809494018554688, -3.2389724254608154, -4.146647930145264], "predictions": [55, 56, 404, 405, 406, 57, 58, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.619915008544922, "class_log_probabilities": [-2.3823444843292236, -3.090449094772339, -3.1714999675750732, -5.358928680419922], "predictions": [39, 16, 395, 17, 40, 396, 41, 133, 398, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.0601539611816406, "class_log_probabilities": [-0.5528101325035095, -5.003684997558594, -6.474362373352051, -6.645322322845459], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.3965187072753906, "class_log_probabilities": [-1.2852052450180054, -1.4312889575958252, -7.2663350105285645, -7.341939926147461], "predictions": [45, 16, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4109506607055664, "class_log_probabilities": [-0.6304014921188354, -3.8917081356048584, -4.776722431182861, -5.913905143737793], "predictions": [183, 16, 396, 397, 17, 184, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.2554051876068115, "class_log_probabilities": [-0.5619330406188965, -3.9945080280303955, -5.668087959289551, -7.280303955078125], "predictions": [219, 16, 396, 397, 17, 220, 4, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 0.9822432398796082, "class_log_probabilities": [-0.509885311126709, -5.178590774536133, -7.2101616859436035, -7.476479530334473], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.8433516025543213, "class_log_probabilities": [-0.46173498034477234, -4.992257118225098, -6.866319179534912, -6.96943473815918], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5797722339630127, "class_log_probabilities": [-5.170074462890625, -5.5714030265808105, -5.929075717926025, -8.169408798217773], "predictions": [39, 56, 395, 396, 397, 398, 399, 57, 43, 401, 402, 403, 404, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr10", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_CATEGORY", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0956264734268188, "class_log_probabilities": [-2.1885876655578613, -2.1962788105010986, -3.254491090774536, -4.040114402770996], "predictions": [39, 40, 398, 41, 43, 400, 401, 402, 44, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "@ptr7", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.1338775157928467, "class_log_probabilities": [-1.0550390481948853, -2.6779983043670654, -4.693516254425049, -5.079928398132324], "predictions": [89, 90, 397, 91, 16, 399, 400, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.689617156982422, "class_log_probabilities": [-1.2119412422180176, -3.485400915145874, -3.986525774002075, -4.578561782836914], "predictions": [55, 56, 396, 397, 398, 399, 400, 401, 402, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr5", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.2193245887756348, "class_log_probabilities": [-11.275701522827148, -11.645883560180664, -14.114459991455078, -16.95694923400879], "predictions": [13, 79, 401, 80, 79, 401, 80, 79, 401, 80, 79, 401, 80, 79, 401, 80, 79, 401, 80, 79, 401, 80, 135, 404, 136, 16, 407, 17, 135, 404, 136, 18, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr9", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr11", "@ptr12", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr9", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:DATE_TIME", "@ptr12", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr9", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.703291654586792, "class_log_probabilities": [-1.5609078407287598, -3.301757574081421, -3.3255677223205566, -4.899076461791992], "predictions": [13, 14, 397, 398, 399, 400, 15, 16, 402, 403, 17, 135, 404, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr9", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr9", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 2.0683581829071045, "class_log_probabilities": [-5.22063684463501, -6.55405330657959, -11.717094421386719, -124.02333068847656], "predictions": [13, 79, 402, 403, 80, 79, 405, 80, 16, 412, 17, 18, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr10", "@ptr11", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr15", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr17", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9906867146492004, "class_log_probabilities": [-0.7511166334152222, -4.384255409240723, -5.069526672363281, -5.577256679534912], "predictions": [13, 14, 397, 15, 16, 398, 399, 17, 135, 401, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.5878229141235352, "class_log_probabilities": [-2.458362579345703, -2.6909573078155518, -3.588209390640259, -4.146150588989258], "predictions": [13, 79, 401, 80, 16, 402, 403, 404, 17, 135, 410, 136, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr15", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr15", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.920692801475525, "class_log_probabilities": [-0.9811191558837891, -2.4582626819610596, -2.8367390632629395, -4.401119709014893], "predictions": [55, 56, 401, 402, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 1.6285600662231445, "class_log_probabilities": [-1.4919109344482422, -3.450439691543579, -3.858981132507324, -5.6835784912109375], "predictions": [51, 52, 401, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.8445069789886475, "class_log_probabilities": [-1.6812366247177124, -2.2035369873046875, -3.455967426300049, -3.5220561027526855], "predictions": [51, 277, 397, 278, 129, 399, 400, 401, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:METHOD_RECIPES", "@ptr2", "SL:METHOD_RECIPES]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.3793580532073975, "class_log_probabilities": [-0.7070833444595337, -3.716893196105957, -3.7767980098724365, -5.228386402130127], "predictions": [27, 52, 401, 402, 403, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.3886489868164062, "class_log_probabilities": [-1.305182933807373, -3.5281200408935547, -4.433544158935547, -4.542732238769531], "predictions": [13, 79, 399, 80, 16, 400, 17, 135, 402, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.4783586263656616, "class_log_probabilities": [-0.9106492400169373, -4.086893081665039, -5.437936305999756, -7.09106969833374], "predictions": [51, 289, 399, 290, 52, 402, 53, 54, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.6674513816833496, "class_log_probabilities": [-1.2103493213653564, -2.098287343978882, -4.41009521484375, -4.723206996917725], "predictions": [51, 52, 402, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
