{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 2.793541669845581, "class_log_probabilities": [-0.6423352360725403, -2.8514528274536133, -4.747352123260498, -5.972228050231934], "predictions": [13, 16, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.1274263858795166, "class_log_probabilities": [-1.065159797668457, -2.8362972736358643, -6.184879302978516, -6.3138556480407715], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1190874576568604, "class_log_probabilities": [-0.6018566489219666, -6.531729221343994, -7.455404281616211, -7.684403896331787], "predictions": [89, 90, 397, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.13047456741333, "class_log_probabilities": [-0.6240304112434387, -3.807644844055176, -3.824310064315796, -6.110673427581787], "predictions": [63, 64, 397, 65, 66, 399, 400, 67, 103, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1436142921447754, "class_log_probabilities": [-0.4184497594833374, -6.016966342926025, -6.37642765045166, -6.869394302368164], "predictions": [115, 20, 404, 21, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:GET_TIMER]"]}
{"loss": 0.9788110852241516, "class_log_probabilities": [-0.37343451380729675, -6.922775745391846, -7.4376397132873535, -7.5263447761535645], "predictions": [217, 64, 401, 65, 218, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.0109933614730835, "class_log_probabilities": [-0.7592200040817261, -1.6461659669876099, -6.1306304931640625, -7.002048969268799], "predictions": [13, 79, 403, 80, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.3524936437606812, "class_log_probabilities": [-3.2349417209625244, -4.150330543518066, -4.2906904220581055, -4.557075023651123], "predictions": [39, 40, 396, 41, 14, 398, 399, 15, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.8907569646835327, "class_log_probabilities": [-1.5767083168029785, -2.4620401859283447, -3.3215415477752686, -4.1854143142700195], "predictions": [13, 79, 404, 80, 16, 406, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.90311598777771, "class_log_probabilities": [-0.5456894040107727, -4.5573577880859375, -7.100337982177734, -7.421095848083496], "predictions": [45, 16, 399, 400, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.967014491558075, "class_log_probabilities": [-0.6734963655471802, -5.965993881225586, -6.353971004486084, -6.578600883483887], "predictions": [13, 14, 401, 15, 16, 402, 403, 404, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2182472944259644, "class_log_probabilities": [-2.196150302886963, -3.906996726989746, -4.099739074707031, -4.310464859008789], "predictions": [61, 16, 402, 403, 404, 405, 406, 17, 62, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.5144797563552856, "class_log_probabilities": [-0.9997490048408508, -3.6831893920898438, -6.636134147644043, -6.972251892089844], "predictions": [45, 249, 395, 250, 16, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr0", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.0052353143692017, "class_log_probabilities": [-1.342814564704895, -2.9182846546173096, -4.120717525482178, -5.970465183258057], "predictions": [39, 16, 398, 17, 40, 399, 41, 133, 401, 134, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9969795346260071, "class_log_probabilities": [-0.887086033821106, -2.834580421447754, -3.913785934448242, -5.744663238525391], "predictions": [183, 16, 396, 397, 17, 90, 400, 91, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9702860713005066, "class_log_probabilities": [-0.34276658296585083, -5.62933349609375, -7.094626426696777, -7.096301555633545], "predictions": [115, 90, 405, 91, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr10", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.8989343643188477, "class_log_probabilities": [-1.3372585773468018, -1.5427063703536987, -2.292264223098755, -2.5725207328796387], "predictions": [39, 40, 398, 41, 16, 402, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr5", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2080976963043213, "class_log_probabilities": [-1.389717698097229, -1.873237133026123, -2.4701695442199707, -3.150663137435913], "predictions": [13, 79, 403, 80, 16, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3197320699691772, "class_log_probabilities": [-1.6890473365783691, -3.184828758239746, -3.6493124961853027, -3.9727072715759277], "predictions": [13, 16, 402, 403, 404, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.047649621963501, "class_log_probabilities": [-1.0820560455322266, -2.732466220855713, -3.1170153617858887, -4.456956386566162], "predictions": [19, 120, 403, 121, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr8", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr8", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 2.4161229133605957, "class_log_probabilities": [-0.3961722254753113, -6.188374996185303, -8.124380111694336, -8.175887107849121], "predictions": [13, 16, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
