{"loss": 3.0076277256011963, "class_log_probabilities": [-0.2287789136171341, -6.667695045471191, -6.775392532348633, -8.508087158203125], "predictions": [23, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "IN:SEND_MESSAGE]"]}
{"loss": 0.9992509484291077, "class_log_probabilities": [-0.8634607791900635, -2.540365695953369, -5.166487693786621, -5.18932580947876], "predictions": [63, 66, 399, 400, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.413478374481201, "class_log_probabilities": [-0.7986453771591187, -5.9706830978393555, -6.426130294799805, -6.52346658706665], "predictions": [63, 64, 397, 65, 66, 402, 403, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9625922441482544, "class_log_probabilities": [-0.5208026766777039, -6.742701053619385, -7.717479228973389, -7.871013164520264], "predictions": [45, 16, 398, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.1642277240753174, "class_log_probabilities": [-2.6610844135284424, -2.858687162399292, -3.838216781616211, -5.276893615722656], "predictions": [51, 289, 396, 290, 52, 400, 401, 53, 113, 401, 114, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 2.846977710723877, "class_log_probabilities": [-0.3299219012260437, -4.8626484870910645, -5.888335704803467, -10.882633209228516], "predictions": [27, 30, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2762107849121094, "class_log_probabilities": [-2.522576332092285, -2.6391420364379883, -2.6894922256469727, -2.7382049560546875], "predictions": [51, 52, 398, 53, 129, 399, 400, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 0.9663352966308594, "class_log_probabilities": [-0.3505324721336365, -6.4029974937438965, -7.532707214355469, -7.722750663757324], "predictions": [51, 52, 401, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.8311772346496582, "class_log_probabilities": [-0.9430480599403381, -2.163534164428711, -4.507363319396973, -5.688592910766602], "predictions": [27, 28, 397, 29, 113, 401, 114, 52, 403, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.042348623275757, "class_log_probabilities": [-0.6976394653320312, -5.536168575286865, -6.260912895202637, -6.434826374053955], "predictions": [51, 289, 397, 290, 52, 400, 401, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.3845646381378174, "class_log_probabilities": [-2.256140947341919, -2.794722318649292, -4.116422653198242, -4.15514612197876], "predictions": [51, 177, 399, 178, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr3", "@ptr4", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr4", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 2.30129337310791, "class_log_probabilities": [-0.6389784216880798, -4.645946502685547, -5.598529815673828, -5.8903398513793945], "predictions": [27, 28, 397, 29, 113, 402, 114, 129, 404, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr2", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9872992038726807, "class_log_probabilities": [-0.9646254777908325, -5.375687599182129, -5.570267200469971, -6.020274639129639], "predictions": [51, 28, 400, 29, 52, 402, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.1517900228500366, "class_log_probabilities": [-2.326511859893799, -2.4631996154785156, -2.961552381515503, -3.6064438819885254], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.549802541732788, "class_log_probabilities": [-2.0363433361053467, -2.788081169128418, -4.211710453033447, -4.274824142456055], "predictions": [51, 52, 401, 53, 145, 402, 146, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr7", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr7", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 0.9692623019218445, "class_log_probabilities": [-0.38166046142578125, -6.817630767822266, -7.208581924438477, -7.310610294342041], "predictions": [51, 52, 398, 399, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.0003658533096313, "class_log_probabilities": [-0.7104246616363525, -2.3968732357025146, -4.258406162261963, -5.357117176055908], "predictions": [27, 28, 398, 29, 52, 400, 401, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9853808283805847, "class_log_probabilities": [-0.765632688999176, -4.759090423583984, -5.865808486938477, -7.228374004364014], "predictions": [51, 52, 401, 402, 403, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.427011013031006, "class_log_probabilities": [-1.8055179119110107, -3.3682057857513428, -3.8001773357391357, -5.579399585723877], "predictions": [27, 52, 409, 53, 52, 409, 53, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr13", "@ptr14", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr14", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr14", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.71107816696167, "class_log_probabilities": [-4.168643474578857, -4.969576835632324, -5.147071838378906, -5.762597560882568], "predictions": [27, 129, 400, 130, 28, 402, 403, 29, 129, 402, 403, 130, 30, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.4004656076431274, "class_log_probabilities": [-2.329345464706421, -2.7069602012634277, -3.0218822956085205, -3.5127220153808594], "predictions": [51, 52, 401, 402, 53, 129, 404, 130, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.9674566984176636, "class_log_probabilities": [-1.5754486322402954, -2.9099717140197754, -3.5796172618865967, -3.672112464904785], "predictions": [55, 56, 398, 399, 400, 401, 402, 403, 404, 405, 406, 57, 58, 4], "target_tokens": ["[IN:GET_DETAILS_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_DETAILS_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
