{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.581476926803589, "class_log_probabilities": [-6.60518741607666, -6.710622310638428, -8.083531379699707, -8.083955764770508], "predictions": [63, 66, 396, 397, 398, 67, 101, 402, 403, 404, 405, 102, 68, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.946178913116455, "class_log_probabilities": [-0.4142839312553406, -6.759657382965088, -7.387026786804199, -7.470491409301758], "predictions": [197, 6, 402, 7, 198, 4], "target_tokens": ["[IN:SHARE_EVENT", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:SHARE_EVENT]"], "predicted_tokens": ["[IN:SHARE_EVENT", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:SHARE_EVENT]"]}
{"loss": 3.239316940307617, "class_log_probabilities": [-0.590589702129364, -4.532483100891113, -4.937196731567383, -8.027732849121094], "predictions": [61, 62, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr6", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.8287806510925293, "class_log_probabilities": [-0.4817980229854584, -7.089001178741455, -7.265300750732422, -7.328088760375977], "predictions": [23, 8, 399, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.209702491760254, "class_log_probabilities": [-0.44402211904525757, -5.88931941986084, -6.151641845703125, -6.242024898529053], "predictions": [81, 6, 397, 7, 82, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 4.0427398681640625, "class_log_probabilities": [-0.5301692485809326, -8.020755767822266, -8.40182113647461, -8.558927536010742], "predictions": [89, 90, 398, 91, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.3266818523406982, "class_log_probabilities": [-0.3584315776824951, -6.756559371948242, -6.885855674743652, -7.347858428955078], "predictions": [219, 16, 396, 397, 17, 220, 4, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 1.873142123222351, "class_log_probabilities": [-0.6354573965072632, -5.9477219581604, -8.204972267150879, -8.371776580810547], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.2223358154296875, "class_log_probabilities": [-0.7889770269393921, -4.61994743347168, -6.1991448402404785, -6.607102870941162], "predictions": [75, 6, 397, 7, 20, 399, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.0126394033432007, "class_log_probabilities": [-1.412739872932434, -3.232496500015259, -4.287750244140625, -6.899664402008057], "predictions": [75, 6, 397, 7, 20, 398, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 1.8791357278823853, "class_log_probabilities": [-0.3799580931663513, -8.476367950439453, -10.26563835144043, -10.289436340332031], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.1853108406066895, "class_log_probabilities": [-0.8966861367225647, -2.815286636352539, -5.74301815032959, -6.424365997314453], "predictions": [75, 20, 399, 21, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr2", "@ptr3", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:CREATE_CALL]"]}
{"loss": 2.0421524047851562, "class_log_probabilities": [-2.0378177165985107, -2.181933879852295, -3.777554512023926, -4.026003837585449], "predictions": [63, 64, 398, 65, 101, 399, 400, 401, 402, 102, 103, 404, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9611695408821106, "class_log_probabilities": [-0.34131520986557007, -8.348352432250977, -8.493826866149902, -8.686506271362305], "predictions": [75, 6, 399, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1025338172912598, "class_log_probabilities": [-1.1271620988845825, -1.339548110961914, -6.963946342468262, -8.372234344482422], "predictions": [23, 8, 398, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9791510701179504, "class_log_probabilities": [-0.46069085597991943, -3.11603045463562, -7.321422100067139, -8.177831649780273], "predictions": [23, 8, 398, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6117677688598633, "class_log_probabilities": [-0.5508525371551514, -4.698678016662598, -6.825133323669434, -7.956938743591309], "predictions": [23, 8, 400, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6965653896331787, "class_log_probabilities": [-0.7852429747581482, -4.8690714836120605, -6.299034595489502, -6.560522556304932], "predictions": [23, 8, 398, 9, 10, 401, 402, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9694618582725525, "class_log_probabilities": [-0.4510173499584198, -5.307799339294434, -6.191951274871826, -6.529043674468994], "predictions": [107, 203, 396, 204, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9644595980644226, "class_log_probabilities": [-0.23426268994808197, -5.925352573394775, -8.148514747619629, -8.400290489196777], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 3.40055251121521, "class_log_probabilities": [-0.20672650635242462, -7.116129398345947, -7.746078968048096, -8.303359985351562], "predictions": [171, 172, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.7950741052627563, "class_log_probabilities": [-2.057464122772217, -2.2865474224090576, -3.5780317783355713, -6.721066951751709], "predictions": [75, 6, 70, 71, 398, 72, 6, 402, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.259713888168335, "class_log_probabilities": [-0.4304429292678833, -3.6914827823638916, -6.725821495056152, -6.734684944152832], "predictions": [95, 96, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 1.4543789625167847, "class_log_probabilities": [-0.4678077697753906, -1.9678744077682495, -6.142086505889893, -6.4838337898254395], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 1.863679051399231, "class_log_probabilities": [-0.4813525080680847, -5.99025297164917, -6.920125484466553, -7.084482192993164], "predictions": [63, 103, 396, 104, 206, 399, 400, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9717192053794861, "class_log_probabilities": [-0.6861717700958252, -5.973536968231201, -6.462949752807617, -7.32572603225708], "predictions": [63, 101, 396, 397, 398, 399, 400, 102, 103, 402, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.4412405490875244, "class_log_probabilities": [-0.4884953200817108, -3.220874071121216, -4.85904598236084, -5.064699172973633], "predictions": [13, 135, 401, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr5", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 2.7176849842071533, "class_log_probabilities": [-0.5170332789421082, -6.078686237335205, -6.733895778656006, -7.48845100402832], "predictions": [13, 16, 403, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.8195531368255615, "class_log_probabilities": [-0.41141030192375183, -6.4929633140563965, -8.2620849609375, -8.29440689086914], "predictions": [13, 16, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7477469444274902, "class_log_probabilities": [-0.6942968368530273, -4.850033283233643, -6.960482120513916, -6.9611101150512695], "predictions": [13, 16, 397, 398, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.174421548843384, "class_log_probabilities": [-0.16831174492835999, -8.766195297241211, -8.830886840820312, -8.952160835266113], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 4.0726518630981445, "class_log_probabilities": [-1.541366457939148, -1.8904483318328857, -2.9254937171936035, -3.77740478515625], "predictions": [213, 16, 400, 401, 17, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SILENCE_ALARM]"]}
{"loss": 4.682465076446533, "class_log_probabilities": [-0.8960798978805542, -3.022533893585205, -3.455688714981079, -3.947554111480713], "predictions": [111, 34, 401, 35, 16, 405, 406, 407, 17, 112, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.915758490562439, "class_log_probabilities": [-1.3794822692871094, -2.670227527618408, -3.6105360984802246, -3.9693844318389893], "predictions": [213, 34, 403, 35, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "IN:SILENCE_ALARM]"]}
{"loss": 2.685157537460327, "class_log_probabilities": [-0.5280581712722778, -8.223751068115234, -8.553585052490234, -8.818431854248047], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9821395874023438, "class_log_probabilities": [-1.3156442642211914, -3.0646228790283203, -4.602014064788818, -5.028819561004639], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9605013728141785, "class_log_probabilities": [-0.7526490092277527, -6.4235758781433105, -6.5232415199279785, -7.087052345275879], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.556619644165039, "class_log_probabilities": [-1.1187849044799805, -4.781590938568115, -5.040778636932373, -5.606346607208252], "predictions": [45, 249, 400, 401, 402, 250, 16, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.345852851867676, "class_log_probabilities": [-0.7007499933242798, -2.5555925369262695, -5.080540657043457, -6.085808753967285], "predictions": [45, 249, 405, 406, 407, 250, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr9", "@ptr10", "@ptr11", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr10", "@ptr11", "@ptr12", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9211411476135254, "class_log_probabilities": [-0.7187299728393555, -6.302432060241699, -6.421340465545654, -6.43974494934082], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 5.709444522857666, "class_log_probabilities": [-2.0458452701568604, -2.3632922172546387, -4.176964282989502, -5.546943187713623], "predictions": [47, 199, 395, 200, 34, 403, 35, 48, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 4.442239284515381, "class_log_probabilities": [-1.8626782894134521, -2.71683931350708, -3.8254711627960205, -4.800631999969482], "predictions": [47, 199, 396, 200, 16, 403, 404, 405, 17, 48, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr1", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.7980194091796875, "class_log_probabilities": [-0.5927977561950684, -4.624789714813232, -5.440168380737305, -5.854881286621094], "predictions": [119, 120, 401, 121, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:DELETE_ALARM]"]}
{"loss": 3.0746941566467285, "class_log_probabilities": [-0.39151498675346375, -7.824576377868652, -8.470657348632812, -8.722250938415527], "predictions": [75, 6, 398, 399, 7, 78, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
