{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.253056049346924, "class_log_probabilities": [-1.1223028898239136, -2.5240185260772705, -7.6769304275512695, -8.088714599609375], "predictions": [23, 24, 399, 400, 401, 402, 403, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.671210289001465, "class_log_probabilities": [-1.7588597536087036, -2.4469969272613525, -2.8265960216522217, -3.586082696914673], "predictions": [75, 6, 70, 6, 397, 7, 71, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0058658123016357, "class_log_probabilities": [-0.7379509210586548, -5.3975396156311035, -6.219818592071533, -6.8061604499816895], "predictions": [63, 101, 396, 397, 102, 66, 398, 399, 67, 103, 401, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9800807237625122, "class_log_probabilities": [-0.6653501987457275, -7.640235900878906, -7.726656913757324, -8.050803184509277], "predictions": [63, 206, 396, 397, 398, 399, 400, 401, 207, 66, 403, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.066103219985962, "class_log_probabilities": [-0.8865466117858887, -4.9889702796936035, -5.572497367858887, -5.945979118347168], "predictions": [49, 16, 402, 403, 404, 405, 406, 407, 408, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 4.447352886199951, "class_log_probabilities": [-0.17173798382282257, -7.584234714508057, -7.744353771209717, -8.004416465759277], "predictions": [213, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 3.240305185317993, "class_log_probabilities": [-1.0942840576171875, -4.395919322967529, -4.444701671600342, -5.2120361328125], "predictions": [159, 16, 401, 402, 403, 17, 160, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"]}
{"loss": 1.3860329389572144, "class_log_probabilities": [-0.8160202503204346, -7.257660388946533, -7.270115852355957, -8.41856575012207], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.743194103240967, "class_log_probabilities": [-3.2060046195983887, -3.4325690269470215, -3.5253942012786865, -3.913686990737915], "predictions": [49, 34, 398, 35, 16, 400, 401, 402, 17, 16, 405, 406, 407, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5366398096084595, "class_log_probabilities": [-0.3641410171985626, -4.165779113769531, -8.452857971191406, -8.69384765625], "predictions": [13, 14, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.2194985151290894, "class_log_probabilities": [-1.4877293109893799, -2.526638984680176, -4.440962314605713, -5.363282203674316], "predictions": [13, 14, 398, 399, 400, 401, 402, 403, 404, 405, 406, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.992367148399353, "class_log_probabilities": [-0.41227883100509644, -7.255041599273682, -7.728534698486328, -8.147336959838867], "predictions": [63, 103, 397, 104, 223, 400, 401, 224, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_RADIO_ID", "@ptr5", "@ptr6", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_RADIO_ID", "@ptr5", "@ptr6", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"]}
{"loss": 3.784376859664917, "class_log_probabilities": [-0.9356356263160706, -4.047482967376709, -4.421662330627441, -4.692885875701904], "predictions": [13, 14, 397, 15, 16, 399, 400, 401, 17, 79, 404, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.496729612350464, "class_log_probabilities": [-1.3125330209732056, -3.6387925148010254, -3.6767773628234863, -5.363248825073242], "predictions": [13, 14, 398, 399, 400, 15, 16, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.6179810762405396, "class_log_probabilities": [-0.6244032382965088, -5.339700222015381, -6.326401710510254, -8.32987117767334], "predictions": [13, 79, 395, 80, 16, 401, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9932297468185425, "class_log_probabilities": [-1.0531437397003174, -2.2324607372283936, -5.180358409881592, -5.180699825286865], "predictions": [13, 16, 397, 398, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.405895233154297, "class_log_probabilities": [-0.6163330078125, -5.504344463348389, -7.000003337860107, -7.117903709411621], "predictions": [13, 16, 397, 398, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.9457625150680542, "class_log_probabilities": [-0.49193501472473145, -6.523694038391113, -6.72181510925293, -6.760671138763428], "predictions": [13, 14, 398, 399, 400, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.3500466346740723, "class_log_probabilities": [-3.8256585597991943, -5.173717498779297, -6.203303337097168, -6.8337483406066895], "predictions": [105, 6, 399, 400, 401, 402, 403, 404, 405, 7, 106, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.041953682899475, "class_log_probabilities": [-0.8710513114929199, -1.2260392904281616, -7.044506072998047, -8.56533145904541], "predictions": [13, 14, 398, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.6019055843353271, "class_log_probabilities": [-1.0113751888275146, -2.0563790798187256, -6.160097122192383, -7.2060160636901855], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.3466205596923828, "class_log_probabilities": [-2.0900890827178955, -2.1794795989990234, -4.720666885375977, -4.956936836242676], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.8242064714431763, "class_log_probabilities": [-0.7905473709106445, -4.336588382720947, -6.1050286293029785, -7.007765293121338], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6568764448165894, "class_log_probabilities": [-0.9423727989196777, -4.753008842468262, -4.926267147064209, -5.574121952056885], "predictions": [49, 16, 399, 400, 401, 402, 403, 404, 405, 17, 34, 408, 35, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3436352014541626, "class_log_probabilities": [-2.0208065509796143, -2.387753486633301, -4.4794158935546875, -4.921722888946533], "predictions": [45, 34, 397, 35, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.30682897567749, "class_log_probabilities": [-1.5767097473144531, -4.505345344543457, -4.609624862670898, -4.818998336791992], "predictions": [255, 16, 403, 404, 17, 256, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:PAUSE_TIMER]"]}
{"loss": 5.075678825378418, "class_log_probabilities": [-1.5452508926391602, -1.6679328680038452, -6.956061840057373, -7.6036763191223145], "predictions": [33, 36, 402, 403, 404, 37, 38, 4, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:ALARM_NAME", "@ptr6", "@ptr7", "SL:ALARM_NAME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.2666921615600586, "class_log_probabilities": [-2.8036015033721924, -2.8348207473754883, -4.58607816696167, -4.658978462219238], "predictions": [49, 16, 400, 401, 402, 403, 404, 405, 406, 407, 17, 16, 408, 410, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0543675422668457, "class_log_probabilities": [-2.465230941772461, -3.221419095993042, -3.5545897483825684, -4.193289279937744], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 17, 16, 408, 409, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.286146879196167, "class_log_probabilities": [-1.2324146032333374, -2.954775094985962, -4.749685287475586, -5.443261623382568], "predictions": [45, 16, 399, 400, 401, 402, 17, 16, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.64430832862854, "class_log_probabilities": [-0.8282171487808228, -6.295156478881836, -6.671554088592529, -6.962201118469238], "predictions": [45, 16, 401, 402, 403, 17, 16, 406, 407, 408, 409, 410, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.6437454223632812, "class_log_probabilities": [-2.8246216773986816, -4.212568759918213, -4.4110612869262695, -5.066262245178223], "predictions": [49, 36, 143, 36, 404, 405, 406, 407, 408, 37, 16, 409, 410, 411, 412, 413, 414, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.28692626953125, "class_log_probabilities": [-0.2578706443309784, -5.345006465911865, -5.838489055633545, -5.86484432220459], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 1.9218436479568481, "class_log_probabilities": [-1.7084325551986694, -2.1993980407714844, -4.926199913024902, -5.089672565460205], "predictions": [49, 16, 401, 402, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9612545967102051, "class_log_probabilities": [-0.1789991557598114, -8.54593276977539, -8.614012718200684, -8.67536449432373], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 5.120638847351074, "class_log_probabilities": [-1.8622350692749023, -3.3213727474212646, -3.741189479827881, -5.1985931396484375], "predictions": [23, 10, 396, 11, 24, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.453623056411743, "class_log_probabilities": [-1.7449941635131836, -3.5568084716796875, -4.53202486038208, -4.938157558441162], "predictions": [69, 16, 404, 405, 17, 74, 4], "target_tokens": ["[IN:GET_CALL_TIME", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 3.131335973739624, "class_log_probabilities": [-1.1150586605072021, -3.7469778060913086, -4.29816198348999, -4.4320831298828125], "predictions": [95, 16, 404, 405, 17, 96, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
